N	2gram	Vygotskiy__5	RusskieA
315	случаях когда	1	1
316	и эту	1	1
317	развития развитие	2	1
318	если верно	2	1
319	применении к	1	1
320	место для	1	1
321	нее как	1	1
322	те или	1	1
323	как раз	1	1
324	в какой	6	1
325	наиболее распространенная	1	1
326	стоит в	4	1
327	в нем	7	1
328	привели к	1	1
329	и во	1	1
330	это обстоятельство	1	1
331	независимо от	1	1
332	раньше чем	3	1
333	в тех	1	1
334	что эта	3	1
335	не более	1	1
336	и которая	1	1
337	в конце	1	1
338	но с	2	1
339	длится до	1	1
340	на улице	1	1
341	от него	1	1
342	ясно почему	1	1
343	если в	3	1
344	относятся к	1	1
345	ряду с	1	1
346	другом месте	4	1
347	ступень развития	1	1
348	а между	1	1
349	ничего общего	3	1
350	те и	1	1
351	значение в	3	1
352	но может	1	1
353	как его	1	1
354	бы говорить	1	1
355	становится ясным	1	1
356	того или	1	1
357	другой материал	1	1
358	в одном	3	1
359	в ней	2	1
360	он очень	1	1
361	его теория	1	1
362	ответ на	3	1
363	стороны и	2	1
364	мы должны	8	1
365	в заключение	1	1
366	не представляет	1	1
367	и должен	1	1
368	по своей	3	1
369	что означает	1	1
370	смысле этого	1	1
371	оно не	1	1
372	же значение	1	1
373	к их	2	1
374	она начинает	1	1
375	только один	2	1
376	с ним	5	1
377	отношение к	11	1
378	которая особенно	1	1
379	например в	1	1
380	для него	5	1
381	еще на	1	1
382	место при	1	1
383	иметь в	1	1
384	какой степени	1	1
385	то как	3	1
386	они становятся	1	1
387	и притом	1	1
388	что он	25	1
389	силу только	1	1
390	к новому	1	1
391	сделать это	2	1
392	связанных с	1	1
393	повлиять на	2	1
394	не так	1	1
395	для доказательства	1	1
396	но они	2	1
397	себе этот	1	1
398	на который	2	1
399	к этой	3	1
400	и даже	2	1
401	только что	5	1
402	с момента	1	1
403	поэтому мы	1	1
404	их не	1	1
405	на все	5	1
406	сами собой	1	1
407	две стороны	1	1
408	что этот	1	1
409	которые в	1	1
410	случае мы	1	1
411	он может	3	1
412	которой и	1	1
413	равным образом	1	1
414	на тот	1	1
415	мог бы	1	1
416	свою силу	1	1
417	и не	12	1
418	если эта	1	1
419	совпадают с	1	1
420	все время	1	1
421	и его	3	1
422	путь из	1	1
423	свою теорию	2	1
424	что если	4	1
425	что его	1	1
426	чтобы сделать	2	1
427	до того	2	1
428	идет речь	1	1
429	что без	1	1
430	близка к	1	1
431	в одну	1	1
432	что эти	2	1
433	что к	1	1
434	тот же	5	1
435	имели целью	1	1
436	в изучении	1	1
437	в применении	1	1
438	и наша	1	1
439	целым рядом	1	1
440	или по	1	1
441	как он	6	1
442	и действия	1	1
443	и другими	2	1
444	но на	1	1
445	находится в	2	1
446	высокой ступени	2	1
447	и поэтому	2	1
448	мы увидим	1	1
449	в одной	1	1
450	сказать что	13	1
451	относится к	1	1
452	должны будем	1	1
453	только два	2	1
454	имеет место	2	1
455	тому же	2	1
456	и потому	2	1
457	этой связи	1	1
458	этот момент	1	1
459	ничего не	5	1
460	на основе	2	1
461	имеют силу	1	1
462	изучение этих	1	1
463	на основании	2	1
464	том как	2	1
465	образом из	1	1
466	как только	1	1
467	свет на	1	1
468	он был	1	1
469	к тем	1	1
470	и таким	1	1
471	к ним	2	1
472	под влиянием	1	1
473	которое он	1	1
474	представляется как	1	1
475	о таких	1	1
476	то это	2	1
477	что у	2	1
478	или менее	1	1
479	в основе	8	1
480	что все	6	1
481	ту же	2	1
482	без всякого	1	1
483	не удается	1	1
484	если бы	8	1
485	собой и	1	1
486	по своему	3	1
487	более или	1	1
488	с ними	1	1
489	наоборот он	1	1
490	и другим	2	1
491	но так	1	1
492	другой стороны	2	1
493	и есть	7	1
494	этого слова	1	1
495	силу их	1	1
496	всяком случае	1	1
497	с таким	3	1
498	в его	11	1
499	имели место	1	1
500	он в	3	1
501	выводу что	1	1
502	с основной	1	1
503	на всю	2	1
504	что именно	1	1
505	так сказать	1	1
506	мы и	5	1
507	на которых	1	1
508	наоборот в	1	1
509	показать что	3	1
510	когда он	2	1
511	и новое	1	1
512	в самом	4	1
513	таким же	3	1
514	жизнь но	1	1
515	этом отношении	5	1
516	содержится в	3	1
517	такой же	4	1
518	в полной	1	1
519	за первой	1	1
520	совпадает с	2	1
521	есть одно	1	1
522	и этим	1	1
523	если эти	1	1
524	и молнии	1	1
525	только в	10	1
526	все не	3	1
527	наблюдения показывают	1	1
528	не являются	1	1
529	в область	2	1
530	что за	1	1
531	этим связан	1	1
532	то этим	1	1
533	подтверждается и	1	1
534	на другие	1	1
535	из того	11	1
536	несмотря на	1	1
537	ли он	1	1
538	в различных	2	1
539	и основной	2	1
540	учения о	2	1
541	при помощи	1	1
542	тем более	4	1
543	и является	3	1
544	относится и	1	1
545	природе и	1	1
546	вопрос который	1	1
547	однако в	1	1
548	в развитии	28	1
549	бумаги с	1	1
550	не на	3	1
551	и состоит	1	1
552	само собой	1	1
553	совершенно иной	2	1
554	в такой	5	1
555	происходит не	1	1
556	с которой	1	1
557	то почему	2	1
558	отличаются от	1	1
559	чем больше	1	1
560	для его	2	1
561	может оказать	1	1
562	только для	2	1
563	можно видеть	1	1
564	все что	2	1
565	в основном	1	1
566	вопроса о	3	1
567	свою очередь	3	1
568	уже в	1	1
569	который в	1	1
570	он должен	5	1
571	от нее	1	1
572	в царство	1	1
573	знает что	2	1
574	в связь	1	1
575	в ту	1	1
576	она в	1	1
577	известно что	1	1
578	нас на	1	1
579	которые имели	2	1
580	до самого	1	1
581	не является	5	1
582	и это	1	1
583	на свою	2	1
584	как будто	2	1
585	только на	2	1
586	он употребляет	1	1
587	участвующих в	2	1
588	показывают что	1	1
589	по аналогии	1	1
590	перед нами	1	1
591	именно это	2	1
592	а потом	1	1
593	может иметь	2	1
594	в пределах	4	1
595	такая же	1	1
596	их на	1	1
597	и сущность	1	1
598	к выводу	1	1
599	и следовательно	6	1
600	вытекает из	3	1
601	сводится к	1	1
602	без всякой	1	1
603	тех случаях	1	1
604	этой теории	5	1
605	из самых	1	1
606	не могу	1	1
607	все остальные	1	1
608	но все	2	1
609	не объясняют	1	1
610	вообще не	4	1
611	в царстве	1	1
612	собой как	3	1
613	приводят нас	1	1
614	и более	3	1
615	но это	3	1
616	в своем	5	1
617	одном ряду	1	1
618	для чего	1	1
619	в свою	4	1
