N	2gram	Nazirov_Vr_1	Istorich
232	то он	1	1
233	в ответ	1	1
234	в эти	2	1
235	герою с	1	1
236	довольно много	2	1
237	совершенно прав	1	1
238	не лучше	1	1
239	нему с	1	1
240	однажды в	1	1
241	независимо от	1	1
242	точки зрения	2	1
243	к которому	1	1
244	это в	2	1
245	тем самым	1	1
246	это дает	1	1
247	не знал	1	1
248	говорилось об	1	1
249	с ним	4	1
250	если в	1	1
251	как раз	2	1
252	во всех	1	1
253	ничего общего	1	1
254	связь этого	1	1
255	людей и	1	1
256	именно в	1	1
257	в это	2	1
258	ни другой	1	1
259	над которым	1	1
260	в виду	4	1
261	меня в	1	1
262	и я	1	1
263	он сам	2	1
264	и раньше	1	1
265	ранней стадии	1	1
266	ее начало	1	1
267	в начале	6	1
268	пока не	1	1
269	брата и	1	1
270	что же	1	1
271	одно и	1	1
272	по которой	1	1
273	левую руку	1	1
274	воду в	1	1
275	нем самом	1	1
276	и перед	1	1
277	о смерти	1	1
278	вплоть до	1	1
279	что им	1	1
280	из него	1	1
281	как говорит	1	1
282	в нашей	2	1
283	ни тот	1	1
284	но как	2	1
285	обращается в	1	1
286	вот в	1	1
287	еще более	1	1
288	жизнь и	1	1
289	к источнику	1	1
290	в момент	2	1
291	с героем	1	1
292	в свет	1	1
293	оказалось что	1	1
294	лет тому	1	1
295	или вообще	1	1
296	на свою	1	1
297	они не	1	1
298	не хотел	1	1
299	или шесть	1	1
300	тому назад	1	1
301	он у	1	1
302	совпадают с	1	1
303	ли эта	1	1
304	можно бы	1	1
305	с которым	2	1
306	второй раз	1	1
307	до того	1	1
308	слова часто	1	1
309	года в	7	1
310	в то	5	1
311	него он	1	1
312	или по	1	1
313	в чем	3	1
314	что иван	1	1
315	своего рода	1	1
316	не все	1	1
317	была хороша	1	1
318	встреча с	1	1
319	уже давно	1	1
320	и это	2	1
321	во второй	1	1
322	полагает что	1	1
323	но на	1	1
324	тотчас же	1	1
325	один из	1	1
326	на основе	2	1
327	а с	2	1
328	сторону в	1	1
329	ясно что	1	1
330	он был	3	1
331	несомненно в	1	1
332	он часто	1	1
333	под влиянием	1	1
334	на них	1	1
335	их и	1	1
336	старшего брата	1	1
337	человек в	1	1
338	по мнению	2	1
339	который не	1	1
340	в них	2	1
341	у некоторых	1	1
342	друг друга	1	1
343	мы бы	1	1
344	прежде всего	1	1
345	от нас	1	1
346	в котором	6	1
347	вряд ли	1	1
348	связь это	1	1
349	с белым	1	1
350	всех этих	1	1
351	об этой	2	1
352	где-нибудь на	1	1
353	содержания в	1	1
354	но я	1	1
355	такой же	1	1
356	сидя на	1	1
357	пришел к	2	1
358	совпадает с	1	1
359	как на	1	1
360	никому не	1	1
361	восходят к	1	1
362	чем говорилось	1	1
363	более что	1	1
364	как к	1	1
365	что за	1	1
366	не совсем	1	1
367	этим можно	1	1
368	роль в	1	1
369	которой не	1	1
370	года он	3	1
371	представление о	1	1
372	в своих	4	1
373	той же	1	1
374	это слово	1	1
375	тем более	2	1
376	нас в	1	1
377	и любит	1	1
378	в развитии	1	1
379	уже говорилось	1	1
380	хотя он	1	1
381	из которого	1	1
382	то время	1	1
383	что тот	1	1
384	что только	1	1
385	дома и	1	1
386	в основном	1	1
387	прочим и	1	1
388	доходит до	1	1
389	целый ряд	4	1
390	он хочет	1	1
391	в ней	4	1
392	короче говоря	1	1
393	которых он	1	1
394	и уже	3	1
395	не будем	1	1
396	одному из	1	1
397	один раз	1	1
398	с ее	1	1
399	отправку на	1	1
400	как же	2	1
401	на нее	1	1
402	тот ни	1	1
403	а еще	1	1
404	он как	1	1
405	быть и	1	1
406	о нем	6	1
407	так многие	1	1
408	человека в	3	1
409	в меня	2	1
410	гораздо больше	1	1
411	выражение его	1	1
412	а от	1	1
413	как указывает	1	1
414	он и	1	1
415	д в	1	1
