N	2gram	Bakhtin_Pr_1	Dialekti
231	в себе	5	2
232	и здесь	3	2
233	бы быть	1	2
234	еще не	5	2
235	и вот	2	2
236	его на	2	2
237	исходит из	3	2
238	и понимания	3	2
239	с которой	4	2
240	бы то	3	2
241	как таковой	1	2
242	этот опыт	1	2
243	людей и	1	2
244	и тем	2	2
245	как например	2	2
246	при этом	3	2
247	и для	3	2
248	о себе	9	2
249	у меня	1	2
250	двух или	1	2
251	лишь как	5	2
252	личности в	4	2
253	себя самого	4	2
254	по существу	4	2
255	же мы	1	2
256	и воспринимать	1	2
257	так чтобы	1	2
258	к истории	1	2
259	что у	1	2
260	мира где	1	2
261	в условиях	2	2
262	этой точки	1	2
263	же как	1	2
264	именно в	6	2
265	на котором	2	2
266	в смысле	2	2
267	же самый	1	2
268	могут быть	1	2
269	все еще	1	2
270	в их	3	2
271	и он	1	2
272	в ней	1	2
273	а в	7	2
274	то в	1	2
275	бы в	3	2
276	для нас	3	2
277	быть только	1	2
278	не можем	1	2
279	самосознания и	1	2
280	есть действительно	1	2
281	но не	8	2
282	верить в	1	2
283	а именно	1	2
284	а для	1	2
285	например в	3	2
286	совершенно не	1	2
287	во всяком	4	2
288	иметь в	1	2
289	как не	4	2
290	следовательно и	2	2
291	для такого	1	2
292	и во	2	2
293	но как	3	2
294	и сами	1	2
295	но они	4	2
296	сознания в	2	2
297	и можно	1	2
298	в его	24	2
299	тех или	1	2
300	и уже	3	2
301	уже по	1	2
302	они не	3	2
303	ее в	1	2
304	ибо они	1	2
305	как мы	5	2
306	бытия в	1	2
307	из этих	2	2
308	из этого	1	2
309	они могли	1	2
310	что если	1	2
311	где есть	1	2
312	не видим	1	2
313	нового времени	1	2
314	ведь это	2	2
315	даже если	1	2
316	и у	4	2
317	но на	1	2
318	и следовательно	1	2
319	бы только	1	2
320	и потому	3	2
321	и всякой	1	2
322	всяком случае	3	2
323	перестает быть	1	2
324	слово в	2	2
325	не о	1	2
326	или к	2	2
327	же и	1	2
328	ни один	2	2
329	для этого	1	2
330	и она	1	2
331	другой стороны	2	2
332	в зависимости	3	2
333	она всегда	1	2
334	нет ни	2	2
335	у него	6	2
336	в первом	2	2
337	есть конечно	1	2
338	оно есть	1	2
339	только он	1	2
340	в особом	1	2
341	пространства и	1	2
342	только к	1	2
343	отличен от	1	2
344	себя и	2	2
345	для себя	2	2
346	однако не	2	2
347	их в	2	2
348	несмотря на	6	2
349	со стороны	2	2
350	в своих	2	2
351	с его	6	2
352	быть настоящим	1	2
353	со всеми	1	2
354	в частности	1	2
355	но в	4	2
356	же в	2	2
357	все равно	2	2
358	его не	1	2
359	или иного	1	2
360	себя в	3	2
361	бытия и	1	2
362	значит есть	1	2
363	сознания но	1	2
364	ничто не	1	2
365	никак не	2	2
366	точно так	2	2
367	того и	1	2
368	и является	1	2
369	вера и	1	2
370	но для	2	2
371	вообще не	1	2
372	и по	2	2
373	сознание но	1	2
374	в данном	2	2
375	если и	1	1
376	точек зрения	3	1
377	о субъективизме	1	1
378	с ее	2	1
379	в которой	4	1
380	ни одного	2	1
381	и церковь	1	1
382	уж говорить	1	1
383	как совокупность	1	1
384	и духовное	1	1
385	духа как	1	1
386	и дух	1	1
387	материал и	2	1
388	ведь эти	1	1
389	была именно	1	1
390	входят в	2	1
391	в свои	1	1
392	и наконец	5	1
393	природа и	1	1
394	и самого	4	1
395	не становится	5	1
396	данном случае	2	1
397	и увидеть	1	1
398	же это	1	1
399	можно сказать	2	1
400	место в	1	1
401	но он	2	1
402	бы к	2	1
403	мир где	1	1
404	как этот	1	1
405	зрения с	1	1
406	его с	1	1
407	ибо все	1	1
408	существует только	1	1
409	для своего	2	1
410	частей и	1	1
411	уже тем	1	1
412	тех кто	1	1
413	нет в	1	1
414	что как	1	1
415	что вся	1	1
416	не к	1	1
417	в этот	2	1
418	мире он	1	1
419	действительно не	1	1
420	этот мир	3	1
421	себя то	1	1
422	на такой	1	1
423	может выйти	1	1
424	отношения не	1	1
425	был бы	5	1
426	в последнее	1	1
427	свободе и	1	1
428	я сам	1	1
429	стремится к	1	1
430	глубже чем	1	1
431	образом как	1	1
432	не употребляет	1	1
433	как такового	1	1
434	его внутреннего	1	1
435	друг другу	2	1
436	нему и	2	1
437	в нас	1	1
438	только при	2	1
439	должен прийти	1	1
440	в устах	1	1
441	то он	3	1
442	существенное то	1	1
443	и которые	1	1
444	следовательно что	1	1
445	его содержания	1	1
446	аналогию с	1	1
447	с самим	1	1
448	у вас	2	1
449	наконец в	2	1
450	строго говоря	1	1
451	сих пор	2	1
452	при всей	1	1
453	свою философскую	1	1
454	что должно	1	1
455	своему существу	1	1
456	даже в	2	1
457	к которому	1	1
458	является здесь	1	1
459	по преимуществу	3	1
460	а пока	1	1
461	не делая	1	1
462	и глубине	1	1
463	нами не	1	1
464	то есть	24	1
465	котором я	1	1
466	с ним	6	1
467	есть все	1	1
468	но с	1	1
469	души в	1	1
470	конечно и	4	1
471	в некоторых	1	1
472	или его	1	1
473	с самосознанием	1	1
474	да ведь	2	1
475	ряд и	1	1
476	во всех	5	1
477	а только	1	1
478	только то	3	1
479	в другой	3	1
480	на ней	1	1
481	тем или	1	1
482	точке зрения	2	1
483	казалось бы	1	1
484	чем его	1	1
485	зрения могут	1	1
486	книга не	1	1
487	это мир	1	1
488	ничего кроме	1	1
489	в одном	9	1
490	а потому	2	1
491	чтобы его	2	1
492	итак мир	1	1
493	сознании и	1	1
494	или может	1	1
495	оно и	1	1
496	были бы	4	1
497	пусть и	1	1
498	и входит	1	1
499	но все	4	1
500	мира не	2	1
501	знает не	1	1
502	по своей	1	1
503	внешнего мира	3	1
504	одной из	1	1
505	из всего	2	1
506	и души	2	1
507	легко заметить	1	1
508	знает что	1	1
509	все то	4	1
510	вместе с	2	1
511	только один	1	1
512	как личность	1	1
513	в ее	1	1
514	одного или	1	1
515	себе самом	6	1
516	о мире	1	1
517	здесь в	1	1
518	находит себе	1	1
519	из него	1	1
520	между ними	2	1
521	самосознания в	5	1
522	отношения к	2	1
523	живой и	1	1
524	они уже	3	1
525	в себя	3	1
526	не его	3	1
527	или иных	1	1
528	и показывает	1	1
529	что ни	1	1
530	с нашими	1	1
531	и более	1	1
532	он ни	1	1
533	для понимания	3	1
534	как таковые	2	1
535	всей их	1	1
536	тогда как	1	1
537	и времени	1	1
538	на самом	4	1
539	к ней	1	1
540	высшей степени	1	1
541	и имеет	1	1
542	итак ни	1	1
543	как свой	1	1
544	человека но	2	1
545	такой же	1	1
546	бывает в	1	1
547	в этих	2	1
548	никак нельзя	2	1
549	в стиле	1	1
550	в объективном	2	1
551	это своеобразие	1	1
552	именно оно	1	1
553	на вопрос	2	1
554	на него	2	1
555	до сих	2	1
556	а как	6	1
557	он может	3	1
558	всегда и	1	1
559	идет о	3	1
560	как одна	1	1
561	взгляд на	1	1
562	по типу	1	1
563	что обычно	1	1
564	и при	1	1
565	бы действительно	1	1
566	нисколько не	2	1
567	но самый	1	1
568	в качестве	1	1
569	объект а	3	1
570	на почве	1	1
571	в сфере	2	1
572	самом не	1	1
573	для самого	2	1
574	не дал	1	1
575	человек и	2	1
576	что из	2	1
577	тот же	2	1
578	то ни	3	1
579	x мы	1	1
580	на одну	1	1
581	что было	3	1
582	ибо нет	1	1
583	в применении	1	1
584	достаточно чтобы	1	1
585	в отношении	2	1
586	ибо не	2	1
587	тогда я	1	1
588	не то	1	1
589	вы только	1	1
590	людьми и	1	1
591	так то	1	1
592	весь мир	1	1
593	от этого	1	1
594	них нет	1	1
595	бы я	1	1
596	тотчас же	1	1
597	мира но	2	1
598	не сделал	1	1
599	можно сводить	1	1
600	на первом	1	1
601	всякого рода	1	1
602	хорошо и	1	1
603	как только	1	1
604	эти три	1	1
605	бы мир	1	1
606	представления о	1	1
607	отношении не	1	1
608	своего самосознания	1	1
609	со своей	1	1
610	видим не	1	1
611	мир а	1	1
612	одного человека	2	1
613	даны не	1	1
614	на мир	8	1
615	об идее	1	1
616	одного существенного	1	1
617	творчества и	2	1
618	и за	1	1
619	заметить что	2	1
620	вера в	1	1
621	становления и	1	1
622	как образ	2	1
623	опыт и	1	1
624	между собою	1	1
625	то оно	1	1
626	в котором	2	1
627	точку зрения	4	1
628	ни было	4	1
629	всех этих	3	1
630	свобода и	1	1
631	бы и	4	1
632	к другому	2	1
633	это однако	1	1
634	но этого	1	1
635	же что	2	1
636	по этим	1	1
637	от этой	1	1
638	его в	4	1
639	едва ли	1	1
640	мира а	1	1
641	самое слово	1	1
642	это тоже	1	1
643	то для	1	1
644	этом отношении	5	1
645	говоря нет	1	1
646	этот вопрос	2	1
647	слова и	1	1
648	иной чем	1	1
649	не от	1	1
650	слова о	1	1
651	или другого	1	1
652	в мире	7	1
653	сознание не	1	1
654	в процессе	4	1
655	не развивается	1	1
656	не так	1	1
657	лучшем случае	2	1
658	в результате	4	1
659	из своего	3	1
660	и само	2	1
661	как к	1	1
662	этого термина	1	1
663	вот что	2	1
664	всегда лежит	1	1
665	точками зрения	2	1
666	слово слово	1	1
667	самого и	1	1
668	далеко не	1	1
669	вот почему	1	1
670	не как	12	1
671	и никогда	1	1
672	в каждой	2	1
673	но ведь	1	1
674	и сам	2	1
675	должен быть	1	1
676	и говорит	1	1
677	человека можно	1	1
678	не приходится	1	1
679	сразу и	1	1
680	во многом	1	1
681	признать что	1	1
682	здесь не	1	1
683	как факт	1	1
684	почти не	1	1
685	или наоборот	1	1
686	общества и	1	1
687	видения и	8	1
688	против друга	2	1
689	не столь	1	1
690	идея и	1	1
691	будет и	1	1
692	церковь как	1	1
693	субъекта а	1	1
694	всего в	1	1
695	тезис о	1	1
696	чем в	2	1
697	а следовательно	1	1
698	перед нею	1	1
699	отношения и	1	1
700	чем же	1	1
701	такие факты	1	1
702	нас самих	1	1
703	всеми ее	1	1
704	мы только	1	1
705	что каждый	1	1
706	которых он	1	1
707	если мы	1	1
708	в самой	7	1
709	не умеют	3	1
710	одном из	2	1
711	до самого	1	1
712	да и	2	1
713	в единство	5	1
714	на свою	1	1
715	мира в	6	1
716	в совершенно	2	1
717	остается только	1	1
718	личности не	1	1
719	от идеи	1	1
720	объективны и	1	1
721	себе и	3	1
722	и другого	1	1
723	нечего сказать	2	1
724	его пусть	1	1
725	и делает	1	1
726	от характера	3	1
727	в лучшем	2	1
728	все в	6	1
729	собственного сознания	1	1
730	там ни	1	1
731	этого в	1	1
732	же самое	1	1
733	наконец и	1	1
734	друг против	2	1
735	как точка	1	1
736	не тем	1	1
737	исторически а	1	1
738	ценности и	1	1
739	чтобы убедиться	1	1
740	в вечность	2	1
