N	2gram	Tiupa_Lite_3	Mirosoze
149	не бывает	1	3
150	жизни в	4	3
151	только в	7	3
152	в глубине	2	3
153	не означает	2	2
154	жизни а	2	2
155	упование на	1	2
156	но с	2	2
157	на его	3	2
158	бы в	1	2
159	это все	1	2
160	я даже	1	2
161	всякий человек	1	2
162	место в	4	2
163	его с	1	2
164	была еще	1	2
165	личного бытия	1	2
166	нас не	1	2
167	отношению к	4	2
168	не к	1	2
169	людей в	1	2
170	и человеческого	1	2
171	личности в	3	2
172	связи с	2	2
173	всякого человека	1	2
174	к богу	1	2
175	точки зрения	7	2
176	к нему	1	2
177	я и	10	2
178	лишь один	1	2
179	сознания и	2	2
180	бы не	1	2
181	в центре	1	2
182	во всех	2	2
183	по себе	2	2
184	а в	5	2
185	то в	3	2
186	который может	1	2
187	принадлежит к	1	2
188	отношением к	2	2
189	оно не	2	2
190	человек и	1	2
191	вместе с	5	2
192	превращается в	1	2
193	самим собою	1	2
194	а лишь	2	2
195	отношения к	3	2
196	его собственная	1	2
197	еще более	1	2
198	хотя и	4	2
199	в этих	1	2
200	и мир	1	2
201	по отношению	4	2
202	жизни не	2	2
203	духа в	1	2
204	так что	1	2
205	понял что	1	2
206	все время	3	2
207	ее в	2	2
208	тогда когда	1	2
209	между тем	3	2
210	что не	2	2
211	сам не	1	2
212	лишь в	5	2
213	и если	4	2
214	природы в	1	2
215	ней есть	1	2
216	своему другому	1	2
217	уже в	1	2
218	как будто	4	2
219	к своему	1	2
220	другого в	4	2
221	должно быть	4	2
222	такого рода	10	2
223	сам он	1	2
224	есть выражение	1	2
225	не надо	2	2
226	и за	1	2
227	себе и	1	2
228	в основе	5	2
229	тому как	3	2
230	не всегда	2	2
231	и других	1	2
232	нет ни	1	2
233	свобода и	1	2
234	от этой	1	2
235	приходит к	1	2
236	в человеке	1	2
237	что за	1	2
238	как у	4	2
239	с собой	1	2
240	в действительности	1	2
241	бы его	1	2
242	не случайно	3	2
243	человека которая	1	2
244	совсем иное	1	2
245	подобно тому	2	2
246	это означает	1	2
247	с таким	1	2
248	его не	1	2
249	чем в	1	2
250	нас в	1	2
251	к себе	8	2
252	способность к	1	2
253	или иной	2	2
254	без свободы	1	2
255	быть может	2	2
256	еще в	3	2
257	а от	1	2
258	свои силы	1	2
259	всего лишь	5	1
260	за его	2	1
261	случае человек	1	1
262	да это	1	1
263	не сказал	1	1
264	в чистом	1	1
265	к духовной	1	1
266	все они	2	1
267	в борьбе	1	1
268	в пространство	1	1
269	им как	1	1
270	в словах	3	1
271	в значительной	1	1
272	как другое	1	1
273	о пушкине	1	1
274	личности с	3	1
275	начало которое	1	1
276	власти и	1	1
277	все те	1	1
278	стало для	1	1
279	в другом	6	1
280	входит в	4	1
281	говорить о	1	1
282	личность но	1	1
283	отличное от	1	1
284	за себя	1	1
285	того самого	1	1
286	и отверг	1	1
287	на наших	1	1
288	на то	2	1
289	свет в	1	1
290	того же	2	1
291	и который	1	1
292	жизни с	1	1
293	и тем	3	1
294	уже как	1	1
295	для которого	3	1
296	всем и	1	1
297	для себя	2	1
298	с прошлым	1	1
299	не по	1	1
300	как на	3	1
301	в решении	1	1
302	перед лицом	4	1
303	для всего	1	1
304	и ее	2	1
305	был бы	1	1
306	и кто	1	1
307	принят и	1	1
308	самим собой	3	1
309	сознания он	1	1
310	переходное состояние	2	1
311	вот уже	1	1
312	может все	1	1
313	во времена	1	1
314	еще оставался	2	1
315	на два	1	1
316	вслед за	3	1
317	к концу	1	1
318	открывает в	1	1
319	она становится	1	1
320	значение для	1	1
321	с ней	2	1
322	но подобно	1	1
323	пришли к	1	1
324	о всемирном	1	1
325	наконец в	3	1
326	людей не	1	1
327	любовь эта	1	1
328	право на	2	1
329	и теперь	1	1
330	которому он	2	1
331	ответственности за	2	1
332	независимо от	1	1
333	существа в	1	1
334	органической связи	1	1
335	прибегает к	1	1
336	к этому	2	1
337	любви не	1	1
338	не были	1	1
339	если в	1	1
340	к мировой	1	1
341	его уже	1	1
342	за руки	1	1
343	национальное сознание	1	1
344	и жизнь	1	1
345	для личности	1	1
346	можно будет	1	1
347	высокий уровень	1	1
348	в жизнь	4	1
349	с тем	1	1
350	тем как	1	1
351	место чем	1	1
352	свою духовную	1	1
353	из первых	1	1
354	он один	1	1
355	и только	2	1
356	будущее в	1	1
357	говорит об	1	1
358	этого не	1	1
359	раз в	2	1
360	интеллигенции и	1	1
361	не знают	1	1
362	в ее	5	1
363	душе и	1	1
364	с этой	2	1
365	природе своей	1	1
366	культуры в	1	1
367	и утверждает	1	1
368	нет на	1	1
369	для такого	2	1
370	своего другого	4	1
371	и более	1	1
372	исторического процесса	1	1
373	бы одного	1	1
374	постановка проблемы	1	1
375	в той	1	1
376	нет и	1	1
377	берет на	2	1
378	на высоте	1	1
379	мира с	1	1
380	могли бы	2	1
381	а вне	1	1
382	не узнает	1	1
383	сознания в	1	1
384	значительной степени	1	1
385	будь то	1	1
386	не с	2	1
387	это будет	2	1
388	было бы	2	1
389	за пределы	1	1
390	жить в	1	1
391	две стороны	1	1
392	сознания не	1	1
393	с точки	3	1
394	сама по	1	1
395	на вопрос	1	1
396	и ему	1	1
397	между двумя	1	1
398	другом и	1	1
399	на самом	1	1
400	нас к	2	1
401	борьбы и	1	1
402	из этого	1	1
403	в целом	5	1
404	целиком в	1	1
405	бы назвать	1	1
406	личность для	1	1
407	он с	1	1
408	что такое	1	1
409	в самых	1	1
410	мире не	2	1
411	удивительно что	2	1
412	не оставляет	1	1
413	своего рода	10	1
414	мира и	2	1
415	с этим	1	1
416	к этой	1	1
417	в другое	1	1
418	х годов	15	1
419	во второй	2	1
420	определяется не	1	1
421	прошлое и	1	1
422	же я	1	1
423	и быть	1	1
424	дух в	1	1
425	от своего	1	1
426	всю свою	1	1
427	и духовно	1	1
428	хотел сказать	1	1
429	на себя	2	1
430	мыслится как	3	1
431	до пределов	1	1
432	этом втором	1	1
433	о чем	3	1
434	к более	1	1
435	сама жизнь	1	1
436	его личности	1	1
437	окружающей его	1	1
438	уже и	1	1
439	путь который	1	1
440	из самых	1	1
441	xix века	2	1
442	и разом	1	1
443	которое должно	1	1
444	человека как	1	1
445	без которых	1	1
446	к идее	2	1
447	но так	1	1
448	была бы	1	1
449	жизнь свою	1	1
450	в котором	1	1
451	и об	2	1
452	строя жизни	1	1
453	от своеволия	1	1
454	когда он	2	1
455	и делает	1	1
456	своего собственного	1	1
457	ему и	1	1
458	этом отношении	5	1
459	остается в	1	1
460	которые могли	1	1
461	слова о	1	1
462	вне себя	2	1
463	в природе	4	1
464	жизни его	1	1
465	она и	2	1
466	души все	1	1
467	склонность к	1	1
468	в последний	1	1
469	самостоятельного места	1	1
470	революционный путь	1	1
471	xix веке	1	1
472	личность в	1	1
473	всякий раз	2	1
474	одних и	1	1
475	и сам	2	1
476	с другой	6	1
477	я только	2	1
478	одном из	2	1
479	человек есть	1	1
480	со всеми	2	1
481	в мировом	1	1
482	в красном	1	1
483	но без	2	1
484	объясняется их	1	1
485	а также	4	1
486	но по	1	1
487	я должен	1	1
488	не принадлежит	1	1
489	все это	1	1
490	и у	1	1
491	они до	1	1
492	сознания для	1	1
493	самом деле	3	1
494	которая не	1	1
495	мире есть	1	1
496	бытия и	1	1
497	в стороне	1	1
498	сознания но	1	1
499	него не	2	1
500	и то	1	1
501	и уже	1	1
502	устремленности к	1	1
503	быть в	1	1
504	русское национальное	1	1
505	своей не	1	1
506	на протяжении	1	1
507	на определенный	1	1
508	он совершил	1	1
509	отцом и	1	1
510	о природе	2	1
511	мира в	3	1
512	идет путем	1	1
513	на нее	1	1
514	все еще	3	1
515	в плену	1	1
516	об их	1	1
517	в будущем	1	1
518	втором случае	1	1
519	делает в	1	1
520	не состояться	1	1
521	а с	1	1
522	не человек	1	1
523	о как	2	1
524	ему свободу	1	1
525	жизнь как	2	1
526	все остальные	1	1
527	и как	3	1
528	ни к	3	1
529	как о	2	1
530	в xix	1	1
531	если для	1	1
532	она была	1	1
533	походило на	1	1
534	также в	1	1
535	и неизбежной	1	1
536	ее как	1	1
537	той или	2	1
538	во втором	2	1
