N	2gram	Vinokur_Vv_1	Hudozhes
168	вовсе не	6	2
169	гораздо более	3	2
170	в виде	4	2
171	не по	1	2
172	т е	38	2
173	сих пор	5	2
174	видит в	4	2
175	его и	1	2
176	хотя бы	5	2
177	до сих	5	2
178	дело не	3	2
179	та же	1	2
180	первой половины	1	2
181	того или	1	2
182	жизнь в	1	2
183	и становится	1	2
184	его в	6	2
185	ответ на	3	2
186	в принципе	2	2
187	он сам	3	2
188	нуждается в	2	2
189	в строгом	3	2
190	оно не	1	2
191	что же	3	2
192	который был	1	2
193	вместе с	6	2
194	и внутренне	1	2
195	и тогда	3	2
196	отношение к	3	2
197	потому что	14	2
198	между ними	2	2
199	дело с	6	2
200	о которой	2	2
201	что даже	2	2
202	если можно	1	2
203	со всей	3	2
204	говорится в	1	2
205	не с	2	2
206	мысли и	2	2
207	различия между	1	2
208	и к	1	2
209	не видеть	1	2
210	как мы	9	2
211	из этих	5	2
212	именно на	2	2
213	а для	1	2
214	что не	5	2
215	лишь в	1	2
216	и составляет	1	2
217	сказать что	5	2
218	была и	1	2
219	именно так	1	2
220	и от	1	2
221	во второй	3	2
222	автора и	1	2
223	тому же	1	2
224	один из	6	2
225	нам представляется	1	2
226	том как	1	2
227	от своего	1	2
228	в первом	5	2
229	не столько	2	2
230	той же	4	2
231	это было	1	2
232	одна из	2	2
233	же как	3	2
234	и об	1	2
235	именно в	8	2
236	того как	3	2
237	приходит к	1	2
238	ни с	2	2
239	как уже	2	2
240	первая половина	1	2
241	бы с	1	2
242	только тем	1	2
243	на этом	3	2
244	в соответствующих	2	2
245	нельзя было	1	2
246	не как	3	2
247	с точки	2	2
248	в ряду	1	2
249	но в	10	2
250	с какой	1	2
251	и у	1	2
252	еще и	3	2
253	однако в	3	2
254	было на	1	2
255	с внешней	1	2
256	на свой	1	2
257	в духе	1	2
258	а также	3	2
259	или иного	1	2
260	но еще	1	2
261	давно уже	1	2
262	данности и	1	2
263	а как	3	2
264	и то	5	2
265	самое что	2	2
266	в г	5	2
267	это уже	1	2
268	или иной	1	2
269	из них	3	2
270	художественности в	1	2
271	и эта	1	2
272	начинается так	1	2
273	мы знаем	1	2
274	к числу	1	2
275	однако и	1	2
276	в данном	11	2
277	во втором	2	2
278	все эти	3	1
279	не означает	1	1
280	одним из	5	1
281	что между	1	1
282	любовь к	4	1
283	или иначе	4	1
284	видеть и	1	1
285	всю ее	1	1
286	какой бы	2	1
287	был в	2	1
288	или иное	1	1
289	сказано было	2	1
290	им как	1	1
291	когда мы	2	1
292	но с	4	1
293	в значительной	2	1
294	и совсем	1	1
295	что можно	2	1
296	отношении к	2	1
297	бы в	1	1
298	о ней	1	1
299	взгляда на	4	1
300	она могла	1	1
301	на деле	1	1
302	по словам	1	1
303	в сложных	1	1
304	же это	2	1
305	первом случае	2	1
306	тех же	1	1
307	в которой	1	1
308	от взгляда	1	1
309	но он	1	1
310	это то	1	1
311	только как	6	1
312	жизни для	1	1
313	бы то	1	1
314	от этого	5	1
315	на том	3	1
316	и чувства	1	1
317	до уровня	1	1
318	в разных	5	1
319	как например	5	1
320	этом отношении	3	1
321	для которого	1	1
322	имеет своим	1	1
323	не была	1	1
324	xix в	12	1
325	не должно	1	1
326	может служить	3	1
327	человеке и	1	1
328	у меня	1	1
329	не оставалась	1	1
330	между собой	1	1
331	в настоящем	1	1
332	именно этого	1	1
333	не предполагает	1	1
334	конфликт между	3	1
335	в точности	1	1
336	не лучше	1	1
337	другой стороны	5	1
338	в духовной	1	1
339	вкладывает в	1	1
340	свое существование	2	1
341	факта что	1	1
342	и тот	1	1
343	известном смысле	3	1
344	однако их	1	1
345	его характер	1	1
346	же мы	1	1
347	к концу	1	1
348	с ней	2	1
349	только о	2	1
350	наконец в	1	1
351	настоящее время	1	1
352	что непосредственно	1	1
353	свое время	2	1
354	произведения и	2	1
355	себе так	1	1
356	и так	1	1
357	непонятно почему	1	1
358	характера к	1	1
359	независимо от	3	1
360	не следует	2	1
361	к которому	1	1
362	это в	2	1
363	в сущности	3	1
364	понять ее	2	1
365	как ее	1	1
366	которая как	2	1
367	мы не	2	1
368	который по	2	1
369	имеет своей	1	1
370	в конце	3	1
371	при всей	1	1
372	объяснение в	1	1
373	так что	5	1
374	взгляд на	1	1
375	на языке	2	1
376	во всех	2	1
377	по себе	9	1
378	не существует	2	1
379	которых и	1	1
380	похож на	1	1
381	с каким	1	1
382	то ни	1	1
383	каким был	1	1
384	то или	1	1
385	говорил о	1	1
386	внешним образом	1	1
387	слова не	1	1
388	отношении она	1	1
389	и выводы	2	1
390	но зато	2	1
391	по ее	1	1
392	на свои	2	1
393	о людях	1	1
394	или даже	1	1
395	без этого	1	1
396	но все	3	1
397	такого вопроса	1	1
398	не мог	2	1
399	он вовсе	1	1
400	бытие не	1	1
401	отношения между	1	1
402	xix столетия	1	1
403	места и	1	1
404	этого не	2	1
405	которых он	1	1
406	своим содержанием	1	1
407	и этого	3	1
408	не любил	1	1
409	а именно	6	1
410	конечном итоге	1	1
411	с этой	4	1
412	например в	2	1
413	не нужно	2	1
414	того что	12	1
415	которого не	1	1
416	а лишь	1	1
417	должно было	1	1
418	отношения к	1	1
419	так а	1	1
420	совершенно иного	1	1
421	в начале	3	1
422	в себя	1	1
423	котором он	2	1
424	тогда она	1	1
425	что несмотря	2	1
426	а затем	1	1
427	было не	1	1
428	остановиться на	1	1
429	но как	2	1
430	он мог	3	1
431	отношений между	3	1
432	еще более	1	1
433	на нечто	1	1
434	других и	1	1
435	значительной степени	1	1
436	и даже	5	1
437	хотя и	3	1
438	взгляде на	2	1
439	жизнь и	1	1
440	и других	3	1
441	духовной жизни	3	1
442	этом случае	6	1
443	в новой	1	1
444	себе самому	1	1
445	служить источником	2	1
446	не остается	1	1
447	и дело	1	1
448	ранее не	1	1
449	исследование того	1	1
450	которых мы	1	1
451	в дальнейшем	2	1
452	в самое	1	1
453	в уста	1	1
454	никак не	1	1
455	в самой	1	1
456	а так	2	1
457	следует что	2	1
458	интерес к	1	1
459	имеем дело	1	1
460	однако для	1	1
461	люди с	1	1
462	в той	7	1
463	это и	1	1
464	что если	2	1
465	нет и	1	1
466	это обычно	1	1
467	раз вполне	1	1
468	из себя	1	1
469	дело здесь	1	1
470	за собой	3	1
471	нечто иное	1	1
472	ни одна	2	1
473	что нет	2	1
474	ведь это	1	1
475	представляет собой	12	1
476	и чем	1	1
477	которую принято	1	1
478	в силу	3	1
479	в течение	5	1
480	не то	1	1
481	дело в	3	1
482	возникает и	1	1
483	можно назвать	1	1
484	наблюдения и	1	1
485	в поисках	1	1
486	случае на	1	1
487	именно оно	2	1
488	истории не	2	1
489	до конца	3	1
490	в одной	1	1
491	как она	4	1
492	и т.п	1	1
493	несколько неожиданную	1	1
494	такого рода	2	1
495	ее с	1	1
496	что остается	2	1
497	нам в	1	1
498	наших дней	1	1
499	то как	1	1
500	он был	1	1
501	с чем	2	1
502	по самой	2	1
503	читать и	2	1
504	времени и	4	1
505	но ведь	4	1
506	составляет содержание	1	1
507	представить себе	5	1
508	не могло	1	1
509	в каждом	4	1
510	искусства в	1	1
511	лежит в	2	1
512	образом в	1	1
513	начале xix	2	1
514	во время	1	1
515	жизни а	1	1
516	как одно	1	1
517	настаивая на	1	1
518	не всегда	1	1
519	совершенно не	1	1
520	и тем	5	1
521	бы оно	1	1
522	согласно которой	1	1
523	себе не	1	1
524	разумеется не	1	1
525	в соответствующей	1	1
526	это только	4	1
527	от того	3	1
528	в настоящее	1	1
529	том же	2	1
530	не мешает	1	1
531	так сказать	1	1
532	обе эти	2	1
533	в действительности	1	1
534	в ходе	1	1
535	только по	3	1
536	то для	1	1
537	в сторону	1	1
538	мысли в	1	1
539	который как	1	1
540	слова и	1	1
541	в момент	1	1
542	более того	1	1
543	которых в	1	1
544	собой не	1	1
545	не ограничивается	1	1
546	она и	1	1
547	иного рода	1	1
548	и что	4	1
549	конце xviii	1	1
550	взаимоотношениях с	1	1
551	случае с	1	1
552	также и	16	1
553	как к	1	1
554	в атмосфере	1	1
555	этого термина	2	1
556	не просто	4	1
557	таков что	1	1
558	творческим воображением	1	1
559	только тогда	1	1
560	еще раз	1	1
561	к области	1	1
562	человека к	1	1
563	и стало	1	1
564	об отношении	2	1
565	в с	1	1
566	времени в	3	1
567	стороны своего	1	1
568	встречается в	1	1
569	в своих	2	1
570	и никогда	1	1
571	быть и	2	1
572	в различных	2	1
573	все в	1	1
574	без того	1	1
575	лишь с	1	1
576	рода исследование	1	1
577	в общем	12	1
578	в xix	1	1
579	от себя	3	1
580	ему не	1	1
581	с самого	1	1
582	неспособность к	1	1
583	выходя из	1	1
584	участия в	1	1
585	и всегда	1	1
586	время пока	1	1
587	за ним	1	1
588	могло быть	1	1
589	случае и	1	1
590	слова но	1	1
591	же в	1	1
592	для читателя	1	1
593	культуры при	1	1
594	здесь разумеется	1	1
595	по существу	2	1
596	нам не	1	1
597	не бывает	2	1
598	всего в	1	1
599	это были	1	1
600	чем в	3	1
601	в каждой	2	1
602	не видит	1	1
603	как писал	1	1
604	в области	4	1
605	которая не	1	1
606	таков в	1	1
607	которыми он	1	1
608	бы уже	1	1
609	чем же	3	1
610	этом пути	1	1
611	на других	1	1
612	к этому	3	1
613	увидеть что	1	1
614	то все	1	1
615	но чрезвычайно	1	1
616	все более	3	1
617	и объясняется	1	1
618	установка на	1	1
619	на две	1	1
620	него в	2	1
621	второй половины	3	1
622	отличается от	1	1
623	так или	4	1
624	одна за	1	1
625	на какой-нибудь	1	1
626	смысле и	2	1
627	его к	2	1
628	есть только	2	1
629	заключается в	4	1
630	что с	3	1
631	точно так	2	1
632	долгое время	1	1
633	уже в	5	1
634	самой себе	1	1
635	чего нельзя	1	1
636	после того	2	1
637	были бы	1	1
638	этих двух	1	1
639	природы и	1	1
640	на нее	2	1
641	иначе говоря	1	1
642	и такая	1	1
643	себе и	2	1
644	этом говорит	1	1
645	и заключается	4	1
646	самобытности в	1	1
647	ответить на	1	1
648	так как	13	1
649	обратим внимание	1	1
650	настолько что	1	1
651	от его	1	1
652	мы имеем	3	1
653	значении этого	1	1
654	в следующем	1	1
655	не могли	2	1
656	участие в	1	1
657	еще в	1	1
658	самого начала	1	1
659	том чтобы	6	1
660	он и	2	1
661	и более	1	1
662	находится у	1	1
663	традиции особенно	1	1
664	но это	1	1
665	и другого	1	1
666	но для	1	1
667	а если	2	1
668	той или	1	1
669	в отношениях	2	1
670	и при	2	1
