N	2gram	Losev_Prob_4	Myshleni
372	себе и	3	2
373	и другое	3	2
374	возможных для	1	2
375	из них	3	2
376	понятие в	1	2
377	более общее	1	2
378	значительной мере	2	2
379	и более	3	2
380	но это	6	2
381	в данном	6	2
382	есть две	2	1
383	может не	1	1
384	вовсе не	21	1
385	эти особенности	1	1
386	хотя на	1	1
387	в отдельности	1	1
388	для ее	2	1
389	как при	1	1
390	или иных	3	1
391	или другие	1	1
392	не значит	1	1
393	даже сливаться	1	1
394	что можно	1	1
395	и с	7	1
396	самого себя	1	1
397	слова есть	1	1
398	даже самое	1	1
399	одно и	1	1
400	от всякого	1	1
401	и самые	1	1
402	данном случае	5	1
403	и понятием	1	1
404	нашего размышления	1	1
405	конце концов	1	1
406	которые мы	1	1
407	нам и	1	1
408	его же	1	1
409	ничего другого	1	1
410	говорит о	2	1
411	не говорит	1	1
412	ни одного	1	1
413	с не	1	1
414	зрения тех	1	1
415	в виде	22	1
416	и начинается	1	1
417	абстрактного понятия	3	1
418	в известной	1	1
419	эти два	1	1
420	начиная от	1	1
421	нельзя сказать	1	1
422	к этим	1	1
423	сущности и	1	1
424	в этот	1	1
425	еще и	3	1
426	и ее	4	1
427	и слишком	1	1
428	образу и	1	1
429	учение о	3	1
430	есть не	6	1
431	понятия но	2	1
432	речь о	2	1
433	кроме того	4	1
434	предмета к	1	1
435	определяется только	1	1
436	тот не	1	1
437	бы он	1	1
438	мы сказали	1	1
439	числе и	1	1
440	себя но	1	1
441	в эти	1	1
442	что понятие	3	1
443	и у	1	1
444	анализа и	1	1
445	только о	1	1
446	к нему	3	1
447	что является	1	1
448	как всякая	1	1
449	настоящее время	1	1
450	и максимально	1	1
451	что это	2	1
452	этой системе	1	1
453	то чтобы	1	1
454	но самые	1	1
455	которого он	1	1
456	и во	4	1
457	не имеющих	1	1
458	чем отличается	2	1
459	другом случае	2	1
460	даже в	1	1
461	этой ступени	1	1
462	иное как	2	1
463	жить и	1	1
464	предмета понятие	1	1
465	предмет но	1	1
466	этой точки	1	1
467	но именно	2	1
468	всякого научного	2	1
469	дело не	3	1
470	и без	6	1
471	не самостоятельно	1	1
472	те или	5	1
473	сливаться с	1	1
474	пор мы	1	1
475	тот же	2	1
476	на всю	1	1
477	с трудом	1	1
478	ничего общего	5	1
479	и жизнь	2	1
480	тенденцию к	1	1
481	среди других	1	1
482	одном случае	2	1
483	на отдельные	1	1
484	возможностями в	1	1
485	и он	2	1
486	всех других	2	1
487	только тем	1	1
488	если не	3	1
489	к самому	1	1
490	но оказывается	1	1
491	известного рода	5	1
492	стороны и	2	1
493	прежде в	1	1
494	но все	3	1
495	и всех	2	1
496	и должен	1	1
497	являются чем-то	1	1
498	что же	1	1
499	моменты развития	1	1
500	все его	1	1
501	с той	1	1
502	оно уже	1	1
503	он мыслит	1	1
504	человека все	1	1
505	сказали выше	1	1
506	только один	2	1
507	понятий то	1	1
508	и мышления	3	1
509	по законам	1	1
510	в ее	5	1
511	он это	1	1
512	дома как	1	1
513	его жизнь	1	1
514	дело в	2	1
515	совершенно не	3	1
516	для человека	1	1
517	представлена в	1	1
518	совершенно новое	1	1
519	в заключение	1	1
520	бы для	2	1
521	его на	1	1
522	в начале	3	1
523	то как	1	1
524	она есть	1	1
525	не его	1	1
526	будет в	1	1
527	это все	2	1
528	здесь прежде	1	1
529	сами по	2	1
530	эта общность	1	1
531	против этого	1	1
532	мысли о	1	1
533	и очень	5	1
534	с теми	1	1
535	же именно	1	1
536	на самом	5	1
537	с переходом	1	1
538	нет и	2	1
539	сам по	6	1
540	но они	2	1
541	чем мы	1	1
542	если понимать	1	1
543	обобщение и	1	1
544	только два	1	1
545	к своему	2	1
546	явлений и	3	1
547	своим собственным	2	1
548	или другом	1	1
549	на известной	1	1
550	исторические понятия	1	1
551	и даже	9	1
552	не имеем	1	1
553	и можно	5	1
554	здесь в	5	1
555	жизнь и	4	1
556	что иное	2	1
557	тех или	4	1
558	самостоятельно а	1	1
559	и весь	3	1
560	существовать и	1	1
561	на все	2	1
562	за пределы	2	1
563	имеет в	1	1
564	не содержит	1	1
565	что есть	1	1
566	признаков а	1	1
567	на всех	2	1
568	нам представляются	1	1
569	действительности но	1	1
570	которые у	1	1
571	на которой	1	1
572	но этот	2	1
573	они и	2	1
574	силу этого	1	1
575	но все-таки	1	1
576	что здесь	6	1
577	есть возможность	1	1
578	то и	5	1
579	выйти из	1	1
580	этот ряд	1	1
581	общее понятие	1	1
582	является то	1	1
583	что его	4	1
584	есть то	1	1
585	общего с	2	1
586	работе мы	2	1
587	в прошлом	1	1
588	из тех	1	1
589	и сами	1	1
590	в самых	3	1
591	новое и	2	1
592	не существует	5	1
593	смысле слова	15	1
594	находятся в	2	1
595	как он	1	1
596	действительности в	1	1
597	точно так	3	1
598	не то	2	1
599	но уже	1	1
600	свою очередь	1	1
601	который всегда	1	1
602	от его	1	1
603	и о	5	1
604	во всем	2	1
605	вообще как	1	1
606	тем же	1	1
607	мы встречаемся	1	1
608	оказывается что	1	1
609	содержит в	8	1
610	понятие предмета	1	1
611	ни в	17	1
612	в очень	1	1
613	при анализе	1	1
614	в истории	3	1
615	и еще	1	1
616	в научном	1	1
617	вся эта	2	1
618	время когда	1	1
619	есть нечто	9	1
620	только они	2	1
621	нам в	1	1
622	своей собственной	1	1
623	тем не	10	1
624	в самые	1	1
625	нас с	1	1
626	о чем	1	1
627	едва ли	10	1
628	исследований мы	1	1
629	уже не	5	1
630	это было	2	1
631	об этом	6	1
632	и может	2	1
633	ему в	2	1
634	только и	5	1
635	без всякого	4	1
636	с их	1	1
637	во время	1	1
638	она вполне	1	1
639	что эти	1	1
640	других отношениях	1	1
641	более высокую	2	1
642	понятие должно	1	1
643	но так	2	1
644	без которых	1	1
645	может остаться	1	1
646	одной стороны	1	1
647	на первый	1	1
648	при наличии	1	1
649	может в	1	1
650	но даже	4	1
651	всех этих	6	1
652	своему содержанию	5	1
653	с этими	1	1
654	в логике	1	1
655	он в	1	1
656	не нужно	1	1
657	выводу что	1	1
658	в настоящее	1	1
659	из которых	3	1
660	независимая от	1	1
661	бесконечным числом	1	1
662	с одной	1	1
663	которыми мы	1	1
664	и предполагает	1	1
665	находится в	1	1
666	далеко не	2	1
667	этого общего	1	1
668	не что	2	1
669	понятие чем	1	1
670	под влиянием	1	1
671	понятным почему	1	1
672	то только	2	1
673	однако не	4	1
674	в результате	8	1
675	развития уже	2	1
676	и притом	2	1
677	как к	1	1
678	кто не	1	1
679	не как	1	1
680	не просто	16	1
681	что представляет	1	1
682	вещах и	1	1
683	на каждом	1	1
684	и когда	2	1
685	явления в	1	1
686	к совершенно	1	1
687	в действительности	1	1
688	в это	2	1
689	структур но	1	1
690	культурного развития	1	1
691	является основой	1	1
692	понятие которое	2	1
693	и тогда	2	1
694	и хотя	1	1
695	том числе	1	1
696	что тот	1	1
697	и понимания	1	1
698	мы говорили	1	1
699	настоящей работе	2	1
700	тем более	4	1
701	только с	1	1
702	отдельности и	1	1
703	от своей	1	1
704	этих двух	1	1
705	обнаруживает всю	1	1
706	своему значению	1	1
707	сразу и	2	1
708	себе нечто	1	1
709	но отнюдь	1	1
710	происходит в	1	1
711	чем оно	2	1
712	собой но	1	1
713	понятия по	1	1
714	о том	5	1
715	вопрос как	1	1
716	вещами и	1	1
717	если оно	2	1
718	для его	2	1
719	значит что	8	1
720	понятия тем	2	1
721	им в	1	1
722	все равно	3	1
723	в каком	6	1
724	которое способно	1	1
725	так называемое	1	1
726	функции в	2	1
727	выше в	1	1
728	к мысли	1	1
729	в целях	5	1
730	уже во	1	1
731	в известном	2	1
732	бы все	1	1
733	при изучении	1	1
734	который в	1	1
735	что всякая	1	1
736	когда нам	1	1
737	что она	4	1
738	мы только	2	1
739	настолько чтобы	1	1
740	говорили что	1	1
741	понятия потому	1	1
742	с другим	1	1
743	на одной	1	1
744	никак не	4	1
745	есть только	2	1
746	эта последняя	1	1
747	существуют в	2	1
748	наполнения и	1	1
749	синтеза и	1	1
750	и это	2	1
751	конца и	1	1
752	конечно не	3	1
753	ряд в	1	1
754	в глаза	1	1
755	или даже	4	1
756	понятии с	1	1
757	нее и	1	1
758	что ему	1	1
759	или иной	13	1
760	перед нами	13	1
761	как же	2	1
762	отнюдь не	10	1
763	между самыми	1	1
764	в будущем	1	1
765	что каждая	2	1
766	это понятие	1	1
767	выше нам	1	1
768	под руководством	2	1
769	действительность представлена	1	1
770	к выводу	1	1
771	ни на	3	1
772	человека в	3	1
773	том или	3	1
774	без всякой	2	1
775	бы даже	4	1
776	всех областях	1	1
777	что во	2	1
778	только путем	1	1
779	понятия то	1	1
780	рядом с	1	1
781	он и	1	1
782	и до	1	1
783	единственный предмет	1	1
784	и структуры	1	1
785	и значит	1	1
786	так было	1	1
787	той или	14	1
788	и при	1	1
789	в свою	1	1
