N	2gram	Losev_Prob_4	Myshleni
578	мысли о	1	1
579	они и	2	1
580	образу и	1	1
581	в самых	3	1
582	ничего общего	5	1
583	и это	2	1
584	развития уже	2	1
585	понятным почему	1	1
586	вещами и	1	1
587	и о	5	1
588	даже сливаться	1	1
589	без всякого	4	1
590	в ее	5	1
591	на известной	1	1
592	данном случае	5	1
593	под руководством	2	1
594	что всякая	1	1
595	тот не	1	1
596	даже самое	1	1
597	признаков а	1	1
598	существовать и	1	1
599	и когда	2	1
600	которыми мы	1	1
601	зрения тех	1	1
602	исторические понятия	1	1
603	хотя на	1	1
604	выводу что	1	1
605	которые у	1	1
606	против этого	1	1
607	но отнюдь	1	1
608	находится в	1	1
609	может в	1	1
610	только и	5	1
611	о том	5	1
612	для человека	1	1
613	настоящее время	1	1
614	никак не	4	1
615	этого общего	1	1
616	не содержит	1	1
617	в глаза	1	1
618	и весь	3	1
619	не имеем	1	1
620	что его	4	1
621	все его	1	1
622	может не	1	1
623	ни на	3	1
624	своему значению	1	1
625	на всех	2	1
626	на отдельные	1	1
627	к нему	3	1
628	том или	3	1
629	работе мы	2	1
630	вся эта	2	1
631	которые мы	1	1
632	эти два	1	1
633	себя но	1	1
634	что же	1	1
635	и можно	5	1
636	понятие должно	1	1
637	нашего размышления	1	1
638	выше в	1	1
639	понятия тем	2	1
640	и самые	1	1
641	абстрактного понятия	3	1
642	что здесь	6	1
643	но так	2	1
644	на которой	1	1
645	понятия потому	1	1
646	культурного развития	1	1
647	тот же	2	1
648	время когда	1	1
649	речь о	2	1
650	среди других	1	1
651	явления в	1	1
652	между самыми	1	1
653	его жизнь	1	1
654	во всем	2	1
655	человека все	1	1
656	в прошлом	1	1
657	собой но	1	1
658	когда нам	1	1
659	который в	1	1
660	и ее	4	1
661	с одной	1	1
662	в эти	1	1
663	этой системе	1	1
664	нас с	1	1
665	конечно не	3	1
666	понятие которое	2	1
667	уже не	5	1
668	и у	1	1
669	то и	5	1
670	ни одного	1	1
671	своим собственным	2	1
672	в виде	22	1
673	в начале	3	1
674	по законам	1	1
675	чем оно	2	1
676	эта общность	1	1
677	в известном	2	1
678	к мысли	1	1
679	в известной	1	1
680	сами по	2	1
681	вовсе не	21	1
682	с этими	1	1
683	с переходом	1	1
684	как при	1	1
685	бы все	1	1
686	не говорит	1	1
687	и максимально	1	1
688	понятий то	1	1
689	понятия по	1	1
690	находятся в	2	1
691	известного рода	5	1
692	в очень	1	1
693	к совершенно	1	1
694	без всякой	2	1
695	и даже	9	1
696	или иной	13	1
697	говорили что	1	1
698	с другим	1	1
699	что можно	1	1
700	нельзя сказать	1	1
701	здесь в	5	1
702	что тот	1	1
703	с той	1	1
704	он это	1	1
705	как же	2	1
706	еще и	3	1
707	это все	2	1
708	говорит о	2	1
709	она вполне	1	1
710	уже во	1	1
711	общее понятие	1	1
712	о чем	1	1
713	без которых	1	1
714	под влиянием	1	1
715	настоящей работе	2	1
716	если не	3	1
717	эти особенности	1	1
718	с трудом	1	1
719	и во	4	1
720	но этот	2	1
721	к самому	1	1
722	из которых	3	1
723	к своему	2	1
724	одной стороны	1	1
725	или другом	1	1
726	если оно	2	1
727	она есть	1	1
728	в логике	1	1
729	мы говорили	1	1
730	независимая от	1	1
731	самого себя	1	1
732	происходит в	1	1
733	отдельности и	1	1
734	значит что	8	1
735	мы сказали	1	1
736	в это	2	1
737	слова есть	1	1
738	тенденцию к	1	1
739	в истории	3	1
740	ряд в	1	1
741	дома как	1	1
742	здесь прежде	1	1
743	на одной	1	1
744	тех или	4	1
745	то только	2	1
746	в самые	1	1
747	не существует	5	1
748	для ее	2	1
749	только тем	1	1
750	своему содержанию	5	1
751	мы только	2	1
752	в результате	8	1
753	сливаться с	1	1
754	в настоящее	1	1
755	своей собственной	1	1
756	бы даже	4	1
757	есть возможность	1	1
758	на первый	1	1
759	бы он	1	1
760	той или	14	1
761	тем более	4	1
762	с не	1	1
763	конце концов	1	1
764	только с	1	1
765	от всякого	1	1
766	в целях	5	1
767	вопрос как	1	1
768	и начинается	1	1
769	в свою	1	1
770	из тех	1	1
771	это понятие	1	1
772	предмета к	1	1
773	совершенно не	3	1
774	что понятие	3	1
775	всех других	2	1
776	не что	2	1
777	в отдельности	1	1
778	и жизнь	2	1
779	только о	1	1
780	есть то	1	1
781	представлена в	1	1
782	в заключение	1	1
783	вещах и	1	1
784	только они	2	1
785	он мыслит	1	1
786	прежде в	1	1
787	точно так	3	1
788	этой точки	1	1
789	том числе	1	1
