N	2gram	Bakhtin_sl_2	Mirosoze
275	направлений и	1	1
276	ко всему	1	1
277	для которого	1	1
278	отличается от	2	1
279	не была	3	1
280	сам в	1	1
281	на которые	1	1
282	для всего	1	1
283	требует от	2	1
284	и ее	1	1
285	века и	1	1
286	его собственной	1	1
287	образ человека	1	1
288	этими двумя	1	1
289	должна быть	3	1
290	и политического	1	1
291	и социальной	3	1
292	страданием и	1	1
293	ту сторону	1	1
294	это так	1	1
295	его другим	1	1
296	вскрывает его	1	1
297	смысл в	1	1
298	он знает	1	1
299	в сознании	1	1
300	наконец в	4	1
301	и борьба	1	1
302	в прошлом	2	1
303	в какой	1	1
304	у пушкина	1	1
305	же идея	1	1
306	независимо от	2	1
307	его и	2	1
308	приводит к	1	1
309	мы не	2	1
310	обращения с	1	1
311	к этому	1	1
312	прийти к	1	1
313	и без	1	1
314	не были	1	1
315	материал и	3	1
316	его художественного	2	1
317	об этом	1	1
318	во всякой	1	1
319	тем как	1	1
320	что действие	1	1
321	и единственный	2	1
322	и становится	1	1
323	проникает в	2	1
324	этим он	1	1
325	у толстого	1	1
326	идея в	1	1
327	до известной	1	1
328	сам человек	1	1
329	игру с	1	1
330	но все	5	1
331	человеку как	1	1
332	действует в	3	1
333	правды и	1	1
334	и только	1	1
335	этого не	1	1
336	с человеком	1	1
337	него путем	1	1
338	и русский	1	1
339	и этого	1	1
340	быть при	1	1
341	не знают	1	1
342	например о	1	1
343	к такому	1	1
344	когда это	1	1
345	переходящая в	1	1
346	мир в	1	1
347	как не	1	1
348	следовательно и	1	1
349	дело и	1	1
350	и более	2	1
351	должны были	1	1
352	в той	4	1
353	мира с	1	1
354	могли бы	1	1
355	сознания в	1	1
356	и характер	1	1
357	этого слова	1	1
358	значительной степени	6	1
359	и форм	2	1
360	не с	3	1
361	глубоким и	1	1
362	человека но	1	1
363	формах в	2	1
364	за пределы	2	1
365	в новом	2	1
366	с точки	3	1
367	сама по	3	1
368	и центра	1	1
369	себе представить	1	1
370	между двумя	1	1
371	он может	1	1
372	к подлинному	1	1
373	всех своих	1	1
374	культуры и	1	1
375	мог бы	1	1
376	говорят о	1	1
377	но такое	1	1
378	дано в	1	1
379	в силах	1	1
380	борьбы и	1	1
381	вносит в	1	1
382	в целом	1	1
383	есть необходимый	1	1
384	как часто	1	1
385	не соответствует	1	1
386	эта тема	1	1
387	что такое	1	1
388	полное и	1	1
389	не связано	1	1
390	своей целью	1	1
391	в романах	3	1
392	в нее	2	1
393	романах достоевского	1	1
394	мира и	5	1
395	не все	2	1
396	во франции	2	1
397	с этим	2	1
398	х годов	2	1
399	во второй	1	1
400	сознание и	3	1
401	ставят в	1	1
402	клеветы на	1	1
403	личности на	1	1
404	и оттенков	1	1
405	это остается	1	1
406	которые были	1	1
407	бы только	2	1
408	правду и	1	1
409	характерно для	1	1
410	был прежде	1	1
411	в пространстве	1	1
412	этой борьбы	1	1
413	его во	1	1
414	на мир	2	1
415	на них	2	1
416	по замыслу	2	1
417	пути этого	1	1
418	конца в	1	1
419	его нужно	2	1
420	он никогда	1	1
421	оно входит	2	1
422	лежит в	1	1
423	из самых	1	1
424	xix века	4	1
425	человека как	1	1
426	и другим	2	1
427	было глубоко	1	1
428	он принимает	1	1
429	правда и	2	1
430	и об	1	1
431	и часто	3	1
432	не преодолевается	1	1
433	стоит и	1	1
434	всего может	1	1
435	эмпирической действительности	1	1
436	лежит на	2	1
437	или так	1	1
438	этом отношении	3	1
439	остается в	5	1
440	по ту	1	1
441	эти разговоры	1	1
442	не могут	5	1
443	слова о	2	1
444	вне себя	2	1
445	о других	1	1
446	и темное	2	1
447	у ивана	1	1
448	и добродетели	1	1
449	для раскрытия	1	1
450	роль в	2	1
451	и всецело	1	1
452	нет внутренней	1	1
453	на самый	1	1
454	без остатка	1	1
455	глава v	1	1
456	как душа	1	1
457	ведь и	2	1
458	речи о	1	1
459	границ и	1	1
460	и сам	1	1
461	связанная с	1	1
462	с другой	5	1
463	индивидуального человека	1	1
464	сознание не	1	1
465	одинаково и	1	1
466	всех его	3	1
467	со всеми	2	1
468	нельзя себе	1	1
469	пусть это	1	1
470	не образ	2	1
471	а также	3	1
472	этом направлении	1	1
473	толстого в	1	1
474	все это	16	1
475	в германии	2	1
476	всего этого	1	1
477	сознания для	2	1
478	его для	1	1
479	а следовательно	1	1
480	которая не	1	1
481	целый ряд	1	1
482	или как	4	1
483	в социальном	1	1
484	с идеей	1	1
485	сознания но	1	1
486	уже нет	1	1
487	как с	2	1
488	он претендует	1	1
489	очень важна	1	1
490	она в	1	1
491	зрения так	1	1
492	и уже	1	1
493	быть в	1	1
494	в бесконечность	1	1
495	на протяжении	2	1
496	никогда и	1	1
497	мира в	1	1
498	миру и	1	1
499	лишь его	1	1
500	себе а	1	1
501	в пределах	13	1
502	еще слишком	2	1
503	от которых	1	1
504	процесс этот	1	1
505	все остальные	1	1
506	и как	3	1
507	ни к	2	1
508	как о	2	1
509	протяжении всего	1	1
510	с традицией	1	1
511	за ней	2	1
512	явления и	1	1
513	также в	1	1
514	быть его	1	1
515	стихии которая	1	1
516	пор не	2	1
517	это очень	2	1
518	ее как	1	1
519	той или	5	1
