N	2gram	Potebnia_M_1	FransuaR
250	и историческое	1	2
251	тем же	2	2
252	хотя в	3	2
253	ни от	1	2
254	одного из	2	2
255	одной и	3	2
256	и это	3	2
257	на волю	1	2
258	из этих	4	2
259	все что	2	2
260	ко всему	1	2
261	что он	1	2
262	связи и	1	1
263	не могла	2	1
264	прежде чем	3	1
265	для всех	5	1
266	образом и	2	1
267	и дух	4	1
268	тело и	1	1
269	времени с	1	1
270	на себе	2	1
271	языка но	3	1
272	их с	1	1
273	одно и	1	1
274	во всяком	3	1
275	его на	2	1
276	по словам	1	1
277	в собственном	2	1
278	ко времени	1	1
279	первом случае	1	1
280	говорит что	1	1
281	или в	2	1
282	о котором	3	1
283	только не	2	1
284	ничем не	1	1
285	бы то	2	1
286	на том	1	1
287	что они	1	1
288	могла бы	2	1
289	в нескольких	1	1
290	и тем	3	1
291	и известная	1	1
292	так же	5	1
293	не была	1	1
294	ее на	1	1
295	нас не	1	1
296	как на	3	1
297	себе не	1	1
298	же в	2	1
299	до поры	1	1
300	показывает что	3	1
301	с xiii	1	1
302	есть способность	1	1
303	сущности и	1	1
304	есть нечто	4	1
305	вряд ли	1	1
306	всех народов	1	1
307	для них	2	1
308	этими двумя	1	1
309	и их	3	1
310	что сам	3	1
311	и внутри	1	1
312	во что	1	1
313	сказать несколько	1	1
314	их было	1	1
315	как предмет	2	1
316	народного творчества	1	1
317	даже по	1	1
318	друг другу	3	1
319	неотделимые от	1	1
320	язык в	8	1
321	и вместе	2	1
322	виду у	1	1
323	отказаться от	1	1
324	в стороне	4	1
325	то он	2	1
326	где он	1	1
327	в виде	1	1
328	в произведении	1	1
329	ими явления	1	1
330	наконец в	1	1
331	таким же	2	1
332	что это	3	1
333	с ним	3	1
334	в прошлом	1	1
335	самой жизни	1	1
336	было в	1	1
337	не в	15	1
338	и вообще	3	1
339	быть только	5	1
340	даже самого	1	1
341	иное как	2	1
342	пришлось бы	1	1
343	в тех	1	1
344	как будто	2	1
345	известных условиях	2	1
346	только ход	1	1
347	всего этого	1	1
348	будто бы	1	1
349	человеческого слова	1	1
350	при известных	3	1
351	в смысле	4	1
352	не найдем	1	1
353	с другими	1	1
354	в голову	1	1
355	которое мы	2	1
356	относятся к	1	1
357	по себе	10	1
358	только то	2	1
359	там же	9	1
360	может только	1	1
361	только его	1	1
362	это была	1	1
363	с каким	1	1
364	на язык	7	1
365	само по	4	1
366	с формами	1	1
367	если он	1	1
368	более того	1	1
369	тем как	3	1
370	речи как	1	1
371	слова не	2	1
372	нечто общее	1	1
373	совершенно справедливо	2	1
374	притом в	1	1
375	он находит	1	1
376	его в	1	1
377	такое же	1	1
378	мира поэтому	1	1
379	были бы	3	1
380	в образе	1	1
381	по своей	1	1
382	им в	1	1
383	и только	2	1
384	человеческой природы	3	1
385	смысле этого	1	1
386	на что	2	1
387	в коих	2	1
388	и представление	1	1
389	все его	1	1
390	над собою	1	1
391	людей в	1	1
392	судить о	3	1
393	есть не	2	1
394	своих произведений	1	1
395	к их	1	1
396	но только	1	1
397	мысль и	1	1
398	бы вполне	1	1
399	с но	4	1
400	восприятия и	3	1
401	только относительная	1	1
402	имея в	1	1
403	превращается в	1	1
404	и самого	1	1
405	и притом	4	1
406	объясняется и	1	1
407	высшей степени	1	1
408	видели что	1	1
409	к различным	1	1
410	отношения к	1	1
411	быть отнесено	1	1
412	к слову	1	1
413	дело с	1	1
414	в формах	1	1
415	тогда еще	1	1
416	в таком	5	1
417	и т	6	1
418	нас как	1	1
419	которые как	1	1
420	историческое и	2	1
421	что ни	1	1
422	образом то	1	1
423	и телесной	1	1
424	только к	1	1
425	всегда в	1	1
426	именно с	1	1
427	остается в	1	1
428	сознания в	2	1
429	что иное	2	1
430	в творчестве	1	1
431	человека но	1	1
432	свои произведения	1	1
433	и весь	1	1
434	во многих	2	1
435	языке и	1	1
436	мысли и	9	1
437	на все	2	1
438	с другим	3	1
439	собственном смысле	1	1
440	вопрос об	3	1
441	даже при	1	1
442	можно предположить	1	1
443	не во	1	1
444	что этот	1	1
445	с точки	3	1
446	что даже	2	1
447	случае мы	1	1
448	часов и	1	1
449	так что	16	1
450	а как	2	1
451	даже с	2	1
452	в последующих	1	1
453	и при	3	1
454	языка и	17	1
455	дано в	1	1
456	нисколько не	2	1
457	следует что	1	1
458	вносит в	1	1
459	и слово	1	1
460	переходим к	2	1
461	этой цели	2	1
462	что не	10	1
463	них не	2	1
464	до времени	1	1
465	и народной	1	1
466	говоря о	1	1
467	что на	6	1
468	не на	1	1
469	то ни	3	1
470	каждый раз	4	1
471	для жизни	1	1
472	относится к	3	1
473	слов и	4	1
474	характера как	1	1
475	в применении	2	1
476	именно как	1	1
477	для нее	2	1
478	в отношении	1	1
479	мы в	2	1
480	свою очередь	4	1
481	теории и	2	1
482	притом не	4	1
483	людьми и	2	1
484	но на	2	1
485	весь мир	1	1
486	изучение его	1	1
487	от этого	1	1
488	в одной	1	1
489	как она	3	1
490	но его	1	1
491	должно быть	7	1
492	что бы	2	1
493	где начинается	1	1
494	ее с	2	1
495	том как	3	1
496	никогда не	4	1
497	всяком случае	1	1
498	в другой	3	1
499	не станет	2	1
500	в первом	5	1
501	под влиянием	2	1
502	в человеке	10	1
503	его из	1	1
504	на мир	1	1
505	не с	1	1
506	ничего не	1	1
507	от самого	1	1
508	к более	1	1
509	заметить что	2	1
510	мы имеем	1	1
511	ее и	1	1
512	тому как	4	1
513	не могли	2	1
514	с ними	1	1
515	они ни	2	1
516	изменений в	1	1
517	из его	1	1
518	не всегда	1	1
519	но так	1	1
520	от нас	2	1
521	жизни то	1	1
522	влияния на	1	1
523	другой стороны	5	1
524	внимание на	1	1
525	речи и	10	1
526	предполагает что	1	1
527	с представлением	1	1
528	на те	1	1
529	ними нет	1	1
530	с таким	1	1
531	переходит к	1	1
532	без исключения	1	1
533	всем своем	1	1
534	с этими	1	1
535	ли мы	1	1
536	и об	1	1
537	свою сторону	1	1
538	сходство с	1	1
539	с одной	3	1
540	того что	8	1
541	когда он	1	1
542	эти явления	3	1
543	тому что	3	1
544	говорит если	1	1
545	но оно	3	1
546	значит не	1	1
547	и основные	1	1
548	не для	1	1
549	эти представления	1	1
550	не что	2	1
551	не могут	4	1
552	мысли например	1	1
553	с тем	5	1
554	слова мы	3	1
555	доказать что	1	1
556	и что	10	1
557	к истине	1	1
558	в результате	1	1
559	при встрече	1	1
560	только там	1	1
561	о языке	3	1
562	такую же	1	1
563	к нашему	1	1
564	на самый	1	1
565	не как	1	1
566	возвращается к	1	1
567	несмотря на	5	1
568	истории и	1	1
569	есть с	1	1
570	был связан	1	1
571	и живой	1	1
572	как средство	1	1
573	в человеческом	2	1
574	взглядов на	1	1
575	с с	1	1
576	от своей	1	1
577	от них	1	1
578	самого начала	3	1
579	бы совершенно	1	1
580	подобно тому	3	1
581	несколько слов	1	1
582	все они	2	1
583	с самого	3	1
584	или наоборот	1	1
585	не имеет	5	1
586	о значении	1	1
587	между этими	1	1
588	но что	1	1
589	на эти	1	1
590	ни было	2	1
591	сложное и	1	1
592	все равно	1	1
593	и эти	1	1
594	встречаем и	1	1
595	по форме	1	1
596	практики и	1	1
597	не нуждается	2	1
598	чем в	2	1
599	а следовательно	1	1
600	в известном	1	1
601	и по	6	1
602	с такой	1	1
603	он должен	2	1
604	это было	1	1
605	самое название	1	1
606	понятно что	1	1
607	время не	1	1
608	и уже	1	1
609	вся книга	1	1
610	и более	2	1
611	заключается в	3	1
612	что оно	2	1
613	да и	1	1
614	применении к	2	1
615	так например	3	1
616	перед нами	1	1
617	и отдельные	2	1
618	как же	1	1
619	на нее	1	1
620	уже и	1	1
621	себе и	1	1
622	нею в	1	1
623	на каждое	2	1
624	несомненно что	2	1
625	всех тех	1	1
626	возвыситься над	1	1
627	не отделены	1	1
628	языке можно	1	1
629	жизни как	1	1
630	что во	2	1
631	все остальные	4	1
632	тем самым	4	1
633	при котором	2	1
634	потому не	1	1
635	к одному	2	1
636	имеет дело	1	1
637	он ищет	1	1
638	в развитии	1	1
639	и две	1	1
640	эти формы	2	1
641	что этим	1	1
642	но для	1	1
643	во втором	5	1
644	в свою	4	1
645	которую они	1	1
