N	2gram	Tiupa_Lite_3	Narrotol
158	по большей	2	3
159	с ними	2	3
160	в конечном	1	3
161	так сказать	1	3
162	и для	4	3
163	тому что	1	3
164	и представляет	1	3
165	с его	6	3
166	самом деле	3	3
167	жизни так	1	3
168	или иной	2	3
169	о нем	2	3
170	в соответствии	3	3
171	соответствии с	5	3
172	ней в	1	2
173	не вполне	2	2
174	бы в	1	2
175	для нас	1	2
176	чтобы в	1	2
177	еще не	6	2
178	все те	1	2
179	по словам	1	2
180	но одновременно	2	2
181	говорить о	1	2
182	но он	1	2
183	жизни с	1	2
184	личного бытия	1	2
185	эти два	1	2
186	пространство и	1	2
187	у меня	1	2
188	здесь не	2	2
189	т п	1	2
190	личности в	3	2
191	в самую	1	2
192	встречи с	1	2
193	а то	1	2
194	может оказаться	1	2
195	вовсе не	1	2
196	ведет к	1	2
197	на то	2	2
198	субъектов жизни	1	2
199	в сердце	1	2
200	хотя бы	1	2
201	человеческого опыта	1	2
202	как было	1	2
203	в центре	1	2
204	и внутренней	1	2
205	очевидным образом	1	2
206	вследствие этого	2	2
207	принадлежности к	1	2
208	в концовке	1	2
209	и он	1	2
210	в нашем	1	2
211	по его	1	2
212	если не	2	2
213	одно из	4	2
214	со всеми	2	2
215	в принципе	2	2
216	оно не	2	2
217	жизнью и	1	2
218	перекликается с	1	2
219	в самом	3	2
220	превращается в	1	2
221	потому что	3	2
222	в начале	4	2
223	раз в	2	2
224	и т	1	2
225	текста и	2	2
226	с точки	3	2
227	героини и	1	2
228	на фоне	1	2
229	они не	1	2
230	восходит к	1	2
231	бытия в	2	2
232	у нас	2	2
233	сознания адресата	1	2
234	что у	2	2
235	в случае	2	2
236	как он	1	2
237	на самом	1	2
238	в чем	1	2
239	за которым	1	2
240	во второй	2	2
241	к своему	1	2
242	и адресата	2	2
243	со своими	2	2
244	том как	1	2
245	а с	1	2
246	не имеет	1	2
247	присутствие в	1	2
248	о чем	3	2
249	мы его	1	2
250	тому как	3	2
251	во время	1	2
252	только не	1	2
253	так же	2	2
254	в будущем	1	2
255	с таким	1	2
256	как о	2	2
257	именно в	5	2
258	и личного	1	2
259	только по	1	2
260	могли бы	2	2
261	обратиться к	1	2
262	как на	3	2
263	в процессе	1	2
264	картину мира	1	2
265	однако не	3	2
266	ему казалось	1	2
267	что и	2	2
268	несмотря на	2	2
269	не случайно	3	2
270	в своих	2	2
271	всякий раз	2	2
272	ивана иваныча	3	2
273	в каждой	2	2
274	дискурс в	1	2
275	однако в	4	2
276	подобно тому	2	2
277	столь же	1	2
278	и состоит	1	2
279	участия в	1	2
280	не должен	1	2
281	собственно говоря	1	2
282	себя в	7	2
283	той же	3	2
284	в области	3	2
285	теперь как	2	2
286	которая не	1	2
287	в ней	1	2
288	из наиболее	1	2
289	и более	1	2
290	а во	1	2
291	собственного я	2	2
292	только на	1	2
293	он сам	1	2
294	себе и	1	2
295	героя и	1	2
296	было бы	2	2
297	или иначе	2	2
298	и другого	2	2
299	хх века	11	2
300	присутствия в	6	2
301	быть может	2	2
302	не могу	2	2
303	потому не	1	2
304	именно то	1	2
305	но это	1	2
306	в свою	2	2
307	шла речь	1	1
308	человек есть	1	1
309	не означает	2	1
310	в е	8	1
311	своей жизни	2	1
312	адресата и	1	1
313	может и	1	1
314	жизни а	2	1
315	его внутреннего	1	1
316	лишь то	1	1
317	между людьми	2	1
318	местам и	1	1
319	человеческого присутствия	2	1
320	в ряде	1	1
321	две другие	1	1
322	но с	2	1
323	ментальный кризис	2	1
324	не знает	2	1
325	без другого	2	1
326	она не	1	1
327	в ситуации	2	1
328	и с	2	1
329	исходя из	1	1
330	матери и	1	1
331	человека как	1	1
332	к той	1	1
333	по выражению	1	1
334	к их	1	1
335	чем говорят	1	1
336	одним из	4	1
337	уже шла	1	1
338	вопрос о	2	1
339	соотносится с	1	1
340	в связи	1	1
341	входит в	4	1
342	из точки	1	1
343	небо и	1	1
344	мы и	2	1
345	имя и	1	1
346	об отсутствии	2	1
347	который и	1	1
348	с читателем	1	1
349	слово есть	1	1
350	в двух	1	1
351	е годы	9	1
352	на первый	1	1
353	людей и	1	1
354	я напротив	1	1
355	от классического	1	1
356	обращением к	1	1
357	говорят героя	1	1
358	именно на	1	1
359	героя словно	1	1
360	для которого	3	1
361	тех кто	1	1
362	когда на	1	1
363	начинается с	1	1
364	являет собой	1	1
365	вопрос как	1	1
366	всей жизни	1	1
367	уже никто	1	1
368	прежде чем	1	1
369	своего существования	1	1
370	такова что	1	1
371	читателя и	2	1
372	хх столетия	3	1
373	повествование о	1	1
374	и человеческого	1	1
375	связи с	2	1
376	и потому-то	1	1
377	с присущей	1	1
378	в чужом	1	1
379	в общении	1	1
380	за собой	1	1
381	и их	1	1
382	без воскресения	1	1
383	должны ее	1	1
384	к другим	1	1
385	чтобы обрести	1	1
386	если говорить	1	1
387	есть в	1	1
388	не наиболее	1	1
389	при виде	1	1
390	к нему	1	1
391	к ее	1	1
392	не по	1	1
393	всякое коммуникативное	1	1
394	силу своей	1	1
395	в воспринимающем	1	1
396	его существования	2	1
397	жизненной позиции	1	1
398	нужно было	1	1
399	наконец в	3	1
400	и конец	1	1
401	теперь эта	1	1
402	проявляется в	1	1
403	было в	1	1
404	только часть	1	1
405	и теперь	1	1
406	быть только	2	1
407	но мы	1	1
408	иное как	1	1
409	границ их	1	1
410	сознания и	2	1
411	продукт социального	1	1
412	говорит сам	1	1
413	он однако	1	1
414	этой точки	1	1
415	бы не	1	1
416	организатор коммуникативного	1	1
417	так что	1	1
418	с нами	1	1
419	движущей силой	1	1
420	исследования в	1	1
421	мертвые знаки	1	1
422	социального взаимодействия	1	1
423	во всех	2	1
424	этой системе	1	1
425	на мой	1	1
426	того о	1	1
427	для личности	1	1
428	впадая в	1	1
429	писал бахтин	1	1
430	и внешней	1	1
431	путем не	1	1
432	в обращении	1	1
433	ли не	1	1
434	не на	1	1
435	более того	3	1
436	в одном	4	1
437	у такого	1	1
438	субъекта и	5	1
439	то в	3	1
440	выражение и	1	1
441	невозможно быть	1	1
442	формулирует главную	1	1
443	всем своим	1	1
444	века в	1	1
445	на жизнь	2	1
446	стороны и	2	1
447	человеческих отношений	1	1
448	принадлежит к	1	1
449	отношения к	3	1
450	[] в	3	1
451	ее как	1	1
452	когда он	2	1
453	встречаются и	1	1
454	им в	2	1
455	времени все	1	1
456	отношением к	2	1
457	не впадая	1	1
458	одной из	1	1
459	и наконец	3	1
460	говорит об	1	1
461	пространство в	1	1
462	время в	2	1
463	уже достигнутой	1	1
464	нам открывается	1	1
465	стремится в	1	1
466	в акте	1	1
467	есть не	1	1
468	вместе с	5	1
469	в личностном	1	1
470	не ведая	1	1
471	первый взгляд	1	1
472	к жизни	2	1
473	здесь мы	1	1
474	в бытовой	1	1
475	отсутствии у	1	1
476	звучат не	1	1
477	отношение к	2	1
478	вплоть до	2	1
479	например в	3	1
480	возникает и	1	1
481	что касается	1	1
482	неклассической художественности	2	1
483	которого не	1	1
484	а лишь	2	1
485	еще одна	1	1
486	чтобы стать	1	1
487	как сам	1	1
488	и притом	1	1
489	или о	1	1
490	здесь нет	1	1
491	человека не	1	1
492	субъекта в	2	1
493	моей души	1	1
494	людей а	1	1
495	пастернаковского романа	3	1
496	в сторону	3	1
497	которая на	1	1
498	не я	2	1
499	как ему	1	1
500	литературного произведения	1	1
501	восходящая к	3	1
502	ком или	1	1
503	к началу	1	1
504	сознания в	1	1
505	еще более	1	1
506	говорится в	1	1
507	взаимодействия трех	1	1
508	к цели	1	1
509	не с	2	1
510	и читателем	1	1
511	жизнь и	1	1
512	что иное	1	1
513	этом и	1	1
514	из его	1	1
515	с позиций	1	1
516	ничем не	1	1
517	мысли и	1	1
518	вспять к	1	1
519	за пределы	1	1
520	так или	2	1
521	в историю	1	1
522	две стороны	1	1
523	в театре	1	1
524	и продукт	1	1
525	где в	1	1
526	по преимуществу	1	1
527	в заключительном	1	1
528	оказывается можно	1	1
529	между двумя	1	1
530	другом и	1	1
531	нашего восприятия	1	1
532	в единство	1	1
533	весьма показательна	1	1
534	свой собственный	1	1
535	человеческие отношения	1	1
536	одновременно со	2	1
537	которое может	1	1
538	аналогии с	1	1
539	языка и	1	1
540	с ее	3	1
541	более не	1	1
542	как мы	2	1
543	иначе в	1	1
544	своей не	1	1
545	личностного бытия	1	1
546	все время	3	1
547	себя со	1	1
548	некоторые из	1	1
549	из этого	1	1
550	это и	1	1
551	же самое	2	1
552	ее в	2	1
553	в человеке	1	1
554	что не	2	1
555	текста в	1	1
556	обращаться к	1	1
557	человек и	1	1
558	действительной жизнью	1	1
559	за рамки	1	1
560	что было	1	1
561	в отношении	1	1
562	но уже	3	1
563	и от	1	1
564	и о	1	1
565	для того	2	1
566	для которой	1	1
567	как будто	4	1
568	того же	2	1
569	автора и	2	1
570	предполагает в	1	1
571	в романе	3	1
572	связано с	1	1
573	фундаментальной для	1	1
574	говорящего автора	1	1
575	а я	3	1
576	определяется не	1	1
577	и потому	2	1
578	события а	1	1
579	природе своей	1	1
580	всю свою	1	1
581	должно быть	4	1
582	изнутри своего	1	1
583	и быть	1	1
584	есть выражение	1	1
585	прошлое и	1	1
586	духовной реальности	1	1
587	данный момент	1	1
588	в последнем	1	1
589	мир но	1	1
590	этом втором	1	1
591	от самого	1	1
592	она сама	1	1
593	дискурса о	1	1
594	жизни []	1	1
595	или менее	1	1
596	внутреннего мира	1	1
597	человеку и	1	1
598	в основе	5	1
599	на свете	2	1
600	по мнению	1	1
601	не тождественна	1	1
602	для художника	1	1
603	очевидно что	1	1
604	но напротив	1	1
605	герой в	2	1
606	который не	1	1
607	однако его	1	1
608	xix века	2	1
609	в текстах	1	1
610	более или	1	1
611	в художественных	1	1
612	как только	1	1
613	мыслит себя	1	1
614	в причастности	1	1
615	даже не	1	1
616	в виду	1	1
617	с того	1	1
618	ситуации в	1	1
619	в толпе	1	1
620	угадывается в	1	1
621	я как	4	1
622	художественного целого	1	1
623	жизнь свою	1	1
624	еще раз	2	1
625	не всегда	2	1
626	xx века	1	1
627	чем дело	1	1
628	бы и	3	1
629	словесного творчества	1	1
630	не со	1	1
631	в событии	1	1
632	в этих	1	1
633	будто бы	1	1
634	имела место	1	1
635	и иных	1	1
636	сходство с	1	1
637	жизненное поведение	1	1
638	мира а	2	1
639	художника и	2	1
640	в ходе	1	1
641	во всей	2	1
642	на другом	1	1
643	слова и	1	1
644	не что	1	1
645	мы были	2	1
646	с действительной	1	1
647	оставаться самим	1	1
648	от себя	2	1
649	интерсубъективной реальностью	1	1
650	что создает	1	1
651	этом в	1	1
652	художника перед	1	1
653	с собой	1	1
654	здесь всего	1	1
655	другого в	4	1
656	не просто	1	1
657	сознания не	1	1
658	я был	1	1
659	и она	1	1
660	только тем	1	1
661	в лице	2	1
662	воспринимающем сознании	1	1
663	мой взгляд	1	1
664	в действительности	1	1
665	центрального героя	1	1
666	бы его	1	1
667	времени в	1	1
668	них в	1	1
669	личность в	1	1
670	жизни других	1	1
671	к человеку	1	1
672	границу между	1	1
673	с каждым	1	1
674	извне и	1	1
675	явлениям жизни	1	1
676	у людей	1	1
677	трех говорящего	1	1
678	жизни не	2	1
679	начало и	1	1
680	в общем	1	1
681	с прошлым	1	1
682	обратим внимание	3	1
683	в xix	1	1
684	собой но	2	1
685	диаметрально противоположны	1	1
686	опоры в	1	1
687	плачут и	1	1
688	с которой	2	1
689	чем он	1	1
690	героя где	1	1
691	это означает	1	1
692	в психологии	1	1
693	на этот	1	1
694	но по	1	1
695	нравственного выбора	1	1
696	его не	1	1
697	все это	1	1
698	не бывает	1	1
699	эти столь	1	1
700	легко можно	1	1
701	не найдя	1	1
702	из рассказа	2	1
703	всей ее	1	1
704	себе но	1	1
705	функционирующего в	1	1
706	к этому	2	1
707	внимания к	1	1
708	чем и	1	1
709	по сути	1	1
710	со второй	2	1
711	в точке	1	1
712	доктора живаго	1	1
713	и прочих	1	1
714	на себя	2	1
715	оно обладает	1	1
716	события как	1	1
717	наиболее существенных	1	1
718	быть в	1	1
719	и как	3	1
720	себя самого	1	1
721	я к	2	1
722	есть только	1	1
723	тем что	2	1
724	то она	2	1
725	картин мира	1	1
726	свое собственное	1	1
727	под знаком	2	1
728	и напротив	2	1
729	по аналогии	2	1
730	такая позиция	1	1
731	на нее	1	1
732	а именно	5	1
733	надежда на	1	1
734	перед лицом	4	1
735	среди других	1	1
736	это все	1	1
737	реалистическим романом	1	1
738	о ком	1	1
739	еще в	3	1
740	в первой	2	1
741	откровения в	1	1
742	также в	1	1
743	из существеннейших	1	1
744	собой как	1	1
745	в другое	1	1
746	с кем	1	1
747	жизни но	1	1
748	в ряд	1	1
749	в прозе	1	1
