N	2gram	Medvedev_V_1	Vladivir
392	затем в	1	1
393	и без	1	1
394	даже самые	1	1
395	с другими	2	1
396	работы в	1	1
397	во всех	6	1
398	другом месте	2	1
399	сомнения в	1	1
400	только то	2	1
401	ней не	1	1
402	от общей	1	1
403	говорить только	1	1
404	вот почему	4	1
405	наконец наиболее	1	1
406	наиболее глубокий	1	1
407	в основных	3	1
408	года п	1	1
409	если он	1	1
410	автора как	1	1
411	в одном	4	1
412	то в	1	1
413	пишет в	3	1
414	лет как	1	1
415	слова не	1	1
416	то о	2	1
417	на себе	1	1
418	огромное значение	1	1
419	у л	3	1
420	который в	1	1
421	воображения и	1	1
422	сводится к	3	1
423	историю развития	1	1
424	этому вопросу	1	1
425	письмо к	1	1
426	и слова	1	1
427	знает что	1	1
428	по которой	1	1
429	все то	1	1
430	например с	1	1
431	и насколько	1	1
432	не нашел	1	1
433	личности и	1	1
434	с этой	1	1
435	вот эта	1	1
436	но вот	1	1
437	из него	1	1
438	между ними	3	1
439	видели что	3	1
440	в заключение	1	1
441	во всей	2	1
442	дело с	1	1
443	июля года	1	1
444	в таких	1	1
445	попал в	2	1
446	в таком	1	1
447	нет нужды	1	1
448	для такого	1	1
449	декабря года	1	1
450	говорил что	2	1
451	представляют собою	2	1
452	действительность в	2	1
453	раз навсегда	1	1
454	у них	2	1
455	с целью	1	1
456	это не	7	1
457	явлений и	3	1
458	больше того	1	1
459	физической природы	1	1
460	в этих	1	1
461	и мир	3	1
462	из которых	2	1
463	мало чем	1	1
464	духовной жизни	1	1
465	можно отметить	1	1
466	и той	1	1
467	с теми	1	1
468	по отношению	7	1
469	психологии в	1	1
470	что даже	2	1
471	на вопрос	2	1
472	у н	1	1
473	после этого	2	1
474	которые в	2	1
475	а г	1	1
476	в порядке	5	1
477	ни одной	1	1
478	можно утверждать	3	1
479	сказать еще	1	1
480	плане не	1	1
481	основное содержание	1	1
482	однако от	1	1
483	уже есть	1	1
484	с ее	1	1
485	гегель в	1	1
486	имеем дело	1	1
487	ее в	4	1
488	приведем только	1	1
489	на почве	1	1
490	можно говорить	1	1
491	было свойственно	1	1
492	связанная с	1	1
493	для самого	1	1
494	основании всех	1	1
495	что не	3	1
496	них не	4	1
497	у этого	1	1
498	он только	1	1
499	не прав	1	1
500	приводит в	1	1
501	из тех	1	1
502	только у	2	1
503	только с	2	1
504	связаны с	1	1
505	а значит	3	1
506	в силу	11	1
507	свою очередь	1	1
508	порядка и	1	1
509	говорит о	7	1
510	но к	1	1
511	этой эпохе	1	1
512	и поэтому	1	1
513	человеческого познания	2	1
514	свидетельствует например	1	1
515	относится к	2	1
516	а толстая	1	1
517	только через	1	1
518	пишет что	1	1
519	а и	1	1
520	что об	1	1
521	чего бы	2	1
522	этот труд	2	1
523	говорит в	3	1
524	не один	1	1
525	целом и	1	1
526	мая года	2	1
527	значение и	1	1
528	силу чего	2	1
529	о чем	2	1
530	их и	4	1
531	не могло	1	1
532	у которого	1	1
533	заметить что	1	1
534	не говоря	1	1
535	себе и	2	1
536	и воображение	1	1
537	мы имеем	3	1
538	или у	1	1
539	ту же	2	1
540	в каждом	2	1
541	в их	5	1
542	ни один	7	1
543	этим и	1	1
544	нее не	1	1
545	этот первый	1	1
546	было еще	1	1
547	в стихотворении	1	1
548	познания и	4	1
549	есть его	1	1
550	друг друга	1	1
551	только не	2	1
552	без того	1	1
553	одна из	4	1
554	и романтика	1	1
555	так же	3	1
556	внимание на	1	1
557	ответить на	1	1
558	всегда были	1	1
559	его развития	1	1
560	к лицу	1	1
561	нет ни	2	1
562	чего он	1	1
563	науке и	1	1
564	всем своем	1	1
565	не вполне	2	1
566	от того	2	1
567	этом же	2	1
568	согласиться с	1	1
569	а наоборот	1	1
570	том же	6	1
571	же самое	2	1
572	именно в	2	1
573	от декабря	1	1
574	однако все	1	1
575	который у	1	1
576	с одной	2	1
577	из главнейших	1	1
578	таинственности и	1	1
579	самые разнообразные	1	1
580	тому что	6	1
581	на эту	1	1
582	маха и	1	1
583	этом отношении	13	1
584	который как	1	1
585	конце года	1	1
586	не для	1	1
587	не могут	7	1
588	целого ряда	2	1
589	подобного рода	1	1
590	в п	1	1
591	себя и	1	1
592	поскольку она	1	1
593	по год	1	1
594	как известно	2	1
595	она не	3	1
596	и искусство	1	1
597	поэтому в	1	1
598	ему принадлежит	1	1
599	я всегда	1	1
600	этим самым	1	1
601	роль в	4	1
602	многие из	2	1
603	как у	2	1
604	далеко не	2	1
605	это его	1	1
606	их в	6	1
607	от июля	1	1
608	ноябре года	1	1
609	одной стороны	2	1
610	не как	1	1
611	таковы например	1	1
612	от других	1	1
613	его подлинным	1	1
614	в различных	2	1
615	вопрос о	1	1
616	даже для	1	1
617	что тот	1	1
618	с каждым	1	1
619	речи о	1	1
620	толстой в	1	1
621	от них	2	1
622	философии а	1	1
623	общественный деятель	1	1
624	творца и	1	1
625	не приходится	2	1
626	слова с	1	1
627	всеми этими	1	1
628	ни к	1	1
629	уже о	1	1
630	видеть в	2	1
631	о значении	1	1
632	этот последний	1	1
633	между этими	1	1
634	не столь	3	1
635	с которой	1	1
636	но у	1	1
637	в основном	5	1
638	сейчас же	1	1
639	не следует	8	1
640	учения о	1	1
641	самом деле	1	1
642	писал ему	1	1
643	в области	2	1
644	а не	7	1
645	которое обычно	1	1
646	лицом к	1	1
647	которые не	1	1
648	всю его	1	1
649	или как	1	1
650	и есть	5	1
651	значительной мере	3	1
652	в ней	2	1
653	все для	1	1
654	этом пишет	1	1
655	жизнью и	1	1
656	что может	1	1
657	и бытие	1	1
658	августа года	1	1
659	произведения как	5	1
660	хотя в	1	1
661	поводу с	1	1
662	так или	1	1
663	и никакой	1	1
664	нам приходится	1	1
665	заключается в	2	1
666	именно это	1	1
667	или иначе	1	1
668	что свои	1	1
669	долго и	1	1
670	не способен	1	1
671	творчество и	1	1
672	человека в	2	1
673	если бы	3	1
674	от его	2	1
675	что во	1	1
676	мысль о	2	1
677	только об	1	1
678	как о	2	1
679	апреля года	2	1
680	приведенных выше	4	1
681	легко и	1	1
682	судя по	1	1
683	самый замечательный	1	1
684	значит и	3	1
685	в данном	1	1
686	что если	1	1
687	от июня	1	1
688	в свою	1	1
