N	2gram	Losev_Prob_5	Narrotol
184	но зато	1	2
185	раз в	2	2
186	и притом	5	2
187	и даже	14	2
188	местах и	1	2
189	не имеет	1	2
190	того кто	1	2
191	с ее	1	2
192	как мы	2	2
193	к его	1	2
194	в романе	1	2
195	в чем	2	2
196	я в	1	2
197	дело в	2	2
198	и от	1	2
199	ни о	1	2
200	да и	2	2
201	сказать что	9	2
202	как она	1	2
203	ничего не	2	2
204	по причине	1	2
205	всяком случае	2	2
206	человеческой жизни	2	2
207	не о	1	2
208	ему в	1	2
209	только что	1	2
210	с ними	1	2
211	а о	1	2
212	в таком	2	2
213	а его	4	2
214	в едином	1	2
215	мы можем	5	2
216	она не	1	2
217	до конца	1	2
218	в результате	7	2
219	чем это	1	2
220	жизненный опыт	1	2
221	о своей	1	2
222	нас в	4	2
223	с другой	6	2
224	если не	4	2
225	не столь	3	2
226	на друга	1	2
227	чем он	1	2
228	же в	3	2
229	как у	1	2
230	в области	2	2
231	который в	9	2
232	тем же	3	2
233	впоследствии в	1	2
234	никак не	8	2
235	только на	1	2
236	друг на	1	2
237	жизни как	1	2
238	и тогда	2	2
239	в первой	2	2
240	все что	2	2
241	и после	3	2
242	он и	5	2
243	в роли	2	2
244	к ним	1	2
245	времени в	1	2
246	зависит от	1	2
247	в свою	2	2
248	не находит	1	1
249	есть на	1	1
250	нас будут	1	1
251	в которой	5	1
252	любовь к	1	1
253	момент в	1	1
254	в искусстве	1	1
255	преимущественно в	1	1
256	главным образом	1	1
257	для всех	1	1
258	не встречается	1	1
259	необходимого для	1	1
260	с настоящим	1	1
261	которую она	1	1
262	от которой	1	1
263	стороны после	1	1
264	на какой	1	1
265	и здесь	1	1
266	и смерть	1	1
267	в значительной	2	1
268	говорит и	1	1
269	для нас	10	1
270	и наконец	1	1
271	его на	2	1
272	в другом	3	1
273	все время	3	1
274	это все	1	1
275	его матери	1	1
276	надо было	1	1
277	мы и	2	1
278	он только	1	1
279	говорит о	7	1
280	бы то	2	1
281	в двух	1	1
282	остается на	2	1
283	бы стать	1	1
284	людей и	13	1
285	за все	2	1
286	так же	5	1
287	для которого	1	1
288	даже не	1	1
289	как именно	4	1
290	в более	1	1
291	тех же	1	1
292	после его	2	1
293	в полном	1	1
294	т д	1	1
295	для всего	1	1
296	это время	2	1
297	утверждает что	1	1
298	крайней мере	4	1
299	как с	2	1
300	только одно	1	1
301	на своего	1	1
302	но еще	2	1
303	представляет их	1	1
304	он замечает	1	1
305	таким образом	13	1
306	не замечают	1	1
307	числе и	1	1
308	в стороне	1	1
309	от окружающего	1	1
310	вслед за	2	1
311	в ответ	1	1
312	и всякий	1	1
313	указание на	1	1
314	присутствуют в	1	1
315	только о	1	1
316	же мере	1	1
317	из двух	1	1
318	что это	1	1
319	людей не	2	1
320	видит в	3	1
321	бы ни	1	1
322	освобождает и	1	1
323	и вообще	9	1
324	я вас	2	1
325	иное как	3	1
326	там где	1	1
327	в тех	1	1
328	в мировой	1	1
329	что эта	1	1
330	бы не	3	1
331	жизни это	1	1
332	именно что	1	1
333	не входит	2	1
334	нисколько не	5	1
335	что я	1	1
336	в м	2	1
337	и знает	3	1
338	нем не	1	1
339	этот труд	1	1
340	зрения в	1	1
341	в их	1	1
342	то ни	2	1
343	в конечно	1	1
344	или наконец	1	1
345	с тем	5	1
346	тем как	2	1
347	и нельзя	1	1
348	что согласно	1	1
349	человеческое сознание	1	1
350	ли в	2	1
351	по его	2	1
352	простой и	1	1
353	о пользе	1	1
354	его в	6	1
355	свою жизнь	1	1
356	но все	4	1
357	даже в	1	1
358	с помощью	2	1
359	за это	5	1
360	по своей	2	1
361	нуждается в	1	1
362	всего мира	1	1
363	одной из	1	1
364	что ее	1	1
365	например с	1	1
366	наказание но	1	1
367	а именно	12	1
368	один человек	1	1
369	имея в	1	1
370	из жизни	1	1
371	до нас	7	1
372	свидетельствует о	2	1
373	характерное для	2	1
374	я теперь	1	1
375	сомневается в	1	1
376	от боли	2	1
377	и т	1	1
378	было не	1	1
379	на самом	1	1
380	в него	1	1
381	о двойственности	1	1
382	у них	1	1
383	задний план	1	1
384	первая из	1	1
385	какие только	1	1
386	жил в	2	1
387	и делает	2	1
388	что иное	3	1
389	в голову	1	1
390	из которых	1	1
391	хотелось бы	1	1
392	всей своей	2	1
393	в новой	1	1
394	хотя о	1	1
395	так у	1	1
396	с точки	8	1
397	и сам	4	1
398	людей то	1	1
399	фигуры и	1	1
400	себе с	1	1
401	в большей	2	1
402	в период	4	1
403	они не	2	1
404	себе а	2	1
405	и каждый	1	1
406	еще одного	1	1
407	это сделать	1	1
408	нас к	1	1
409	же можно	1	1
410	пребывания в	1	1
411	однако для	2	1
412	то и	2	1
413	это и	1	1
414	в душе	1	1
415	не говоря	1	1
416	творчества в	1	1
417	в противоположность	3	1
418	и тоже	1	1
419	своей жизни	1	1
420	и они	2	1
421	нового времени	4	1
422	человек и	2	1
423	об этих	1	1
424	тот же	3	1
425	в городе	1	1
426	не на	1	1
427	о котором	3	1
428	образом зависит	1	1
429	него нет	1	1
430	них мы	1	1
431	что было	1	1
432	обыкновенный человек	2	1
433	даже если	1	1
434	в нее	1	1
435	в силу	5	1
436	не то	2	1
437	но уже	2	1
438	не все	2	1
439	с этим	1	1
440	не случаен	1	1
441	во всем	1	1
442	результате которого	1	1
443	результате чего	2	1
444	когда она	1	1
445	не за	2	1
446	а только	1	1
447	согласно которому	1	1
448	но на	1	1
449	оказывается что	4	1
450	того же	4	1
451	всем миром	1	1
452	содержит в	1	1
453	мы увидим	1	1
454	еще более	3	1
455	и потому	1	1
456	вся эта	1	1
457	пишет не	1	1
458	можно ли	1	1
459	за всех	1	1
460	том как	1	1
461	а с	4	1
462	но никогда	1	1
463	на другое	1	1
464	ясно что	4	1
465	он был	2	1
466	тем что	2	1
467	и наиболее	2	1
468	всю свою	3	1
469	в человеке	1	1
470	значение и	2	1
471	себя однако	1	1
472	что для	1	1
473	наряду с	2	1
474	у которого	2	1
475	больше не	1	1
476	этого героя	1	1
477	рода но	1	1
478	в перспективе	1	1
479	любви и	4	1
480	вопроса о	1	1
481	тут же	6	1
482	по мнению	2	1
483	по поводу	2	1
484	сам же	3	1
485	если только	2	1
486	под именем	1	1
487	что еще	1	1
488	грядущего в	1	1
489	человека как	1	1
490	но о	1	1
491	сам по	1	1
492	только потому	1	1
493	мы уже	1	1
494	но даже	4	1
495	людей так	1	1
496	по крайней	4	1
497	будто бы	5	1
498	могут быть	1	1
499	сердце не	1	1
500	что именно	2	1
501	значение в	1	1
502	чем у	1	1
503	теперь на	1	1
504	весьма характерное	1	1
505	себе появление	1	1
506	в котором	2	1
507	того как	5	1
508	с одной	3	1
509	когда он	2	1
510	ему что	1	1
511	тому что	1	1
512	что и	6	1
513	на рубеже	1	1
514	к ней	1	1
515	как для	1	1
516	тоже не	2	1
517	и смерти	1	1
518	в ее	3	1
519	а так	1	1
520	а он	1	1
521	поэтому в	1	1
522	не просто	5	1
523	мы будем	2	1
524	и когда	1	1
525	из всех	2	1
526	солнца и	1	1
527	нельзя было	1	1
528	с классическим	1	1
529	верит в	2	1
530	далеко не	4	1
531	этот текст	1	1
532	что этот	5	1
533	на земле	9	1
534	одной стороны	3	1
535	как освободиться	1	1
536	не как	1	1
537	ли он	2	1
538	не раз	1	1
539	о себе	2	1
540	тем более	1	1
541	и к	4	1
542	еще и	4	1
543	пока только	1	1
544	на людей	1	1
545	страдает от	1	1
546	со всеми	2	1
547	периода творчества	1	1
548	думает о	1	1
549	ни было	1	1
550	но у	1	1
551	том числе	2	1
552	собственно говоря	1	1
553	не принадлежит	1	1
554	все это	1	1
555	была бы	2	1
556	и у	5	1
557	в следующем	1	1
558	русской литературе	3	1
559	и до	2	1
560	которая не	1	1
561	которые не	1	1
562	и есть	1	1
563	и по	1	1
564	бытия и	1	1
565	небе и	1	1
566	себе но	1	1
567	к этому	2	1
568	но совершенно	1	1
569	говорить не	1	1
570	раз и	2	1
571	что она	1	1
572	должен быть	1	1
573	в воспитании	1	1
574	второй половины	1	1
575	которых он	1	1
576	сущности в	1	1
577	на свои	1	1
578	и автор	1	1
579	во вселенной	1	1
580	это он	1	1
581	точно так	3	1
582	бросается в	2	1
583	уже в	2	1
584	в глаза	2	1
585	в предыдущей	1	1
586	так например	1	1
587	по аналогии	1	1
588	на фоне	1	1
589	на нее	1	1
590	отношение к	2	1
591	если б	1	1
592	в виду	3	1
593	так как	6	1
594	указывает на	3	1
595	участие в	2	1
596	на небо	8	1
597	что когда-то	1	1
598	мог бы	1	1
599	своей работе	1	1
600	он стоит	1	1
601	всей его	1	1
602	об их	1	1
603	но это	1	1
604	в образе	1	1
605	к своей	1	1
606	вспомним что	1	1
