N	2gram	Propp_Isto_3	Marksizm
141	одного из	2	3
142	и это	2	3
143	из них	7	3
144	она может	1	3
145	является в	1	3
146	не есть	1	3
147	том что	8	3
148	то мы	2	2
149	одним из	4	2
150	и этот	1	2
151	или иначе	1	2
152	этой системы	2	2
153	не знает	1	2
154	и с	4	2
155	самом же	1	2
156	в частности	5	2
157	в другом	2	2
158	из этих	3	2
159	или в	11	2
160	жизни и	2	2
161	могла бы	1	2
162	именно на	1	2
163	себя от	1	2
164	и прежде	1	2
165	по мере	1	2
166	отношению к	2	2
167	для них	3	2
168	и их	1	2
169	это так	1	2
170	там где	7	2
171	связана с	3	2
172	от него	2	2
173	и вне	1	2
174	если он	2	2
175	связь и	2	2
176	и руки	1	2
177	его к	1	2
178	таком случае	1	2
179	и только	1	2
180	пока не	1	2
181	между собой	1	2
182	и сама	1	2
183	с этой	1	2
184	из него	1	2
185	на этой	1	2
186	в таком	1	2
187	но если	1	2
188	независимо от	2	2
189	где они	2	2
190	для данного	1	2
191	к своему	1	2
192	никогда не	3	2
193	и даже	2	2
194	и той	1	2
195	они и	3	2
196	с ее	1	2
197	со всех	1	2
198	из этого	1	2
199	другими словами	1	2
200	в качестве	2	2
201	у нас	4	2
202	что не	2	2
203	на смену	4	2
204	к тому	3	2
205	это отношение	1	2
206	что такое	1	2
207	как если	1	2
208	в чем	3	2
209	не все	6	2
210	к этой	1	2
211	во все	2	2
212	в одной	3	2
213	как она	1	2
214	ни в	2	2
215	за пределами	1	2
216	всяком случае	2	2
217	тем что	4	2
218	это делает	2	2
219	той же	2	2
220	ту же	2	2
221	и др	2	2
222	одна из	2	2
223	мы уже	6	2
224	этого слова	1	2
225	нет ни	1	2
226	и та	1	2
227	же как	2	2
228	могут быть	5	2
229	и он	2	2
230	тем не	5	2
231	мы можем	6	2
232	она не	4	2
233	в знак	2	2
234	не просто	1	2
235	что и	9	2
236	же деле	1	2
237	не как	1	2
238	одной и	1	2
239	том числе	1	2
240	в работе	2	2
241	о том	3	2
242	свою очередь	1	2
243	от нее	1	2
244	друга в	1	2
245	что он	9	2
246	ни одной	1	2
247	быть в	1	2
248	языка не	1	2
249	должна быть	1	2
250	себе и	2	2
251	так как	7	2
252	связаны с	1	2
253	можно было	1	2
254	человека в	1	2
255	если бы	6	2
256	но для	1	2
257	все остальные	1	2
258	тех пор	1	2
259	эти формы	1	2
260	и более	2	2
261	в своем	2	2
262	в свою	4	2
263	в русской	3	2
264	можно только	3	1
265	только наиболее	1	1
266	не означает	1	1
267	ней в	2	1
268	его от	1	1
269	задач в	1	1
270	не могла	2	1
271	наконец его	1	1
272	и там	4	1
273	главным образом	1	1
274	и всякого	1	1
275	же эта	1	1
276	те действия	1	1
277	образом и	2	1
278	не входит	1	1
279	очень много	2	1
280	бы быть	1	1
281	иных форм	1	1
282	доступ в	1	1
283	очень существенной	1	1
284	их с	1	1
285	и вот	2	1
286	его на	2	1
287	человек и	1	1
288	связаны между	1	1
289	исходит из	1	1
290	искать в	1	1
291	смысле и	1	1
292	бы это	1	1
293	также в	1	1
294	в плане	1	1
295	как таковой	2	1
296	в разных	1	1
297	отличается от	1	1
298	в русском	2	1
299	в один	1	1
300	нам важно	2	1
301	что данное	1	1
302	эти два	3	1
303	что вся	1	1
304	здесь и	2	1
305	из сознания	1	1
306	здесь не	3	1
307	этого он	1	1
308	обряд не	1	1
309	и другой	1	1
310	данное явление	1	1
311	сильны в	1	1
312	смену ему	1	1
313	в каких	1	1
314	это вовсе	1	1
315	друг другу	2	1
316	же мы	1	1
317	или просто	1	1
318	он находится	1	1
319	может возникнуть	1	1
320	и предмет	1	1
321	с ней	6	1
322	жизни является	1	1
323	к нему	5	1
324	дать нам	1	1
325	что это	1	1
326	и они	4	1
327	здесь можно	6	1
328	и так	2	1
329	обстоит дело	1	1
330	каких формах	1	1
331	этой точки	1	1
332	и другие	4	1
333	которого она	1	1
334	друг от	1	1
335	так что	5	1
336	как это	4	1
337	художественного творчества	1	1
338	об этой	2	1
339	будем здесь	2	1
340	друг с	1	1
341	вот эту	1	1
342	только то	1	1
343	например в	2	1
344	только они	1	1
345	от друга	1	1
346	между прочим	3	1
347	это значит	1	1
348	тот и	1	1
349	друга не	1	1
350	с тем	2	1
351	в одном	2	1
352	чтобы он	1	1
353	сущность этого	1	1
354	со всеми	1	1
355	того как	1	1
356	ответ на	1	1
357	оно и	1	1
358	стороны и	3	1
359	и необходима	1	1
360	не единственная	1	1
361	каким образом	1	1
362	явление в	1	1
363	или даже	1	1
364	были бы	1	1
365	тогда он	1	1
366	принадлежит к	1	1
367	в образе	1	1
368	но не	7	1
369	же не	2	1
370	не хочет	1	1
371	для сознания	1	1
372	связан с	2	1
373	остальные особенности	1	1
374	к жизни	2	1
375	превращается в	3	1
376	ли для	1	1
377	отношение к	4	1
378	отражает в	1	1
379	можно проследить	3	1
380	с другом	1	1
381	потому что	3	1
382	еще на	1	1
383	к новому	1	1
384	мы еще	3	1
385	очень важный	1	1
386	действия и	1	1
387	как говорит	1	1
388	уже с	3	1
389	сами по	1	1
390	увидим дальше	1	1
391	этому же	3	1
392	и очень	1	1
393	состоит из	1	1
394	должны были	3	1
395	если здесь	1	1
396	что было	2	1
397	с переходом	2	1
398	но как	1	1
399	это не	6	1
400	мы видели	13	1
401	к ней	4	1
402	он их	1	1
403	перед ним	1	1
404	если же	1	1
405	хотя и	2	1
406	следует ли	1	1
407	случае можно	2	1
408	формах осуществляется	1	1
409	не что	3	1
410	и пытается	1	1
411	в особом	2	1
412	превращаются в	1	1
413	как выражение	1	1
414	на все	2	1
415	при помощи	3	1
416	вообще не	1	1
417	как они	1	1
418	наших задач	1	1
419	которые в	1	1
420	мы остановимся	1	1
421	формы которые	1	1
422	они связаны	1	1
423	войти во	1	1
424	почетное положение	1	1
425	верно если	1	1
426	в других	4	1
427	совершенно очевидна	1	1
428	пор не	1	1
429	и один	2	1
430	но этот	2	1
431	головой и	1	1
432	в целом	3	1
433	что почти	1	1
434	ее в	3	1
435	не соответствует	1	1
436	и всей	1	1
437	дело здесь	1	1
438	эта форма	1	1
439	которые он	1	1
440	относится к	2	1
441	находятся в	1	1
442	только с	1	1
443	в нее	2	1
444	как нет	1	1
445	но уже	1	1
446	во многих	2	1
447	уже давно	2	1
448	них нет	1	1
449	следующим образом	3	1
450	можно найти	4	1
451	мы увидим	3	1
452	это или	1	1
453	переходом на	1	1
454	бы только	1	1
455	и быть	1	1
456	при таком	1	1
457	между головой	1	1
458	со своей	1	1
459	перестает быть	1	1
460	под влиянием	1	1
461	ему приходит	1	1
462	о чем	1	1
463	на них	1	1
464	к более	2	1
465	мог быть	1	1
466	имеют ничего	1	1
467	уже не	7	1
468	ни один	2	1
469	лежит в	1	1
470	изображение двух	1	1
471	во время	6	1
472	имеются в	2	1
473	даже из	1	1
474	с ними	3	1
475	как только	2	1
476	в особенности	2	1
477	пришел к	1	1
478	только не	2	1
479	одной стороны	2	1
480	для этого	1	1
481	и тем	1	1
482	равно как	3	1
483	здесь на	2	1
484	можно поставить	1	1
485	она получает	1	1
486	в этой	5	1
487	всех этих	2	1
488	к двум	1	1
489	с одной	2	1
490	эти случаи	3	1
491	к одной	1	1
492	но конечно	2	1
493	мы видим	8	1
494	она и	1	1
495	и что	2	1
496	о них	1	1
497	также и	1	1
498	него как	1	1
499	не видят	1	1
500	из всех	1	1
501	целом не	2	1
502	уже знаем	2	1
503	самый факт	1	1
504	их в	3	1
505	человек с	1	1
506	в различных	1	1
507	та и	1	1
508	находятся под	1	1
509	себя и	1	1
510	бы что	1	1
511	от них	3	1
512	часто в	1	1
513	подобно тому	1	1
514	столь же	1	1
515	после этого	2	1
516	или наоборот	2	1
517	есть и	5	1
518	будет для	1	1
519	и во-вторых	1	1
520	на эти	1	1
521	все равно	3	1
522	его не	3	1
523	была бы	1	1
524	прочим и	1	1
525	не следует	1	1
526	и до	1	1
527	которая не	1	1
528	этом именно	2	1
529	что всякая	1	1
530	пр но	1	1
531	и должно	1	1
532	пр есть	1	1
533	должно было	2	1
534	здесь входить	1	1
535	и то	2	1
536	так или	1	1
537	его за	1	1
538	она является	1	1
539	имеется в	1	1
540	определенной категории	1	1
541	будем говорить	1	1
542	то она	1	1
543	по всем	1	1
544	которой можно	1	1
545	уже в	1	1
546	и другая	1	1
547	тому как	1	1
548	со стороны	3	1
549	со своими	2	1
550	так например	1	1
551	нее и	2	1
552	на нее	3	1
553	он сам	1	1
554	однако мы	1	1
555	такая же	1	1
556	его без	1	1
557	эти вопросы	1	1
558	характерно что	1	1
559	что мы	1	1
560	чем та	1	1
561	а если	3	1
562	образом в	2	1
563	это был	1	1
564	и по	1	1
565	здесь они	2	1
566	изменения и	1	1
567	роль и	1	1
