N	2gram	Vygotskiy__4	Myslijsy
342	он думает	1	2
343	один из	2	2
344	и когда	2	2
345	не могу	1	2
346	он не	11	2
347	во сне	1	2
348	в своих	3	2
349	я не	4	2
350	с другой	2	2
351	одном из	1	2
352	ко второму	1	2
353	подобно тому	1	2
354	признать что	1	2
355	столь же	2	2
356	заключенное в	1	2
357	на той	1	2
358	за ним	1	2
359	только для	1	2
360	на этот	3	2
361	и у	1	2
362	не следует	1	2
363	которые не	1	2
364	в ней	6	2
365	а может	1	2
366	связь и	1	2
367	что только	1	2
368	это было	4	2
369	что может	3	2
370	что она	10	2
371	в ту	1	2
372	а как	2	2
373	так или	1	2
374	если мы	12	2
375	в самой	6	2
376	точно так	3	2
377	и это	5	2
378	конечно не	3	2
379	из этих	2	2
380	указывает на	3	2
381	можно было	4	2
382	от его	1	2
383	все в	1	2
384	и как	5	2
385	самого начала	5	2
386	можно считать	1	2
387	в свою	1	2
388	это так	1	1
389	к таким	2	1
390	что каждый	1	1
391	от самой	1	1
392	может не	1	1
393	того не	2	1
394	но вместо	1	1
395	дает ей	1	1
396	несоответствие между	1	1
397	и совершенно	5	1
398	главным образом	1	1
399	нас это	2	1
400	какой бы	3	1
401	говорить на	1	1
402	какое значение	2	1
403	с первого	1	1
404	в словах	2	1
405	образом и	1	1
406	чувства и	1	1
407	всех сторон	1	1
408	но с	1	1
409	а другой	2	1
410	все же	5	1
411	что можно	1	1
412	бы быть	1	1
413	действие на	2	1
414	их с	1	1
415	но для	1	1
416	и самым	1	1
417	от всякого	1	1
418	и такие	1	1
419	в другом	1	1
420	составленное из	1	1
421	в связи	1	1
422	мы их	1	1
423	надо было	2	1
424	ее от	1	1
425	всю жизнь	2	1
426	на пути	2	1
427	но он	6	1
428	друг к	1	1
429	а есть	1	1
430	что нет	2	1
431	на наших	1	1
432	жизни и	4	1
433	не производит	1	1
434	вслед за	3	1
435	того же	1	1
436	и другую	3	1
437	его с	1	1
438	на первый	1	1
439	на внутренней	1	1
440	для своего	1	1
441	перейти к	2	1
442	прежде всего	2	1
443	на эту	1	1
444	не была	1	1
445	начинается с	1	1
446	не по	2	1
447	слово это	1	1
448	самое это	2	1
449	огромное количество	1	1
450	к этим	1	1
451	на другие	1	1
452	существовало до	1	1
453	та что	1	1
454	в живой	1	1
455	это время	2	1
456	перед нами	6	1
457	это совершенно	3	1
458	перед ним	2	1
459	как с	1	1
460	но еще	1	1
461	рядом с	1	1
462	не оставляет	1	1
463	мы найдем	1	1
464	из этой	3	1
465	вот например	2	1
466	бы он	1	1
467	в несколько	1	1
468	только после	5	1
469	связь с	5	1
470	правильно с	1	1
471	по которым	2	1
472	всего того	1	1
473	последних словах	1	1
474	чтобы он	2	1
475	была бы	2	1
476	значение для	1	1
477	целым рядом	4	1
478	со всех	1	1
479	нужно было	1	1
480	иначе как	1	1
481	что нельзя	1	1
482	первый взгляд	1	1
483	длинный ряд	1	1
484	увидим что	3	1
485	и во	1	1
486	у меня	1	1
487	этим мы	1	1
488	к которому	1	1
489	сделать и	1	1
490	это в	4	1
491	на поле	1	1
492	дает нам	1	1
493	если это	1	1
494	тесно связаны	1	1
495	весь этот	1	1
496	что эта	6	1
497	с здесь	1	1
498	есть все	1	1
499	видит что	4	1
500	связана с	1	1
501	как форма	1	1
502	как это	14	1
503	взгляд на	2	1
504	та же	3	1
505	мы тем	1	1
506	материал таким	1	1
507	в своей	4	1
508	предположим что	1	1
509	во всех	2	1
510	в руках	2	1
511	одной только	1	1
512	что шекспир	7	1
513	сомнения в	1	1
514	природы но	1	1
515	отделен от	1	1
516	нем представление	1	1
517	и те	1	1
518	это если	1	1
519	не годится	1	1
520	в их	2	1
521	в самых	3	1
522	чувств и	1	1
523	все остальное	2	1
524	или как	1	1
525	это значит	1	1
526	то можно	1	1
527	что такой	2	1
528	казалось бы	5	1
529	то следовало	1	1
530	и было	1	1
531	с уверенностью	1	1
532	есть конечно	2	1
533	заключается в	5	1
534	еще одно	1	1
535	исходя из	4	1
536	к самому	2	1
537	одно из	2	1
538	ход мысли	1	1
539	эти слова	3	1
540	необходимо сделать	1	1
541	же в	1	1
542	выходит что	1	1
543	с одной	3	1
544	деле в	1	1
545	в эту	1	1
546	были бы	1	1
547	он сам	1	1
548	но все	2	1
549	есть действительно	1	1
550	и глубокий	1	1
551	им в	1	1
552	есть много	1	1
553	но не	3	1
554	словом в	1	1
555	которых для	1	1
556	смысле этого	3	1
557	одной из	1	1
558	по которой	1	1
559	в теории	1	1
560	все то	12	1
561	и насколько	1	1
562	каких-либо других	1	1
563	мысль и	1	1
564	или действия	1	1
565	о ней	2	1
566	только один	1	1
567	к действительности	1	1
568	его жизнь	1	1
569	свою очередь	1	1
570	и связи	1	1
571	здесь в	3	1
572	художественные произведения	1	1
573	которого не	1	1
574	себя что	1	1
575	дело с	3	1
576	как не	1	1
577	она есть	2	1
578	что слова	1	1
579	видим что	2	1
580	каком отношении	1	1
581	его материал	1	1
582	что ни	2	1
583	в нашей	2	1
584	мы только	1	1
585	с прежним	1	1
586	сделать ряд	1	1
587	это только	1	1
588	но как	1	1
589	элементов так	1	1
590	не об	1	1
591	времени и	2	1
592	впечатление которое	2	1
593	в данный	1	1
594	и той	2	1
595	на все	2	1
596	с другим	1	1
597	в природе	1	1
598	вообще не	1	1
599	что этот	3	1
600	во второй	1	1
601	и сам	1	1
602	не находим	1	1
603	слова а	1	1
604	которые в	1	1
605	и речи	1	1
606	он может	2	1
607	не вся	1	1
608	должны признать	1	1
609	психологической стороны	1	1
610	говорят о	1	1
611	одно с	1	1
612	это то	3	1
613	когда его	2	1
614	следовало бы	1	1
615	как нельзя	2	1
616	переход к	2	1
617	же мало	1	1
618	более сложное	1	1
619	ее в	4	1
620	в душе	1	1
621	мы старались	1	1
622	только одно	2	1
623	них не	1	1
624	приходим к	2	1
625	общего с	1	1
626	промежуток времени	1	1
627	чтобы ответить	1	1
628	сам не	1	1
629	человек и	1	1
630	на языке	1	1
631	или в	1	1
632	обратимся к	3	1
633	переходя от	1	1
634	на одном	1	1
635	основана на	2	1
636	и самая	1	1
637	находятся в	1	1
638	образом достигает	1	1
639	но они	1	1
640	в отношении	1	1
641	только с	2	1
642	в чем	1	1
643	такое значение	1	1
644	дело в	1	1
645	как во	1	1
646	не все	2	1
647	себе может	1	1
648	речи которые	1	1
649	это нужно	2	1
650	тому чтобы	3	1
651	обратите внимание	2	1
652	с той	2	1
653	полагает что	5	1
654	если скажем	1	1
655	и старается	1	1
656	останавливаться на	1	1
657	открывает нам	1	1
658	относится к	1	1
659	в глаза	1	1
660	первый раз	4	1
661	этой связи	1	1
662	слагаются в	1	1
663	ничего не	2	1
664	мы получим	3	1
665	ее с	4	1
666	том как	3	1
667	думает что	1	1
668	а с	2	1
669	показывают что	1	1
670	нам в	2	1
671	эти три	2	1
672	при таком	3	1
673	ясно что	5	1
674	или не	1	1
675	ничего общего	1	1
676	и чтобы	2	1
677	что при	2	1
678	и за	3	1
679	перед собой	1	1
680	эти свойства	1	1
681	почему из	1	1
682	который должен	1	1
683	могло бы	3	1
684	без всякого	2	1
685	начиная с	1	1
686	поводу этой	2	1
687	если только	1	1
688	сослаться на	1	1
689	лежит в	2	1
690	во всем	2	1
691	в пределах	3	1
692	служит только	1	1
693	они ни	1	1
694	есть его	1	1
695	а о	1	1
696	в воображении	1	1
697	лишь бы	1	1
698	одной стороны	3	1
699	понятия и	1	1
700	должен был	3	1
701	другой стороны	2	1
702	которой все	2	1
703	значение с	1	1
704	с пути	1	1
705	в этой	9	1
706	он имел	1	1
707	у него	6	1
708	во мне	1	1
709	к двум	1	1
710	к другому	1	1
711	это однако	1	1
712	посмотреть на	1	1
713	можно с	1	1
714	ее на	2	1
715	и об	1	1
716	слов к	1	1
717	что под	1	1
718	при исследовании	1	1
719	о начале	1	1
720	показать что	7	1
721	от действительности	3	1
722	ним или	1	1
723	новый и	1	1
724	не потому	2	1
725	хотя эти	1	1
726	к новой	1	1
727	три элемента	1	1
728	чтобы довести	1	1
729	всходит на	1	1
730	художественного произведения	1	1
731	он говорит	3	1
732	если он	2	1
733	чем она	1	1
734	значение это	1	1
735	на слово	1	1
736	в нечто	1	1
737	бы это	3	1
738	никакой возможности	3	1
739	за пределы	1	1
740	себе всю	1	1
741	себя как	1	1
742	есть что	1	1
743	с одним	1	1
744	она получила	1	1
745	однако не	2	1
746	и сделал	1	1
747	заставляет нас	2	1
748	образом для	1	1
749	ее и	2	1
750	этого одного	1	1
751	другое что	1	1
752	на этом	3	1
753	мы станем	1	1
754	идет о	3	1
755	далеко не	3	1
756	в обыкновенном	1	1
757	непосредственно в	1	1
758	та и	1	1
759	и никогда	1	1
760	нечто совсем	1	1
761	и еще	1	1
762	что могло	1	1
763	истории и	1	1
764	бы мы	3	1
765	которая в	1	1
766	является только	1	1
767	от тех	1	1
768	что речь	1	1
769	почему он	3	1
770	и формы	2	1
771	только чтобы	1	1
772	ведь мы	1	1
773	скажем что	1	1
774	которую мы	1	1
775	лежащие в	1	1
776	нечто вроде	1	1
777	с самого	5	1
778	перед нашим	1	1
779	в частности	4	1
780	в такой	2	1
781	который дает	1	1
782	здесь дело	1	1
783	то время	2	1
784	сущности есть	1	1
785	не был	2	1
786	а также	1	1
787	меня в	1	1
788	его не	2	1
789	и затем	3	1
790	слова как	3	1
791	одну и	1	1
792	если вместо	1	1
793	уже совершенно	1	1
794	к художественному	1	1
795	к делу	3	1
796	всего остального	1	1
797	наших глазах	1	1
798	поэзии на	1	1
799	приблизительно в	1	1
800	от нее	1	1
801	на других	1	1
802	но совершенно	4	1
803	он пользуется	1	1
804	внимания к	1	1
805	в связь	1	1
806	меньше всего	2	1
807	он берет	1	1
808	тем же	1	1
809	противоречие и	1	1
810	кажутся нам	1	1
811	к другу	1	1
812	но от	1	1
813	быть в	1	1
814	один вопрос	1	1
815	неизмеримо более	1	1
816	самое что	2	1
817	нас от	3	1
818	он объясняет	1	1
819	мнение что	3	1
820	одной и	2	1
821	холодной и	1	1
822	до самого	2	1
823	что с	1	1
824	состоящий в	1	1
825	приблизительно так	1	1
826	как будто	8	1
827	и другая	1	1
828	не быть	1	1
829	себе что	1	1
830	быть здесь	1	1
831	поводу этого	1	1
832	стоит только	2	1
833	как говорит	2	1
834	из них	4	1
835	самое в	1	1
836	причины не	1	1
837	что сами	1	1
838	вопрос можно	1	1
839	делается не	1	1
840	могло быть	1	1
841	можно выразить	1	1
842	о нем	4	1
843	вытекает из	1	1
844	указывают на	1	1
845	и эта	2	1
846	взятых из	1	1
847	и смысл	2	1
848	совершается в	2	1
849	большое количество	1	1
850	не имеющие	1	1
851	этого в	1	1
852	речь идет	3	1
853	и другом	2	1
854	является в	1	1
855	себя с	1	1
856	нет для	1	1
857	том чтобы	4	1
858	самым мы	1	1
859	но если	3	1
860	как на	6	1
861	к своей	3	1
