N	2gram	Propp_Isto_6	Psycholo
446	стороны и	2	1
447	в эту	2	1
448	были бы	1	1
449	вот и	1	1
450	таком случае	1	1
451	играет с	1	1
452	нет больше	1	1
453	им в	1	1
454	к матери	1	1
455	оно может	2	1
456	одной из	1	1
457	он бы	1	1
458	в высокой	1	1
459	его до	1	1
460	есть не	1	1
461	вокруг него	3	1
462	приводит в	1	1
463	воду в	1	1
464	первый взгляд	1	1
465	превращается в	7	1
466	и некоторые	2	1
467	для него	1	1
468	из него	2	1
469	которого не	1	1
470	а через	2	1
471	есть что-то	1	1
472	мы только	1	1
473	и очень	1	1
474	что даже	1	1
475	ответить на	1	1
476	между тем	1	1
477	не имеют	1	1
478	есть та	1	1
479	в такую	1	1
480	к ней	1	1
481	более чем	1	1
482	и даже	1	1
483	еще очень	2	1
484	что иное	2	1
485	в этих	2	1
486	несколько отдельных	1	1
487	сюжет не	1	1
488	д все	1	1
489	как они	1	1
490	от другого	1	1
491	по отношению	2	1
492	и сам	2	1
493	в моем	1	1
494	такого мнения	1	1
495	полагают что	1	1
496	в нечто	1	1
497	это на	1	1
498	так просто	1	1
499	стоим перед	1	1
500	и каждый	1	1
501	было так	1	1
502	воздух и	1	1
503	со всех	1	1
504	другими словами	3	1
505	от него	3	1
506	именно на	2	1
507	но как	4	1
508	них не	1	1
509	чтобы ответить	1	1
510	его побеждает	1	1
511	связана с	3	1
512	на языке	1	1
513	мы начнем	1	1
514	что на	1	1
515	на одном	1	1
516	не решается	1	1
517	не объясняет	1	1
518	этой же	1	1
519	что никакого	1	1
520	связаны с	5	1
521	однако что	1	1
522	мысль и	1	1
523	поэтому и	1	1
524	том мотиве	1	1
525	природы и	1	1
526	увеличить число	1	1
527	с которыми	1	1
528	уже давно	2	1
529	вот в	1	1
530	когда она	1	1
531	об одном	2	1
532	что от	1	1
533	относится к	2	1
534	в истории	1	1
535	этой связи	1	1
536	стремление к	1	1
537	дальше мы	1	1
538	же с	1	1
539	же и	1	1
540	думает что	1	1
541	не столько	1	1
542	с молитвой	1	1
543	совершенно явно	1	1
544	наталкивается на	2	1
545	уже говорили	1	1
546	перед собой	1	1
547	бы продолжить	1	1
548	него в	2	1
549	которая сама	1	1
550	однако и	1	1
551	на один	1	1
552	три раза	1	1
553	совершенно точно	2	1
554	не должен	1	1
555	момент который	1	1
556	и др	2	1
557	но так	3	1
558	мотиве который	1	1
559	равно как	1	1
560	очень много	1	1
561	но даже	1	1
562	лет но	1	1
563	переходит к	1	1
564	он имел	1	1
565	это только	1	1
566	они по	1	1
567	мы стоим	1	1
568	что нужно	1	1
569	выводу что	1	1
570	стороны эта	1	1
571	можно с	1	1
572	как его	1	1
573	отрицать и	1	1
574	того как	3	1
575	противоречие с	1	1
576	в одну	1	1
577	его чтобы	1	1
578	мы проследим	1	1
579	в противоречие	1	1
580	что сам	1	1
581	к выводу	1	1
582	силу и	2	1
583	только он	2	1
584	эти два	2	1
585	не от	1	1
586	не что	1	1
587	он рожден	1	1
588	образом и	2	1
589	он заставляет	1	1
590	от его	1	1
591	заметим что	1	1
592	она и	1	1
593	с собой	2	1
594	время не	1	1
595	более раннему	1	1
596	том месте	1	1
597	в которое	2	1
598	он весь	1	1
599	на другие	1	1
600	в лице	2	1
601	картину оказывается	1	1
602	и представляет	1	1
603	несмотря на	1	1
604	и глаза	1	1
605	во сне	3	1
606	не выпускает	1	1
607	в свой	1	1
608	отношению к	2	1
609	и хотя	2	1
610	что есть	1	1
611	должен быть	1	1
612	без всяких	2	1
613	и никогда	1	1
614	смерть как	1	1
615	все три	1	1
616	которую мы	1	1
617	например вместо	1	1
618	не единственный	1	1
619	которые в	2	1
620	в другом	1	1
621	и стоит	1	1
622	на той	2	1
623	ее не	3	1
624	что герою	1	1
625	а также	4	1
626	ее к	3	1
627	и вся	1	1
628	он же	1	1
629	начиная с	1	1
630	смерть и	2	1
631	вообще не	3	1
632	уже совершенно	1	1
633	в какой-то	1	1
634	которые не	1	1
635	то здесь	1	1
636	связь и	1	1
637	от нее	2	1
638	несколько лет	1	1
639	и наш	1	1
640	он сделал	1	1
641	она в	2	1
642	которых он	2	1
643	здесь же	4	1
644	так или	1	1
645	можем заключить	1	1
646	но уже	1	1
647	и более	1	1
648	нас на	1	1
649	что с	1	1
650	долгое время	1	1
651	неба и	1	1
652	подошел к	1	1
653	себе что	1	1
654	показывают что	5	1
655	он как	1	1
656	или иначе	1	1
657	такая же	1	1
658	его что	2	1
659	легко можем	1	1
660	но еще	1	1
661	но для	2	1
662	есть уже	1	1
663	не могу	1	1
664	автор что	1	1
665	и царство	1	1
666	но разумеется	1	1
667	подобно тому	1	1
668	и уничтожение	1	1
669	как говорят	1	1
670	с кем	1	1
671	но это	4	1
672	в свою	1	1
673	на которых	1	1
674	убивает его	1	1
675	роль и	1	1
