N	2gram	Vinokur_Vv_1	Istorich
588	это несомненно	1	1
589	понятным почему	1	1
590	в египте	1	1
591	она и	1	1
592	однако не	4	1
593	в результате	3	1
594	он есть	1	1
595	случае с	1	1
596	как к	1	1
597	важнее что	1	1
598	народов не	1	1
599	и стало	1	1
600	обратиться к	1	1
601	по мере	4	1
602	не как	3	1
603	представление о	1	1
604	в различных	2	1
605	в своих	2	1
606	той же	4	1
607	тем более	2	1
608	действительно не	1	1
609	как целое	3	1
610	на одной	1	1
611	этих двух	1	1
612	и к	1	1
613	совершенно то	1	1
614	дело обстоит	1	1
615	этом говорится	1	1
616	подобно тому	1	1
617	представить себе	5	1
618	д но	5	1
619	действительно ли	1	1
620	на этой	3	1
621	это впрочем	1	1
622	но нет	1	1
623	не образуют	1	1
624	могло быть	1	1
625	на одно	1	1
626	ли есть	1	1
627	на свой	1	1
628	одного а	1	1
629	чтобы быть	1	1
630	эти сведения	1	1
631	как некогда	1	1
632	не следует	2	1
633	эти отдельные	1	1
634	которые не	1	1
635	которого он	1	1
636	труда а	1	1
637	в ней	3	1
638	бы уже	1	1
639	уже более	1	1
640	появилась не	1	1
641	то все	1	1
642	ему до	1	1
643	короче говоря	1	1
644	нужно однако	1	1
645	которых он	1	1
646	действительно как	1	1
647	странно было	1	1
648	и уже	3	1
649	самое что	2	1
650	одного из	1	1
651	в явление	1	1
652	том отношении	3	1
653	на связь	1	1
654	говорит он	2	1
655	он служит	1	1
656	текста это	1	1
657	своей работе	1	1
658	долгое время	1	1
659	как будто	3	1
660	только на	3	1
661	со стороны	12	1
662	что так	1	1
663	себе что	3	1
664	и очень	1	1
665	на нее	2	1
666	иначе говоря	1	1
667	и такая	1	1
668	сослаться на	1	1
669	себе и	2	1
670	по содержанию	2	1
671	меньшей степени	1	1
672	или иначе	4	1
673	ответить на	1	1
674	быть и	2	1
675	доказывать что	1	1
676	от его	1	1
677	именно эту	1	1
678	зависит от	3	1
679	ни к	2	1
680	и тогда	3	1
681	чем к	1	1
682	его нельзя	1	1
683	можем утверждать	1	1
684	этим объясняется	1	1
685	вообще не	3	1
686	а от	1	1
687	как указывает	1	1
688	мог бы	2	1
689	том чтобы	6	1
690	нет еще	1	1
691	он и	2	1
692	с особой	1	1
693	д в	2	1
694	для которых	3	1
