N	2gram	Propp_Isto_2	formyVre
448	времен и	1	1
449	тому времени	1	1
450	правда в	1	1
451	этим и	1	1
452	в таких	2	1
453	их не	1	1
454	для наших	2	1
455	человека не	1	1
456	не умирает	1	1
457	мы проследим	1	1
458	этом случае	5	1
459	же здесь	1	1
460	не происходит	3	1
461	в преисподнюю	1	1
462	тот момент	2	1
463	которой герой	2	1
464	что этот	3	1
465	себя к	1	1
466	которые в	1	1
467	времени уже	2	1
468	проникнуть в	2	1
469	в птицу	1	1
470	виду что	1	1
471	дело не	4	1
472	он может	1	1
473	они и	1	1
474	в добродетели	1	1
475	со всех	4	1
476	из этих	3	1
477	как их	1	1
478	что он	24	1
479	можно бы	1	1
480	образ и	1	1
481	достаточно указать	1	1
482	у нас	1	1
483	века но	1	1
484	нам важны	1	1
485	них не	1	1
486	и они	4	1
487	вошли в	1	1
488	наконец как	1	1
489	связана с	6	1
490	с такими	1	1
491	которая была	1	1
492	тот же	1	1
493	мы нашли	1	1
494	на дорогу	1	1
495	иногда сам	1	1
496	к этой	4	1
497	зависимости от	1	1
498	она не	5	1
499	нашли там	1	1
500	но всегда	1	1
501	и приобретает	1	1
502	находится в	2	1
503	нигде не	2	1
504	них но	1	1
505	что происходит	2	1
506	мы увидим	8	1
507	уши и	1	1
508	которые были	2	1
509	при анализе	1	1
510	из дому	1	1
511	но его	2	1
512	этот момент	1	1
513	как только	1	1
514	наших дней	1	1
515	и религиозной	1	1
516	он был	3	1
517	этим в	1	1
518	не столько	2	1
519	на мир	1	1
520	о чем	1	1
521	из которой	1	1
522	самому герою	1	1
523	она имеет	1	1
524	и за	1	1
525	что значит	1	1
526	это было	1	1
527	мы имеем	15	1
528	могло бы	1	1
529	он дает	2	1
530	и стали	2	1
531	может иметь	1	1
532	власть в	1	1
533	ни один	2	1
534	герой в	3	1
535	образом в	1	1
536	во время	2	1
537	его здесь	1	1
538	по своему	1	1
539	с ними	2	1
540	является не	2	1
541	для своей	1	1
542	теперь мы	1	1
543	и много	1	1
544	в зависимости	1	1
545	этого слова	1	1
546	в этой	4	1
547	не делает	1	1
548	оно было	1	1
549	не вполне	1	1
550	который он	1	1
551	силу и	3	1
552	человек становится	1	1
553	живет в	2	1
554	переходит в	1	1
555	человек с	1	1
556	и этим	1	1
557	но вместе	1	1
558	есть еще	1	1
559	героя в	1	1
560	в высшей	1	1
561	в египте	1	1
562	мы можем	8	1
563	она и	2	1
564	с собой	1	1
565	живой человек	1	1
566	однако не	1	1
567	тех случаях	1	1
568	надо сказать	1	1
569	не совсем	3	1
570	его таким	1	1
571	это делает	1	1
572	с нашим	1	1
573	отца к	1	1
574	сложный и	1	1
575	то они	1	1
576	от других	1	1
577	на дом	1	1
578	этого мотива	5	1
579	к человеку	1	1
580	и братья	1	1
581	при помощи	2	1
582	я не	2	1
583	он видит	2	1
584	должен быть	1	1
585	на одной	1	1
586	указать на	1	1
587	вот когда	1	1
588	одну из	1	1
589	все они	1	1
590	миром и	1	1
591	этих античных	1	1
592	о том	3	1
593	с которой	2	1
594	есть чтобы	1	1
595	мы выделим	1	1
596	помимо этих	1	1
597	чтобы быть	1	1
598	уже к	1	1
599	время он	1	1
600	не подлежит	1	1
601	самом деле	2	1
602	на весь	1	1
603	и после	1	1
604	и есть	5	1
605	в чужом	1	1
606	вся жизнь	1	1
607	них и	1	1
608	и вызывает	2	1
609	социальной и	1	1
610	эту черту	1	1
611	этого же	1	1
612	тут же	2	1
613	в эту	2	1
614	всегда есть	1	1
615	в совершенно	1	1
616	миру и	1	1
617	имеем в	5	1
618	является и	1	1
619	из них	2	1
620	след в	1	1
621	этот вопрос	1	1
622	дошли до	1	1
623	все в	1	1
624	как о	1	1
625	пути в	2	1
626	человека на	1	1
627	он на	1	1
628	и снова	1	1
629	также в	2	1
630	оно должно	1	1
631	и более	2	1
632	вдруг на	1	1
633	еще яснее	1	1
