N	2gram	Losev_Prob_1	Literetu
440	сам не	1	1
441	в отношении	3	1
442	что такое	6	1
443	из тех	1	1
444	что к	2	1
445	не на	3	1
446	именно его	1	1
447	что было	1	1
448	как он	4	1
449	так как	11	1
450	в определенном	1	1
451	поэтому для	2	1
452	и от	1	1
453	с этим	3	1
454	к этой	1	1
455	в другое	1	1
456	из трех	1	1
457	подобного рода	5	1
458	в картине	1	1
459	сказать что	13	1
460	к своему	1	1
461	к сожалению	1	1
462	что они	3	1
463	и еще	3	1
464	том как	2	1
465	есть выражение	2	1
466	в художественном	1	1
467	он был	1	1
468	данный момент	1	1
469	тем не	18	1
470	оба в	1	1
471	что за	1	1
472	его из	1	1
473	к такого	1	1
474	ничего общего	11	1
475	этом втором	1	1
476	она сама	1	1
477	или менее	3	1
478	уже становится	1	1
479	в каждом	1	1
480	в их	4	1
481	из самых	1	1
482	во время	1	1
483	процессе своего	1	1
484	более или	3	1
485	что эти	1	1
486	на один	2	1
487	что поскольку	1	1
488	познания и	1	1
489	в них	7	1
490	но такой	1	1
491	смотреть на	1	1
492	романа о	1	1
493	друг друга	1	1
494	только не	3	1
495	для этого	3	1
496	на первый	2	1
497	который в	1	1
498	в котором	5	1
499	мы уже	5	1
500	сознания который	1	1
501	оно было	1	1
502	речь не	1	1
503	не стал	1	1
504	по преимуществу	2	1
505	будто бы	1	1
506	не хуже	1	1
507	и внутренней	1	1
508	есть конечно	1	1
509	что почти	1	1
510	здесь я	1	1
511	тому что	4	1
512	искусстве не	1	1
513	предмет и	1	1
514	то уж	1	1
515	на другом	1	1
516	в таком	9	1
517	остается в	1	1
518	для кого	1	1
519	переходит в	1	1
520	что вы	3	1
521	точно и	1	1
522	о процессе	2	1
523	сознание при	1	1
524	в процессе	1	1
525	в живописи	1	1
526	она не	2	1
527	здесь всего	1	1
528	он не	3	1
529	и искусство	1	1
530	не просто	23	1
531	целого множества	1	1
532	вот уже	1	1
533	к бытию	1	1
534	в действительности	3	1
535	бы его	1	1
536	них в	1	1
537	нет ничего	10	1
538	времени в	1	1
539	к человеку	1	1
540	к практическому	1	1
541	совсем иное	2	1
542	нас в	2	1
543	остался в	1	1
544	для всего	2	1
545	не зная	1	1
546	в общем	1	1
547	мы стояли	1	1
548	в истории	4	1
549	а вполне	1	1
550	человек есть	1	1
551	но отнюдь	3	1
552	ему не	1	1
553	ее не	1	1
554	чем он	1	1
555	в семантическом	1	1
556	на этот	3	1
557	все равно	5	1
558	но по	1	1
559	чтобы быть	1	1
560	начиная с	1	1
561	собственно говоря	2	1
562	содержит в	7	1
563	все это	7	1
564	была бы	1	1
565	сознания так	1	1
566	на объективную	1	1
567	сознания для	1	1
568	и до	2	1
569	которая не	1	1
570	в какой-то	1	1
571	себе но	3	1
572	жизни так	1	1
573	какой-то мере	1	1
574	и их	1	1
575	и то	6	1
576	и уже	3	1
577	был не	1	1
578	быть в	1	1
579	и внешней	1	1
580	что здесь	3	1
581	есть только	8	1
582	имеется в	1	1
583	уже в	3	1
584	конечно не	1	1
585	что сам	1	1
586	сознания как	1	1
587	от той	1	1
588	уже об	1	1
589	перед нами	5	1
590	на нее	1	1
591	уже и	3	1
592	в москве	1	1
593	в виду	6	1
594	для искусства	1	1
595	но это	8	1
596	но кто	1	1
597	и делает	3	1
598	миф и	1	1
599	с собой	2	1
600	в своем	5	1
601	ко всей	1	1
602	вообще не	2	1
603	именно то	3	1
604	и объекта	1	1
605	и других	1	1
606	можно будет	2	1
607	образ не	2	1
608	не есть	29	1
609	в ряд	2	1
610	всегда так	1	1
