N	2gram	Propp_Isto_6	Vladivir
128	здесь мы	4	3
129	отношение к	1	3
130	что касается	2	3
131	и очень	1	3
132	к тому	2	3
133	к своему	3	3
134	что этот	2	3
135	на него	2	3
136	на свою	1	3
137	как в	6	3
138	и через	3	3
139	в целом	1	3
140	но на	1	3
141	он в	1	3
142	ничего не	2	3
143	под влиянием	1	3
144	уже не	7	3
145	или менее	1	3
146	жизнь и	1	3
147	более или	1	3
148	другой стороны	8	3
149	на одной	1	3
150	и на	12	3
151	в египте	16	3
152	с другой	10	3
153	но что	1	3
154	время он	1	3
155	и действительно	3	3
156	хотели бы	1	3
157	он как	1	3
158	но это	4	3
159	в свои	2	2
160	одним из	1	2
161	связи со	1	2
162	сейчас увидим	1	2
163	еще не	9	2
164	во всяком	2	2
165	это мы	2	2
166	из этого	3	2
167	тех же	1	2
168	от нее	2	2
169	о котором	2	2
170	и сейчас	2	2
171	в религиозных	1	2
172	к концу	3	2
173	даже не	1	2
174	больше чем	1	2
175	при этом	3	2
176	и для	1	2
177	т д	8	2
178	как на	3	2
179	был очень	1	2
180	учение о	1	2
181	что сам	1	2
182	для тех	1	2
183	не менее	1	2
184	и тот	1	2
185	точки зрения	1	2
186	где он	2	2
187	о его	1	2
188	и м	1	2
189	к этой	1	2
190	но мы	2	2
191	даже в	2	2
192	и это	8	2
193	тем самым	2	2
194	то и	2	2
195	того чтобы	1	2
196	что я	1	2
197	он так	1	2
198	что на	1	2
199	лет и	1	2
200	с тем	4	2
201	его к	1	2
202	за это	1	2
203	и такие	1	2
204	одной из	1	2
205	а именно	9	2
206	кажется что	2	2
207	в тех	3	2
208	не имели	4	2
209	того что	2	2
210	но зато	1	2
211	по этому	1	2
212	и т	10	2
213	смерти а	1	2
214	и можно	1	2
215	только что	2	2
216	и других	3	2
217	некоторое время	1	2
218	к изучению	1	2
219	на все	1	2
220	беседует с	1	2
221	знаем что	2	2
222	он будет	1	2
223	из этих	4	2
224	от него	3	2
225	своей жизни	1	2
226	мы должны	2	2
227	и о	1	2
228	для того	1	2
229	ни в	2	2
230	в очень	4	2
231	всяком случае	2	2
232	ясно что	1	2
233	тем что	5	2
234	тем не	1	2
235	не столько	1	2
236	на первом	1	2
237	что все	1	2
238	со стороны	3	2
239	него в	2	2
240	образом в	1	2
241	с ними	2	2
242	в них	3	2
243	мы читаем	1	2
244	с того	1	2
245	на первый	3	2
246	но даже	1	2
247	чтобы он	1	2
248	из египта	1	2
249	бога и	1	2
250	а по	1	2
251	он говорит	1	2
252	в полной	1	2
253	на этом	1	2
254	в это	4	2
255	а это	1	2
256	в свой	1	2
257	и никогда	1	2
258	несколько слов	1	2
259	под названием	2	2
260	тем более	1	2
261	указать на	1	2
262	первый план	2	2
263	в частности	3	2
264	то время	3	2
265	по существу	1	2
266	начиная с	1	2
267	и до	2	2
268	этом не	1	2
269	все что	4	2
270	что она	3	2
271	мы знаем	2	2
272	которых он	2	2
273	было бы	2	2
274	выше мы	1	2
275	к себе	2	2
276	не будем	2	2
277	известно что	2	2
278	что с	1	2
279	так например	3	2
280	не стал	1	2
281	уже и	1	2
282	что мы	2	2
283	ними и	1	2
284	он увидел	1	1
285	о которых	1	1
286	и требованиями	1	1
287	так чудно	1	1
288	что можно	1	1
289	и разносторонне	1	1
290	самого себя	2	1
291	бы в	1	1
292	наряду со	1	1
293	одно и	1	1
294	о ней	1	1
295	много лет	1	1
296	тогда как	2	1
297	старухи и	1	1
298	за что	2	1
299	очень часто	5	1
300	ясно и	1	1
301	о молодом	1	1
302	за исключением	1	1
303	в противоположность	1	1
304	по сообщению	1	1
305	или в	3	1
306	сравнении с	1	1
307	может дать	1	1
308	на колени	1	1
309	для более	1	1
310	прежде всего	4	1
311	тех кто	1	1
312	не будет	5	1
313	случае не	1	1
314	в более	6	1
315	что когда	2	1
316	что как	1	1
317	себе не	1	1
318	о своем	1	1
319	же в	1	1
320	многих из	1	1
321	уже знаем	2	1
322	ни у	1	1
323	время как	3	1
324	о пребывании	1	1
325	не потому	3	1
326	появилось новое	1	1
327	этими двумя	1	1
328	они по	1	1
329	в точности	1	1
330	он защищал	1	1
331	перейти в	1	1
332	и вместе	1	1
333	в сравнении	1	1
334	где мы	1	1
335	и больше	2	1
336	в самую	1	1
337	был и	1	1
338	считая что	1	1
339	него есть	1	1
340	как существо	2	1
341	никем не	1	1
342	видели и	1	1
343	как нечто	1	1
344	этого мы	1	1
345	над его	1	1
346	уже видели	3	1
347	иное как	1	1
348	дает нам	2	1
349	общее заключение	2	1
350	и другие	3	1
351	на место	3	1
352	но с	1	1
353	выхода из	1	1
354	до меня	1	1
355	дать более	1	1
356	именно что	2	1
357	отправился в	1	1
358	и решил	2	1
359	человека с	1	1
360	не переставал	1	1
361	во всех	1	1
362	другом месте	1	1
363	не существует	1	1
364	только то	2	1
365	его уже	1	1
366	на нем	1	1
367	так в	6	1
368	и те	2	1
369	вот почему	3	1
370	глубоких и	1	1
371	и часто	1	1
372	как его	1	1
373	если он	3	1
374	в одном	3	1
375	те же	1	1
376	одно из	1	1
377	правда в	1	1
378	материалы которые	1	1
379	а через	2	1
380	но все	2	1
381	чтобы в	1	1
382	и была	1	1
383	им в	1	1
384	сводится к	2	1
385	ценный для	1	1
386	представляет собой	2	1
387	и только	3	1
388	нами выше	1	1
389	смысле этого	1	1
390	пока не	2	1
391	его как	1	1
392	несколько лет	1	1
393	знает что	1	1
394	с той	1	1
395	ты видишь	1	1
396	есть не	1	1
397	и вполне	1	1
398	почти всегда	3	1
399	меня и	3	1
400	с этой	2	1
401	я ее	1	1
402	нам кажется	2	1
403	но вот	2	1
404	из него	2	1
405	которого не	1	1
406	между ними	1	1
407	видели что	3	1
408	отношения к	1	1
409	дело с	1	1
410	раз в	1	1
411	не удалось	1	1
412	частным случаем	1	1
413	в таких	1	1
414	попал в	3	1
415	в таком	1	1
416	следовательно и	1	1
417	для такого	1	1
418	может считаться	1	1
419	людей которые	1	1
420	представлений о	7	1
421	материалы к	1	1
422	но если	1	1
423	в приведенных	5	1
424	рассказывается о	1	1
425	на меня	1	1
426	у них	4	1
427	не имеют	1	1
428	с целью	1	1
429	это не	4	1
430	то здесь	1	1
431	детей в	1	1
432	не с	1	1
433	еще очень	2	1
434	что иное	2	1
435	по всему	2	1
436	в этих	2	1
437	из которых	3	1
438	возвращается в	1	1
439	в стиле	1	1
440	так у	3	1
441	к такой	1	1
442	по отношению	2	1
443	что даже	1	1
444	без всяких	2	1
445	в моем	1	1
446	на вопрос	1	1
447	по адресу	1	1
448	после этого	4	1
449	которые в	2	1
450	прямо с	1	1
451	когда она	1	1
452	ни одной	2	1
453	этими представлениями	1	1
454	не видел	2	1
455	в других	4	1
456	после которой	1	1
457	знаю что	1	1
458	с ее	1	1
459	будем приводить	1	1
460	ее в	6	1
461	к детям	1	1
462	большую роль	1	1
463	что не	2	1
464	них не	1	1
465	если этот	1	1
466	которое мы	1	1
467	он только	1	1
468	приводит в	1	1
469	на языке	1	1
470	он тут	1	1
471	которая была	1	1
472	только у	1	1
473	только с	1	1
474	связаны с	5	1
475	другого человека	1	1
476	видно по	1	1
477	в силу	1	1
478	но уже	1	1
479	природы и	1	1
480	но тут	1	1
481	уже давно	2	1
482	представляли себе	2	1
483	еще несколько	1	1
484	по одним	1	1
485	и поэтому	1	1
486	в одной	2	1
487	относится к	2	1
488	сказать о	1	1
489	каждый день	1	1
490	только через	3	1
491	время когда	1	1
492	сам он	1	1
493	месте и	1	1
494	приводят к	3	1
495	нам в	1	1
496	от своего	1	1
497	такие люди	1	1
498	умерший в	1	1
499	он слаб	1	1
500	то самое	2	1
501	человек имеет	1	1
502	приведем еще	1	1
503	о чем	2	1
504	на них	1	1
505	не могло	2	1
506	элементы в	1	1
507	заметить что	1	1
508	пожар пожар	1	1
509	мы имеем	14	1
510	ту же	2	1
511	мне кажется	1	1
512	ни один	1	1
513	мое сердце	1	1
514	купались в	1	1
515	однако и	1	1
516	если я	1	1
517	друг друга	1	1
518	жил и	1	1
519	что отношение	1	1
520	одна из	2	1
521	и тем	4	1
522	так же	2	1
523	только потому	1	1
524	ответить на	1	1
525	к лицу	1	1
526	этого слова	1	1
527	идеалы в	1	1
528	меня к	1	1
529	нет ни	2	1
530	как ни	1	1
531	своей красотой	1	1
532	чего он	1	1
533	не вполне	2	1
534	то у	1	1
535	от того	3	1
536	слаб и	1	1
537	ее на	2	1
538	именно в	1	1
539	однако все	1	1
540	с одной	7	1
541	тому что	1	1
542	из более	1	1
543	что путем	1	1
544	на эту	1	1
545	его отец	1	1
546	остается в	1	1
547	как уже	1	1
548	пола так	1	1
549	не могут	1	1
550	от другого	1	1
551	эта сторона	2	1
552	а все	1	1
553	не что	1	1
554	подобного рода	1	1
555	на месте	1	1
556	из книги	1	1
557	мы можем	7	1
558	бы она	1	1
559	с золотой	1	1
560	она не	3	1
561	отец как	1	1
562	связь с	11	1
563	с большой	1	1
564	не просто	1	1
565	у такого	1	1
566	и когда	1	1
567	этим самым	2	1
568	как у	2	1
569	дать ему	1	1
570	ясной форме	1	1
571	далеко не	3	1
572	их в	3	1
573	заметим что	1	1
574	одной стороны	7	1
575	не как	1	1
576	у нее	1	1
577	было хорошо	1	1
578	ли он	1	1
579	представление о	9	1
580	когда я	1	1
581	этого вопроса	1	1
582	вопрос о	3	1
583	и далее	2	1
584	и хотя	2	1
585	что тот	1	1
586	по другим	1	1
587	от них	1	1
588	этих двух	1	1
589	нем мы	1	1
590	ввиду этого	1	1
591	человек может	1	1
592	почему он	1	1
593	такие представления	1	1
594	между этими	1	1
595	его супруга	1	1
596	мы не	6	1
597	людей этим	1	1
598	сейчас же	1	1
599	чем в	1	1
600	слова из	1	1
601	в области	1	1
602	а не	2	1
603	лицом к	1	1
604	которые не	1	1
605	таким же	3	1
606	эти же	1	1
607	или как	2	1
608	и есть	1	1
609	замуж за	1	1
610	в ней	5	1
611	с такой	1	1
612	с редкой	1	1
613	и вся	1	1
614	и пр	1	1
615	жизнью и	1	1
616	земли к	1	1
617	уже нет	1	1
618	еще одна	1	1
619	время не	1	1
620	она в	2	1
621	человека что	1	1
622	так или	1	1
623	одного из	1	1
624	и более	1	1
625	что здесь	3	1
626	есть только	1	1
627	нас на	1	1
628	а во	1	1
629	где уже	1	1
630	д в	1	1
631	ним на	1	1
632	этой же	1	1
633	а потом	2	1
634	этой книги	1	1
635	или иначе	1	1
636	почему это	1	1
637	на которой	1	1
638	человека в	2	1
639	если бы	3	1
640	он жил	1	1
641	от его	1	1
642	еще с	1	1
643	именно здесь	1	1
644	ее отец	1	1
645	и эта	3	1
646	как о	1	1
647	пути в	1	1
648	куда прибыл	1	1
649	когда они	1	1
650	каждый год	3	1
651	тот свет	2	1
652	с кем	1	1
653	не есть	2	1
654	в данном	3	1
655	что если	1	1
656	в свою	1	1
