N	2gram	Voloshinov_1	Istorich
101	того как	1	4
102	в которой	7	4
103	он не	2	4
104	не как	1	4
105	до него	1	4
106	за ним	1	4
107	все это	4	4
108	в основном	1	4
109	и это	7	4
110	все еще	1	4
111	их в	3	3
112	в форме	6	3
113	в более	1	3
114	и все	4	3
115	в этой	6	3
116	только один	1	3
117	к нему	2	3
118	и вообще	2	3
119	но вместе	1	3
120	не знаем	4	3
121	в другой	1	3
122	и с	5	3
123	а в	5	3
124	того чтобы	7	3
125	но уже	1	3
126	увидим ниже	1	3
127	в таких	1	3
128	в себя	1	3
129	состоит из	1	3
130	никогда не	7	3
131	в целом	4	3
132	что при	1	3
133	что его	1	3
134	если в	1	3
135	в то	9	3
136	для того	9	3
137	представления о	1	3
138	это же	2	3
139	ему в	1	3
140	в особенности	1	3
141	друг друга	2	3
142	также что	1	3
143	но оно	1	3
144	этой стадии	1	3
145	на этом	1	3
146	и как	9	3
147	его не	2	3
148	и пр	4	3
149	в которых	2	3
150	на себя	1	3
151	человека в	2	3
152	в свою	6	3
153	в русской	1	3
154	но мы	2	3
155	вовсе не	2	2
156	в голове	1	2
157	к которым	1	2
158	одним из	1	2
159	вопрос о	2	2
160	в одно	1	2
161	образом мы	1	2
162	можно сказать	4	2
163	жизни и	3	2
164	того же	1	2
165	выражения как	2	2
166	и для	3	2
167	только тогда	2	2
168	как таковое	2	2
169	по мере	1	2
170	следует за	1	2
171	как можно	1	2
172	с ней	2	2
173	здесь как	1	2
174	на то	1	2
175	точки зрения	10	2
176	что этот	1	2
177	борьбы в	1	2
178	сих пор	2	2
179	из двух	2	2
180	его и	3	2
181	связанные с	2	2
182	во всех	6	2
183	до сих	1	2
184	тогда он	1	2
185	в своей	2	2
186	по себе	1	2
187	а на	2	2
188	об этом	3	2
189	социальной жизни	2	2
190	то в	1	2
191	а тот	1	2
192	опять не	2	2
193	такое же	1	2
194	уже только	1	2
195	но для	3	2
196	все его	1	2
197	связан с	1	2
198	явление как	1	2
199	с этой	1	2
200	совершенно не	3	2
201	того что	4	2
202	видели что	3	2
203	или на	1	2
204	из которых	3	2
205	и сам	2	2
206	он взял	1	2
207	так что	1	2
208	он может	1	2
209	и при	2	2
210	тогда когда	1	2
211	несмотря на	2	2
212	и стала	1	2
213	человека и	1	2
214	на одном	1	2
215	в течение	1	2
216	она не	1	2
217	оказывается что	1	2
218	же в	1	2
219	сказать что	3	2
220	один из	4	2
221	и потому	2	2
222	ничего не	8	2
223	очевидно что	2	2
224	о чем	1	2
225	они сами	1	2
226	отражается и	1	2
227	со стороны	1	2
228	одна из	1	2
229	у него	1	2
230	и вновь	1	2
231	язык и	9	2
232	чтобы он	1	2
233	когда он	1	2
234	вошел в	2	2
235	которой он	1	2
236	желающий стать	1	2
237	мы можем	7	2
238	мы легко	3	2
239	указывают на	1	2
240	роль в	3	2
241	ли он	2	2
242	бы мы	3	2
243	еще в	1	2
244	самом деле	4	2
245	а не	6	2
246	таким же	1	2
247	или как	6	2
248	к этому	2	2
249	должно было	3	2
250	должен быть	2	2
251	первая ступень	1	2
252	бросается в	1	2
253	это уже	1	2
254	уже в	5	2
255	со своими	1	2
256	так например	1	2
257	перед нами	3	2
258	из них	3	2
259	еще один	1	2
260	если бы	4	2
261	что мы	11	2
262	приближается к	2	2
263	как бы	28	2
264	то мы	3	1
265	особое внимание	1	1
266	главным образом	3	1
267	восходит и	1	1
268	рассмотренная нами	1	1
269	войти в	2	1
270	в себе	9	1
271	с более	1	1
272	бы в	5	1
273	и вот	3	1
274	трех слов	3	1
275	и наконец	5	1
276	мы это	1	1
277	же время	7	1
278	можно привести	1	1
279	дерево и	1	1
280	это мы	1	1
281	должны быть	1	1
282	нам сделать	1	1
283	при которых	2	1
284	рассмотрены нами	1	1
285	именно к	1	1
286	и оно	1	1
287	в противоположность	1	1
288	где и	2	1
289	искать в	1	1
290	в литературе	1	1
291	который держит	1	1
292	его с	1	1
293	как таковой	3	1
294	в состоянии	1	1
295	уже как	1	1
296	перейти к	2	1
297	даже не	1	1
298	слова в	5	1
299	при этом	9	1
300	нет в	1	1
301	иногда и	1	1
302	себе в	2	1
303	и от	7	1
304	и процесс	1	1
305	уже знаем	1	1
306	небесных явлений	1	1
307	они были	1	1
308	в котором	3	1
309	здесь не	2	1
310	вряд ли	3	1
311	всегда должен	1	1
312	этими двумя	1	1
313	перед ним	3	1
314	в зависимости	5	1
315	думать что	1	1
316	не путем	1	1
317	в каких	1	1
318	не было	2	1
319	служит для	1	1
320	пройти через	1	1
321	времени когда	1	1
322	на те	1	1
323	зверей и	1	1
324	понимает что	1	1
325	этом мы	3	1
326	вслед за	1	1
327	то он	3	1
328	имеет и	1	1
329	в эти	1	1
330	в жизни	2	1
331	одна и	1	1
332	только о	1	1
333	руки и	1	1
334	показать как	1	1
335	пока он	1	1
336	в сознании	3	1
337	за столом	2	1
338	ключ к	1	1
339	и так	6	1
340	людей он	1	1
341	уже видели	2	1
342	хотя бы	18	1
343	тем самым	7	1
344	дает нам	1	1
345	что эта	1	1
346	не так	3	1
347	в конце	6	1
348	дело не	1	1
349	как это	5	1
350	или его	1	1
351	что человек	1	1
352	художественного творчества	5	1
353	и жизнь	2	1
354	на ту	1	1
355	в их	1	1
356	живую связь	1	1
357	которых с	1	1
358	само по	1	1
359	представлений в	1	1
360	превратиться в	1	1
361	в одном	3	1
362	он является	1	1
363	птицей и	1	1
364	понимает это	1	1
365	ответ на	2	1
366	почувствовал что	2	1
367	находятся в	1	1
368	были бы	4	1
369	здесь происходит	2	1
370	из нескольких	1	1
371	приходит к	1	1
372	он должен	3	1
373	приведенных нами	2	1
374	оно означает	2	1
375	брата и	1	1
376	одной из	2	1
377	или иной	4	1
378	есть не	2	1
379	целей достаточно	1	1
380	в таком	1	1
381	отношение к	2	1
382	мы имели	2	1
383	здесь в	1	1
384	не нужно	2	1
385	для него	3	1
386	иметь в	1	1
387	и часто	1	1
388	связанных с	3	1
389	в нашей	1	1
390	он ни	1	1
391	предметов или	1	1
392	должны были	2	1
393	но если	1	1
394	это только	1	1
395	увидим что	2	1
396	на самом	3	1
397	и другие	1	1
398	по всей	1	1
399	но как	2	1
400	у них	2	1
401	но они	1	1
402	к своему	4	1
403	и характер	1	1
404	не трудно	1	1
405	и даже	3	1
406	что для	1	1
407	переход от	1	1
408	в стиле	1	1
409	на месте	1	1
410	участвуют в	1	1
411	герой получает	1	1
412	с точки	5	1
413	значением и	1	1
414	на вопрос	1	1
415	и к	4	1
416	словами мы	1	1
417	и всегда	1	1
418	они отражают	1	1
419	быть в	1	1
420	ниже с	1	1
421	между двумя	2	1
422	виду что	1	1
423	ни от	1	1
424	слагается из	1	1
425	в социальной	3	1
426	в приведенных	2	1
427	чаще всего	3	1
428	чтобы оживить	1	1
429	с человеком	1	1
430	знаем как	1	1
431	утверждать что	1	1
432	другими словами	7	1
433	та же	3	1
434	это общение	1	1
435	место в	2	1
436	эти две	1	1
437	только как	1	1
438	к тому	4	1
439	не знает	3	1
440	не имеют	1	1
441	за собой	1	1
442	служить не	1	1
443	отнюдь не	10	1
444	что такое	4	1
445	эту связь	1	1
446	что перед	2	1
447	он сказал	2	1
448	затем более	1	1
449	тот же	2	1
450	полемизировать с	1	1
451	всякого сомнения	1	1
452	возможно что	1	1
453	форму но	1	1
454	даже если	1	1
455	в силу	1	1
456	не то	1	1
457	свою очередь	4	1
458	здесь нет	1	1
459	мира и	1	1
460	есть первая	1	1
461	остановиться на	1	1
462	я взял	2	1
463	и о	1	1
464	зависимости от	5	1
465	истории не	1	1
466	и находит	1	1
467	у древних	1	1
468	конечно не	3	1
469	в одной	1	1
470	относится к	2	1
471	должны будем	1	1
472	мы в	3	1
473	к сожалению	1	1
474	лучше всего	1	1
475	за пределами	1	1
476	в руки	1	1
477	он получает	1	1
478	же и	1	1
479	а с	5	1
480	совершенно неожиданно	1	1
481	к тем	1	1
482	нам необходимо	1	1
483	по отдельным	1	1
484	уже говорили	1	1
485	вопроса о	4	1
486	еще раньше	1	1
487	не хватает	1	1
488	в основе	2	1
489	или у	1	1
490	может иметь	1	1
491	по своему	3	1
492	и начало	1	1
493	как только	4	1
494	в поэме	1	1
495	же он	1	1
496	теперь мы	1	1
497	для этого	1	1
498	нет но	1	1
499	равно как	2	1
500	себе не	1	1
501	но даже	2	1
502	же представляет	1	1
503	всех этих	1	1
504	на это	4	1
505	он в	1	1
506	находясь в	1	1
507	не мешает	1	1
508	о происхождении	2	1
509	только одна	2	1
510	здесь нас	1	1
511	в самом	4	1
512	его но	1	1
513	же этот	1	1
514	ни на	3	1
515	как уже	2	1
516	случай когда	2	1
517	если он	3	1
518	двумя мирами	1	1
519	иными способами	1	1
520	места все	1	1
521	что собственно	1	1
522	тот момент	1	1
523	которым он	1	1
524	оно также	1	1
525	и если	1	1
526	с собой	2	1
527	обе эти	1	1
528	всего мы	1	1
529	о них	1	1
530	также и	2	1
531	как к	1	1
532	наших целей	1	1
533	в процессе	6	1
534	языка в	2	1
535	я был	1	1
536	народов и	1	1
537	хозяйственной и	2	1
538	вместе со	1	1
539	приведем пример	1	1
540	нет ничего	2	1
541	такой случай	1	1
542	но чаще	1	1
543	свидетельствует о	1	1
544	себе путь	1	1
545	но в	5	1
546	я не	1	1
547	еще и	2	1
548	включить в	1	1
549	на две	1	1
550	в своих	2	1
551	и орудия	1	1
552	верно но	1	1
553	превратилась в	1	1
554	в развитии	1	1
555	здесь же	1	1
556	но то	1	1
557	только чтобы	1	1
558	когда во	1	1
559	само собой	4	1
560	все они	1	1
561	с самого	4	1
562	общества и	3	1
563	с которой	1	1
564	ее не	1	1
565	это предметы	1	1
566	иметь дело	3	1
567	на птиц	1	1
568	другими формами	1	1
569	не был	1	1
570	и эти	1	1
571	в каком	2	1
572	в тех	3	1
573	сейчас же	1	1
574	снимая с	1	1
575	той же	5	1
576	целый ряд	3	1
577	и есть	1	1
578	смысл но	1	1
579	которых он	1	1
580	право и	1	1
581	борьбы с	1	1
582	связь и	3	1
583	одним словом	1	1
584	так много	1	1
585	что может	1	1
586	знает что	1	1
587	тем же	3	1
588	с изменением	1	1
589	для наших	2	1
590	было бы	7	1
591	и уже	3	1
592	указывали что	1	1
593	и первые	1	1
594	но нет	1	1
595	одного из	1	1
596	никак не	1	1
597	нас на	1	1
598	иногда в	1	1
599	можно сделать	1	1
600	относится и	1	1
601	что оно	3	1
602	нам придется	2	1
603	на свою	1	1
604	как будто	1	1
605	или даже	2	1
606	неба и	1	1
607	только на	3	1
608	тому как	1	1
609	что так	1	1
610	как же	1	1
611	сливается с	1	1
612	без всякого	1	1
613	себе и	2	1
614	в виду	3	1
615	его мы	1	1
616	было так	1	1
617	наконец он	1	1
618	как стремление	1	1
619	и тогда	2	1
620	весь ход	1	1
621	самого начала	4	1
622	свое особое	1	1
623	хотя слова	1	1
624	все что	1	1
625	мог бы	1	1
626	он уже	1	1
627	как видно	1	1
628	принимает форму	1	1
629	народов у	1	1
630	как говорит	1	1
631	в своем	1	1
632	процессе развития	1	1
