272	герой и	4	1
273	конечно в	1	1
274	женится на	2	1
275	для этой	3	1
276	включается в	1	1
277	могло бы	1	1
278	его можно	1	1
279	а вовсе	1	1
280	все они	1	1
281	и своего	1	1
282	мы можем	3	1
283	новое значение	1	1
284	такие же	1	1
285	даются и	1	1
286	перебраться в	1	1
287	как с	1	1
288	от него	2	1
289	с собой	3	1
290	должны будем	2	1
291	брак и	2	1
292	вызывает никаких	1	1
293	и получает	1	1
294	можно бы	2	1
295	приводит к	1	1
296	появляются в	1	1
297	не меняет	2	1
298	здесь для	1	1
299	с третьим	1	1
300	между собою	1	1
301	ее можно	1	1
302	силу и	1	1
303	роль играют	1	1
304	уже видели	1	1
305	его чтобы	1	1
306	с любовью	1	1
307	в каждом	1	1
308	животных и	2	1
309	по своему	1	1
310	все события	1	1
311	чаще всего	11	1
312	где он	1	1
313	как таковых	1	1
314	в тех	7	1
315	данный момент	1	1
316	мы увидим	5	1
317	по этим	2	1
318	вопрос в	2	1
319	с другом	1	1
320	возвращается к	1	1
321	героя в	4	1
322	следует его	1	1
323	его жизнь	1	1
324	тех случаях	2	1
325	это будет	1	1
326	этот момент	5	1
327	в последнем	3	1
328	разбойники и	1	1
329	при помощи	8	1
330	др здесь	1	1
331	них не	1	1
332	явлений и	1	1
333	что это	1	1
334	и здесь	6	1
335	функции в	1	1
336	они и	2	1
337	формы которые	2	1
338	комплекс мотивов	1	1
339	в доме	1	1
340	и функции	2	1
341	своей госпожи	1	1
342	поиски то	1	1
343	не столько	1	1
344	существу и	1	1
345	не вполне	1	1
346	к месту	3	1
347	между прочим	1	1
348	как они	1	1
349	в последовательности	1	1
350	элемент в	2	1
351	во время	6	1
352	или на	2	1
353	что касается	1	1
354	она имеет	1	1
355	первый раз	1	1
356	не вызывает	1	1
357	решается на	1	1
358	мы имеем	9	1
359	этой схемы	1	1
360	отступление от	1	1
361	что действия	1	1
362	уже совершенно	1	1
363	как ни	1	1
364	могли бы	1	1
365	время уже	1	1
366	по всему	1	1
367	или ее	1	1
368	наконец могут	1	1
369	то перед	5	1
370	играют в	2	1
371	его к	1	1
372	могла бы	4	1
373	имеем в	7	1
374	возвращаемся к	1	1
375	начала в	1	1
376	на корабле	1	1
377	должны быть	1	1
378	вступают в	3	1
379	этом случае	9	1
380	все содержание	1	1
381	очень важны	1	1
382	у которого	1	1
383	всего в	1	1
384	по его	1	1
385	не совсем	1	1
386	он лишь	1	1
387	в эти	1	1
388	обычно только	1	1
389	бы в	1	1
390	на те	1	1
391	самим героем	1	1
392	но к	1	1
393	тот момент	1	1
394	как во	1	1
395	еще придется	1	1
396	та же	2	1
397	следует за	2	1
398	может получить	1	1
399	но есть	2	1
400	с ними	1	1
401	были бы	1	1
402	самого себя	2	1
403	не должно	1	1
404	что он	2	1
405	в иных	4	1
406	собой в	1	1
407	и художественной	1	1
408	и был	1	1
409	она есть	1	1
410	мы нашли	1	1
411	и наконец	1	1
412	же оно	2	1
413	у нас	1	1
414	ей не	1	1
415	теми же	1	1
416	и тот	1	1
417	или три	1	1
418	пор не	1	1
419	независимо от	3	1
420	о том	2	1
421	это было	2	1
422	здесь мы	1	1
423	самого героя	1	1
424	в него	1	1
425	поставить вопрос	2	1
426	как их	2	1
427	испытания героя	1	1
428	и тогда	2	1
429	то они	1	1
430	они есть	1	1
431	к герою	3	1
432	из дому	2	1
433	действующих лиц	13	1
434	вне этих	1	1
435	героем и	1	1
436	и наши	1	1
437	связана с	3	1
438	себя в	2	1
439	данном случае	1	1
440	в полном	1	1
441	которые могут	1	1
442	в совершенно	1	1
443	в ином	2	1
444	но кроме	1	1
445	в первый	1	1
446	на то	1	1
447	и со	1	1
448	на землю	1	1
449	два типа	1	1
450	тем же	2	1
451	как его	1	1
452	возвращается на	1	1
453	путь к	2	1
454	было так	1	1
455	чувства их	1	1
456	в таких	2	1
457	подчиняются и	1	1
458	чтобы вернуться	1	1
459	всяком случае	1	1
460	дело не	1	1
461	он действует	2	1
462	этим объясняется	1	1
463	свою жертву	2	1
464	подвергается преследованию	1	1
465	этим и	1	1
466	в ряду	1	1
467	уже давно	1	1
468	нами в	1	1
469	в другое	1	1
470	бросается в	1	1
471	здесь прежде	1	1
472	находится в	1	1
473	для изучения	1	1
474	но здесь	2	1
475	все вопросы	1	1
476	из этих	1	1
477	от других	2	1
478	и очень	1	1
479	тем и	2	1
480	одним из	1	1
481	сюда же	5	1
482	бегство и	2	1
483	друг с	1	1
484	и сама	1	1
485	постараемся показать	1	1
486	на ее	1	1
487	но эти	2	1
488	оно как	2	1
489	героя его	1	1
490	форма в	3	1
491	из которых	3	1
492	нам еще	2	1
493	на берег	2	1
494	о которых	1	1
495	это уже	3	1
496	например с	1	1
497	в большинстве	2	1
498	перед нами	11	1
499	значение для	1	1
500	для наших	2	1
501	лишь с	1	1
502	можно наблюдать	5	1
503	она не	1	1
504	существу здесь	1	1
505	а на	2	1
506	невесте и	2	1
507	самом деле	3	1
508	и вот	1	1
509	или другой	1	1
510	переходят на	1	1
511	быть названы	1	1
512	более и	1	1
513	случаях когда	2	1
514	чем они	1	1
515	этих условиях	1	1
516	очень много	1	1
517	главным образом	1	1
518	ряду с	1	1
519	он может	1	1
520	другу и	1	1
521	начинается с	3	1
522	он был	1	1
523	строится как	1	1
524	быть или	1	1
525	ее поэтому	1	1
526	это делает	1	1
527	по пути	1	1
528	не на	1	1
529	о жизни	1	1
530	и ни	1	1
531	смысл который	1	1
532	все более	1	1
533	здесь же	3	1
534	этим в	1	1
535	приходит к	1	1
536	не существует	2	1
537	некоторые мотивы	1	1
538	и при	2	1
539	и более	2	1
540	на первый	2	1
541	относятся только	1	1
542	в научной	1	1
543	и вызывает	3	1
544	всех других	1	1
545	существовать и	1	1
546	таким же	1	1
547	и сюжета	1	1
548	служит для	1	1
549	и этим	7	1
550	не происходит	3	1
551	вне этой	1	1
552	в этой	1	1
553	в момент	1	1
554	из них	3	1
555	которые в	1	1
556	в другом	2	1
557	общий вопрос	1	1
558	от отца	2	1
559	этих типов	1	1
560	на одном	1	1
561	из этой	1	1
562	доме не	1	1
563	в брак	1	1
564	конечно чтобы	1	1
565	что им	1	1
566	она может	1	1
567	встречу с	1	1
568	в один	3	1
569	герой в	2	1
570	и за	2	1
571	ко второму	1	1
572	вопросом о	1	1
573	путь героя	1	1
574	как разные	1	1
575	в каких	1	1
576	помощи которой	2	1
577	выдерживает испытание	1	1
578	указать на	1	1
579	к отдельным	1	1
580	обходится без	1	1
581	из ряда	1	1
582	но как	1	1
583	правда очень	1	1
584	второму типу	1	1
585	этот вопрос	2	1
586	также с	1	1
587	лишь функции	1	1
588	не делает	1	1
589	о чем	1	1
590	для нее	1	1
591	и только	2	1
592	два или	1	1
593	в отдельных	2	1
594	золотом серебряном	1	1
595	он служит	1	1
596	свойства и	1	1
597	и некоторые	1	1
