N	2gram	Bakhtin_fo_1	Morfolog
174	оно не	2	2
175	одной из	3	2
176	путь к	1	2
177	тем и	1	2
178	того что	2	2
179	если они	2	2
180	в таких	1	2
181	женится на	1	2
182	в ином	1	2
183	элемент в	1	2
184	не меняет	1	2
185	или на	1	2
186	от отца	1	2
187	и к	2	2
188	не имеет	4	2
189	формы которые	1	2
190	играют в	1	2
191	они и	1	2
192	можно бы	1	2
193	и его	16	2
194	смысле слова	2	2
195	для того	5	2
196	в отдельных	1	2
197	но эти	1	2
198	сказать что	3	2
199	должны будем	1	2
200	из дому	1	2
201	ясно что	2	2
202	и за	1	2
203	уже не	2	2
204	это было	1	2
205	герой в	1	2
206	мы уже	11	2
207	животных и	1	2
208	по этим	1	2
209	он действует	1	2
210	с одной	3	2
211	же оно	1	2
212	себя и	3	2
213	только в	4	2
214	одной стороны	2	2
215	от других	1	2
216	ни к	3	2
217	в различных	2	2
218	быть и	2	2
219	здесь не	4	2
220	в частности	6	2
221	на друга	2	2
222	на берег	1	2
223	то время	4	2
224	помощи которой	1	2
225	себя в	1	2
226	и функции	1	2
227	к этому	3	2
228	в каком	2	2
229	что он	1	2
230	тем же	1	2
231	свою жертву	1	2
232	для наших	1	2
233	к себе	4	2
234	и более	1	2
235	невесте и	1	2
236	друг на	2	2
237	обычно в	2	2
238	этот вопрос	1	2
239	за другом	2	2
240	друг за	2	2
241	тех случаях	1	2
242	что мы	2	2
243	и тогда	1	2
244	не знает	3	2
245	одна из	2	2
246	но для	2	2
247	и при	1	2
248	или три	1	1
249	и тот	1	1
250	такие же	1	1
251	одним из	1	1
252	в брак	1	1
253	в которой	2	1
254	о которых	1	1
255	конечно в	1	1
256	которые могут	1	1
257	главным образом	1	1
258	из этой	1	1
259	в полном	1	1
260	подчиняются и	1	1
261	для всех	2	1
262	золотом серебряном	1	1
263	время уже	1	1
264	свойства и	1	1
265	приводит к	1	1
266	на корабле	1	1
267	и все	6	1
268	но она	2	1
269	и с	4	1
270	также с	1	1
271	бы в	1	1
272	разбойники и	1	1
273	для нас	2	1
274	и вот	1	1
275	одно и	3	1
276	же время	9	1
277	данном случае	1	1
278	отступление от	1	1
279	еще придется	1	1
280	в него	1	1
281	решается на	1	1
282	должны быть	1	1
283	углом зрения	2	1
284	я был	2	1
285	но он	2	1
286	друг к	2	1
287	проходит через	3	1
288	и ни	1	1
289	значение и	3	1
290	выдерживает испытание	1	1
291	даже не	2	1
292	второго типа	5	1
293	не должно	1	1
294	его но	3	1
295	может получить	1	1
296	др здесь	1	1
297	по пути	1	1
298	в этот	2	1
299	еще и	2	1
300	подвергается преследованию	1	1
301	лишь как	2	1
302	как по	2	1
303	появляются в	1	1
304	например с	1	1
305	как с	1	1
306	и их	8	1
307	в каких	1	1
308	в доме	1	1
309	здесь как	2	1
310	она может	1	1
311	служит для	1	1
312	возвращается на	1	1
313	в другую	2	1
314	как испытание	2	1
315	первый тип	6	1
316	на ее	1	1
317	есть в	2	1
318	лежат в	2	1
319	на то	1	1
320	где он	1	1
321	в этой	1	1
322	к концу	3	1
323	на землю	1	1
324	значение для	1	1
325	от различных	2	1
326	сих пор	3	1
327	что это	1	1
328	конечно и	4	1
329	существу и	1	1
330	и со	1	1
331	следует его	1	1
332	его можно	1	1
333	с любовью	1	1
334	не в	5	1
335	общий вопрос	1	1
336	лишь один	2	1
337	и наши	1	1
338	уже видели	1	1
339	вступает в	2	1
340	этим мы	2	1
341	связанные с	1	1
342	и сама	1	1
343	встречу с	1	1
344	героем и	1	1
345	очень важны	1	1
346	очень много	1	1
347	и художественной	1	1
348	это будет	1	1
349	в сюжеты	2	1
350	дело не	1	1
351	с другими	3	1
352	друг с	1	1
353	ей не	1	1
354	на одном	1	1
355	в их	6	1
356	между прочим	1	1
357	новое значение	1	1
358	или как	4	1
359	существу здесь	1	1
360	как его	1	1
361	а вовсе	1	1
362	даются и	1	1
363	под углом	2	1
364	в одном	3	1
365	всех других	1	1
366	вопросом о	1	1
367	в это	2	1
368	те же	2	1
369	по его	1	1
370	путь героя	1	1
371	со всеми	3	1
372	постараемся показать	1	1
373	поиски то	1	1
374	ко второму	1	1
375	собой в	1	1
376	его к	1	1
377	некоторые мотивы	1	1
378	были бы	1	1
379	здесь для	1	1
380	в виду	3	1
381	начала в	1	1
382	самого героя	1	1
383	мы нашли	1	1
384	этих условиях	1	1
385	в золотом	3	1
386	есть не	3	1
387	героя его	1	1
388	здесь мы	1	1
389	его жизнь	1	1
390	отношение к	2	1
391	с третьим	1	1
392	например в	6	1
393	с другом	1	1
394	что касается	1	1
395	и некоторые	1	1
396	и своего	1	1
397	что им	1	1
398	во всяком	3	1
399	между ними	3	1
400	отношения к	3	1
401	лишь функции	1	1
402	мы еще	3	1
403	в таком	3	1
404	она есть	1	1
405	ее поэтому	1	1
406	здесь нет	3	1
407	здесь прежде	1	1
408	к отдельным	1	1
409	второму типу	1	1
410	второй тип	2	1
411	в первый	1	1
412	к тому	3	1
413	к ней	2	1
414	два типа	1	1
415	явлений и	1	1
416	из ряда	1	1
417	они есть	1	1
418	этим и	1	1
419	по всему	1	1
420	в его	13	1
421	чувства их	1	1
422	чем они	1	1
423	и очень	1	1
424	существовать и	1	1
425	тот момент	1	1
426	имеет в	2	1
427	как они	1	1
428	и наконец	1	1
429	которые в	1	1
430	в поступках	2	1
431	приходит к	1	1
432	между двумя	6	1
433	он может	1	1
434	в совершенно	1	1
435	было так	1	1
436	до сих	3	1
437	пор не	1	1
438	с ее	6	1
439	о жизни	1	1
440	для изучения	1	1
441	из этих	1	1
442	у нас	1	1
443	но как	1	1
444	что не	3	1
445	них не	1	1
446	ее можно	1	1
447	не входит	2	1
448	не на	1	1
449	в последовательности	1	1
450	для нее	1	1
451	в течение	2	1
452	он лишь	1	1
453	как во	1	1
454	все события	1	1
455	в другое	1	1
456	вне этих	1	1
457	уже давно	1	1
458	но к	1	1
459	но на	4	1
460	оказывается что	2	1
461	роль играют	1	1
462	находится в	1	1
463	своей госпожи	1	1
464	быть или	1	1
465	отличие от	2	1
466	к другу	2	1
467	теми же	1	1
468	или ее	1	1
469	он был	1	1
470	данный момент	1	1
471	обычно только	1	1
472	со своей	3	1
473	и даже	2	1
474	перебраться в	1	1
475	этим в	1	1
476	не столько	1	1
477	это делает	1	1
478	о чем	1	1
479	их и	2	1
480	все содержание	1	1
481	строится как	1	1
482	она имеет	1	1
483	при этом	3	1
484	у которого	1	1
485	и был	1	1
486	наконец могут	1	1
487	не вполне	1	1
488	в основе	5	1
489	возвращаемся к	1	1
490	все вопросы	1	1
491	могло бы	1	1
492	в каждом	1	1
493	же и	2	1
494	вне этой	1	1
495	самим героем	1	1
496	по своему	1	1
497	не вызывает	1	1
498	с ними	1	1
499	между собою	1	1
500	но оно	2	1
501	чтобы вернуться	1	1
502	влияния на	2	1
503	нет но	2	1
504	равно как	2	1
505	переходят на	1	1
506	из нее	2	1
507	всяком случае	1	1
508	как ни	1	1
509	не делает	1	1
510	всех этих	5	1
511	у него	6	1
512	к другому	2	1
513	нет в	2	1
514	именно в	3	1
515	что действия	1	1
516	его чтобы	1	1
517	силу и	1	1
518	во всей	3	1
519	могли бы	1	1
520	в момент	1	1
521	этой схемы	1	1
522	в научной	1	1
523	более и	1	1
524	ряду с	1	1
525	доме не	1	1
526	она не	1	1
527	в данной	2	1
528	с большой	2	1
529	мы будем	2	1
530	не совсем	1	1
531	и дает	3	1
532	или во	1	1
533	роль в	9	1
534	два или	1	1
535	их в	3	1
536	включается в	1	1
537	то они	1	1
538	возвращается к	1	1
539	обходится без	1	1
540	испытания героя	1	1
541	в ряду	1	1
542	смысл который	1	1
543	лишь с	1	1
544	не зная	2	1
545	указать на	1	1
546	самого начала	2	1
547	само собой	2	1
548	все они	1	1
549	правда очень	1	1
550	с самого	2	1
551	время и	4	1
552	комплекс мотивов	1	1
553	в эти	1	1
554	важное значение	2	1
555	мы говорили	3	1
556	все это	4	1
557	конечно чтобы	1	1
558	и у	5	1
559	всего в	1	1
560	функции в	1	1
561	уже совершенно	1	1
562	чем в	2	1
563	и сюжета	1	1
564	или другой	1	1
565	здесь только	2	1
566	таким же	1	1
567	но кроме	1	1
568	все более	1	1
569	этих типов	1	1
570	и то	4	1
571	но эта	3	1
572	и может	2	1
573	как разные	1	1
574	нами в	1	1
575	как таковых	1	1
576	другу и	1	1
577	все другие	2	1
578	на те	1	1
579	бросается в	1	1
580	других для	2	1
581	в глаза	2	1
582	только на	3	1
583	быть названы	1	1
584	или иной	2	1
585	относятся только	1	1
586	другую страну	2	1
587	первый раз	1	1
588	имеется и	2	1
589	характерно что	4	1
590	этим объясняется	1	1
591	вообще не	3	1
592	он служит	1	1
593	и получает	1	1
594	вызывает никаких	1	1
595	той или	2	1
596	в данном	2	1
597	к своей	2	1
