N	2gram	Tiupa_Hudo_2	Problema
360	для всех	1	1
361	этом тоже	1	1
362	же мы	1	1
363	какой бы	1	1
364	и личной	1	1
365	и смерть	1	1
366	и совсем	1	1
367	бы он	1	1
368	стороны в	1	1
369	другого не	1	1
370	же наконец	1	1
371	раз это	1	1
372	все те	2	1
373	а когда	1	1
374	или предмет	1	1
375	то не	1	1
376	первом случае	1	1
377	только как	1	1
378	жизни для	1	1
379	от этого	1	1
380	на том	1	1
381	с художественным	1	1
382	однако он	1	1
383	этот смысл	2	1
384	жизни здесь	1	1
385	в один	1	1
386	слова но	1	1
387	ее на	2	1
388	не должно	1	1
389	как символ	1	1
390	себе в	2	1
391	но у	1	1
392	в жизни	8	1
393	понимается в	1	1
394	но при	3	1
395	но еще	2	1
396	факта что	1	1
397	и начинает	1	1
398	и тот	1	1
399	делает его	1	1
400	образом не	1	1
401	нуждается в	2	1
402	из нас	2	1
403	только по	1	1
404	каждого отдельного	1	1
405	от которой	1	1
406	этой плоскости	1	1
407	это просто	1	1
408	сути дела	1	1
409	длинный ряд	1	1
410	и другого	1	1
411	и чувствовать	1	1
412	быть только	1	1
413	но мы	1	1
414	даже в	1	1
415	мы пока	1	1
416	там где	1	1
417	разным причинам	1	1
418	только из	1	1
419	которого она	1	1
420	не нужно	1	1
421	его личная	1	1
422	того чтобы	4	1
423	не существует	1	1
424	мы имели	1	1
425	пор мы	1	1
426	у него	5	1
427	с каким	1	1
428	казалось бы	6	1
429	не обладает	1	1
430	во всякой	1	1
431	чего не	2	1
432	говорил о	1	1
433	и он	3	1
434	собой не	1	1
435	по разным	1	1
436	в одном	3	1
437	только тем	2	1
438	и своя	1	1
439	ли в	3	1
440	со всеми	1	1
441	у салтыкова-щедрина	1	1
442	ответ на	2	1
443	почему? а	1	1
444	по сути	1	1
445	такое же	1	1
446	что всем	1	1
447	к той	2	1
448	и другое	1	1
449	без этого	1	1
450	независимо от	1	1
451	от нее	1	1
452	и стал	1	1
453	оно не	2	1
454	бескорыстно и	1	1
455	все его	3	1
456	между собой	1	1
457	вишневого сада	2	1
458	который был	2	1
459	ничего нового	1	1
460	всего что	1	1
461	окружающим его	1	1
462	один и	1	1
463	и самого	1	1
464	здесь мы	1	1
465	о соотношении	1	1
466	а для	2	1
467	самим собою	2	1
468	со словами	1	1
469	например в	1	1
470	ничего и	1	1
471	прячется в	1	1
472	отметим еще	1	1
473	дело с	2	1
474	еще одна	2	1
475	знаем что	1	1
476	поскольку в	1	1
477	вместе со	2	1
478	особенно в	1	1
479	природы или	1	1
480	о которой	2	1
481	она как	1	1
482	бы не	3	1
483	много однако	1	1
484	острейшим образом	1	1
485	к ней	2	1
486	но чего	1	1
487	к этой	1	1
488	представлялось ему	1	1
489	не с	2	1
490	что она	7	1
491	тут не	1	1
492	и других	1	1
493	мысли в	1	1
494	мысли и	2	1
495	на месте	1	1
496	тот момент	1	1
497	имеет в	1	1
498	что бы	1	1
499	на него	3	1
500	не остается	1	1
501	случае мы	1	1
502	себе с	1	1
503	другого и	2	1
504	образе это	1	1
505	на свою	1	1
506	которых мы	1	1
507	жизни ведь	2	1
508	и животные	1	1
509	не столь	1	1
510	но он	1	1
511	слезами и	1	1
512	не исчезает	1	1
513	все время	3	1
514	из этих	2	1
515	он вовсе	1	1
516	что если	1	1
517	с которым	1	1
518	в душе	8	1
519	и стала	1	1
520	нет никакой	1	1
521	зрения и	1	1
522	раз вполне	1	1
523	что не	2	1
524	поскольку он	1	1
525	этого человека	1	1
526	лишь в	2	1
527	что на	3	1
528	среди которых	1	1
529	только одну	1	1
530	видно что	1	1
531	как он	3	1
532	своего рода	16	1
533	возникает и	1	1
534	воспоминания о	1	1
535	не все	3	1
536	можно назвать	1	1
537	остановиться на	1	1
538	такова же	1	1
539	уже давно	1	1
540	для того	4	1
541	следующим образом	3	1
542	и читателя	3	1
543	автора и	2	1
544	что от	1	1
545	во все	1	1
546	это именно	1	1
547	художественной символики	1	1
548	тому же	2	1
549	тургенева и	1	1
550	и над	1	1
551	и мотив	1	1
552	чего нельзя	1	1
553	в футляре	4	1
554	нам в	1	1
555	наших дней	1	1
556	от своего	2	1
557	той же	2	1
558	на нее	1	1
559	но ведь	1	1
560	у которого	2	1
561	глубоко и	1	1
562	я на	1	1
563	то все	1	1
564	что остается	1	1
565	обладает никакой	1	1
566	образом в	1	1
567	и заключается	1	1
568	однако и	2	1
569	в них	3	1
570	и когда	1	1
571	к идее	1	1
572	не всегда	1	1
573	только не	2	1
574	одной стороны	3	1
575	внимание на	3	1
576	виде ее	1	1
577	бы и	4	1
578	души это	1	1
579	произведение не	1	1
580	ни стало	1	1
581	в первом	2	1
582	и об	2	1
583	духовной жизни	1	1
584	которой он	1	1
585	в сторону	1	1
586	и на	3	1
587	вне себя	1	1
588	а он	1	1
589	себя и	2	1
590	до конца	1	1
591	о них	3	1
592	что за	1	1
593	характером и	1	1
594	сам однако	1	1
595	и она	1	1
596	еще раз	1	1
597	главного героя	2	1
598	представляется в	2	1
599	герой при	1	1
600	бы его	1	1
601	не как	2	1
602	с удивлением	1	1
603	несмотря на	3	1
604	впрочем и	2	1
605	и никогда	1	1
606	даже для	1	1
607	не видно	1	1
608	в саду	1	1
609	в своих	1	1
610	о самом	1	1
611	и реалистическим	1	1
612	нечто такое	1	1
613	подобно тому	4	1
614	бытия с	1	1
615	после исключения	1	1
616	угодно и	1	1
617	от которого	2	1
618	исключения из	1	1
619	это означает	1	1
620	их как	1	1
621	только для	2	1
622	него вещей	1	1
623	произведение искусства	1	1
624	из жизни	1	1
625	была бы	3	1
626	может показаться	1	1
627	не нуждается	1	1
628	не считают	1	1
629	и весьма	1	1
630	с разными	1	1
631	себе но	2	1
632	к своим	1	1
633	данности и	2	1
634	к этому	1	1
635	этого какие	1	1
636	же о	1	1
637	представляется нам	2	1
638	со всей	2	1
639	она в	2	1
640	души а	1	1
641	точка зрения	1	1
642	так или	1	1
643	самое что	2	1
644	имели бы	1	1
645	этом как	1	1
646	а во	1	1
647	что с	1	1
648	никогда и	1	1
649	в глаза	1	1
650	а потом	1	1
651	себе и	1	1
652	в пределах	1	1
653	или иначе	1	1
654	в дальнейшем	1	1
655	такая же	1	1
656	во что	1	1
657	обнаруживает себя	1	1
658	значении этого	1	1
659	бы даже	1	1
660	душу но	1	1
661	все в	1	1
662	об отношении	1	1
663	во время	1	1
664	он уже	2	1
665	том чтобы	1	1
666	но для	1	1
667	а если	1	1
668	за ней	1	1
669	еще яснее	1	1
670	во втором	2	1
