N	2gram	Bakhtin_Fr_5	Mirosoze
219	и что	2	2
220	также и	7	2
221	чем кто-либо	1	2
222	и когда	1	2
223	и она	2	2
224	с новыми	1	2
225	на земле	1	2
226	должен быть	2	2
227	и к	5	2
228	о том	4	2
229	то время	3	2
230	не принадлежит	1	2
231	и у	5	2
232	вообще не	3	2
233	к этому	2	2
234	относится к	2	2
235	него не	2	2
236	человеку и	1	2
237	фантастический элемент	1	2
238	в необходимости	3	2
239	как будто	1	2
240	необходимости и	3	2
241	на природу	1	2
242	о нем	1	2
243	века в	3	2
244	если бы	1	2
245	и как	5	2
246	еще в	2	2
247	он и	3	2
248	как бы	12	2
249	в свою	1	2
250	остается кроме	1	1
251	за его	2	1
252	и из	1	1
253	то мы	1	1
254	почти все	3	1
255	о жизни	1	1
256	жизни а	1	1
257	в значительной	2	1
258	бы он	1	1
259	но она	3	1
260	от них	1	1
261	смысл и	1	1
262	эту исключительную	1	1
263	он очень	1	1
264	о последнем	1	1
265	и свободное	1	1
266	он пишет	1	1
267	его со	1	1
268	и статического	1	1
269	и свою	1	1
270	еще не	1	1
271	переходит на	1	1
272	отречение от	2	1
273	власти и	1	1
274	во всяком	1	1
275	его на	1	1
276	от всех	5	1
277	ведь все	1	1
278	то не	1	1
279	двух великих	1	1
280	идет в	2	1
281	существо и	1	1
282	в вечности	1	1
283	из себя	1	1
284	рост и	1	1
285	говорит о	1	1
286	вперед в	1	1
287	одной из	5	1
288	город и	1	1
289	мы говорим	1	1
290	что они	1	1
291	сам он	1	1
292	идет не	1	1
293	все с	1	1
294	ко всему	2	1
295	и вопреки	1	1
296	серьезный характер	1	1
297	целый ряд	1	1
298	этом основании	1	1
299	не должно	1	1
300	себе в	1	1
301	склонность к	1	1
302	земли и	1	1
303	в эти	2	1
304	и освобождение	1	1
305	и ее	1	1
306	так и	6	1
307	это выражение	1	1
308	этой свободы	1	1
309	души и	1	1
310	вражда к	1	1
311	не менее	3	1
312	мир для	1	1
313	шекспира и	2	1
314	рядом с	2	1
315	вовсе не	8	1
316	адама и	1	1
317	над ним	1	1
318	в период	2	1
319	в сторону	2	1
320	нет ни	2	1
321	может показаться	1	1
322	одна и	1	1
323	вечности и	1	1
324	рассказывает о	1	1
325	своей книге	1	1
326	нужно было	1	1
327	самой жизни	2	1
328	процесса не	1	1
329	было в	1	1
330	которому он	1	1
331	его и	1	1
332	к которому	1	1
333	мы не	4	1
334	в телесном	1	1
335	в понимании	1	1
336	и без	2	1
337	свои границы	1	1
338	не были	1	1
339	нисколько не	3	1
340	та же	1	1
341	если в	2	1
342	что я	1	1
343	во всех	13	1
344	людей не	1	1
345	так в	2	1
346	характерно для	3	1
347	об этом	4	1
348	своем художественном	1	1
349	свое спасение	1	1
350	свою очень	1	1
351	казалось бы	1	1
352	свободной и	2	1
353	эти и	1	1
354	повторяются в	1	1
355	она все	1	1
356	тем как	1	1
357	в одном	3	1
358	в это	1	1
359	разные стороны	1	1
360	если не	1	1
361	к жизни	1	1
362	и объявил	1	1
363	культуры в	1	1
364	принадлежит к	1	1
365	за это	1	1
366	себя на	1	1
367	в образе	1	1
368	ее как	1	1
369	его время	1	1
370	литературы в	1	1
371	в праве	1	1
372	и самое	1	1
373	и только	2	1
374	и наконец	2	1
375	все то	1	1
376	иное как	1	1
377	которая не	2	1
378	а именно	2	1
379	нем есть	1	1
380	с миром	8	1
381	вплоть до	2	1
382	из него	1	1
383	эту свободу	1	1
384	выражения в	1	1
385	и принуждении	1	1
386	было еще	1	1
387	оторваться от	1	1
388	все было	1	1
389	становится в	1	1
390	можно назвать	1	1
391	для понимания	1	1
392	с начала	1	1
393	должны были	1	1
394	на самом	5	1
395	его он	1	1
396	между тем	2	1
397	он все	1	1
398	налагает на	1	1
399	более чем	1	1
400	сознания в	1	1
401	еще более	1	1
402	и характер	1	1
403	его особая	1	1
404	значительной степени	1	1
405	мир так	1	1
406	жизнь и	2	1
407	что иное	1	1
408	на все	2	1
409	как они	3	1
410	и сам	1	1
411	средство для	1	1
412	которой не	1	1
413	подход к	1	1
414	он дает	1	1
415	он хочет	2	1
416	был одним	1	1
417	они не	1	1
418	уверен что	2	1
419	в душе	1	1
420	но этот	3	1
421	в юности	1	1
422	между людьми	1	1
423	потому и	1	1
424	и через	1	1
425	обнаруживается что	1	1
426	отличие от	2	1
427	почти нет	1	1
428	но первые	1	1
429	связанная с	2	1
430	xvi века	2	1
431	что не	1	1
432	них не	1	1
433	существенное в	1	1
434	тема эта	1	1
435	своей жизни	2	1
436	были в	1	1
437	мира с	1	1
438	мира он	1	1
439	в отношении	2	1
440	связаны с	4	1
441	в течение	3	1
442	мире и	1	1
443	мир и	3	1
444	порядка и	1	1
445	встреча с	2	1
446	и о	4	1
447	у порога	1	1
448	но к	1	1
449	да и	1	1
450	период его	1	1
451	когда она	1	1
452	находится в	1	1
453	и поэтому	1	1
454	весь мир	6	1
455	не исчезает	1	1
456	этой связи	3	1
457	этот момент	3	1
458	философской антропологии	1	1
459	было ничего	1	1
460	и быть	1	1
461	идет к	1	1
462	поэтому в	1	1
463	к ним	1	1
464	в каком-то	1	1
465	самом деле	5	1
466	под влиянием	1	1
467	и можно	1	1
468	не столько	2	1
469	не могло	3	1
470	то это	1	1
471	это было	4	1
472	ту же	2	1
473	в каждом	2	1
474	ему в	1	1
475	в атмосфере	6	1
476	во время	12	1
477	жизни нет	1	1
478	нужно сказать	2	1
479	понимал что	1	1
480	это связано	1	1
481	все формы	1	1
482	мире все	1	1
483	но оно	1	1
484	он ставил	1	1
485	и др	8	1
486	традиции в	1	1
487	не боится	1	1
488	так же	8	1
489	мы уже	4	1
490	для нового	1	1
491	точку зрения	2	1
492	как ни	1	1
493	всех этих	6	1
494	и та	2	1
495	увидим как	1	1
496	от того	3	1
497	об этой	3	1
498	роль в	2	1
499	также что	1	1
500	значение в	1	1
501	который он	1	1
502	завершения в	1	1
503	есть во	1	1
504	русской истории	1	1
505	во всей	1	1
506	мышления и	1	1
507	силой и	1	1
508	художественном творчестве	1	1
509	знает и	1	1
510	и мысли	2	1
511	не от	1	1
512	не что	1	1
513	в новой	1	1
514	в опьянении	1	1
515	в отличие	2	1
516	он еще	1	1
517	все стало	1	1
518	пути к	1	1
519	имеют свою	1	1
520	не несет	1	1
521	кто не	2	1
522	и всякое	1	1
523	культуры он	1	1
524	его было	1	1
525	то от	1	1
526	нельзя было	2	1
527	как у	1	1
528	у шекспира	1	1
529	сложный и	1	1
530	его вполне	1	1
531	у нее	2	1
532	ли он	2	1
533	потому она	1	1
534	обращение к	1	1
535	быть и	1	1
536	отвлеченной системой	1	1
537	ним может	1	1
538	он перестал	1	1
539	речи о	1	1
540	нас в	2	1
541	и евангельские	1	1
542	ни был	1	1
543	истины и	1	1
544	для других	1	1
545	же он	1	1
546	нему не	1	1
547	между этими	1	1
548	не нужен	1	1
549	только для	2	1
550	в духе	2	1
551	же этот	1	1
552	в покое	1	1
553	в частности	1	1
554	дома и	1	1
555	делает его	2	1
556	а иногда	1	1
557	о его	1	1
558	время он	1	1
559	и всю	1	1
560	и до	2	1
561	тем более	1	1
562	в области	1	1
563	для людей	1	1
564	всей ее	1	1
565	и вся	1	1
566	уже более	2	1
567	и тут	1	1
568	в эпоху	7	1
569	бытия как	1	1
570	абсолютного равенства	1	1
571	что она	3	1
572	важно для	1	1
573	средневековья и	1	1
574	на одной	1	1
575	именно потому	1	1
576	атмосферы и	1	1
577	раздвоение и	1	1
578	и речи	1	1
579	это ни	1	1
580	мира в	1	1
581	что ему	1	1
582	лишь его	1	1
583	в пределах	2	1
584	и отрицательный	2	1
585	мы все	1	1
586	можно было	4	1
587	и эта	1	1
588	что во	1	1
589	исхода из	3	1
590	и даже	4	1
591	в сферу	1	1
592	разум и	1	1
593	его нельзя	1	1
594	в одной	3	1
595	она была	1	1
596	это был	1	1
597	чем не	2	1
598	и более	1	1
599	эпоху в	1	1
600	но это	5	1
601	в такую	1	1
602	перерождения он	1	1
