N	2gram	Voloshinov_1	DiskursI
228	своем качестве	1	2
229	и тем	1	2
230	слова в	1	2
231	речевой акт	2	2
232	в этой	1	2
233	к другому	3	2
234	внутренней речи	9	2
235	в особом	1	2
236	к данному	2	2
237	что делает	3	2
238	а по	1	2
239	более того	3	2
240	мысли и	4	2
241	совпадает с	2	2
242	бы это	1	2
243	за пределы	5	2
244	возможно только	1	2
245	человека в	2	2
246	индивидуального речевого	1	2
247	и что	1	2
248	в едином	1	2
249	общения и	5	2
250	как к	2	2
251	в науке	6	2
252	науке о	3	2
253	них в	1	2
254	в различных	1	2
255	же касается	1	2
256	в наше	1	2
257	том числе	2	2
258	не приходится	2	2
259	не сможет	2	2
260	подобно тому	1	2
261	одну из	2	2
262	известной степени	1	2
263	целый ряд	3	2
264	и есть	3	2
265	к этому	5	2
266	точка зрения	7	2
267	то она	1	2
268	уже в	1	2
269	в каждом	7	2
270	так например	1	2
271	в пределах	6	2
272	говорили о	2	2
273	же самое	3	2
274	и по	1	2
275	более или	1	2
276	не есть	3	2
277	или точнее	1	1
278	войти в	3	1
279	задач в	1	1
280	момент в	3	1
281	для всех	2	1
282	которые уже	1	1
283	они были	1	1
284	с целью	1	1
285	с самого	4	1
286	как процесс	1	1
287	прав и	1	1
288	как индивидуальное	1	1
289	действительности ведь	1	1
290	не знает	2	1
291	если и	1	1
292	форм в	1	1
293	их с	1	1
294	эстетическая концепция	1	1
295	их к	1	1
296	было бы	4	1
297	не становится	3	1
298	его на	1	1
299	вопрос о	4	1
300	если же	1	1
301	высказывание не	1	1
302	говорить о	1	1
303	углом зрения	1	1
304	понимания и	3	1
305	значение а	1	1
306	аналогии с	1	1
307	одни и	5	1
308	бы на	1	1
309	оказывается в	1	1
310	от этого	2	1
311	как таковой	1	1
312	как совокупность	1	1
313	действительно в	1	1
314	может служить	1	1
315	что вся	1	1
316	формы высказывания	1	1
317	ту или	1	1
318	и является	2	1
319	для всего	3	1
320	от остальной	1	1
321	и художественного	1	1
322	и другой	1	1
323	форм высказывания	1	1
324	и действительно	3	1
325	и их	2	1
326	большинстве случаев	3	1
327	этом направлении	1	1
328	в каких	1	1
329	выходит за	1	1
330	всех областях	2	1
331	со своими	1	1
332	на границе	3	1
333	в новейшее	1	1
334	только при	3	1
335	исходить из	1	1
336	к языку	2	1
337	отказаться от	1	1
338	не по	1	1
339	науки о	4	1
340	о некоторых	1	1
341	вторая часть	1	1
342	с ней	1	1
343	не делает	1	1
344	к нему	1	1
345	данного высказывания	1	1
346	в большинстве	3	1
347	как раз	2	1
348	конкретном случае	1	1
349	в любой	1	1
350	образом и	1	1
351	быть только	1	1
352	другом случае	1	1
353	с помощью	6	1
354	независимо от	2	1
355	тем самым	1	1
356	что это	1	1
357	которая как	1	1
358	не определение	1	1
359	в конце	5	1
360	до сих	8	1
361	от того	4	1
362	в области	3	1
363	как это	1	1
364	в понимании	2	1
365	в смысле	6	1
366	художественного творчества	1	1
367	в системе	1	1
368	значения слова	2	1
369	с другими	3	1
370	только то	1	1
371	и те	7	1
372	точке зрения	2	1
373	и вне	2	1
374	бы и	2	1
375	с тем	1	1
376	всех других	3	1
377	а потому	1	1
378	своих задач	1	1
379	чужой речи	1	1
380	те же	5	1
381	в нашем	2	1
382	со всеми	1	1
383	нашего времени	1	1
384	что было	1	1
385	всем своим	1	1
386	до известной	1	1
387	не единственная	1	1
388	он сам	1	1
389	но все	3	1
390	принадлежит к	1	1
391	таком случае	2	1
392	действительности в	2	1
393	целом ряде	2	1
394	этот процесс	3	1
395	места и	1	1
396	данном отношении	1	1
397	в роли	1	1
398	необходимо чтобы	5	1
399	в театре	1	1
400	не хочет	1	1
401	или же	1	1
402	формы речевого	1	1
403	для реализации	1	1
404	этом смысле	2	1
405	говорящего на	1	1
406	всего как	1	1
407	целое в	1	1
408	с этой	2	1
409	разрыв между	1	1
410	слова является	1	1
411	высказывания к	1	1
412	опыта к	1	1
413	правильного понимания	1	1
414	в таком	2	1
415	особенно в	1	1
416	в связи	7	1
417	в следующей	1	1
418	должны были	1	1
419	еще только	2	1
420	и другие	1	1
421	данная мысль	1	1
422	в той	1	1
423	нет и	4	1
424	у них	1	1
425	не имеют	3	1
426	в исследование	1	1
427	мы видели	1	1
428	проблема в	1	1
429	не об	2	1
430	переход от	4	1
431	этого слова	2	1
432	может существовать	2	1
433	и других	2	1
434	сознания к	1	1
435	этом случае	3	1
436	новейшее время	1	1
437	на все	1	1
438	в россии	1	1
439	при помощи	1	1
440	высказывание может	1	1
441	непосредственно из	1	1
442	с точки	20	1
443	которое как	1	1
444	и прежде	2	1
445	на слово	1	1
446	на него	1	1
447	не остается	2	1
448	подход к	1	1
449	чужого высказывания	1	1
450	которые в	1	1
451	еще и	1	1
452	не имеет	3	1
453	от сознания	1	1
454	между двумя	3	1
455	виду что	1	1
456	в большей	1	1
457	а как	3	1
458	следующим образом	1	1
459	на самом	3	1
460	мог бы	2	1
461	и один	1	1
462	косвенной речи	1	1
463	во все	2	1
464	из этих	2	1
465	это и	3	1
466	русском языке	1	1
467	на определенной	2	1
468	не несет	1	1
469	на почве	6	1
470	требует от	1	1
471	не соответствует	1	1
472	как вещь	2	1
473	следующей главе	1	1
474	самого говорящего	1	1
475	что такое	2	1
476	нового времени	2	1
477	в определенной	1	1
478	ответного понимания	1	1
479	чистом виде	1	1
480	мы должны	3	1
481	лица в	1	1
482	и вся	1	1
483	лежит не	1	1
484	проблема речевых	2	1
485	связаны с	2	1
486	в чем	2	1
487	но уже	1	1
488	и от	3	1
489	а только	1	1
490	не все	2	1
491	ни о	2	1
492	каким бы	1	1
493	романа в	1	1
494	не должна	1	1
495	отделен от	1	1
496	до настоящего	5	1
497	слово же	1	1
498	до наших	1	1
499	в изложении	1	1
500	реальной действительности	1	1
501	это делает	2	1
502	в контексте	8	1
503	всякая система	1	1
504	при таком	1	1
505	всяком случае	2	1
506	речевой деятельности	1	1
507	со своей	1	1
508	в слове	10	1
509	индивидуальностью и	1	1
510	в новое	2	1
511	тем не	2	1
512	нуждающаяся для	1	1
513	не столько	4	1
514	на них	1	1
515	к более	1	1
516	из виду	2	1
517	мы его	1	1
518	виду как	1	1
519	ситуации не	1	1
520	не о	1	1
521	то все	1	1
522	всех подобных	1	1
523	по аналогии	2	1
524	в философии	2	1
525	новое время	1	1
526	с их	1	1
527	образом в	1	1
528	во время	1	1
529	она могла	1	1
530	собой и	1	1
531	с ними	1	1
532	и принадлежит	1	1
533	есть его	1	1
534	для своей	1	1
535	друг друга	8	1
536	своей основе	1	1
537	возникает как	1	1
538	речи и	3	1
539	не будет	4	1
540	одним и	1	1
541	система не	1	1
542	всех этих	1	1
543	по преимуществу	5	1
544	только благодаря	1	1
545	между которыми	1	1
546	не существует	3	1
547	значение в	1	1
548	это тоже	1	1
549	значения и	1	1
550	литературе в	1	1
551	лежащему на	1	1
552	этом отношении	3	1
553	в аналогичном	1	1
554	слова и	3	1
555	индивид не	1	1
556	в которой	3	1
557	а его	1	1
558	не могут	3	1
559	пришел к	1	1
560	и должен	1	1
561	к одной	1	1
562	от одного	3	1
563	отношении к	4	1
564	или иную	1	1
565	себя и	1	1
566	мы можем	2	1
567	иного рода	1	1
568	или во	1	1
569	в результате	9	1
570	он не	3	1
571	о них	1	1
572	и само	1	1
573	познания в	1	1
574	именно здесь	2	1
575	сознания с	1	1
576	речевого акта	1	1
577	громадное значение	2	1
578	всей нашей	1	1
579	стать объектом	2	1
580	при более	2	1
581	той же	2	1
582	быть и	3	1
583	и классификации	1	1
584	в известном	1	1
585	два значения	1	1
586	для каждого	3	1
587	нем нет	2	1
588	этих двух	1	1
589	основных и	1	1
590	самого начала	4	1
591	здесь же	1	1
592	у этих	1	1
593	в работе	2	1
594	форме и	1	1
595	как от	1	1
596	здесь не	1	1
597	как наиболее	1	1
598	следует сказать	1	1
599	свои специфические	1	1
600	если оно	1	1
601	отграничивается от	1	1
602	мы не	6	1
603	различных сфер	1	1
604	ее к	1	1
605	форм языка	1	1
606	для них	2	1
607	в каком	3	1
608	репертуар речевых	1	1
609	в основном	6	1
610	всего в	1	1
611	данном конкретном	2	1
612	в меру	1	1
613	и до	1	1
614	самом деле	10	1
615	где нет	1	1
616	перед ним	1	1
617	что всякая	1	1
618	и должно	1	1
619	с языком	1	1
620	между историей	1	1
621	взаимодействия с	1	1
622	должно было	1	1
623	сих пор	8	1
624	тем же	1	1
625	понятно что	3	1
626	для многих	1	1
627	и то	1	1
628	и может	1	1
629	быть в	2	1
630	может стать	5	1
631	до конца	5	1
632	настоящего времени	5	1
633	нет как	1	1
634	и более	2	1
635	его к	2	1
636	принципиальные различия	1	1
637	этом как	1	1
638	стремится к	1	1
639	и это	3	1
640	только на	4	1
641	просто как	1	1
642	из важнейших	2	1
643	этих форм	3	1
644	себе и	2	1
645	граница между	1	1
646	социальной ситуации	5	1
647	которыми не	1	1
648	как такое	3	1
649	если бы	2	1
650	от своей	1	1
651	лежит в	1	1
652	от его	1	1
653	что во	2	1
654	к одному	4	1
655	здесь они	1	1
656	как говорит	1	1
657	отметить что	1	1
658	случае такой	1	1
659	но для	2	1
660	в русской	2	1
661	идет о	1	1
662	и при	3	1
