N	2gram	Vinokur_St_1	Marksizm
157	столь же	4	3
158	о том	17	3
159	в каком	3	3
160	а иногда	2	3
161	и до	1	3
162	в ней	3	3
163	с другой	9	3
164	и то	5	3
165	что оно	3	3
166	языка не	2	3
167	и это	2	3
168	перед нами	1	3
169	так как	5	3
170	не знает	2	2
171	и с	3	2
172	вопрос о	4	2
173	должны быть	3	2
174	место в	1	2
175	или в	1	2
176	жизни и	5	2
177	бы это	2	2
178	от этого	2	2
179	прав в	1	2
180	что они	7	2
181	нас не	1	2
182	лишь те	1	2
183	как на	1	2
184	крайней мере	2	2
185	себя самого	1	2
186	или иного	4	2
187	в виде	3	2
188	вместе с	1	2
189	что это	4	2
190	конечно и	3	2
191	то есть	2	2
192	бы не	2	2
193	языка а	1	2
194	того или	4	2
195	далеко не	1	2
196	в нашем	1	2
197	значение так	1	2
198	свидетельствует о	2	2
199	ответ на	3	2
200	стороны и	1	2
201	на протяжении	1	2
202	все его	1	2
203	речи на	1	2
204	или же	2	2
205	там где	5	2
206	что в	30	2
207	с нашей	2	2
208	в тех	3	2
209	мы встречаем	1	2
210	здесь в	1	2
211	правильного понимания	1	2
212	отношения к	2	2
213	в начале	3	2
214	мы не	2	2
215	не так	1	2
216	и самого	1	2
217	в узком	1	2
218	но как	1	2
219	живой речи	1	2
220	но они	1	2
221	еще более	4	2
222	и даже	5	2
223	на все	1	2
224	узком смысле	1	2
225	всегда и	1	2
226	они не	1	2
227	являются лишь	1	2
228	почти исключительно	1	2
229	что не	3	2
230	к его	1	2
231	и потому	2	2
232	не на	1	2
233	слово как	1	2
234	ведь это	1	2
235	только с	2	2
236	разрыв между	1	2
237	и о	1	2
238	но к	1	2
239	зависимости от	1	2
240	до конца	1	2
241	в одной	1	2
242	а с	3	2
243	от своего	1	2
244	всяком случае	6	2
245	значительной степени	1	2
246	тем что	5	2
247	нашей точки	1	2
248	о чем	1	2
249	это было	1	2
250	xix века	1	2
251	однако и	2	2
252	в зависимости	1	2
253	точку зрения	3	2
254	по крайней	2	2
255	одним и	2	2
256	без исключения	1	2
257	он был	3	2
258	у него	2	2
259	именно в	6	2
260	встречаем в	1	2
261	является для	1	2
262	даже и	2	2
263	поэтому в	3	2
264	должен быть	3	2
265	и является	1	2
266	но что	1	2
267	и у	2	2
268	себя в	1	2
269	характерен для	1	2
270	и речи	2	2
271	допустим что	2	2
272	xviii и	1	2
273	уже в	2	2
274	конечно совершенно	1	2
275	и тогда	2	2
276	только путем	1	2
277	как о	2	2
278	или вернее	1	2
279	так называемой	2	2
280	лишь при	1	2
281	является в	1	2
282	но не	3	2
283	но для	2	2
284	в своем	2	2
285	грамматики и	1	1
286	и из	1	1
287	не могла	2	1
288	в которой	4	1
289	о которых	1	1
290	ни одного	2	1
291	в первую	2	1
292	бы они	1	1
293	простое и	1	1
294	не все	3	1
295	почти не	1	1
296	с целью	1	1
297	не отражает	1	1
298	были бы	1	1
299	лишь то	1	1
300	когда мы	1	1
301	в ряде	1	1
302	но с	3	1
303	не значит	3	1
304	первую очередь	2	1
305	бы с	1	1
306	места в	2	1
307	и вот	1	1
308	дела в	1	1
309	устойчивая система	1	1
310	говорить о	2	1
311	отсюда что	1	1
312	которые мы	1	1
313	на которое	2	1
314	его же	2	1
315	но он	2	1
316	бы на	1	1
317	о котором	2	1
318	оказывается в	2	1
319	мы так	1	1
320	на том	1	1
321	данном отношении	5	1
322	принципов и	2	1
323	в разных	1	1
324	целью дать	1	1
325	деле конечно	1	1
326	не была	2	1
327	случае не	2	1
328	оно существует	1	1
329	ни были	2	1
330	индивидуальной личности	1	1
331	внимание на	3	1
332	с той	1	1
333	это слово	4	1
334	еще и	2	1
335	работе над	1	1
336	между собой	1	1
337	оценке как	1	1
338	но при	1	1
339	в равной	2	1
340	был бы	1	1
341	является еще	1	1
342	действительно можно	1	1
343	и правильное	1	1
344	не менее	5	1
345	совсем иначе	1	1
346	же мы	1	1
347	только при	1	1
348	есть в	2	1
349	гораздо более	4	1
350	числе и	2	1
351	все это	5	1
352	бы что	2	1
353	на эту	4	1
354	одно из	2	1
355	значение для	1	1
356	отсюда и	1	1
357	обсуждается в	1	1
358	или иное	3	1
359	говоря уже	1	1
360	таком положении	2	1
361	и так	3	1
362	котором не	1	1
363	было в	1	1
364	из сказанного	1	1
365	которой говорят	1	1
366	и вообще	3	1
367	указания на	1	1
368	к которому	4	1
369	связанные с	3	1
370	потому что	6	1
371	что эта	2	1
372	у каждого	1	1
373	смысле что	1	1
374	и другие	1	1
375	что нельзя	1	1
376	как увидим	1	1
377	этот тезис	1	1
378	можно только	1	1
379	от того	1	1
380	так что	6	1
381	в некоторых	1	1
382	как это	4	1
383	в праве	1	1
384	ii и	2	1
385	при условии	1	1
386	другом месте	2	1
387	а на	3	1
388	так в	1	1
389	естественно не	1	1
390	в другой	1	1
391	от друга	1	1
392	зрения в	2	1
393	тем или	3	1
394	и было	1	1
395	убедиться в	2	1
396	а вовсе	1	1
397	ли не	2	1
398	также те	1	1
399	с тем	1	1
400	то в	3	1
401	в это	1	1
402	или иным	3	1
403	если не	2	1
404	дела и	2	1
405	со всеми	2	1
406	притом в	1	1
407	что было	1	1
408	что самое	1	1
409	сомнению что	1	1
410	языка на	1	1
411	каких бы	1	1
412	и другой	1	1
413	место и	1	1
414	литературного языка	1	1
415	он говорил	1	1
416	совсем не	2	1
417	и xix	1	1
418	знака в	2	1
419	себя на	1	1
420	что называют	1	1
421	нуждается в	1	1
422	и только	3	1
423	и такие	2	1
424	не существовало	1	1
425	оно не	1	1
426	ведь именно	1	1
427	что же	6	1
428	время в	1	1
429	мере не	1	1
430	где оно	1	1
431	нет это	2	1
432	но только	1	1
433	недоразумение и	1	1
434	а именно	3	1
435	которая конечно	1	1
436	в соответствии	1	1
437	но это	6	1
438	например в	8	1
439	в середине	1	1
440	во всей	1	1
441	словами и	1	1
442	так а	1	1
443	дело с	2	1
444	кажется что	3	1
445	быть не	1	1
446	и притом	1	1
447	но вот	1	1
448	здесь нет	1	1
449	о которой	3	1
450	работы и	1	1
451	сами по	1	1
452	было не	2	1
453	входит в	1	1
454	превращается в	2	1
455	и я	3	1
456	разве только	1	1
457	которая на	1	1
458	у них	1	1
459	собранного и	1	1
460	на который	2	1
461	хотя и	1	1
462	к вопросу	1	1
463	этом и	1	1
464	и других	1	1
465	этом случае	2	1
466	для кого	1	1
467	друг от	1	1
468	исключительно в	1	1
469	соответствии с	1	1
470	так то	1	1
471	следовательно в	1	1
472	значение то	1	1
473	и сам	2	1
474	всем его	1	1
475	во внимание	1	1
476	в статье	7	1
477	всё это	4	1
478	как в	13	1
479	которых мы	1	1
480	в других	2	1
481	на которой	2	1
482	не давая	1	1
483	сказать не	1	1
484	для изучения	4	1
485	слова до	1	1
486	из этих	6	1
487	из этого	1	1
488	есть только	2	1
489	которой в	1	1
490	это и	4	1
491	в целом	5	1
492	именно на	1	1
493	тогда когда	1	1
494	можно говорить	1	1
495	несмотря на	2	1
496	только одно	1	1
497	не говоря	1	1
498	что его	1	1
499	с формой	1	1
500	если в	2	1
501	объективный факт	1	1
502	больше и	1	1
503	подчеркнуть что	2	1
504	тот же	1	1
505	он является	1	1
506	которым мы	1	1
507	содержанием и	1	1
508	как он	1	1
509	в течение	1	1
510	дело в	6	1
511	и что	4	1
512	говорит о	3	1
513	можно назвать	2	1
514	с одним	1	1
515	эти проблемы	1	1
516	никаких оснований	2	1
517	чем мы	1	1
518	мы снова	1	1
519	с которыми	2	1
520	слова он	1	1
521	выйти за	1	1
522	в связном	1	1
523	а только	1	1
524	на нем	1	1
525	вообще нет	1	1
526	нет даже	2	1
527	мы говорим	1	1
528	говорить что	1	1
529	мы в	1	1
530	всю свою	1	1
531	в каком-то	2	1
532	на основании	1	1
533	следующими словами	1	1
534	чтобы убедиться	1	1
535	ясно что	10	1
536	так называемая	3	1
537	тему в	2	1
538	можно сказать	1	1
539	к ним	1	1
540	его жизни	3	1
541	тем не	2	1
542	конечно эти	1	1
543	на себя	1	1
544	то на	1	1
545	не столько	1	1
546	для правильного	1	1
547	не могло	1	1
548	и за	3	1
549	уже не	1	1
550	то это	3	1
551	не о	1	1
552	что все	2	1
553	могло бы	2	1
554	в каждом	3	1
555	по поводу	7	1
556	с их	1	1
557	образом в	1	1
558	во время	3	1
559	что эти	1	1
560	для публики	1	1
561	дела не	1	1
562	они ни	1	1
563	и другим	1	1
564	и кажется	1	1
565	и соответствующие	1	1
566	статье о	2	1
567	и др	1	1
568	какого бы	1	1
569	и всей	1	1
570	другой стороны	7	1
571	бы оно	1	1
572	всех этих	2	1
573	эпохи в	3	1
574	которые совершенно	1	1
575	она ни	1	1
576	что именно	1	1
577	или нет	1	1
578	истории а	1	1
579	дела от	1	1
580	ему и	1	1
581	которой он	1	1
582	оставляют в	1	1
583	этом отношении	7	1
584	то ее	1	1
585	последнее время	1	1
586	не могут	1	1
587	в иной	1	1
588	совпадает с	2	1
589	кроме того	1	1
590	произведения в	2	1
591	но там	1	1
592	то или	3	1
593	в одном	1	1
594	не оставляют	1	1
595	как известно	1	1
596	не являются	3	1
597	также и	9	1
598	в основу	4	1
599	о языке	1	1
600	и когда	1	1
601	в последнем	1	1
602	и самому	1	1
603	отступления от	1	1
604	из того	2	1
605	же и	4	1
606	же касается	3	1
607	этого вопроса	2	1
608	в свой	2	1
609	и устойчивой	1	1
610	но без	1	1
611	когда в	1	1
612	этого рода	1	1
613	этих двух	3	1
614	нет никакого	1	1
615	не приходится	1	1
616	самое слово	1	1
617	слова с	1	1
618	несколько слов	1	1
619	в работе	1	1
620	для языка	1	1
621	ему не	1	1
622	уже о	5	1
623	о филологическом	1	1
624	до сегодняшнего	1	1
625	о значении	3	1
626	но помимо	1	1
627	в духе	1	1
628	том числе	2	1
629	только и	1	1
630	его не	1	1
631	сегодняшнего дня	1	1
632	не подлежит	1	1
633	вопроса о	3	1
634	это выражение	1	1
635	а может	1	1
636	в современной	1	1
637	что она	4	1
638	на какой-то	1	1
639	в них	1	1
640	должно было	2	1
641	него не	1	1
642	так или	2	1
643	знаков в	1	1
644	что такое	1	1
645	что здесь	2	1
646	заключается в	4	1
647	что с	2	1
648	система является	1	1
649	со стороны	6	1
650	так например	7	1
651	от той	1	1
652	работы на	1	1
653	него в	1	1
654	каждой из	1	1
655	на каждое	1	1
656	из них	8	1
657	или иначе	2	1
658	ли отсюда	1	1
659	и могут	1	1
660	чуть ли	2	1
661	и делает	1	1
662	но именно	2	1
663	ни на	2	1
664	этого совершенно	1	1
665	но все	4	1
666	мысль о	1	1
667	к самым	1	1
668	раз того	1	1
669	в русской	1	1
670	еще в	1	1
671	того времени	5	1
672	системе как	1	1
673	борьбы это	1	1
674	нашей литературы	1	1
675	и стилистической	1	1
676	вообще не	2	1
677	но также	9	1
678	речь идет	4	1
679	себе в	1	1
680	свою собственную	2	1
