N	2gram	Vygotskiy__3	Psycholo
129	из них	4	4
130	одна из	2	4
131	не будет	2	4
132	о нем	1	4
133	слова и	6	4
134	не просто	1	4
135	с точки	1	4
136	при помощи	1	4
137	на него	1	4
138	в частности	4	4
139	том чтобы	1	4
140	этот вопрос	3	4
141	к этому	3	4
142	можно было	6	4
143	это мнение	1	4
144	и затем	1	3
145	и этот	1	3
146	и здесь	2	3
147	которой мы	1	3
148	во всяком	4	3
149	конце концов	1	3
150	смысле этого	4	3
151	бы это	1	3
152	от этого	6	3
153	и для	2	3
154	так и	5	3
155	мы условно	2	3
156	этого слова	4	3
157	вслед за	3	3
158	в виде	3	3
159	сих пор	1	3
160	видит в	1	3
161	увидим что	1	3
162	тем самым	2	3
163	та же	1	3
164	тому чтобы	1	3
165	и он	1	3
166	в одном	2	3
167	в то	4	3
168	совершенно новый	1	3
169	его в	3	3
170	не можем	3	3
171	за то	1	3
172	дело с	3	3
173	но не	6	3
174	всех этих	2	3
175	здесь мы	2	3
176	например в	1	3
177	здесь в	1	3
178	с но	1	3
179	сами по	3	3
180	но если	1	3
181	но и	4	3
182	больше того	1	3
183	из которых	5	3
184	сама по	1	3
185	до сих	1	3
186	да и	1	3
187	как в	9	3
188	с ее	5	3
189	совершенно другим	1	3
190	в той	1	3
191	тот же	2	3
192	в самых	1	3
193	мы в	2	3
194	ни в	9	3
195	тому же	1	3
196	должно быть	2	3
197	том как	1	3
198	всяком случае	4	3
199	тем что	8	3
200	в основе	16	3
201	могло бы	4	3
202	одной стороны	5	3
203	из нее	2	3
204	же как	6	3
205	с одной	5	3
206	во всей	1	3
207	не для	1	3
208	указывает на	2	3
209	мы никогда	2	3
210	в мире	2	3
211	мы легко	1	3
212	в основу	4	3
213	на этом	3	3
214	нам о	1	3
215	их в	3	3
216	обратиться к	1	3
217	бы мы	1	3
218	в своих	2	3
219	за этим	1	3
220	на этот	2	3
221	слова как	1	3
222	и до	1	3
223	бы его	1	3
224	был бы	1	3
225	в которых	3	3
226	понятно что	1	3
227	мнение что	1	3
228	что и	10	3
229	что оно	4	3
230	точно так	1	3
231	нам придется	1	3
232	в пределах	1	3
233	о которых	1	2
234	а другой	1	2
235	материал и	1	2
236	будем иметь	1	2
237	и с	1	2
238	заключить что	1	2
239	точке но	1	2
240	все те	1	2
241	истинный смысл	1	2
242	из этих	4	2
243	всей этой	1	2
244	место в	2	2
245	на пути	2	2
246	переход к	1	2
247	только не	1	2
248	бы то	1	2
249	иметь дело	1	2
250	прежде всего	4	2
251	оно является	3	2
252	образом что	2	2
253	время как	4	2
254	и является	1	2
255	связи с	9	2
256	в виду	1	2
257	только одно	1	2
258	так чтобы	1	2
259	по которым	1	2
260	не по	1	2
261	ним в	1	2
262	не в	6	2
263	но мы	1	2
264	даже в	1	2
265	при этом	5	2
266	хотя бы	1	2
267	в тех	2	2
268	бы не	1	2
269	с целым	2	2
270	говорит не	2	2
271	во всех	1	2
272	бы и	1	2
273	в это	1	2
274	до этого	1	2
275	чтобы он	1	2
276	одно из	1	2
277	что говорит	2	2
278	приложении к	1	2
279	и другое	5	2
280	но все	2	2
281	сводится к	1	2
282	и формы	1	2
283	ничем не	1	2
284	с той	2	2
285	в ее	1	2
286	быть не	1	2
287	действия и	1	2
288	вопрос о	1	2
289	уже с	1	2
290	говорит нам	1	2
291	дело и	1	2
292	что ни	1	2
293	мысли о	1	2
294	в нашей	2	2
295	сам по	1	2
296	это делает	1	2
297	стороны он	2	2
298	чем мы	1	2
299	в приложении	1	2
300	то время	4	2
301	котором все	1	2
302	из его	1	2
303	заключается самая	1	2
304	и той	2	2
305	никак нельзя	1	2
306	и к	5	2
307	не имеет	1	2
308	а как	2	2
309	но в	1	2
310	которую он	1	2
311	стоящей перед	2	2
312	что при	1	2
313	этой цели	1	2
314	приходим к	1	2
315	не на	1	2
316	представляет собой	6	2
317	до самого	1	2
318	и от	2	2
319	во всем	3	2
320	бы сказать	3	2
321	мы увидим	4	2
322	основана на	2	2
323	самое важное	1	2
324	при анализе	1	2
325	и потому	2	2
326	но столь	1	2
327	а с	3	2
328	эти три	1	2
329	чтобы открыть	1	2
330	с чем	1	2
331	едва ли	2	2
332	он начинает	1	2
333	мы имеем	4	2
334	соединено с	1	2
335	тому как	2	2
336	который не	1	2
337	что эти	3	2
338	в них	2	2
339	и другим	1	2
340	другой стороны	3	2
341	внимание на	2	2
342	в котором	3	2
343	с таким	1	2
344	именно в	5	2
345	который он	1	2
346	тем и	4	2
347	не потому	1	2
348	думаем что	1	2
349	между двумя	2	2
350	могли бы	11	2
351	такой же	1	2
352	однако не	1	2
353	в результате	3	2
354	также и	1	2
355	думать что	1	2
356	заставляет нас	1	2
357	что всякий	1	2
358	в действительности	1	2
359	с его	2	2
360	с другой	6	2
361	на две	1	2
362	на одной	1	2
363	нам казалось	1	2
364	столь же	7	2
365	все они	2	2
366	один из	6	2
367	необходимые для	1	2
368	в такой	1	2
369	и эти	2	2
370	по существу	1	2
371	мы могли	9	2
372	перед ним	3	2
373	с такой	1	2
374	они действительно	1	2
375	со всей	2	2
376	и то	2	2
377	нами в	2	2
378	одной и	2	2
379	не является	8	2
380	уже в	7	2
381	иначе говоря	2	2
382	без всякого	1	2
383	стоит только	1	2
384	однако мы	1	2
385	ни на	2	2
386	и эта	2	2
387	напротив того	1	2
388	конкретной форме	1	2
389	и остается	1	2
390	всей ее	1	2
391	мы знаем	4	2
392	как говорит	5	2
393	показывает нам	1	2
394	что каждый	2	1
395	и форму	1	1
396	то мы	1	1
397	может не	1	1
398	метод исследования	1	1
399	осязательной ясностью	1	1
400	главным образом	2	1
401	почти не	1	1
402	основе но	1	1
403	нашего исследования	1	1
404	которые по	1	1
405	мы остановились	1	1
406	создается впечатление	1	1
407	с первого	1	1
408	с так	1	1
409	конечную точку	1	1
410	была в	1	1
411	на его	2	1
412	это значит	4	1
413	бы быть	2	1
414	основу этого	1	1
415	есть в	1	1
416	следует отнести	1	1
417	нас ясно	1	1
418	правильнее сказать	1	1
419	еще не	4	1
420	их с	3	1
421	в связи	6	1
422	это мы	2	1
423	однако он	1	1
424	которыми приходится	1	1
425	этой второй	3	1
426	деле не	1	1
427	стороны что	1	1
428	этого материала	1	1
429	которые мы	1	1
430	мы и	2	1
431	понимания и	1	1
432	что следовательно	1	1
433	друг к	1	1
434	как ни	1	1
435	но что	1	1
436	поводом для	1	1
437	нечто совершенно	1	1
438	или в	2	1
439	ни одна	1	1
440	на наших	1	1
441	придется говорить	1	1
442	и самый	1	1
443	по одному	1	1
444	был сделан	1	1
445	того же	6	1
446	станем останавливаться	1	1
447	в плане	2	1
448	человека мы	2	1
449	и который	1	1
450	или не	1	1
451	подобраны и	1	1
452	развиваются не	1	1
453	функций которые	1	1
454	рис в	1	1
455	отличается от	3	1
456	в один	2	1
457	на которые	2	1
458	роль при	1	1
459	можно считать	3	1
460	же в	2	1
461	вспомогательных средств	1	1
462	на другой	1	1
463	к этим	1	1
464	в отношении	6	1
465	в этот	1	1
466	вещей это	1	1
467	и развития	1	1
468	это делают	1	1
469	является еще	1	1
470	на других	1	1
471	который только	1	1
472	как с	4	1
473	всем этом	2	1
474	и их	3	1
475	отдельных элементов	3	1
476	к другим	2	1
477	и чрезвычайно	1	1
478	с где	1	1
479	это так	2	1
480	до того	1	1
481	остается еще	1	1
482	и вместе	2	1
483	этом мы	1	1
484	назад и	1	1
485	бы что	4	1
486	стоит перед	1	1
487	не сумеем	1	1
488	на эту	1	1
489	к ее	1	1
490	значение для	1	1
491	на первый	2	1
492	с ней	3	1
493	в окончательном	1	1
494	то обстоятельство	3	1
495	бы возникнуть	5	1
496	иначе как	1	1
497	поэтому было	1	1
498	исследование в	1	1
499	и во	2	1
500	и вообще	1	1
501	независимо от	4	1
502	цели и	2	1
503	этим мы	1	1
504	к которому	3	1
505	иное как	1	1
506	новой для	1	1
507	там где	4	1
508	формы в	3	1
509	этот образ	1	1
510	если это	1	1
511	в условиях	1	1
512	говорит сам	1	1
513	и которая	1	1
514	не так	1	1
515	этой точки	2	1
516	к другому	2	1
517	слова для	1	1
518	бы если	1	1
519	в смысле	4	1
520	исследования в	1	1
521	ряд и	2	1
522	если в	3	1
523	которое мы	1	1
524	эти элементы	1	1
525	образом по	3	1
526	в другой	1	1
527	мы думаем	1	1
528	ребенка и	17	1
529	внутреннее противоречие	2	1
530	составляет его	1	1
531	или как	1	1
532	поставленной перед	1	1
533	обо всем	1	1
534	является слово	1	1
535	который мы	2	1
536	значение это	1	1
537	от одного	2	1
538	тем как	1	1
539	как показывает	2	1
540	менее всего	1	1
541	тот факт	5	1
542	они выполняют	1	1
543	которого он	1	1
544	моментов и	1	1
545	что только	1	1
546	смотреть на	1	1
547	бы в	2	1
548	связь но	1	1
549	в эту	2	1
550	были бы	3	1
551	считать в	1	1
552	совсем не	1	1
553	мы исходили	1	1
554	понятия и	3	1
555	им в	3	1
556	вещи в	1	1
557	является ли	1	1
558	направленных на	2	1
559	или слова	3	1
560	в высокой	1	1
561	есть не	1	1
562	но только	3	1
563	окончательном виде	1	1
564	или действия	1	1
565	обозначить как	1	1
566	с на	1	1
567	только один	1	1
568	по законам	1	1
569	этом смысле	2	1
570	виду не	1	1
571	превращается в	1	1
572	к действительности	1	1
573	зрения на	2	1
574	и связи	1	1
575	приходится иметь	1	1
576	мы имели	4	1
577	содержания и	1	1
578	и своего	1	1
579	для него	5	1
580	других авторов	1	1
581	на деле	3	1
582	словами и	1	1
583	в корне	2	1
584	играющие роль	1	1
585	совершенно иное	1	1
586	и дальше	1	1
587	что слова	2	1
588	с прежним	1	1
589	он берет	1	1
590	которые лежат	1	1
591	пути по	1	1
592	развития их	1	1
593	и очень	1	1
594	авторы как	1	1
595	исследования мы	1	1
596	принято называть	1	1
597	между тем	3	1
598	к ней	1	1
599	не об	1	1
600	действий и	1	1
601	и даже	1	1
602	что иное	1	1
603	в этих	2	1
604	несколько отдельных	1	1
605	и значение	1	1
606	элементы и	1	1
607	за пределы	1	1
608	имеет в	1	1
609	с мы	4	1
610	ожидать что	1	1
611	вот что	1	1
612	как они	2	1
613	от другого	2	1
614	по отношению	3	1
615	и сам	3	1
616	остановились на	1	1
617	не остается	1	1
618	скажем что	1	1
619	высокой степени	1	1
620	функциональное значение	5	1
621	роль играет	1	1
622	состоящий в	1	1
623	в совершенно	2	1
624	которых мы	2	1
625	задачи и	5	1
626	в дальнейшем	1	1
627	в новый	1	1
628	на решение	3	1
629	другие авторы	2	1
630	другими словами	1	1
631	же мало	3	1
632	от него	1	1
633	это двойное	1	1
634	с которым	1	1
635	тогда когда	4	1
636	но как	3	1
637	человека и	5	1
638	них не	1	1
639	тех самых	1	1
640	общего с	1	1
641	части мы	1	1
642	обстоятельство что	3	1
643	которое могло	1	1
644	говоря о	1	1
645	с движениями	1	1
646	они совершенно	1	1
647	которые ссылается	1	1
648	на одном	1	1
649	то ни	1	1
650	не объясняет	1	1
651	но они	2	1
652	и чем	1	1
653	связаны с	3	1
654	в чем	2	1
655	в течение	2	1
656	свою очередь	2	1
657	и действия	1	1
658	и свое	1	1
659	для объяснения	1	1
660	с которыми	3	1
661	уже давно	1	1
662	приведенное выше	1	1
663	к истине	1	1
664	в темноте	1	1
665	останавливаться на	1	1
666	которых для	1	1
667	относится к	1	1
668	вперед по	2	1
669	того почему	1	1
670	такого рода	2	1
671	что вся	1	1
672	так мы	2	1
673	моментов в	2	1
674	забывая что	1	1
675	развивается в	1	1
676	по схеме	1	1
677	характер и	1	1
678	не столько	4	1
679	его части	1	1
680	ничего общего	3	1
681	ясно говорит	1	1
682	психологии и	1	1
683	но ведь	1	1
684	завершение и	1	1
685	наталкивается на	1	1
686	уже говорили	5	1
687	которого является	1	1
688	нам это	1	1
689	чрезвычайно важным	1	1
690	является конечно	1	1
691	него в	1	1
692	очевидно что	1	1
693	если только	1	1
694	не могли	3	1
695	согласны в	2	1
696	легко переходит	1	1
697	и заключается	2	1
698	это противоречие	2	1
699	на один	1	1
700	чтобы понять	1	1
701	в конечном	1	1
702	так точно	1	1
703	каком случае	1	1
704	лишь бы	1	1
705	слова в	2	1
706	значение с	1	1
707	исходили из	1	1
708	речи и	8	1
709	способом и	1	1
710	ни было	2	1
711	связей в	1	1
712	решающую роль	4	1
713	с установлением	1	1
714	с этими	1	1
715	которых эта	1	1
716	действие но	1	1
717	мы стоим	1	1
718	выводу что	4	1
719	действительности и	1	1
720	с основной	1	1
721	как его	1	1
722	является совершенно	1	1
723	того как	3	1
724	составные части	1	1
725	факт что	5	1
726	к выводу	2	1
727	своем развитии	1	1
728	происходит так	1	1
729	силу и	1	1
730	к новой	1	1
731	все исследование	2	1
732	но ни	1	1
733	и которое	1	1
734	не что	1	1
735	чем она	1	1
736	это можно	1	1
737	который позволяет	1	1
738	принять за	1	1
739	которых складывается	1	1
740	от его	1	1
741	всего тем	1	1
742	шаг в	1	1
743	именно этот	1	1
744	которые все	1	1
745	содержание и	1	1
746	другим способом	1	1
747	из того	2	1
748	что задача	2	1
749	малой степени	1	1
750	но нам	1	1
751	несмотря на	1	1
752	и основной	2	1
753	отношению к	2	1
754	и хотя	1	1
755	и между	1	1
756	во впечатлении	3	1
757	в которую	1	1
758	должен быть	1	1
759	в гораздо	1	1
760	и объективные	1	1
761	сложное целое	1	1
762	от прежних	1	1
763	за ним	1	1
764	и направляет	1	1
765	все три	1	1
766	связи и	3	1
767	не имеющие	2	1
768	ведь мы	1	1
769	которую мы	5	1
770	лежащие в	1	1
771	мысли ни	1	1
772	исходить из	1	1
773	как наиболее	1	1
774	чистый вид	1	1
775	так называемый	1	1
776	которые в	3	1
777	в другом	1	1
778	и стоит	1	1
779	на той	1	1
780	это как	1	1
781	а также	2	1
782	но по	2	1
783	iv мы	1	1
784	начиная с	1	1
785	задачи стоящей	1	1
786	в естественных	1	1
787	эту последнюю	1	1
788	мы очень	1	1
789	и у	6	1
790	всего этого	1	1
791	вообще не	1	1
792	знаем о	2	1
793	чрезвычайно важную	1	1
794	что дело	1	1
795	и исследования	1	1
796	которые не	4	1
797	человек но	1	1
798	наших глазах	1	1
799	связь и	2	1
800	за этой	2	1
801	от нее	4	1
802	который определяет	1	1
803	так много	1	1
804	различным линиям	2	1
805	подходит к	2	1
806	в связь	2	1
807	тем же	4	1
808	и верно	1	1
809	противоречие и	1	1
810	сделать вывод	1	1
811	которых он	2	1
812	своей природе	1	1
813	не станем	4	1
814	и понятно	1	1
815	так или	1	1
816	к другу	1	1
817	все основные	1	1
818	связанной с	1	1
819	и более	1	1
820	и речи	20	1
821	будем говорить	1	1
822	понять это	1	1
823	что с	4	1
824	долгое время	1	1
825	в глаза	1	1
826	мы сумеем	1	1
827	показывают что	5	1
828	все необходимые	1	1
829	и пути	2	1
830	именно это	2	1
831	станет ясно	1	1
832	или иначе	2	1
833	вопрос можно	1	1
834	это понятие	1	1
835	можно выразить	1	1
836	или ином	1	1
837	вытекает из	2	1
838	это речь	2	1
839	в деле	4	1
840	построения всего	1	1
841	схематически обозначить	1	1
842	том или	1	1
843	но для	1	1
844	есть уже	1	1
845	все остальные	2	1
846	автор что	1	1
847	что речь	4	1
848	она была	1	1
849	он для	1	1
850	лежащих в	3	1
851	является в	3	1
852	подобно тому	1	1
853	как ее	1	1
854	в восприятии	3	1
855	но это	5	1
856	в свою	3	1
857	на которых	2	1
