N	2gram	Propp_Isto_5	Freidism
594	в лодке	5	1
595	затем он	1	1
596	ее и	3	1
597	в переводе	1	1
598	в качестве	7	1
599	язык и	2	1
600	такое же	2	1
601	заметим что	1	1
602	нет ничего	1	1
603	представление о	17	1
604	в различных	2	1
605	но чаще	1	1
606	и хотя	4	1
607	в которую	2	1
608	все другие	1	1
609	и сам	2	1
610	в книге	3	1
611	относится и	1	1
612	от них	2	1
613	обратим внимание	2	1
614	более ранних	1	1
615	о том	7	1
616	свою противоположность	2	1
617	иметь дело	1	1
618	то время	1	1
619	это означает	1	1
620	а также	1	1
621	так у	1	1
622	покойника с	1	1
623	от случайных	1	1
624	а иногда	1	1
625	с основным	1	1
626	целый ряд	1	1
627	таким же	2	1
628	или как	2	1
629	он должен	1	1
630	пределах одной	1	1
631	он связан	1	1
632	она в	1	1
633	но нет	1	1
634	его за	1	1
635	борьбы и	1	1
636	не будем	5	1
637	другой пример	2	1
638	все приведенные	1	1
639	бросается в	2	1
640	и это	4	1
641	мифах и	1	1
642	как будто	1	1
643	после того	3	1
644	или иной	1	1
645	на нее	2	1
646	без всякого	1	1
647	и прочие	1	1
648	особого рода	1	1
649	не признают	1	1
650	означает что	2	1
651	которых является	1	1
652	имеется и	3	1
653	от его	1	1
654	не теряет	1	1
655	она основана	1	1
656	что во	2	1
657	дальше и	1	1
658	переносится на	1	1
659	потому не	1	1
660	отнюдь не	1	1
661	часто даже	1	1
662	кульминационный пункт	1	1
663	противоположность и	1	1
664	во многом	1	1
665	как говорит	1	1
666	нас интересует	1	1
667	к следующему	1	1
668	то наоборот	1	1
669	вспомним что	1	1
