N	2gram	Bakhtin_Pr_2	EvropaiC
161	вопрос о	2	3
162	в связи	1	3
163	что их	1	3
164	должны быть	2	3
165	прежде всего	10	3
166	может служить	2	3
167	мы сказали	2	3
168	в эти	1	3
169	в жизни	3	3
170	настоящее время	2	3
171	в нем	12	3
172	и вообще	1	3
173	даже в	3	3
174	ничего общего	1	3
175	а в	5	3
176	в нашем	1	3
177	а лишь	2	3
178	же не	4	3
179	они должны	1	3
180	не то	1	3
181	на этой	1	3
182	в начале	1	3
183	это не	3	3
184	жизнь и	1	3
185	в этих	6	3
186	различия между	1	3
187	очень много	1	3
188	отличие от	4	3
189	от него	1	3
190	что если	3	3
191	на почве	2	3
192	у нас	2	3
193	тот же	3	3
194	то ни	1	3
195	по одному	1	3
196	можно назвать	1	3
197	во всем	3	3
198	уже и	2	3
199	и потому	1	3
200	же как	1	3
201	в настоящее	2	3
202	с одной	1	3
203	развиваться в	1	3
204	мы будем	3	3
205	освободиться от	1	3
206	тем более	1	3
207	но по	1	3
208	чем в	1	3
209	целый ряд	2	3
210	так или	1	3
211	и это	4	3
212	конечно не	2	3
213	или иначе	1	3
214	и по	1	3
215	и из	1	2
216	которые могут	1	2
217	на более	1	2
218	в них	4	2
219	себя и	3	2
220	это может	1	2
221	но не	5	2
222	не знает	3	2
223	на себе	2	2
224	же время	5	2
225	во всяком	2	2
226	в другом	7	2
227	в одно	3	2
228	мы и	2	2
229	только не	1	2
230	на том	2	2
231	нет в	1	2
232	не стоит	1	2
233	и ее	3	2
234	этими двумя	1	2
235	этого слова	2	2
236	не было	1	2
237	и социальной	1	2
238	вовсе не	5	2
239	из этой	1	2
240	так чтобы	4	2
241	есть в	3	2
242	наконец не	1	2
243	образом как	3	2
244	к нему	5	2
245	и так	2	2
246	то есть	4	2
247	но с	1	2
248	в эпохи	1	2
249	при условии	1	2
250	что на	2	2
251	между ними	4	2
252	тем как	1	2
253	то в	1	2
254	те же	1	2
255	этот процесс	1	2
256	в эту	3	2
257	том и	1	2
258	и только	3	2
259	что же	7	2
260	все его	2	2
261	все то	1	2
262	только один	1	2
263	или поздно	1	2
264	такой форме	1	2
265	для него	8	2
266	что она	1	2
267	конечно в	2	2
268	как не	1	2
269	в себя	3	2
270	а затем	2	2
271	рано или	1	2
272	но как	1	2
273	он все	1	2
274	что для	1	2
275	и сам	7	2
276	на него	3	2
277	чужды и	1	2
278	от времени	1	2
279	они не	1	2
280	как мы	10	2
281	и поэтому	1	2
282	которую он	2	2
283	то и	2	2
284	тогда когда	1	2
285	и говорить	2	2
286	что у	2	2
287	жизни и	1	2
288	в сущности	9	2
289	бы то	1	2
290	но на	2	2
291	как две	1	2
292	что до	1	2
293	к другу	2	2
294	всяком случае	1	2
295	друг к	2	2
296	в основе	1	2
297	ту же	2	2
298	него в	3	2
299	с ними	2	2
300	из одного	4	2
301	но так	2	2
302	одной стороны	1	2
303	одна из	2	2
304	в котором	6	2
305	точку зрения	1	2
306	из нее	1	2
307	ни было	2	2
308	они могут	2	2
309	а к	1	2
310	ему и	1	2
311	в сторону	2	2
312	не от	1	2
313	такой же	3	2
314	от себя	1	2
315	образом и	3	2
316	в процессе	2	2
317	она не	3	2
318	о них	1	2
319	также и	3	2
320	все дело	1	2
321	на этом	1	2
322	этот вопрос	4	2
323	всеми этими	1	2
324	одну из	1	2
325	если же	4	2
326	между этими	1	2
327	не следует	1	2
328	и до	4	2
329	он должен	1	2
330	от нее	1	2
331	в которых	2	2
332	было бы	5	2
333	и уже	1	2
334	и особенно	2	2
335	в самой	4	2
336	с ее	1	2
337	дальше так	1	2
338	этих двух	1	2
339	на нее	1	2
340	в виду	3	2
341	совершенно иной	1	2
342	он тоже	3	2
343	над всеми	1	2
344	в точке	2	2
345	но для	3	2
346	во втором	1	2
347	тут уже	1	1
348	не могла	1	1
349	простое и	1	1
350	здесь гораздо	1	1
351	лишь те	1	1
352	такою же	1	1
353	лишь то	1	1
354	приводит к	6	1
355	в значительной	1	1
356	ведь в	1	1
357	нет но	2	1
358	друг друга	1	1
359	одно и	2	1
360	к их	1	1
361	и среди	2	1
362	все те	1	1
363	если они	1	1
364	это все	3	1
365	входит в	2	1
366	случаев в	1	1
367	менее в	1	1
368	себя свою	1	1
369	и подражанием	1	1
370	с нею	1	1
371	за исключением	1	1
372	на их	1	1
373	стоит на	1	1
374	собою и	2	1
375	ее он	1	1
376	всем этим	2	1
377	душевной жизни	1	1
378	является одним	1	1
379	однако он	1	1
380	если в	1	1
381	этом последнем	1	1
382	одно это	1	1
383	не к	1	1
384	это слово	5	1
385	есть нечто	1	1
386	время как	2	1
387	затем и	2	1
388	здесь не	6	1
389	и другой	1	1
390	и со	3	1
391	но при	3	1
392	их взаимоотношения	1	1
393	крайней мере	1	1
394	в равной	1	1
395	отсюда как	1	1
396	которых они	1	1
397	со своим	1	1
398	а то	2	1
399	кроме того	3	1
400	говорят что	3	1
401	разобранные нами	3	1
402	рядом с	5	1
403	себя с	1	1
404	друг другу	1	1
405	бы он	2	1
406	тем с	1	1
407	после этих	1	1
408	числе и	1	1
409	была бы	2	1
410	наоборот все	1	1
411	эквивалента в	1	1
412	на два	3	1
413	из двух	1	1
414	я и	2	1
415	иначе как	1	1
416	вполне понятно	1	1
417	стоит в	1	1
418	не исчерпывается	1	1
419	такое положение	1	1
420	его можно	1	1
421	бы ни	2	1
422	увидим что	1	1
423	вопрос мы	1	1
424	но мы	1	1
425	другом случае	1	1
426	и должны	1	1
427	к которому	1	1
428	этого нельзя	2	1
429	мы не	4	1
430	вследствие этой	1	1
431	бы не	2	1
432	и другие	1	1
433	из главных	1	1
434	себя а	1	1
435	в центре	1	1
436	с другими	1	1
437	в своей	4	1
438	в руках	2	1
439	о возможности	1	1
440	сложнее и	1	1
441	стремятся к	1	1
442	так в	1	1
443	не знаем	1	1
444	нем не	1	1
445	котором они	1	1
446	социальной группы	1	1
447	среди других	2	1
448	в каждую	1	1
449	же они	1	1
450	которой он	1	1
451	весь свой	1	1
452	же эти	1	1
453	же явления	2	1
454	эти слова	1	1
455	если так	1	1
456	вместо того	1	1
457	столкновение с	2	1
458	иметь в	1	1
459	ускользают от	1	1
460	некоторой степени	1	1
461	зрения всякой	1	1
462	были бы	1	1
463	он сам	3	1
464	всех возможных	3	1
465	мы находим	1	1
466	обстоит дело	1	1
467	себя на	2	1
468	не мог	1	1
469	и гораздо	1	1
470	вид и	1	1
471	смысле этого	1	1
472	есть не	1	1
473	слиться с	2	1
474	я не	4	1
475	а именно	1	1
476	и сама	1	1
477	ни тем	1	1
478	зрения на	1	1
479	здесь мы	2	1
480	например в	2	1
481	это имеет	1	1
482	лишь после	1	1
483	во всей	1	1
484	и третий	1	1
485	о своей	3	1
486	и позволяют	1	1
487	отношения к	2	1
488	в корне	1	1
489	себе как	2	1
490	кажется что	3	1
491	следовательно и	1	1
492	что слова	1	1
493	в ином	1	1
494	что ни	1	1
495	гораздо сложнее	1	1
496	такого что	3	1
497	в узком	2	1
498	и отчасти	1	1
499	являются лишь	1	1
500	нет и	1	1
501	и главное	1	1
502	к своему	1	1
503	и даже	3	1
504	лучше сказать	1	1
505	впечатление которое	1	1
506	человека но	1	1
507	для своих	2	1
508	с которыми	1	1
509	более резкой	1	1
510	поэтому мы	1	1
511	ли они	1	1
512	препятствия и	1	1
513	две стороны	1	1
514	из одних	1	1
515	не во	2	1
516	что этот	2	1
517	же направлении	1	1
518	может случиться	1	1
519	не имеет	1	1
520	представим себе	2	1
521	мы видим	1	1
522	кажется нам	1	1
523	в большей	1	1
524	а как	4	1
525	он может	1	1
526	речь в	2	1
527	как в	2	1
528	переход из	1	1
529	в других	1	1
530	на которой	1	1
531	но этот	2	1
532	но он	4	1
533	но почти	1	1
534	как все	1	1
535	и его	8	1
536	это и	1	1
537	ее в	2	1
538	эти две	1	1
539	силы и	1	1
540	видит и	1	1
541	именно как	2	1
542	что я	6	1
543	что такое	2	1
544	где может	1	1
545	а за	3	1
546	созданных и	1	1
547	с такими	1	1
548	на одном	1	1
549	до некоторой	1	1
550	смысле слова	1	1
551	характер в	1	1
552	в отношении	3	1
553	только с	1	1
554	ценности в	1	1
555	нельзя не	1	1
556	дело в	2	1
557	несколько дальше	1	1
558	благодаря этому	1	1
559	лишь одно	1	1
560	но тут	1	1
561	с большим	2	1
562	да и	5	1
563	и следовательно	3	1
564	нами до	1	1
565	сказать что	2	1
566	это действительно	1	1
567	к сожалению	1	1
568	один из	1	1
569	отрешиться от	1	1
570	за пределами	1	1
571	стремление к	1	1
572	ничего не	3	1
573	ее с	1	1
574	бы с	1	1
575	направлении в	1	1
576	нею и	1	1
577	еще более	2	1
578	в другой	1	1
579	всех но	1	1
580	своей собственной	1	1
581	тем что	3	1
582	в первом	2	1
583	но лишь	1	1
584	на них	1	1
585	той же	3	1
586	у каждого	1	1
587	своей стороны	1	1
588	уже говорили	3	1
589	она имеет	1	1
590	уже не	3	1
591	вопроса о	1	1
592	иначе обстоит	1	1
593	этом пункте	1	1
594	духе и	1	1
595	лишь на	2	1
596	что так	3	1
597	вступить в	1	1
598	же и	4	1
599	без всякого	2	1
600	и берет	1	1
601	и следует	2	1
602	мы дадим	1	1
603	на вид	2	1
604	а у	1	1
605	и тем	1	1
606	предполагает что	1	1
607	по крайней	1	1
608	из своих	1	1
609	оно было	1	1
610	и та	2	1
611	из его	2	1
612	могут быть	3	1
613	или ином	1	1
614	себе и	4	1
615	лишь тогда	1	1
616	как человек	2	1
617	на которые	1	1
618	перед глазами	1	1
619	положении он	1	1
620	остается в	1	1
621	в научной	1	1
622	для всякого	1	1
623	а так	1	1
624	громче но	1	1
625	именно его	1	1
626	себя как	3	1
627	в самые	1	1
628	для себя	2	1
629	в человеке	3	1
630	однако не	1	1
631	до конца	4	1
632	он есть	2	1
633	редки и	1	1
634	хочет чтобы	1	1
635	и всякое	2	1
636	в качестве	1	1
637	их в	4	1
638	человек с	2	1
639	их лишь	1	1
640	и как	2	1
641	не случайно	1	1
642	в различных	3	1
643	и еще	2	1
644	с его	4	1
645	и между	1	1
646	ведь и	7	1
647	том числе	1	1
648	в своих	2	1
649	от них	2	1
650	еще и	1	1
651	к одному	6	1
652	однако в	1	1
653	которую мы	1	1
654	чтобы их	1	1
655	же он	1	1
656	лишь как	2	1
657	себе еще	2	1
658	миром в	1	1
659	за ним	1	1
660	на друга	2	1
661	то время	2	1
662	сталкиваясь с	1	1
663	и эти	1	1
664	делает его	1	1
665	всего в	1	1
666	и всю	1	1
667	она к	1	1
668	а следовательно	1	1
669	и весьма	1	1
670	среде но	1	1
671	этом не	1	1
672	а не	7	1
673	пользоваться для	1	1
674	слова что	2	1
675	тут надо	1	1
676	они останутся	1	1
677	а может	1	1
678	и пр	2	1
679	даже когда	1	1
680	все более	1	1
681	знает что	2	1
682	постепенно и	1	1
683	тем же	2	1
684	на себя	2	1
685	объективен и	1	1
686	это те	1	1
687	говорили что	2	1
688	с другим	2	1
689	быть в	2	1
690	нами в	2	1
691	никак не	5	1
692	и кто	2	1
693	одному из	1	1
694	его к	2	1
695	но те	1	1
696	уже в	2	1
697	в каждом	11	1
698	только на	3	1
699	друг на	2	1
700	или иной	3	1
701	перед нами	7	1
702	как же	2	1
703	неизбежно должны	1	1
704	еще нет	1	1
705	на одну	2	1
706	социального общения	1	1
707	к приему	1	1
708	но кто	1	1
709	становится как	1	1
710	еще один	3	1
711	не имея	1	1
712	том или	3	1
713	не могу	2	1
714	и эта	2	1
715	принадлежать к	1	1
716	же самое	1	1
717	указание на	1	1
718	дело идет	1	1
719	а от	1	1
720	эти вопросы	1	1
721	он и	3	1
722	и другого	2	1
