N	2gram	Vinokur_St_1	Myslijsy
148	же время	4	3
149	должны быть	3	3
150	не всегда	2	3
151	что то	2	3
152	в разных	1	3
153	т д	21	3
154	кроме того	1	3
155	том случае	1	3
156	мысль что	1	3
157	и так	3	3
158	было в	1	3
159	из сказанного	1	3
160	там где	5	3
161	самом деле	11	3
162	бы не	2	3
163	там же	1	3
164	так в	1	3
165	между прочим	2	3
166	и есть	1	3
167	именно в	6	3
168	то в	3	3
169	слова не	1	3
170	нашего времени	1	3
171	со стороны	6	3
172	и только	3	3
173	например в	8	3
174	представляю себе	1	3
175	на самом	6	3
176	более чем	2	3
177	и других	1	3
178	в этих	2	3
179	с точки	8	3
180	образом мы	1	3
181	в значении	1	3
182	пор не	1	3
183	языка и	4	3
184	что у	4	3
185	так то	1	3
186	мы в	1	3
187	никогда не	5	3
188	всяком случае	6	3
189	в первом	2	3
190	и таким	1	3
191	даже и	2	3
192	той же	5	3
193	уже не	1	3
194	в каждом	3	3
195	что эти	1	3
196	в них	1	3
197	и другим	1	3
198	слова в	1	3
199	в самом	7	3
200	и на	1	3
201	к тому	1	3
202	в процессе	1	3
203	в науке	1	3
204	их в	2	3
205	при помощи	2	3
206	ни был	1	3
207	слова с	1	3
208	лишь в	3	3
209	и до	1	3
210	в которых	5	3
211	и их	2	3
212	в виду	1	3
213	этот вопрос	4	3
214	себе в	1	3
215	и по	5	3
216	но это	6	3
217	что по	1	2
218	если и	1	2
219	как мы	1	2
220	не значит	3	2
221	на деле	1	2
222	данном случае	6	2
223	которые мы	1	2
224	значение то	1	2
225	но нет	1	2
226	но что	1	2
227	этого последнего	1	2
228	что будет	1	2
229	в двух	3	2
230	на том	1	2
231	бы они	1	2
232	даже не	4	2
233	и для	3	2
234	никто не	4	2
235	люди которые	3	2
236	после того	1	2
237	же мы	1	2
238	в виде	3	2
239	в ее	4	2
240	бы ни	1	2
241	и вообще	3	2
242	место из	1	2
243	даже в	3	2
244	можно только	1	2
245	дело не	4	2
246	не были	1	2
247	и без	3	2
248	в голову	1	2
249	в другой	1	2
250	проявляется в	1	2
251	в это	1	2
252	в нашем	1	2
253	котором она	1	2
254	бы в	1	2
255	и я	3	2
256	каким образом	1	2
257	такое же	1	2
258	и другое	1	2
259	том и	1	2
260	оно не	1	2
261	и вполне	3	2
262	никем не	2	2
263	превращается в	2	2
264	не имели	2	2
265	быть не	1	2
266	я в	1	2
267	и притом	1	2
268	отношение к	2	2
269	в таких	1	2
270	вопрос о	4	2
271	сами по	1	2
272	не так	1	2
273	для понимания	1	2
274	еще более	4	2
275	значительной степени	1	2
276	и даже	5	2
277	во многих	3	2
278	в других	2	2
279	и при	1	2
280	в наших	2	2
281	имеем дело	2	2
282	из этого	1	2
283	и его	8	2
284	виде в	1	2
285	похоже на	1	2
286	именно на	1	2
287	у нас	11	2
288	что его	1	2
289	к его	1	2
290	что на	2	2
291	тот же	1	2
292	с известным	1	2
293	не существует	3	2
294	в течение	1	2
295	в сущности	2	2
296	можно назвать	2	2
297	в отдельных	1	2
298	что от	2	2
299	что до	2	2
300	значение этого	1	2
301	на который	2	2
302	время когда	1	2
303	бы только	1	2
304	к ним	1	2
305	том смысле	2	2
306	это можно	3	2
307	представить себе	1	2
308	что значит	1	2
309	об этом	3	2
310	что так	3	2
311	во время	3	2
312	или иначе	2	2
313	и др	1	2
314	но даже	1	2
315	обратить внимание	1	2
316	из которых	1	2
317	том же	1	2
318	более для	1	2
319	тому что	3	2
320	не могут	1	2
321	освобождается от	1	2
322	она не	2	2
323	о языке	1	2
324	и когда	1	2
325	не могу	1	2
326	не как	1	2
327	он не	2	2
328	в своих	2	2
329	быть и	2	2
330	несколько слов	1	2
331	судить по	1	2
332	я не	7	2
333	с другой	9	2
334	одном из	1	2
335	столь же	4	2
336	и говорить	1	2
337	на той	1	2
338	на этот	3	2
339	и у	2	2
340	чем в	3	2
341	в области	14	2
342	в ней	3	2
343	а может	1	2
344	что только	1	2
345	это было	1	2
346	что она	4	2
347	в глазах	1	2
348	а как	2	2
349	хотя в	2	2
350	но эта	1	2
351	так или	2	2
352	если мы	1	2
353	той и	1	2
354	в остальных	3	2
355	точно так	1	2
356	и это	2	2
357	конечно не	2	2
358	уже и	1	2
359	из этих	6	2
360	можно было	13	2
361	все в	2	2
362	при посредстве	1	2
363	судя по	2	2
364	а если	2	2
365	можно считать	1	2
366	ряда наук	1	1
367	могли быть	1	1
368	может не	2	1
369	которые могут	1	1
370	с целью	1	1
371	какой бы	1	1
372	но с	3	1
373	никакого сомнения	3	1
374	все же	8	1
375	в форме	1	1
376	бы быть	1	1
377	и обратно	1	1
378	то я	1	1
379	их с	1	1
380	в свое	2	1
381	но для	2	1
382	и такие	2	1
383	а главное	1	1
384	в другом	3	1
385	дело когда	2	1
386	что их	1	1
387	художественных произведений	1	1
388	от всех	1	1
389	же это	3	1
390	одно целое	1	1
391	всю жизнь	1	1
392	но он	2	1
393	том чем	1	1
394	почему я	1	1
395	а есть	1	1
396	о котором	2	1
397	что нет	2	1
398	жизни и	5	1
399	того же	3	1
400	история литературы	2	1
401	цельное и	1	1
402	же значение	1	1
403	которое с	1	1
404	что создание	1	1
405	прежде всего	7	1
406	на эту	4	1
407	не была	2	1
408	указание на	1	1
409	значения в	1	1
410	все его	1	1
411	не по	3	1
412	можно говорить	1	1
413	показывает что	1	1
414	к этим	1	1
415	уже довольно	1	1
416	время своего	1	1
417	недавнего времени	2	1
418	это время	1	1
419	по первому	1	1
420	и другой	1	1
421	перед нами	1	1
422	разница между	2	1
423	но при	1	1
424	что здесь	2	1
425	обращается к	1	1
426	такое мнение	1	1
427	должна быть	3	1
428	но еще	1	1
429	выше на	1	1
430	не оставляет	1	1
431	числе и	2	1
432	языка может	1	1
433	направлении и	1	1
434	отказаться от	1	1
435	чтобы он	1	1
436	была бы	5	1
437	значение для	1	1
438	деле я	1	1
439	нужно было	2	1
440	смысле что	1	1
441	настоящее время	1	1
442	из двух	3	1
443	свое время	2	1
444	что нельзя	1	1
445	же будет	1	1
446	как нечто	1	1
447	и во	2	1
448	и иные	2	1
449	к которому	4	1
450	это в	4	1
451	если это	3	1
452	что эта	2	1
453	им самим	1	1
454	простым и	1	1
455	друг от	1	1
456	между одним	1	1
457	времени для	1	1
458	как это	4	1
459	вообще а	1	1
460	и против	1	1
461	не знает	2	1
462	довольно часто	1	1
463	в своей	6	1
464	таким путем	1	1
465	во всех	8	1
466	в руках	1	1
467	одной только	1	1
468	и те	2	1
469	от друга	1	1
470	и наоборот	1	1
471	п но	1	1
472	и стремится	1	1
473	казалось бы	1	1
474	во всякой	1	1
475	и было	1	1
476	и лишена	1	1
477	ответа на	2	1
478	а потому	2	1
479	быть объединены	1	1
480	заключается в	4	1
481	есть очень	1	1
482	над тем	2	1
483	если не	2	1
484	одно из	2	1
485	всего его	1	1
486	в подобных	1	1
487	тот что	1	1
488	на которую	1	1
489	с одной	3	1
490	были бы	1	1
491	но все	4	1
492	в обширном	1	1
493	зрения той	1	1
494	к нам	1	1
495	так а	1	1
496	им в	1	1
497	но не	3	1
498	смысле этого	2	1
499	нужно быть	1	1
500	одной из	1	1
501	на чем	1	1
502	и насколько	1	1
503	первое впечатление	1	1
504	или же	2	1
505	половины xix	1	1
506	о ней	1	1
507	уже после	1	1
508	зависеть от	1	1
509	далее в	2	1
510	здесь в	1	1
511	выходя за	1	1
512	свидетельствует о	2	1
513	самостоятельно и	1	1
514	по этому	3	1
515	дело с	2	1
516	себе как	1	1
517	бы оно	1	1
518	многое в	1	1
519	что ни	2	1
520	с нашими	1	1
521	входит в	1	1
522	состоит из	1	1
523	разве только	1	1
524	к чему-то	1	1
525	еще только	1	1
526	это только	1	1
527	которая на	1	1
528	посмотрим на	1	1
529	них это	2	1
530	нет и	1	1
531	но как	1	1
532	живой речи	1	1
533	у них	1	1
534	относиться к	1	1
535	это место	2	1
536	и имеет	1	1
537	к своему	1	1
538	что сколько	1	1
539	в одно	1	1
540	иначе и	1	1
541	и можно	2	1
542	времени и	1	1
543	то тем	1	1
544	этой категории	2	1
545	в отделе	2	1
546	впечатление которое	1	1
547	то не	2	1
548	для кого	1	1
549	на все	1	1
550	с другим	1	1
551	совершенно правильные	1	1
552	вообще не	2	1
553	что этот	2	1
554	чтобы читатель	1	1
555	в новом	4	1
556	во второй	9	1
557	и сам	2	1
558	которые в	2	1
559	во внимание	1	1
560	и речи	2	1
561	утверждать только	1	1
562	не выходя	1	1
563	что пока	1	1
564	это то	1	1
565	слова до	1	1
566	делу не	1	1
567	следовало бы	2	1
568	человек обращается	1	1
569	больше и	1	1
570	можно сделать	1	1
571	только одно	1	1
572	приходим к	1	1
573	общего с	3	1
574	сам не	1	1
575	и язык	1	1
576	вообще можно	1	1
577	или в	1	1
578	основана на	1	1
579	значение как	1	1
580	совершенно серьезно	1	1
581	есть известная	1	1
582	слово как	1	1
583	в применении	3	1
584	которым мы	1	1
585	но они	1	1
586	в отношении	9	1
587	только с	2	1
588	в чем	3	1
589	своего рода	3	1
590	именно так	1	1
591	действительно так	1	1
592	дело в	6	1
593	отношений к	1	1
594	не все	3	1
595	словами не	1	1
596	я с	2	1
597	это нужно	1	1
598	на память	1	1
599	отнестись к	1	1
600	зависимости от	1	1
601	далеко от	1	1
602	с той	1	1
603	достаточно привести	1	1
604	полагает что	1	1
605	но на	2	1
606	показаться странным	1	1
607	предполагает в	1	1
608	какой же	1	1
609	говорить что	1	1
610	в глаза	1	1
611	чтобы думать	1	1
612	вот несколько	2	1
613	общие и	1	1
614	как чего-то	1	1
615	в научном	1	1
616	быть результатом	1	1
617	ничего не	2	1
618	на основе	1	1
619	том как	4	1
620	а с	3	1
621	при таком	2	1
622	от своего	1	1
623	ясно что	10	1
624	это их	2	1
625	ничего общего	3	1
626	в последнем	1	1
627	на них	1	1
628	имел бы	1	1
629	по меньшей	3	1
630	что при	2	1
631	не могло	1	1
632	уже при	1	1
633	и за	3	1
634	перед собой	2	1
635	зрения в	2	1
636	по мнению	3	1
637	отношении к	1	1
638	могло бы	2	1
639	без всякого	2	1
640	начиная с	2	1
641	xix века	1	1
642	а во-вторых	1	1
643	нужно сказать	5	1
644	они ни	1	1
645	если я	1	1
646	если судить	1	1
647	но о	1	1
648	каждое из	1	1
649	находятся и	1	1
650	одной стороны	2	1
651	должен был	2	1
652	другой стороны	7	1
653	того в	1	1
654	вряд ли	5	1
655	но вытекает	1	1
656	степени как	1	1
657	одним и	2	1
658	в этой	11	1
659	и научной	2	1
660	конечно есть	1	1
661	у него	2	1
662	во мне	1	1
663	он в	1	1
664	есть явный	1	1
665	очевидно только	2	1
666	в настоящее	1	1
667	можно с	1	1
668	и об	7	1
669	это явление	2	1
670	иногда и	2	1
671	показать что	1	1
672	или нет	1	1
673	новый и	1	1
674	к изучению	1	1
675	не потому	1	1
676	из истории	3	1
677	до недавнего	2	1
678	этом отношении	7	1
679	который как	2	1
680	а по	1	1
681	что оба	1	1
682	художественного произведения	1	1
683	если он	1	1
684	имеет такое	1	1
685	в нечто	1	1
686	рядом других	1	1
687	от себя	1	1
688	бы это	2	1
689	словам в	2	1
690	за пределы	2	1
691	того чем	1	1
692	с одним	1	1
693	то на	1	1
694	это положение	1	1
695	раз когда	1	1
696	мы называем	1	1
697	те люди	1	1
698	в качестве	4	1
699	существует лишь	1	1
700	самые разнообразные	1	1
701	идет о	2	1
702	далеко не	1	1
703	том какое	1	1
704	времени в	1	1
705	них в	1	1
706	не отдает	1	1
707	та и	1	1
708	и никогда	1	1
709	что могло	1	1
710	в наше	1	1
711	том числе	2	1
712	бы мы	2	1
713	же касается	3	1
714	в известном	1	1
715	которая в	1	1
716	в вопросе	1	1
717	всякого внимания	1	1
718	трудная и	1	1
719	и всякая	1	1
720	этих двух	3	1
721	бы совершенно	1	1
722	до него	1	1
723	оба эти	2	1
724	с самого	1	1
725	стороны в	2	1
726	в частности	4	1
727	в такой	2	1
728	из которого	2	1
729	разной мере	1	1
730	время и	1	1
731	о значении	3	1
732	здесь дело	2	1
733	то время	2	1
734	правда не	1	1
735	а также	2	1
736	пример в	1	1
737	его не	1	1
738	п и	1	1
739	из следующего	1	1
740	не подлежит	1	1
741	в развитии	1	1
742	бы все	3	1
743	наших глазах	2	1
744	в прямом	1	1
745	внимания к	1	1
746	меньше всего	1	1
747	должна была	4	1
748	тем же	3	1
749	второй половины	1	1
750	что бы	1	1
751	как о	2	1
752	быть в	2	1
753	что современные	1	1
754	значение есть	1	1
755	очень далеко	1	1
756	что с	2	1
757	можно утверждать	1	1
758	как будто	4	1
759	и другая	1	1
760	не быть	1	1
761	как говорит	1	1
762	несомненно что	1	1
763	из них	8	1
764	в разной	1	1
765	на одну	1	1
766	вопрос можно	1	1
767	о нем	1	1
768	от необходимости	1	1
769	вытекает из	2	1
770	на которой	2	1
771	нельзя то	1	1
772	меньшей мере	3	1
773	чем та	1	1
774	и тогда	2	1
775	достаточно для	2	1
776	потому не	1	1
777	говорим о	1	1
778	этого в	1	1
779	то нужно	1	1
780	в первой	12	1
781	речь идет	4	1
782	и другом	1	1
783	является в	1	1
784	том чтобы	1	1
785	но если	4	1
786	бы на	1	1
787	сделано до	1	1
788	как на	1	1
789	при котором	1	1
790	той или	1	1
791	во втором	4	1
