N	2gram	Trubetskoy_1	Problema
307	виде и	1	2
308	всю эту	2	2
309	на земле	4	2
310	ни к	7	2
311	друг друга	3	2
312	и прежде	1	2
313	существуют в	1	2
314	столь же	1	2
315	этот последний	1	2
316	за ним	1	2
317	и когда	1	2
318	но по	1	2
319	была бы	1	2
320	в меру	2	2
321	себя в	4	2
322	значительной мере	2	2
323	и то	4	2
324	которое в	1	2
325	есть только	1	2
326	заключается в	1	2
327	и это	1	2
328	только на	2	2
329	как же	1	2
330	от нас	2	2
331	что во	1	2
332	в самом	3	2
333	и тогда	2	2
334	в других	2	2
335	и по	3	2
336	более или	4	2
337	не тем	2	2
338	россии и	3	1
339	что оно	3	1
340	войти в	1	1
341	может не	3	1
342	себе отпечаток	1	1
343	или что	1	1
344	из таких	1	1
345	не допускать	1	1
346	силу этого	1	1
347	есть ничто	1	1
348	относится не	1	1
349	происходит в	1	1
350	собой разумеется	1	1
351	или другие	1	1
352	по сравнению	1	1
353	самого себя	7	1
354	бы в	1	1
355	и вот	2	1
356	от всякого	1	1
357	когда же	1	1
358	если они	2	1
359	церкви и	9	1
360	вопрос о	5	1
361	конце концов	3	1
362	числе и	1	1
363	чем то	1	1
364	друг к	1	1
365	это то	1	1
366	что князь	1	1
367	перестанет быть	1	1
368	даже к	1	1
369	о котором	3	1
370	бы это	1	1
371	значит в	1	1
372	бы то	4	1
373	на том	3	1
374	значение и	1	1
375	отдельные ее	1	1
376	как равноправные	1	1
377	чисто личной	1	1
378	стремление и	1	1
379	ко всему	1	1
380	не была	1	1
381	он всегда	1	1
382	можно но	1	1
383	нас не	1	1
384	что вся	1	1
385	кто не	1	1
386	в известной	1	1
387	на другие	1	1
388	сущности и	1	1
389	мышление и	1	1
390	с реальными	1	1
391	две или	1	1
392	что такая	1	1
393	этот тип	1	1
394	большинстве случаев	2	1
395	наиболее совершенными	1	1
396	при переходе	1	1
397	к другим	1	1
398	этот человек	2	1
399	всех областях	1	1
400	и вместе	2	1
401	когда оно	1	1
402	с понятием	1	1
403	на то	5	1
404	привело бы	1	1
405	на эту	2	1
406	и представления	1	1
407	важно только	1	1
408	настоящее время	2	1
409	даже в	1	1
410	что действительно	2	1
411	нас и	1	1
412	не будучи	1	1
413	из двух	1	1
414	что эта	1	1
415	всего с	1	1
416	бы не	1	1
417	наиболее совершенным	1	1
418	они в	1	1
419	важно отметить	1	1
420	если в	6	1
421	то несомненно	1	1
422	из тех	1	1
423	только то	1	1
424	не знаем	1	1
425	и те	2	1
426	подходить к	1	1
427	в их	4	1
428	для человека	1	1
429	отношении к	2	1
430	на отдельные	1	1
431	который мы	1	1
432	оно и	1	1
433	схемы и	1	1
434	за то	2	1
435	там и	2	1
436	вся его	1	1
437	по своей	1	1
438	им в	1	1
439	но для	2	1
440	все-таки не	1	1
441	от тех	1	1
442	что же	4	1
443	ему что	1	1
444	с своим	1	1
445	время в	2	1
446	тому что	2	1
447	необходимо чтобы	1	1
448	на чем	1	1
449	это в	2	1
450	связан с	1	1
451	орудием для	1	1
452	то совершенно	1	1
453	как сказано	1	1
454	первый взгляд	1	1
455	в силу	2	1
456	превращается в	1	1
457	его жизнь	1	1
458	свою очередь	1	1
459	в разные	1	1
460	сами эти	2	1
461	тем в	1	1
462	иметь в	1	1
463	прочно и	1	1
464	следовательно и	2	1
465	деле для	1	1
466	будет в	2	1
467	подлежит никакому	1	1
468	но тогда	1	1
469	должны были	1	1
470	это только	2	1
471	мира сего	1	1
472	одного из	1	1
473	говорили выше	1	1
474	ведь даже	1	1
475	существовать и	1	1
476	в россии	6	1
477	выше что	1	1
478	имеет в	1	1
479	с богом	1	1
480	к такой	1	1
481	за другой	1	1
482	представляется в	1	1
483	котором мы	1	1
484	областях жизни	1	1
485	до сих	5	1
486	себе представить	1	1
487	в новую	1	1
488	же то	1	1
489	всегда и	1	1
490	чаще всего	1	1
491	на которой	2	1
492	новой и	1	1
493	мог бы	1	1
494	и при	6	1
495	нисколько не	2	1
496	из этих	3	1
497	ничего другого	2	1
498	эта последняя	1	1
499	бы на	1	1
500	силы и	1	1
501	и говорить	1	1
502	есть то	1	1
503	россию в	3	1
504	но можно	1	1
505	в прошлом	1	1
506	человек и	1	1
507	являются не	1	1
508	говоря о	2	1
509	не на	1	1
510	то ни	4	1
511	всякого другого	1	1
512	с этой	1	1
513	для нее	2	1
514	и поскольку	1	1
515	только с	2	1
516	связаны с	1	1
517	именно так	1	1
518	природы и	1	1
519	остановиться на	1	1
520	но на	1	1
521	оказывается что	1	1
522	не исключает	1	1
523	мы в	1	1
524	это именно	1	1
525	в очень	1	1
526	к какому	1	1
527	стремление к	7	1
528	к этой	4	1
529	должно быть	3	1
530	время когда	2	1
531	всего в	1	1
532	к другу	1	1
533	ее с	1	1
534	нечего и	1	1
535	никогда не	5	1
536	своей собственной	1	1
537	пор мы	1	1
538	стать принципом	1	1
539	значит иметь	1	1
540	на них	1	1
541	из которой	1	1
542	что для	3	1
543	во главе	2	1
544	это она	1	1
545	не о	2	1
546	в эпоху	1	1
547	было только	1	1
548	что все	3	1
549	если только	2	1
550	ни один	1	1
551	во время	2	1
552	на известной	1	1
553	жизни нет	1	1
554	а во-вторых	2	1
555	однако и	1	1
556	чтобы понять	2	1
557	одной или	1	1
558	о полном	1	1
559	не всегда	1	1
560	на первый	1	1
561	он верит	1	1
562	при внимательном	1	1
563	не признает	1	1
564	может в	1	1
565	лишь с	1	1
566	может сделать	1	1
567	из нее	1	1
568	художников и	1	1
569	у него	2	1
570	для которых	1	1
571	сейчас в	1	1
572	же как	1	1
573	является вполне	1	1
574	могут быть	1	1
575	в настоящее	2	1
576	подобного не	1	1
577	до степени	1	1
578	том же	2	1
579	того что	3	1
580	когда он	1	1
581	стремление но	1	1
582	но особенно	1	1
583	цивилизации в	1	1
584	раз навсегда	2	1
585	естественной и	1	1
586	ничего подобного	1	1
587	последнее время	2	1
588	не могут	4	1
589	себя не	1	1
590	или нескольких	2	1
591	причем все	1	1
592	как на	8	1
593	ведь вся	1	1
594	никакому сомнению	1	1
595	поскольку она	1	1
596	просто в	1	1
597	с одним	1	1
598	до конца	1	1
599	обе эти	1	1
600	наконец что	1	1
601	он есть	1	1
602	внешним образом	1	1
603	об этой	1	1
604	и стремления	1	1
605	где прежде	1	1
606	он весь	1	1
607	всю свою	2	1
608	человека к	1	1
609	отношениях к	1	1
610	бы его	2	1
611	на службу	1	1
612	только вполне	1	1
613	без этой	1	1
614	в своих	6	1
615	быть и	2	1
616	том числе	1	1
617	по своим	1	1
618	но ведь	1	1
619	от своей	2	1
620	к самому	1	1
621	самого начала	1	1
622	признать что	6	1
623	если его	1	1
624	с самого	1	1
625	тот кто	1	1
626	в такой	1	1
627	себе еще	1	1
628	если же	2	1
629	том чем	1	1
630	сих пор	5	1
631	такие элементы	1	1
632	здесь дело	1	1
633	чем больше	1	1
634	не был	1	1
635	и вся	1	1
636	мы говорили	3	1
637	веры и	1	1
638	и у	1	1
639	прочим и	1	1
640	всего этого	1	1
641	не подлежит	2	1
642	он на	1	1
643	а следовательно	3	1
644	эти последние	1	1
645	к мысли	1	1
646	мировая революция	1	1
647	которые якобы	1	1
648	бы все	1	1
649	себе но	1	1
650	что может	3	1
651	тем же	1	1
652	наконец только	1	1
653	на себя	2	1
654	же у	1	1
655	хотя в	1	1
656	а после	1	1
657	в основе	1	1
658	по образцу	1	1
659	в принципе	1	1
660	которые на	1	1
661	на свою	1	1
662	мы теперь	1	1
663	себе что	1	1
664	того и	1	1
665	сильнее чем	1	1
666	мир со	1	1
667	постепенно в	1	1
668	которые являются	1	1
669	в будущем	3	1
670	что при	1	1
671	никак нельзя	1	1
672	самого предмета	1	1
673	обусловливают друг	1	1
674	особенно если	1	1
675	не верит	1	1
676	тем легче	1	1
677	жизни но	1	1
678	что эти	1	1
679	в свою	1	1
