N	2gram	Trubetskoy_1	Problema
307	по этому	2	2
308	тот или	1	2
309	себя в	4	2
310	только на	2	2
311	своим собственным	1	2
312	является не	2	2
313	а то	1	2
314	заключается в	1	2
315	за ним	1	2
316	не сам	1	2
317	в конце	3	2
318	в других	2	2
319	о которых	3	2
320	в самом	3	2
321	и прежде	1	2
322	как же	1	2
323	виде и	1	2
324	а наоборот	1	2
325	была бы	1	2
326	представить себе	2	2
327	в меру	2	2
328	понятие о	1	2
329	был в	1	2
330	от нас	2	2
331	том виде	1	2
332	ни было	1	2
333	жизни в	5	2
334	с ней	1	2
335	в частности	2	2
336	всех других	1	2
337	можно назвать	1	2
338	и стремления	1	1
339	говоря о	2	1
340	но особенно	1	1
341	но тогда	1	1
342	силы и	1	1
343	себе отпечаток	1	1
344	не признает	1	1
345	ему что	1	1
346	тем же	1	1
347	от своей	2	1
348	он всегда	1	1
349	что эти	1	1
350	что вся	1	1
351	же как	1	1
352	вопрос о	5	1
353	не была	1	1
354	новой и	1	1
355	подобного не	1	1
356	от всякого	1	1
357	на себя	2	1
358	на свою	1	1
359	а во-вторых	2	1
360	постепенно в	1	1
361	себе что	1	1
362	чем то	1	1
363	на них	1	1
364	не был	1	1
365	время в	2	1
366	может сделать	1	1
367	бы то	4	1
368	там и	2	1
369	одной или	1	1
370	а следовательно	3	1
371	только вполне	1	1
372	подходить к	1	1
373	наиболее совершенным	1	1
374	друг к	1	1
375	сущности и	1	1
376	россии и	3	1
377	особенно если	1	1
378	значение и	1	1
379	если в	6	1
380	должны были	1	1
381	том чем	1	1
382	из таких	1	1
383	первый взгляд	1	1
384	что князь	1	1
385	что действительно	2	1
386	кто не	1	1
387	когда он	1	1
388	жизни нет	1	1
389	имеет в	1	1
390	он на	1	1
391	где прежде	1	1
392	перестанет быть	1	1
393	ни один	1	1
394	чем больше	1	1
395	бы не	1	1
396	из этих	3	1
397	художников и	1	1
398	остановиться на	1	1
399	им в	1	1
400	и те	2	1
401	но ведь	1	1
402	на то	5	1
403	но на	1	1
404	или нескольких	2	1
405	раз навсегда	2	1
406	сами эти	2	1
407	они в	1	1
408	эта последняя	1	1
409	в принципе	1	1
410	никакому сомнению	1	1
411	прочим и	1	1
412	пор мы	1	1
413	в силу	2	1
414	на службу	1	1
415	и говорить	1	1
416	что может	3	1
417	лишь с	1	1
418	поскольку она	1	1
419	ведь вся	1	1
420	то ни	4	1
421	тем в	1	1
422	чисто личной	1	1
423	деле для	1	1
424	об этой	1	1
425	к другу	1	1
426	причем все	1	1
427	себя не	1	1
428	мира сего	1	1
429	сейчас в	1	1
430	он есть	1	1
431	за другой	1	1
432	всю свою	2	1
433	чаще всего	1	1
434	с богом	1	1
435	из нее	1	1
436	не всегда	1	1
437	всегда и	1	1
438	жизни но	1	1
439	как сказано	1	1
440	сильнее чем	1	1
441	должно быть	3	1
442	нисколько не	2	1
443	на первый	1	1
444	во время	2	1
445	и при	6	1
446	что такая	1	1
447	и поскольку	1	1
448	будет в	2	1
449	в такой	1	1
450	просто в	1	1
451	в их	4	1
452	из которой	1	1
453	мы говорили	3	1
454	оказывается что	1	1
455	что при	1	1
456	признать что	6	1
457	мы теперь	1	1
458	и вот	2	1
459	для которых	1	1
460	в россии	6	1
461	ничего другого	2	1
462	в своих	6	1
463	войти в	1	1
464	том же	2	1
465	необходимо чтобы	1	1
466	именно так	1	1
467	есть ничто	1	1
468	даже в	1	1
469	является вполне	1	1
470	что эта	1	1
471	собой разумеется	1	1
472	и вся	1	1
473	тому что	2	1
474	естественной и	1	1
475	во главе	2	1
476	к такой	1	1
477	человек и	1	1
478	или что	1	1
479	самого начала	1	1
480	или другие	1	1
481	ее с	1	1
482	у него	2	1
483	иметь в	1	1
484	как равноправные	1	1
485	следовательно и	2	1
486	никогда не	5	1
487	самого предмета	1	1
488	вся его	1	1
489	это то	1	1
490	с одним	1	1
491	это именно	1	1
492	по своей	1	1
493	тем легче	1	1
494	только с	2	1
495	в основе	1	1
496	в будущем	3	1
497	если только	2	1
498	областях жизни	1	1
499	если его	1	1
500	не могут	4	1
501	ведь даже	1	1
502	могут быть	1	1
503	числе и	1	1
504	всего в	1	1
505	все-таки не	1	1
506	о полном	1	1
507	что оно	3	1
508	наконец что	1	1
509	если же	2	1
510	обусловливают друг	1	1
511	что все	3	1
512	свою очередь	1	1
513	стремление но	1	1
514	всего этого	1	1
515	на известной	1	1
516	мир со	1	1
517	важно только	1	1
518	последнее время	2	1
519	только то	1	1
520	с самого	1	1
521	на том	3	1
522	этот тип	1	1
523	котором мы	1	1
524	с понятием	1	1
525	за то	2	1
526	с своим	1	1
527	связан с	1	1
528	того и	1	1
529	с реальными	1	1
530	ничего подобного	1	1
531	это только	2	1
532	по сравнению	1	1
533	мы в	1	1
534	значит в	1	1
535	в эпоху	1	1
536	стремление к	7	1
537	нас и	1	1
538	которые якобы	1	1
539	настоящее время	2	1
540	одного из	1	1
541	всех областях	1	1
542	в новую	1	1
543	мог бы	1	1
544	может не	3	1
545	наконец только	1	1
546	когда оно	1	1
547	природы и	1	1
548	внешним образом	1	1
549	то несомненно	1	1
550	нечего и	1	1
551	не будучи	1	1
552	по своим	1	1
553	на отдельные	1	1
554	значит иметь	1	1
555	важно отметить	1	1
556	того что	3	1
557	происходит в	1	1
558	эти последние	1	1
559	быть и	2	1
560	на которой	2	1
561	он верит	1	1
562	орудием для	1	1
563	оно и	1	1
564	обе эти	1	1
565	время когда	2	1
566	на другие	1	1
567	говорили выше	1	1
568	этот человек	2	1
569	в разные	1	1
570	для нее	2	1
571	никак нельзя	1	1
572	а после	1	1
573	такие элементы	1	1
574	при внимательном	1	1
575	к какому	1	1
576	и у	1	1
577	силу этого	1	1
578	же у	1	1
579	веры и	1	1
580	большинстве случаев	2	1
581	к мысли	1	1
582	отдельные ее	1	1
583	в известной	1	1
584	он весь	1	1
585	даже к	1	1
586	в прошлом	1	1
587	от тех	1	1
588	относится не	1	1
589	не о	2	1
590	бы все	1	1
591	мировая революция	1	1
592	и вместе	2	1
593	бы это	1	1
594	из двух	1	1
595	можно но	1	1
596	представляется в	1	1
597	себе представить	1	1
598	подлежит никакому	1	1
599	до сих	5	1
600	до конца	1	1
601	что для	3	1
602	превращается в	1	1
603	церкви и	9	1
604	стремление и	1	1
605	россию в	3	1
606	здесь дело	1	1
607	не исключает	1	1
608	не верит	1	1
609	не на	1	1
610	однако и	1	1
611	это она	1	1
612	на эту	2	1
613	когда же	1	1
614	для человека	1	1
615	то совершенно	1	1
616	стать принципом	1	1
617	прочно и	1	1
618	две или	1	1
619	на чем	1	1
620	человека к	1	1
621	своей собственной	1	1
622	при переходе	1	1
623	который мы	1	1
624	которые являются	1	1
625	если они	2	1
626	связаны с	1	1
627	что же	4	1
628	самого себя	7	1
629	без этой	1	1
630	ко всему	1	1
631	в очень	1	1
632	схемы и	1	1
633	с этой	1	1
634	выше что	1	1
635	сих пор	5	1
636	же то	1	1
637	не допускать	1	1
638	мышление и	1	1
639	по образцу	1	1
640	но для	2	1
641	себе еще	1	1
642	отношениях к	1	1
643	являются не	1	1
644	не знаем	1	1
645	всего с	1	1
646	всякого другого	1	1
647	не подлежит	2	1
648	привело бы	1	1
649	о котором	3	1
650	в настоящее	2	1
651	чтобы понять	2	1
652	тот кто	1	1
653	которые на	1	1
654	бы в	1	1
655	наиболее совершенными	1	1
656	конце концов	3	1
657	может в	1	1
658	было только	1	1
659	его жизнь	1	1
660	хотя в	1	1
661	бы на	1	1
662	отношении к	2	1
663	к самому	1	1
664	из тех	1	1
665	но можно	1	1
666	в свою	1	1
667	цивилизации в	1	1
668	бы его	2	1
669	и представления	1	1
670	есть то	1	1
671	себе но	1	1
672	до степени	1	1
673	к другим	1	1
674	к этой	4	1
675	это в	2	1
676	существовать и	1	1
677	нас не	1	1
678	как на	8	1
679	том числе	1	1
