N	2gram	Nazirov_Tr_1	Hudozhes
348	в таком	2	1
349	и притом	1	1
350	а затем	1	1
351	общую для	1	1
352	но как	1	1
353	напомним что	1	1
354	высшей степени	1	1
355	на нечто	1	1
356	и даже	4	1
357	жизнь и	3	1
358	в поле	3	1
359	достоевского и	1	1
360	и детям	1	1
361	этом случае	1	1
362	этого персонажа	1	1
363	в новой	1	1
364	имеет в	2	1
365	стало быть	1	1
366	и дело	1	1
367	в дальнейшем	5	1
368	в самое	1	1
369	к вам	1	1
370	не правда	1	1
371	в самой	1	1
372	когда его	1	1
373	на меня	2	1
374	дистанция между	1	1
375	в той	1	1
376	он возвращается	1	1
377	это и	1	1
378	с которым	1	1
379	себя а	1	1
380	в сфере	1	1
381	из себя	1	1
382	что без	1	1
383	это по	1	1
384	голову что	1	1
385	представляет собой	1	1
386	ухода из	1	1
387	я в	1	1
388	к этой	1	1
389	что вот	1	1
390	тягой к	1	1
391	до конца	2	1
392	облике и	1	1
393	содержит в	1	1
394	именно таков	1	1
395	и еще	1	1
396	и потому	1	1
397	наших дней	1	1
398	ненависти и	1	1
399	он был	2	1
400	это же	1	1
401	по самой	1	1
402	на них	1	1
403	это его	1	1
404	человеком и	1	1
405	на противоположном	1	1
406	по мнению	2	1
407	не вызывает	1	1
408	н толстой	1	1
409	совершенно не	1	1
410	он в	1	1
411	ему хотелось	1	1
412	так сказать	1	1
413	в ходе	2	1
414	что сам	1	1
415	только по	1	1
416	трех рассказов	1	1
417	то для	1	1
418	всему что	1	1
419	не для	1	1
420	в момент	1	1
421	ее душу	1	1
422	за пределы	1	1
423	а он	1	1
424	в руку	1	1
425	и что	4	1
426	оттого что	1	1
427	что за	3	1
428	особую роль	1	1
429	не просто	2	1
430	и она	1	1
431	еще раз	2	1
432	к области	2	1
433	с отцом	1	1
434	не понимал	1	1
435	на земле	1	1
436	об отношении	1	1
437	времени в	2	1
438	вырастает в	1	1
439	встречается в	1	1
440	мера его	1	1
441	все в	1	1
442	по нашему	1	1
443	этого мотива	1	1
444	в разговоре	1	1
445	в общем	1	1
446	в xix	1	1
447	для чего	1	1
448	с самого	1	1
449	и всегда	1	1
450	могло быть	1	1
451	случае и	1	1
452	открывается в	1	1
453	но у	1	1
454	на уровне	1	1
455	дома и	2	1
456	один в	3	1
457	время он	1	1
458	в области	1	1
459	перед ним	1	1
460	героя с	1	1
461	самое главное	1	1
462	чем же	1	1
463	от нее	1	1
464	жизнью и	2	1
465	для искусства	2	1
466	художественное открытие	1	1
467	раз и	2	1
468	а я	5	1
469	на две	1	1
470	она тоже	1	1
471	она как	2	1
472	только сам	1	1
473	за все	1	1
474	и отношения	1	1
475	а там	1	1
476	согласиться с	1	1
477	заключается в	1	1
478	могло бы	1	1
479	что с	3	1
480	точно так	2	1
481	к личности	1	1
482	я ей	1	1
483	уже в	3	1
484	в глаза	2	1
485	после того	1	1
486	чувствует себя	1	1
487	что ему	1	1
488	на нее	1	1
489	на свете	1	1
490	века в	1	1
491	и подумала	1	1
492	не могли	1	1
493	еще в	2	1
494	ко всей	1	1
495	самого начала	1	1
496	он и	2	1
497	теперь я	1	1
498	но это	4	1
499	эта новая	1	1
500	вдруг на	1	1
501	душу и	1	1
502	в отношениях	1	1
503	и при	1	1
