N	2gram	Tiupa_Narr_1	Istorich
126	хотя и	4	3
127	уже знаем	1	3
128	тоже не	1	3
129	что за	1	3
130	из этих	4	3
131	и его	10	3
132	но это	1	3
133	не все	1	3
134	следующим образом	1	3
135	связано с	1	3
136	это происходит	1	3
137	не говорится	1	3
138	из одного	1	3
139	не вполне	2	3
140	когда он	1	3
141	а его	2	3
142	и по	1	3
143	в качестве	14	3
144	не случайно	1	3
145	по своим	2	3
146	с его	4	3
147	уже в	1	3
148	или когда	1	3
149	она в	2	3
150	к себе	4	3
151	что мы	2	3
152	как мы	2	3
153	с женой	1	2
154	не находит	1	2
155	в которой	1	2
156	его на	1	2
157	в связи	2	2
158	в литературе	4	2
159	говорит о	1	2
160	того же	1	2
161	на том	1	2
162	отличается от	1	2
163	в один	1	2
164	в котором	1	2
165	здесь не	2	2
166	и ее	3	2
167	но при	3	2
168	и тот	1	2
169	связь с	1	2
170	не по	4	2
171	только о	1	2
172	видит в	1	2
173	до сих	2	2
174	как это	3	2
175	та же	2	2
176	если в	2	2
177	прежде всего	4	2
178	которые не	1	2
179	для героя	1	2
180	по его	1	2
181	или даже	1	2
182	к этому	1	2
183	этого не	2	2
184	в ее	1	2
185	в силу	1	2
186	вплоть до	4	2
187	солнцем и	1	2
188	с этим	1	2
189	к ней	1	2
190	не совсем	1	2
191	этом и	4	2
192	во всем	1	2
193	их не	1	2
194	во многих	1	2
195	с героем	1	2
196	жить в	1	2
197	что этот	1	2
198	и после	2	2
199	они не	1	2
200	нас к	1	2
201	того кто	2	2
202	что не	2	2
203	тот же	1	2
204	в то	4	2
205	для нее	1	2
206	есть знак	1	2
207	и о	3	2
208	когда она	1	2
209	оказывается что	1	2
210	сказать что	2	2
211	только на	2	2
212	к ним	2	2
213	не просто	1	2
214	в форме	2	2
215	со стороны	8	2
216	уже не	8	2
217	в особенности	2	2
218	друг друга	2	2
219	и тем	4	2
220	не будет	2	2
221	выше и	1	2
222	в одну	1	2
223	тому что	1	2
224	в самом	6	2
225	и на	5	2
226	она не	2	2
227	героя но	2	2
228	со своей	1	2
229	и когда	1	2
230	позволяет нам	2	2
231	в действительности	1	2
232	на земле	1	2
233	в лесу	1	2
234	во сне	2	2
235	у нее	4	2
236	тем более	1	2
237	он прошел	1	2
238	это означает	1	2
239	на этот	1	2
240	и у	1	2
241	он на	1	2
242	этой смены	1	2
243	на себя	4	2
244	точно так	1	2
245	так например	1	2
246	перед нами	5	2
247	не можем	1	2
248	и от	2	2
249	из них	4	2
250	но для	3	2
251	участие в	1	2
252	может идти	1	2
253	его от	1	1
254	одним из	1	1
255	не могла	2	1
256	не один	1	1
257	согласие на	1	1
258	это одна	1	1
259	но впоследствии	1	1
260	в ряде	1	1
261	голос в	1	1
262	не знает	1	1
263	скрываясь за	1	1
264	в ситуации	1	1
265	и с	3	1
266	во времени	9	1
267	и вот	2	1
268	в свое	1	1
269	в частности	14	1
270	о ней	3	1
271	не исключено	1	1
272	в другом	1	1
273	входит в	2	1
274	случаев в	1	1
275	в него	1	1
276	можно сказать	5	1
277	этом все	1	1
278	в состав	3	1
279	говорилось выше	1	1
280	самому себе	1	1
281	жизни и	6	1
282	в предыдущем	1	1
283	не говорит	3	1
284	или не	4	1
285	могла бы	1	1
286	и всякий	1	1
287	и делает	1	1
288	часто не	1	1
289	же в	2	1
290	на другой	5	1
291	отношению к	3	1
292	для всего	1	1
293	из многочисленных	1	1
294	между собой	2	1
295	чем это	2	1
296	первобытного человека	2	1
297	в жизни	3	1
298	уже дает	1	1
299	встречи с	2	1
300	свое существование	1	1
301	из особенностей	1	1
302	на ее	2	1
303	вслед за	1	1
304	как можно	1	1
305	не до	1	1
306	одна и	1	1
307	причем это	1	1
308	так она	1	1
309	в сознании	4	1
310	из двух	1	1
311	это весьма	1	1
312	в третьем	4	1
313	здесь следует	1	1
314	бы ни	1	1
315	место из	1	1
316	и та	1	1
317	хотя бы	2	1
318	в войне	2	1
319	в мировой	1	1
320	что эта	1	1
321	самом деле	3	1
322	по мере	2	1
323	это будет	1	1
324	свое внимание	1	1
325	важно что	1	1
326	дома с	1	1
327	она или	1	1
328	что я	1	1
329	свою жизнь	1	1
330	в своей	5	1
331	а только	1	1
332	по себе	4	1
333	а на	2	1
334	как если	2	1
335	прямо не	1	1
336	и наиболее	1	1
337	и наоборот	1	1
338	муж и	2	1
339	людей так	1	1
340	и было	1	1
341	с тем	1	1
342	тем как	1	1
343	до этого	1	1
344	ли в	1	1
345	это верно	1	1
346	начиная с	3	1
347	не мог	6	1
348	сводится к	3	1
349	и собственно	1	1
350	и только	2	1
351	самом начале	1	1
352	оно не	2	1
353	его как	1	1
354	в которых	1	1
355	одного конца	1	1
356	тем самым	5	1
357	при которой	3	1
358	один и	2	1
359	в таком	2	1
360	он обращается	1	1
361	я в	2	1
362	о смерти	2	1
363	они являются	1	1
364	но зато	2	1
365	и третий	1	1
366	а теперь	1	1
367	смерти и	1	1
368	мы еще	1	1
369	дело с	2	1
370	в начале	3	1
371	сам автор	1	1
372	как не	1	1
373	впервые в	1	1
374	на три	1	1
375	там он	1	1
376	как знак	1	1
377	необходимо было	1	1
378	основывается на	1	1
379	в первый	1	1
380	к тому	6	1
381	не имел	1	1
382	еще более	1	1
383	с появлением	2	1
384	только что	2	1
385	не с	1	1
386	именно этим	1	1
387	о каких	1	1
388	с мужем	1	1
389	хотелось бы	1	1
390	это ее	1	1
391	мы и	1	1
392	с точки	1	1
393	по отношению	3	1
394	во второй	1	1
395	и сам	1	1
396	в комнату	1	1
397	и к	1	1
398	не остается	1	1
399	в современной	3	1
400	истории о	2	1
401	на небо	1	1
402	никак не	2	1
403	мог бы	1	1
404	как все	1	1
405	они и	2	1
406	же можно	1	1
407	которую претендует	1	1
408	более не	2	1
409	и жена	2	1
410	бытия в	1	1
411	имеем дело	2	1
412	здесь однако	1	1
413	в целом	3	1
414	мере того	1	1
415	них не	1	1
416	о человеке	1	1
417	и они	1	1
418	за собой	1	1
419	здесь достаточно	1	1
420	человек и	1	1
421	не входит	1	1
422	за спиной	1	1
423	об этих	1	1
424	что к	1	1
425	в городе	1	1
426	то ни	1	1
427	он является	1	1
428	в нее	1	1
429	но уже	1	1
430	дело в	2	1
431	к этой	1	1
432	бы то	1	1
433	но тут	1	1
434	как известно	3	1
435	зависимости от	2	1
436	для того	3	1
437	не самому	1	1
438	и другая	1	1
439	автора и	1	1
440	шире чем	1	1
441	как она	2	1
442	далеко не	1	1
443	и потому	1	1
444	этой связи	1	1
445	история о	1	1
446	можно ли	1	1
447	том как	1	1
448	в книге	1	1
449	ясно что	1	1
450	из их	1	1
451	начале этой	1	1
452	я за	1	1
453	о чем	4	1
454	в исторической	1	1
455	на основании	1	1
456	он ее	1	1
457	или менее	1	1
458	не о	2	1
459	ее и	1	1
460	что иное	1	1
461	тут же	1	1
462	ему в	2	1
463	однако это	1	1
464	не удается	1	1
465	ни один	1	1
466	если бы	7	1
467	второй способ	1	1
468	и красота	1	1
469	по своему	2	1
470	этом по	1	1
471	более или	1	1
472	с ними	2	1
473	женой а	1	1
474	мог стать	1	1
475	этих действий	1	1
476	на своих	1	1
477	например так	1	1
478	а о	2	1
479	для этого	1	1
480	ситуации в	2	1
481	и всей	1	1
482	солнца и	1	1
483	только потому	1	1
484	в зависимости	2	1
485	лет в	1	1
486	из рассмотрения	1	1
487	ни было	1	1
488	в этой	6	1
489	он был	1	1
490	два события	1	1
491	а герой	1	1
492	из которых	1	1
493	также не	2	1
494	что именно	1	1
495	именно в	3	1
496	некоторой системы	1	1
497	в его	6	1
498	могут служить	2	1
499	а по	2	1
500	живет в	1	1
501	и смерти	1	1
502	а так	1	1
503	героя в	3	1
504	теперь уже	1	1
505	не отличается	1	1
506	в отсутствие	1	1
507	предыдущей главе	1	1
508	с отцом	1	1
509	нельзя было	1	1
510	него нет	1	1
511	однако все	1	1
512	это позволяет	1	1
513	к нашему	1	1
514	здесь также	1	1
515	не раз	1	1
516	в зеркало	1	1
517	с этого	1	1
518	когда в	3	1
519	в известном	2	1
520	должен быть	1	1
521	сразу же	1	1
522	не приходится	1	1
523	исключено что	1	1
524	не понимает	1	1
525	вспомним что	1	1
526	два способа	1	1
527	ему не	1	1
528	все они	1	1
529	если же	1	1
530	больше не	1	1
531	на друга	2	1
532	для его	1	1
533	от лица	1	1
534	а также	6	1
535	все что	2	1
536	обращает на	3	1
537	героя с	1	1
538	в некотором	1	1
539	пока только	1	1
540	и ему	1	1
541	и есть	1	1
542	между двумя	5	1
543	в ней	4	1
544	так можно	1	1
545	все та	1	1
546	который в	2	1
547	а то	1	1
548	на которую	1	1
549	и то	3	1
550	от его	1	1
551	и уже	1	1
552	как историческое	1	1
553	это он	1	1
554	на протяжении	7	1
555	своей работе	1	1
556	как будто	3	1
557	со своими	1	1
558	друг на	2	1
559	на нее	1	1
560	состоит в	10	1
561	но именно	3	1
562	а с	1	1
563	указывает на	1	1
564	последний случай	1	1
565	первый раз	1	1
566	всегда бывает	2	1
567	неоднократно и	1	1
568	солнце и	1	1
569	и как	3	1
570	героя до	1	1
571	же самое	2	1
572	он уже	2	1
573	здесь оказывается	1	1
574	он стоит	1	1
575	в предыдущей	1	1
576	же их	1	1
577	поля зрения	1	1
578	сам герой	1	1
579	в своем	3	1
