N	2gram	Vygotskiy__2	KulturaY
100	на то	6	4
101	не есть	1	4
102	того же	3	4
103	что они	3	4
104	и является	1	4
105	учение о	1	4
106	сих пор	1	4
107	в нем	1	4
108	там где	6	4
109	в тех	1	4
110	так что	1	4
111	на язык	2	4
112	того или	1	4
113	со стороны	3	4
114	в таких	1	4
115	что и	2	4
116	переход от	4	4
117	в этих	2	4
118	иными словами	2	4
119	до сих	1	4
120	речь в	3	4
121	как в	4	4
122	в самой	3	4
123	следует что	2	4
124	из этих	4	4
125	это и	1	4
126	в целом	10	4
127	с этим	3	4
128	один из	1	4
129	и потому	1	4
130	что эти	1	4
131	так же	4	4
132	и на	1	4
133	и тогда	2	4
134	с его	4	4
135	должен быть	2	4
136	того как	4	4
137	в частности	6	4
138	по существу	5	4
139	речи в	6	4
140	к себе	2	4
141	из них	3	4
142	в пределах	1	4
143	тем самым	3	4
144	в данном	3	4
145	то мы	1	3
146	в себе	2	3
147	и здесь	1	3
148	в особенности	1	3
149	в связи	6	3
150	можно сказать	2	3
151	для этого	3	3
152	только тогда	2	3
153	как на	1	3
154	по мере	1	3
155	потребность в	4	3
156	этого слова	3	3
157	гораздо более	1	3
158	науки о	1	3
159	этом смысле	2	3
160	даже в	4	3
161	к которому	6	3
162	так называемые	1	3
163	как это	6	3
164	нисколько не	2	3
165	в их	2	3
166	и он	1	3
167	в одном	2	3
168	его к	2	3
169	смысле этого	3	3
170	что слово	1	3
171	не имеют	1	3
172	в известных	1	3
173	в противовес	1	3
174	они не	3	3
175	в системе	1	3
176	мере того	1	3
177	связано с	1	3
178	в сущности	9	3
179	мы увидим	2	3
180	на том	2	3
181	в истории	6	3
182	должно быть	2	3
183	оно не	1	3
184	том как	1	3
185	очевидно что	3	3
186	а с	4	3
187	и даже	5	3
188	под влиянием	1	3
189	той же	2	3
190	то это	1	3
191	или менее	2	3
192	и может	1	3
193	только и	1	3
194	с их	2	3
195	более или	2	3
196	в котором	2	3
197	в этой	6	3
198	казалось бы	8	3
199	имя с	2	3
200	когда он	3	3
201	тому что	1	3
202	культурного развития	1	3
203	и если	1	3
204	обе эти	1	3
205	научного знания	1	3
206	несмотря на	4	3
207	представление о	5	3
208	в общем	3	3
209	здесь не	1	3
210	слова как	1	3
211	что она	3	3
212	и то	1	3
213	что оно	4	3
214	языка не	1	3
215	уже в	5	3
216	или иной	2	3
217	уже и	2	3
218	состоит в	3	3
219	сводится к	1	3
220	в речи	1	3
221	в своем	9	3
222	один пример	1	2
223	но с	2	2
224	что можно	3	2
225	что его	4	2
226	в свое	1	2
227	все те	2	2
228	в собственном	3	2
229	должны быть	1	2
230	как и	6	2
231	о котором	1	2
232	от этого	2	2
233	мы говорим	1	2
234	ни одного	1	2
235	отсюда следует	1	2
236	как именно	1	2
237	в более	2	2
238	и для	2	2
239	это есть	2	2
240	социального целого	1	2
241	для них	1	2
242	на этот	6	2
243	был бы	1	2
244	действие в	1	2
245	говоря об	1	2
246	и значение	1	2
247	и все	3	2
248	в стороне	2	2
249	на эту	2	2
250	свое время	1	2
251	увидим что	2	2
252	когда мы	1	2
253	поэтому что	4	2
254	справедливо указывает	1	2
255	этой точки	1	2
256	он не	7	2
257	дело не	1	2
258	уже на	1	2
259	в своей	4	2
260	по себе	7	2
261	тот же	7	2
262	которые можно	1	2
263	одно из	1	2
264	же есть	1	2
265	факты и	1	2
266	не принял	1	2
267	для нас	4	2
268	были бы	2	2
269	иначе говоря	2	2
270	но все	2	2
271	том и	1	2
272	раз на	1	2
273	речи не	2	2
274	а именно	1	2
275	или поздно	1	2
276	с этой	2	2
277	между ними	1	2
278	свидетельствует о	1	2
279	действия и	3	2
280	вопрос о	5	2
281	и более	2	2
282	что их	1	2
283	но если	2	2
284	рано или	1	2
285	на самом	3	2
286	к своему	1	2
287	на известной	1	2
288	никогда не	8	2
289	что с	5	2
290	как они	1	2
291	в современной	1	2
292	социального и	1	2
293	в смысле	1	2
294	что нужно	1	2
295	то и	1	2
296	ее в	2	2
297	что если	2	2
298	с нее	1	2
299	лишь в	3	2
300	или в	3	2
301	и мы	2	2
302	конечно не	1	2
303	во все	2	2
304	ни в	2	2
305	и еще	1	2
306	ничего не	3	2
307	не имеет	4	2
308	так называемая	1	2
309	целом и	1	2
310	формы в	1	2
311	но ведь	2	2
312	это было	1	2
313	что все	4	2
314	же и	1	2
315	трудно было	1	2
316	как например	2	2
317	не всегда	1	2
318	и тем	2	2
319	бы и	3	2
320	по преимуществу	1	2
321	том же	2	2
322	индивидуального и	1	2
323	только к	1	2
324	могли бы	4	2
325	не могут	2	2
326	перед которым	1	2
327	доказать что	1	2
328	этого термина	1	2
329	как о	1	2
330	но в	6	2
331	тем более	3	2
332	я не	1	2
333	когда в	2	2
334	и говорит	1	2
335	также и	2	2
336	все равно	2	2
337	которое в	1	2
338	и есть	2	2
339	и при	1	2
340	отношения и	1	2
341	и должно	1	2
342	с языком	1	2
343	как об	1	2
344	до конца	1	2
345	идет о	3	2
346	заключается в	8	2
347	не является	9	2
348	роли в	2	2
349	чтобы дать	1	2
350	себе и	1	2
351	если мы	6	2
352	еще один	2	2
353	чтобы быть	1	2
354	и как	2	2
355	речь идет	2	2
356	которую можно	2	2
357	на примере	1	2
358	имеет здесь	1	1
359	в применении	2	1
360	учением о	1	1
361	самый процесс	2	1
362	это указание	2	1
363	развития с	2	1
364	и там	1	1
365	и развивается	1	1
366	и этот	1	1
367	этот раз	1	1
368	здесь совершенно	1	1
369	значение языка	1	1
370	человеческой речи	12	1
371	дальше по	1	1
372	в борьбе	1	1
373	процесс образования	1	1
374	не видел	1	1
375	которыми она	1	1
376	в словах	1	1
377	с так	1	1
378	весь этот	1	1
379	и субъективные	1	1
380	и никакого	1	1
381	что интерес	1	1
382	говорит и	1	1
383	как правило	1	1
384	не знает	1	1
385	бы он	1	1
386	бы у	1	1
387	переломного момента	1	1
388	еще до	1	1
389	самого себя	1	1
390	данной ситуации	1	1
391	таких случаях	1	1
392	их с	1	1
393	когда говорят	1	1
394	в переводе	1	1
395	и вот	1	1
396	за него	1	1
397	одно и	1	1
398	на деле	5	1
399	это все	2	1
400	на основе	7	1
401	на второй	1	1
402	говорить о	2	1
403	же это	2	1
404	тех же	1	1
405	является необходимым	2	1
406	и идет	1	1
407	аналогии с	1	1
408	связи между	1	1
409	только не	1	1
410	слова на	1	1
411	ничем не	3	1
412	слов которые	1	1
413	которого они	1	1
414	однако он	1	1
415	имеет своим	1	1
416	предположить что	1	1
417	когда на	1	1
418	действительно в	1	1
419	он о	1	1
420	этого процесса	1	1
421	нет в	1	1
422	иногда даже	1	1
423	на которые	1	1
424	для себя	3	1
425	материала так	1	1
426	можно считать	2	1
427	же относится	1	1
428	время в	1	1
429	показывает что	1	1
430	для дальнейшего	1	1
431	против того	1	1
432	со всем	1	1
433	по пути	2	1
434	действительно не	3	1
435	бы здесь	1	1
436	эта проблема	5	1
437	в живой	1	1
438	это как	1	1
439	процесса образования	1	1
440	общественного договора	1	1
441	и тех	1	1
442	в германии	1	1
443	утверждает что	3	1
444	и со	1	1
445	в обычном	1	1
446	думать что	1	1
447	другой и	1	1
448	после того	1	1
449	к другим	1	1
450	но даже	1	1
451	речи является	3	1
452	уже самый	1	1
453	факта что	1	1
454	еще одну	1	1
455	так чтобы	1	1
456	том случае	1	1
457	к которым	4	1
458	но дело	1	1
459	себя но	1	1
460	бы что	2	1
461	то он	2	1
462	к ее	1	1
463	отношение между	6	1
464	в жизни	1	1
465	может показаться	1	1
466	когда нужно	1	1
467	речи ее	3	1
468	в современном	1	1
469	смысле что	1	1
470	случаи когда	1	1
471	проблемы в	1	1
472	я и	1	1
473	и социального	1	1
474	сущности говоря	1	1
475	что у	3	1
476	и возникает	1	1
477	наперед уже	1	1
478	и теперь	2	1
479	и во	1	1
480	об этом	3	1
481	которому он	1	1
482	спросим себя	1	1
483	на общее	1	1
484	значение при	1	1
485	связанные с	1	1
486	в теории	6	1
487	своей точки	1	1
488	мысли с	4	1
489	известных условиях	1	1
490	где он	1	1
491	на место	2	1
492	который по	1	1
493	только из	1	1
494	речь и	5	1
495	друг от	2	1
496	как увидим	2	1
497	для той	1	1
498	примитивных народов	1	1
499	рассматриваться как	3	1
500	к проблемам	1	1
501	известном возрасте	1	1
502	та же	1	1
503	является с	1	1
504	что стоит	1	1
505	уверенным что	1	1
506	по сравнению	5	1
507	прямо к	1	1
508	во всех	2	1
509	только то	1	1
510	тому чтобы	2	1
511	не дает	2	1
512	что подобная	1	1
513	что на	2	1
514	от друга	2	1
515	чтобы с	1	1
516	ничего общего	1	1
517	наряду с	2	1
518	развития речи	8	1
519	этом в	1	1
520	на ту	1	1
521	тенденцию к	1	1
522	что именно	3	1
523	и так	1	1
524	среди других	1	1
525	значение в	3	1
526	убедиться в	1	1
527	как его	1	1
528	само по	2	1
529	другое не	1	1
530	более того	1	1
531	речи как	3	1
532	менее всего	1	1
533	вопросом о	2	1
534	сказал бы	1	1
535	в нашем	1	1
536	лишь после	1	1
537	отношении между	1	1
538	что только	1	1
539	эти слова	1	1
540	от практических	1	1
541	вместо того	1	1
542	свою задачу	1	1
543	его в	1	1
544	где нет	1	1
545	от индивидуального	1	1
546	за то	2	1
547	происходит по	1	1
548	случае если	1	1
549	в сознании	1	1
550	и самое	1	1
551	и только	3	1
552	на пороге	1	1
553	жизни в	1	1
554	имеет смысл	1	1
555	от чисто	1	1
556	с совершенно	1	1
557	теперь в	2	1
558	речи с	5	1
559	вторая стадия	1	1
560	не хочет	1	1
561	есть не	1	1
562	чтобы показать	1	1
563	бы вполне	1	1
564	существует столько	1	1
565	автор в	1	1
566	при всем	1	1
567	внутренняя речь	3	1
568	в ее	1	1
569	если угодно	1	1
570	оставляя в	1	1
571	и связи	1	1
572	здесь в	1	1
573	содержания и	1	1
574	для человека	2	1
575	для него	3	1
576	не выдерживает	1	1
577	на этой	2	1
578	иметь в	1	1
579	невозможно с	1	1
580	в начале	4	1
581	и притом	1	1
582	в себя	2	1
583	в нашей	1	1
584	сами по	1	1
585	помощью которого	2	1
586	для сравнения	1	1
587	что даже	1	1
588	должны были	3	1
589	здесь из	1	1
590	по словам	1	1
591	но как	1	1
592	мы видели	6	1
593	свою мысль	1	1
594	еще более	1	1
595	речевые навыки	1	1
596	особую функцию	1	1
597	многих других	1	1
598	будь то	1	1
599	пониманию и	1	1
600	что для	3	1
601	без исключения	1	1
602	к вопросу	2	1
603	этой последней	1	1
604	и других	2	1
605	он говорит	3	1
606	в данный	1	1
607	эта идея	1	1
608	мысли в	1	1
609	мысли и	1	1
610	на все	2	1
611	в природе	1	1
612	собственном смысле	3	1
613	вот что	1	1
614	и сам	3	1
615	в отличие	3	1
616	языком как	1	1
617	которые в	1	1
618	случае мы	1	1
619	духовного развития	1	1
620	и после	1	1
621	переходит в	1	1
622	этой проблеме	1	1
623	является наиболее	1	1
624	речи все	3	1
625	в совершенно	4	1
626	в других	2	1
627	в дальнейшем	1	1
628	так хорошо	1	1
629	момента в	1	1
630	у самого	1	1
631	эти условия	1	1
632	силу этого	1	1
633	вообще не	1	1
634	находится в	2	1
635	как мы	6	1
636	в наших	1	1
637	интерес к	1	1
638	все время	3	1
639	отличие от	3	1
640	подражания и	1	1
641	бы назвать	1	1
642	речи к	7	1
643	является то	2	1
644	для самого	1	1
645	наблюдал в	1	1
646	приходим к	1	1
647	к его	2	1
648	общего с	2	1
649	относиться к	1	1
650	отнюдь не	2	1
651	тому же	1	1
652	к мысли	1	1
653	очень широкое	1	1
654	конечно прав	1	1
655	совершенно ином	1	1
656	общем понятии	1	1
657	связана с	4	1
658	говоря о	1	1
659	в самых	1	1
660	то ни	1	1
661	он является	2	1
662	смысле слова	5	1
663	как он	6	1
664	речи так	2	1
665	в чем	1	1
666	однако что	1	1
667	нельзя не	1	1
668	не то	2	1
669	дело в	1	1
670	что представление	1	1
671	как только	2	1
672	и от	1	1
673	мысль в	1	1
674	с которыми	1	1
675	в двух	1	1
676	да и	1	1
677	бы сказать	1	1
678	когда она	2	1
679	следующим образом	2	1
680	полагает что	5	1
681	но на	3	1
682	мы встречаемся	1	1
683	постановка вопроса	1	1
684	сказать что	6	1
685	недостаточно еще	1	1
686	их развития	1	1
687	тотчас же	1	1
688	мере связано	1	1
689	тот или	1	1
690	моментов в	2	1
691	не надо	3	1
692	данный момент	1	1
693	со своей	1	1
694	к ним	1	1
695	так называемых	2	1
696	том смысле	1	1
697	это же	3	1
698	эта черта	1	1
699	только что	3	1
700	вопросу о	1	1
701	он принадлежит	1	1
702	пишет что	1	1
703	характере этого	1	1
704	не могло	2	1
705	но тем	1	1
706	вопроса о	1	1
707	любой из	1	1
708	того факта	1	1
709	ту же	2	1
710	самой различной	1	1
711	могло бы	1	1
712	по аналогии	1	1
713	как проблема	1	1
714	без всякого	2	1
715	ни один	1	1
716	об ином	1	1
717	что еще	1	1
718	однако и	2	1
719	является не	1	1
720	основной вопрос	1	1
721	из других	1	1
722	есть простой	1	1
723	в конечном	4	1
724	сравнить с	1	1
725	его речи	2	1
726	на первый	1	1
727	одна из	1	1
728	способ проверить	1	1
729	слова в	1	1
730	но никогда	2	1
731	охарактеризовать как	1	1
732	предполагает что	1	1
733	с представлением	1	1
734	точку зрения	6	1
735	речь а	1	1
736	как она	1	1
737	видов и	1	1
738	законами развития	1	1
739	с таким	6	1
740	сейчас в	2	1
741	же как	2	1
742	от того	2	1
743	не хуже	1	1
744	свое значение	1	1
745	действительности и	3	1
746	могут быть	2	1
747	в сфере	1	1
748	также не	1	1
749	социальной средой	2	1
750	это также	1	1
751	ср с	1	1
752	с одной	7	1
753	же ли	1	1
754	показать что	5	1
755	или нет	1	1
756	едва ли	7	1
757	и идеи	2	1
758	он приходит	1	1
759	и хорошо	1	1
760	фактов и	1	1
761	в ходе	1	1
762	силы в	1	1
763	увидим ниже	2	1
764	как выражение	1	1
765	раз навсегда	1	1
766	не для	1	1
767	всем тем	1	1
768	а вместе	1	1
769	что вся	1	1
770	а все	1	1
771	которым он	1	1
772	в процессе	11	1
773	ответа на	1	1
774	является для	4	1
775	сомневаться в	1	1
776	они возникли	1	1
777	изменяется в	1	1
778	вопрос этот	1	1
779	это действительно	1	1
780	широкое распространение	1	1
781	не соответствует	1	1
782	поэтому в	1	1
783	в данной	1	1
784	положение в	1	1
785	он когда	1	1
786	что а	1	1
787	он знал	1	1
788	народов и	1	1
789	на этом	1	1
790	в соответствующих	1	1
791	язык и	1	1
792	в какое-то	1	1
793	языков в	2	1
794	из того	4	1
795	одной стороны	7	1
796	нет еще	1	1
797	и дают	1	1
798	в своих	1	1
799	учения о	2	1
800	этот верхний	1	1
801	исследования не	2	1
802	может рассматриваться	3	1
803	в известном	2	1
804	что речь	2	1
805	однако в	1	1
806	в развитии	26	1
807	всякий раз	2	1
808	столь же	2	1
809	эта реакция	1	1
810	которую мы	2	1
811	что говоря	1	1
812	научного мышления	2	1
813	мы можем	10	1
814	в такой	2	1
815	но что	2	1
816	только для	3	1
817	но у	1	1
818	есть нечто	2	1
819	а также	2	1
820	указывает что	2	1
821	так называемое	1	1
822	которого мы	1	1
823	основной и	1	1
824	тезис о	1	1
825	в следующем	3	1
826	тесной связи	1	1
827	не следует	2	1
828	иное чем	1	1
829	этот факт	1	1
830	для данной	2	1
831	типов и	1	1
832	и где	1	1
833	которые не	2	1
834	перед ним	1	1
835	истолковать его	1	1
836	с такой	2	1
837	другу так	1	1
838	и одновременно	1	1
839	нас в	2	1
840	а может	1	1
841	который в	4	1
842	он должен	2	1
843	в некоторых	2	1
844	к этому	4	1
845	все более	1	1
846	с данными	1	1
847	совершенно последовательно	1	1
848	со всей	4	1
849	и их	5	1
850	или к	2	1
851	речи это	2	1
852	предполагает известную	1	1
853	одного из	1	1
854	гораздо раньше	1	1
855	структура его	1	1
856	которые всегда	1	1
857	что здесь	2	1
858	возникли в	1	1
859	на протяжении	2	1
860	один раз	1	1
861	то она	1	1
862	говорит он	12	1
863	точно так	1	1
864	теории и	1	1
865	первостепенной важности	1	1
866	долгое время	1	1
867	только на	1	1
868	или даже	1	1
869	для науки	1	1
870	перед нами	2	1
871	развития и	3	1
872	его во	1	1
873	спросить себя	1	1
874	имеем в	1	1
875	существу это	1	1
876	своей жизни	2	1
877	ответить на	1	1
878	слова которые	1	1
879	речи гораздо	1	1
880	и делает	1	1
881	непременно предполагает	1	1
882	этот вопрос	5	1
883	указывает на	2	1
884	здесь действительно	1	1
885	бы привести	1	1
886	что мы	9	1
887	проблемы как	1	1
888	зависит от	1	1
889	мы находим	6	1
890	вопрос об	2	1
891	об отношении	3	1
892	из элементов	1	1
893	из своих	1	1
894	именно это	1	1
895	связь между	5	1
896	психологии как	1	1
897	все что	5	1
898	когда они	1	1
899	вывод который	1	1
900	также в	1	1
901	и по	3	1
902	их по	1	1
903	друг другу	1	1
904	выразительных голосовых	1	1
905	обоих его	1	1
906	слова с	1	1
907	и правила	1	1
908	применении к	1	1
909	как говорит	2	1
910	нас интересует	2	1
911	но это	1	1
912	мы приходим	1	1
913	ли эти	1	1
914	но для	2	1
915	к следующему	1	1
916	в такую	1	1
917	той или	2	1
918	возразить против	1	1
919	человека о	1	1
920	в роли	1	1
