N	2gram	Losev_Dial_2	Problema
415	природы и	1	2
416	с этим	3	2
417	но тут	3	2
418	он в	1	2
419	бы только	2	2
420	том как	2	2
421	своей собственной	1	2
422	это можно	1	2
423	и искусства	1	2
424	этого термина	1	2
425	о чем	3	2
426	же вещь	3	2
427	это было	3	2
428	мы имеем	3	2
429	и может	6	2
430	жизнь и	5	2
431	что все	1	2
432	однако это	2	2
433	если нет	1	2
434	и идей	1	2
435	по своему	5	2
436	об ее	2	2
437	широком смысле	2	2
438	предмет а	1	2
439	каком случае	2	2
440	между собою	3	2
441	только потому	2	2
442	себе не	3	2
443	в котором	1	2
444	на нас	1	2
445	всех этих	3	2
446	а к	1	2
447	только благодаря	1	2
448	могут быть	4	2
449	именно в	2	2
450	с одной	2	2
451	когда он	1	2
452	это вполне	1	2
453	к одной	1	2
454	бы она	1	2
455	в результате	2	2
456	он есть	3	2
457	слова это	1	2
458	все дело	1	2
459	ее и	1	2
460	мы будем	1	2
461	на какую-нибудь	1	2
462	ведь если	1	2
463	всю бесконечность	1	2
464	бы мы	1	2
465	сразу же	3	2
466	в некотором	1	2
467	слова а	1	2
468	происходит в	1	2
469	все они	1	2
470	уже сама	2	2
471	и нет	2	2
472	в частности	2	2
473	есть и	6	2
474	но что	7	2
475	его не	2	2
476	по существу	1	2
477	с их	1	2
478	образы которые	2	2
479	бесконечного количества	1	2
480	и до	1	2
481	себя в	2	2
482	о символе	1	2
483	она ни	1	2
484	мы только	2	2
485	если брать	2	2
486	в основе	1	2
487	быть в	4	2
488	свое собственное	1	2
489	всегда есть	2	2
490	остается только	2	2
491	еще нет	1	2
492	из них	3	2
493	и следовательно	5	2
494	от его	1	2
495	литературы и	1	2
496	часто даже	1	2
497	и по	4	2
498	и более	3	2
499	не обязательно	5	2
500	в вечном	2	1
501	к мифологии	1	1
502	есть какой-то	1	1
503	принадлежит только	1	1
504	которые могут	1	1
505	момент в	2	1
506	всю ее	1	1
507	представляет собою	1	1
508	же мы	3	1
509	и содержания	1	1
510	и непосредственно	1	1
511	особенности и	1	1
512	и образная	1	1
513	они вовсе	1	1
514	все прочие	1	1
515	всегда в	1	1
516	и далее	1	1
517	правда это	1	1
518	он остается	1	1
519	которой мы	1	1
520	везде и	1	1
521	вещь на	1	1
522	мы это	2	1
523	самая настоящая	1	1
524	которыми обладает	1	1
525	все те	1	1
526	значение может	1	1
527	времени но	2	1
528	вопрос о	3	1
529	в собственном	1	1
530	в одно	5	1
531	быть никакого	1	1
532	и мифология	4	1
533	то не	3	1
534	одному тому	1	1
535	именно такого	1	1
536	личность но	4	1
537	внимание их	1	1
538	основной вывод	1	1
539	них всегда	1	1
540	только как	3	1
541	а есть	1	1
542	перестанет быть	1	1
543	что будет	1	1
544	о котором	3	1
545	в литературе	1	1
546	есть по	1	1
547	по одному	4	1
548	ни ее	2	1
549	необходимо чтобы	2	1
550	от этого	3	1
551	сама вещь	1	1
552	или не	2	1
553	поэтические образы	1	1
554	и красок	1	1
555	образ может	1	1
556	было у	1	1
557	больше чем	1	1
558	в один	3	1
559	действительно в	2	1
560	ее на	1	1
561	не должно	2	1
562	нельзя будет	1	1
563	начиная от	1	1
564	и отличается	2	1
565	уже миф	1	1
566	котором мы	1	1
567	не к	1	1
568	это слово	1	1
569	и мифический	2	1
570	в жизни	2	1
571	это как	3	1
572	то остается	1	1
573	на тему	1	1
574	разница между	2	1
575	точнее же	2	1
576	даже нет	1	1
577	но при	1	1
578	и действительно	1	1
579	души и	2	1
580	себя самого	1	1
581	и миф	1	1
582	смысла и	2	1
583	должна быть	5	1
584	говорят что	4	1
585	и начинает	1	1
586	зависит от	2	1
587	делает его	1	1
588	нуждается в	3	1
589	или просто	1	1
590	и событий	1	1
591	но дело	1	1
592	себя но	1	1
593	же тут	1	1
594	и всякий	1	1
595	только по	1	1
596	или еще	1	1
597	указывает нам	1	1
598	широчайшем смысле	1	1
599	действительности мы	1	1
600	ни аллегория	1	1
601	у тютчева	1	1
602	думать так	1	1
603	раз только	1	1
604	и они	2	1
605	вполне понятно	1	1
606	вовсе нет	1	1
607	это просто	1	1
608	ничего странного	1	1
609	это конечно	4	1
610	же будет	1	1
611	а скорее	1	1
612	и другого	1	1
613	строго говоря	1	1
614	быть только	2	1
615	но мы	2	1
616	же только	1	1
617	даже в	3	1
618	связанные с	1	1
619	там где	1	1
620	если это	1	1
621	как вещи	3	1
622	можно только	2	1
623	не хотел	1	1
624	на его	2	1
625	только чисто	1	1
626	если принять	2	1
627	не существует	1	1
628	никакого существенного	1	1
629	пор мы	1	1
630	нем не	1	1
631	у него	1	1
632	наконец мы	2	1
633	бы ни	2	1
634	вникая в	1	1
635	нас еще	1	1
636	хотя ничто	1	1
637	как его	1	1
638	во всякой	1	1
639	сама с	1	1
640	такие которые	1	1
641	говорил о	1	1
642	и он	1	1
643	как некое	1	1
644	в одном	4	1
645	как таковую	1	1
646	не содержащий	1	1
647	от вещи	1	1
648	несколько десятков	1	1
649	со всеми	1	1
650	один образ	1	1
651	не говорим	1	1
652	вещи которую	1	1
653	станет ясным	1	1
654	идея в	1	1
655	или когда	1	1
656	и другое	1	1
657	без этого	4	1
658	до бесконечности	1	1
659	них и	1	1
660	независимо от	4	1
661	всякому ясно	1	1
662	от нее	1	1
663	том и	1	1
664	вещи в	4	1
665	но который	1	1
666	как принцип	1	1
667	и собственно	1	1
668	уже видели	1	1
669	всего прочего	1	1
670	оно не	1	1
671	изображение в	1	1
672	из всего	2	1
673	все его	3	1
674	ту или	1	1
675	мере не	1	1
676	д есть	1	1
677	понятия но	1	1
678	тут все	1	1
679	вещей и	3	1
680	одного и	1	1
681	к такому	1	1
682	резко отличается	1	1
683	виду не	1	1
684	начинаем говорить	1	1
685	вот эта	1	1
686	например в	2	1
687	возможна без	4	1
688	гуще исторического	1	1
689	живую душу	1	1
690	имеет свое	1	1
691	иметь в	2	1
692	мы еще	1	1
693	знаем что	1	1
694	цвета и	1	1
695	только аллегория	1	1
696	никакая фантастика	1	1
697	это одно	1	1
698	или других	2	1
699	не как-нибудь	1	1
700	него же	1	1
701	предмета это	1	1
702	определенном направлении	1	1
703	миф не	22	1
704	она как	1	1
705	необходимо тщательно	1	1
706	делает ее	1	1
707	в узком	2	1
708	не входя	1	1
709	деле это	1	1
710	и прочих	2	1
711	исторического процесса	1	1
712	его значение	1	1
713	где они	1	1
714	не ставится	1	1
715	нечто другое	1	1
716	привносит в	1	1
717	на который	2	1
718	иначе и	2	1
719	а эти	1	1
720	что она	14	1
721	может существовать	3	1
722	в живом	1	1
723	тут не	3	1
724	во всем	1	1
725	в мифологии	4	1
726	мы ее	1	1
727	д все	1	1
728	на месте	1	1
729	отлична от	1	1
730	образа о	1	1
731	можно даже	1	1
732	как они	3	1
733	именно о	1	1
734	момента или	1	1
735	что бы	2	1
736	следовательно в	2	1
737	без всяких	1	1
738	на него	2	1
739	не остается	1	1
740	скажем что	1	1
741	после этого	3	1
742	предметов мы	1	1
743	уже по	1	1
744	тут есть	1	1
745	всегда и	1	1
746	идет о	1	1
747	они не	3	1
748	где просто	1	1
749	уже несомненно	1	1
750	на тот	1	1
751	мог бы	1	1
752	что обычно	1	1
753	потому и	1	1
754	но он	4	1
755	более не	1	1
756	но символ	1	1
757	все время	3	1
758	из этих	1	1
759	лиц и	1	1
760	ее в	2	1
761	что если	3	1
762	с которым	1	1
763	тогда когда	6	1
764	в душе	7	1
765	чтобы она	1	1
766	нет никакой	4	1
767	зрения и	1	1
768	находим например	1	1
769	чем тип	1	1
770	всегда можно	1	1
771	что мифологический	1	1
772	и говорить	2	1
773	что не	6	1
774	сказать и	1	1
775	и земли	1	1
776	этого человека	1	1
777	никакому сомнению	1	1
778	об этих	1	1
779	что на	2	1
780	но сами	1	1
781	не на	2	1
782	вещей в	1	1
783	получить из	1	1
784	видно что	1	1
785	как он	4	1
786	в определенном	2	1
787	отличили от	1	1
788	не все	1	1
789	не всякий	2	1
790	функционирует в	1	1
791	в старое	1	1
792	можно назвать	1	1
793	становление и	4	1
794	остановиться на	1	1
795	такова же	1	1
796	чем мы	1	1
797	от обычного	1	1
798	во многих	1	1
799	уже давно	1	1
800	если она	2	1
801	так то	1	1
802	но на	1	1
803	есть прежде	1	1
804	и поэтому	1	1
805	вещь или	2	1
806	но эти	1	1
807	во все	2	1
808	старое время	1	1
809	сказать о	1	1
810	совершенно неверно	1	1
811	тому же	1	1
812	в очень	2	1
813	принять во	3	1
814	сливаются в	2	1
815	в истории	2	1
816	можно понимать	2	1
817	мы называем	1	1
818	а все	1	1
819	нечего и	1	1
820	месте и	1	1
821	предметы от	1	1
822	когда само	1	1
823	нам в	1	1
824	целиком и	1	1
825	и можем	1	1
826	является как	1	1
827	в каком-то	4	1
828	например у	1	1
829	еще от	1	1
830	от самого	1	1
831	на нее	1	1
832	неодушевленные предметы	2	1
833	но ведь	2	1
834	отвлеченной идеей	1	1
835	такие образы	2	1
836	уже перестает	1	1
837	только так	1	1
838	она имеет	1	1
839	у которого	1	1
840	своей чистой	1	1
841	или менее	2	1
842	менее в	1	1
843	в окончательной	1	1
844	тут можно	2	1
845	этом мы	1	1
846	и окончательно	1	1
847	образом в	1	1
848	но чисто	1	1
849	причем эта	1	1
850	более или	2	1
851	что эти	2	1
852	миф но	2	1
853	не отличаются	2	1
854	в них	1	1
855	примеров на	1	1
856	ни даже	1	1
857	и когда	4	1
858	не должен	1	1
859	не всегда	1	1
860	только не	2	1
861	одной стороны	1	1
862	теперь что	1	1
863	равно как	1	1
864	внимание на	1	1
865	вещей мы	1	1
866	бесконечно долго	1	1
867	оно было	1	1
868	с окружающим	1	1
869	бы и	2	1
870	предполагать что	1	1
871	и та	6	1
872	мере в	2	1
873	выводу что	1	1
874	ни стало	1	1
875	действительности и	1	1
876	и часто	2	1
877	ведет нас	1	1
878	что под	1	1
879	от этой	1	1
880	в одну	5	1
881	нам еще	1	1
882	факт что	1	1
883	оно есть	3	1
884	есть своя	1	1
885	остается в	1	1
886	от какой-нибудь	1	1
887	который мы	1	1
888	не могут	4	1
889	и на	1	1
890	тут дело	2	1
891	такое в	1	1
892	никакой возможности	1	1
893	вещах и	1	1
894	не связан	1	1
895	а он	1	1
896	или иную	1	1
897	удовольствие но	1	1
898	себя и	1	1
899	деле с	1	1
900	просто в	1	1
901	однако не	1	1
902	полное тождество	1	1
903	символом он	2	1
904	о них	1	1
905	что за	1	1
906	по линии	2	1
907	почему же	1	1
908	а потому	2	1
909	и она	2	1
910	еще раз	1	1
911	мифический субъект	1	1
912	есть сама	4	1
913	целей и	1	1
914	далеко не	1	1
915	мы понимаем	1	1
916	брать как	1	1
917	не как	2	1
918	обходится без	1	1
919	несмотря на	2	1
920	от всего	2	1
921	вовсе нельзя	1	1
922	вещи не	1	1
923	ведь и	1	1
924	и живой	1	1
925	представлять себе	2	1
926	отвлеченное понятие	1	1
927	этого вопроса	1	1
928	образа только	1	1
929	в своих	2	1
930	содержащий в	1	1
931	и почти	3	1
932	того и	2	1
933	и кончая	1	1
934	бы совершенно	1	1
935	на сцене	2	1
936	подобно тому	1	1
937	в изображении	2	1
938	всех его	1	1
939	она сама	3	1
940	как-нибудь иначе	1	1
941	миф или	3	1
942	самих этих	1	1
943	отличаются от	1	1
944	берутся в	1	1
945	только для	1	1
946	из жизни	1	1
947	даны как	1	1
948	и эти	1	1
949	только чистым	1	1
950	начиная с	1	1
951	на какие	1	1
952	образ ее	1	1
953	была бы	3	1
954	не нуждается	4	1
955	аллегорией и	1	1
956	для мифа	2	1
957	от их	2	1
958	в целях	3	1
959	которые не	2	1
960	не должны	1	1
961	что всякая	3	1
962	каждой из	1	1
963	говорим что	1	1
964	же о	1	1
965	меньше всего	1	1
966	самим и	1	1
967	понятно что	2	1
968	проще всего	1	1
969	он может	2	1
970	она в	1	1
971	души а	1	1
972	они отличаются	1	1
973	хотя в	2	1
974	с вещами	1	1
975	точка зрения	1	1
976	яснее если	1	1
977	идею и	1	1
978	же самого	2	1
979	которая делает	2	1
980	так или	2	1
981	может стать	1	1
982	нас от	1	1
983	пустоте и	1	1
984	не такие	1	1
985	что с	2	1
986	бросается в	1	1
987	совершенно другое	1	1
988	и поэтический	2	1
989	вещей или	1	1
990	то уже	2	1
991	в глаза	1	1
992	от них	1	1
993	со своими	1	1
994	в широчайшем	1	1
995	именно это	1	1
996	и прочие	1	1
997	а потом	4	1
998	себе и	3	1
999	могут не	1	1
1000	время у	1	1
1001	или иначе	2	1
1002	в дальнейшем	1	1
1003	его на	1	1
1004	слова которые	1	1
1005	во что	1	1
1006	к выводу	1	1
1007	миф и	2	1
1008	быть может	1	1
1009	все в	2	1
1010	об отношении	1	1
1011	существу своему	1	1
1012	что вовсе	1	1
1013	во время	2	1
1014	самый предмет	1	1
1015	сказали мы	1	1
1016	что именно	1	1
1017	вообще не	1	1
1018	наконец и	1	1
1019	речь идет	1	1
1020	д в	1	1
1021	яснее всего	1	1
1022	и значит	1	1
1023	в образе	1	1
1024	поэтому если	2	1
1025	действительно есть	2	1
1026	но для	1	1
1027	воды и	1	1
1028	а если	1	1
1029	еще яснее	1	1
