N	2gram	Vinokur_Vv_1	Myshleni
214	между тем	8	3
215	но как	2	3
216	мы видели	2	3
217	возникают в	1	3
218	своей природе	3	3
219	из которых	2	3
220	этом случае	6	3
221	речь в	4	3
222	его и	1	3
223	и его	5	3
224	это и	1	3
225	ее в	1	3
226	не на	1	3
227	в чем	4	3
228	свою очередь	1	3
229	с этим	2	3
230	до конца	3	3
231	как она	4	3
232	в первом	5	3
233	вопроса о	1	3
234	к целому	1	3
235	и тем	5	3
236	речь не	1	3
237	в этих	3	3
238	от того	3	3
239	с одной	4	3
240	приходит к	1	3
241	как уже	2	3
242	то в	1	3
243	на этом	3	3
244	что и	3	3
245	как они	1	3
246	в действительности	1	3
247	этих двух	1	3
248	в частности	3	3
249	но что	3	3
250	в известной	3	3
251	из системы	1	3
252	по существу	2	3
253	чем в	3	3
254	самом деле	6	3
255	к этому	3	3
256	с тем	6	3
257	никак не	1	3
258	они не	1	3
259	вытекает из	1	3
260	понятия в	2	3
261	в лучшем	1	3
262	и как	9	3
263	еще в	1	3
264	мы знаем	1	3
265	и более	1	3
266	по своему	5	3
267	но это	1	3
268	связи и	1	2
269	и из	1	2
270	одним из	5	2
271	исследования и	2	2
272	в них	4	2
273	в ряде	2	2
274	но с	4	2
275	на его	1	2
276	почему в	1	2
277	есть совершенно	1	2
278	неспособность к	1	2
279	может ли	1	2
280	в свое	2	2
281	путь от	2	2
282	во всяком	3	2
283	сказывается в	1	2
284	должны быть	1	2
285	на всем	1	2
286	знания и	3	2
287	но все	3	2
288	жизни и	2	2
289	их из	1	2
290	мы говорим	2	2
291	или не	1	2
292	в более	2	2
293	этого процесса	1	2
294	в область	1	2
295	по мере	4	2
296	в этот	2	2
297	в зависимости	1	2
298	факта что	1	2
299	вовсе не	6	2
300	же мы	1	2
301	до того	2	2
302	все это	6	2
303	в жизни	1	2
304	не до	2	2
305	то обстоятельство	1	2
306	стадии в	1	2
307	свое время	2	2
308	иначе как	1	2
309	совершенно ясно	1	2
310	которая как	2	2
311	более сложной	1	2
312	т.д и	1	2
313	и другие	1	2
314	к самой	2	2
315	эти связи	1	2
316	в центре	4	2
317	в своей	4	2
318	во всех	2	2
319	тем или	1	2
320	с каким	1	2
321	на отдельные	1	2
322	само по	3	2
323	если он	1	2
324	у нас	2	2
325	его в	6	2
326	стороны и	3	2
327	к данному	1	2
328	учение о	2	2
329	есть не	3	2
330	только один	1	2
331	совершенно не	1	2
332	отношения к	1	2
333	что система	1	2
334	должны были	1	2
335	идет от	1	2
336	отношений между	3	2
337	и даже	5	2
338	не с	2	2
339	области речи	1	2
340	с которыми	1	2
341	во всем	2	2
342	в момент	1	2
343	зависимости от	1	2
344	в различных	2	2
345	во второй	3	2
346	и к	1	2
347	фактической стороны	1	2
348	чтобы понять	2	2
349	отличие от	3	2
350	с пониманием	1	2
351	чтобы выяснить	1	2
352	понять что	1	2
353	чтобы сделать	1	2
354	и требует	2	2
355	общего с	1	2
356	оно имеет	1	2
357	что у	1	2
358	в определенной	1	2
359	находятся в	2	2
360	отрицательный ответ	1	2
361	и от	1	2
362	в отличие	3	2
363	отношениях между	1	2
364	его отношение	1	2
365	бы сказать	1	2
366	высокой ступени	1	2
367	не дает	1	2
368	мысли как	1	2
369	тому же	1	2
370	оказываются двумя	1	2
371	в истории	9	2
372	на основании	5	2
373	том как	1	2
374	приводят к	1	2
375	требует более	1	2
376	развития тем	1	2
377	не иначе	2	2
378	то это	3	2
379	что идет	1	2
380	по поводу	1	2
381	очевидно что	1	2
382	образом в	1	2
383	что эти	1	2
384	содержание всего	1	2
385	для современной	1	2
386	понятия и	1	2
387	другой стороны	5	2
388	в котором	4	2
389	об отношении	2	2
390	говорим о	1	2
391	только ту	1	2
392	обратиться к	1	2
393	деятельности с	1	2
394	что представляет	3	2
395	язык и	3	2
396	на практике	1	2
397	о чем	4	2
398	в своих	2	2
399	и основной	1	2
400	и полностью	1	2
401	которая в	1	2
402	или иным	1	2
403	как совокупность	2	2
404	представляют собой	6	2
405	в первой	1	2
406	же в	1	2
407	самой своей	2	2
408	все равно	1	2
409	пониматься как	1	2
410	которые не	1	2
411	во внимание	2	2
412	в ней	3	2
413	что она	3	2
414	которых он	1	2
415	самое что	2	2
416	на протяжении	2	2
417	обстоятельство что	1	2
418	говорит он	2	2
419	языка не	1	2
420	как будто	3	2
421	только на	3	2
422	самой себе	1	2
423	на нее	2	2
424	именно это	1	2
425	быть в	4	2
426	не совпадает	1	2
427	из них	3	2
428	в виду	4	2
429	это понятие	2	2
430	своего собственного	1	2
431	лежит в	2	2
432	как через	1	2
433	некоторой части	1	2
434	все что	1	2
435	понять как	1	2
436	к ним	1	2
437	к предмету	1	2
438	прямом смысле	2	1
439	большей мере	4	1
440	внутреннее единство	1	1
441	то мы	1	1
442	для такого	1	1
443	это очевидно	2	1
444	главным образом	1	1
445	самого содержания	1	1
446	применительно к	2	1
447	такие же	1	1
448	характера мы	1	1
449	в себе	4	1
450	или иных	3	1
451	эту тему	1	1
452	к данным	1	1
453	теоретической мысли	1	1
454	большей степени	2	1
455	и обратно	4	1
456	одно и	1	1
457	одна сторона	1	1
458	а главное	1	1
459	существенная разница	1	1
460	на деле	1	1
461	бы оно	1	1
462	в обоих	2	1
463	в связи	2	1
464	входит в	2	1
465	в собственном	2	1
466	что обе	2	1
467	чем то	1	1
468	же это	2	1
469	ее от	2	1
470	на которое	1	1
471	к речи	1	1
472	о которых	2	1
473	в достаточной	1	1
474	в общих	1	1
475	из себя	1	1
476	и понимания	1	1
477	связи между	4	1
478	ни одна	2	1
479	и вопрос	1	1
480	к выводу	6	1
481	каждый из	2	1
482	значение и	2	1
483	до уровня	1	1
484	как например	5	1
485	понятно почему	1	1
486	отличается от	1	1
487	а это	1	1
488	как именно	1	1
489	из всего	1	1
490	и для	4	1
491	еще на	1	1
492	для себя	1	1
493	и новые	1	1
494	и многие	1	1
495	к этим	1	1
496	образованию понятий	1	1
497	которая лежит	1	1
498	и ничего	1	1
499	и ее	4	1
500	понимается как	1	1
501	чтобы эти	1	1
502	это единство	1	1
503	и другой	1	1
504	это как	1	1
505	восприятия в	1	1
506	его собственной	1	1
507	что такая	1	1
508	не было	1	1
509	после того	2	1
510	кроме того	1	1
511	но еще	1	1
512	может оказаться	3	1
513	иным путем	1	1
514	что его	1	1
515	к числу	1	1
516	что не	5	1
517	влечет за	2	1
518	только при	1	1
519	и все	1	1
520	с отношениями	1	1
521	относящиеся к	3	1
522	пути как	1	1
523	есть в	1	1
524	гораздо более	3	1
525	с понятием	3	1
526	на то	1	1
527	поставить в	1	1
528	для второго	1	1
529	в виде	4	1
530	и которые	1	1
531	только по	3	1
532	на эту	1	1
533	возникает как	1	1
534	и связаны	1	1
535	говорил что	1	1
536	с ней	2	1
537	анализа и	1	1
538	которые осуществляются	1	1
539	проблемы в	1	1
540	из двух	2	1
541	что это	3	1
542	в прошлом	2	1
543	которых в	1	1
544	как раз	4	1
545	ним в	1	1
546	которого он	1	1
547	в европейской	1	1
548	иное как	5	1
549	словом как	1	1
550	в тех	2	1
551	и которая	1	1
552	с двумя	1	1
553	возможности и	1	1
554	третье что	1	1
555	который по	2	1
556	развития на	1	1
557	в конце	3	1
558	с техникой	1	1
559	какой они	1	1
560	случае может	1	1
561	различие в	1	1
562	слова для	1	1
563	много общего	1	1
564	всякого научного	1	1
565	на котором	2	1
566	которые она	1	1
567	выяснено в	1	1
568	быть понято	1	1
569	если принять	1	1
570	только то	1	1
571	уже из	1	1
572	и те	2	1
573	что на	1	1
574	по различным	1	1
575	и совершенно	2	1
576	того о	1	1
577	об этом	5	1
578	что можно	2	1
579	согласно которой	1	1
580	того или	1	1
581	входят в	1	1
582	более того	1	1
583	как изучение	2	1
584	собой не	1	1
585	если не	1	1
586	что уже	3	1
587	язык в	1	1
588	в форме	2	1
589	для первого	1	1
590	и т.п	1	1
591	собой в	2	1
592	языка на	2	1
593	каким образом	1	1
594	или даже	1	1
595	были бы	1	1
596	содержания этого	1	1
597	он сам	3	1
598	без этого	1	1
599	мы находим	1	1
600	или по	1	1
601	независимо от	3	1
602	но который	1	1
603	нуждается в	2	1
604	смысле этого	8	1
605	оно не	1	1
606	значение только	1	1
607	деятельности и	2	1
608	что же	3	1
609	говорит об	1	1
610	этого не	2	1
611	и этого	3	1
612	научном исследовании	1	1
613	том виде	3	1
614	языком и	1	1
615	который был	1	1
616	этом смысле	11	1
617	виде как	1	1
618	в ее	11	1
619	ближайшим образом	1	1
620	к действительности	2	1
621	далее в	1	1
622	не потому	1	1
623	двоякого рода	2	1
624	внимания к	1	1
625	например в	2	1
626	каждым новым	1	1
627	здесь в	1	1
628	содержания и	1	1
629	из него	1	1
630	между ними	2	1
631	но зато	2	1
632	теснейшим образом	1	1
633	в начале	3	1
634	она есть	5	1
635	что ни	1	1
636	данному предмету	1	1
637	собственном смысле	2	1
638	что даже	2	1
639	тогда как	2	1
640	двумя важнейшими	1	1
641	стать предметом	1	1
642	на самом	1	1
643	смысле как	3	1
644	чем на	1	1
645	сам по	1	1
646	если можно	1	1
647	виде в	2	1
648	он мог	3	1
649	нам представляется	1	1
650	языка так	1	1
651	с изучением	2	1
652	этом и	1	1
653	нужные для	1	1
654	и других	3	1
655	непонимание и	1	1
656	тех или	3	1
657	из его	2	1
658	слово не	1	1
659	что различие	1	1
660	первом случае	2	1
661	одном и	1	1
662	и той	2	1
663	задачу нашего	1	1
664	языки в	1	1
665	видно из	1	1
666	и задачи	1	1
667	поскольку это	1	1
668	различия между	1	1
669	с теми	2	1
670	что этот	1	1
671	по данному	1	1
672	и ставит	1	1
673	и прежде	1	1
674	сторонах и	1	1
675	всего сказанного	1	1
676	после этого	2	1
677	материала на	1	1
678	в большей	7	1
679	дело не	3	1
680	уже сказано	1	1
681	целого и	2	1
682	для всякого	1	1
683	которых мы	1	1
684	тем мы	1	1
685	взгляд на	1	1
686	и этим	1	1
687	чем к	1	1
688	те кто	2	1
689	момента в	2	1
690	нисколько не	3	1
691	за другой	1	1
692	чтобы можно	2	1
693	все время	1	1
694	что при	1	1
695	понятий что	1	1
696	сохраняет еще	1	1
697	не нужно	2	1
698	и сведений	2	1
699	а есть	1	1
700	словами это	1	1
701	идет речь	2	1
702	существенное в	1	1
703	как вообще	1	1
704	что понятие	1	1
705	выяснить как	1	1
706	связана с	4	1
707	лишь в	1	1
708	и обнаруживают	1	1
709	что к	1	1
710	которые он	1	1
711	целое и	2	1
712	в изучении	2	1
713	смысле слова	7	1
714	есть один	1	1
715	в применении	6	1
716	дело с	6	1
717	не коснуться	1	1
718	но уже	2	1
719	характера на	2	1
720	в учении	1	1
721	от его	1	1
722	бы то	1	1
723	и о	1	1
724	да и	4	1
725	устную речь	1	1
726	уже в	5	1
727	один из	6	1
728	а между	1	1
729	в одной	1	1
730	о природе	7	1
731	надобность в	1	1
732	принять во	2	1
733	сущность вещей	1	1
734	того почему	1	1
735	изучение этих	1	1
736	вообще в	2	1
737	всяком случае	3	1
738	ясно что	9	1
739	его смысле	1	1
740	он был	1	1
741	единого целого	1	1
742	значительной степени	1	1
743	очень сложные	1	1
744	этого понятия	5	1
745	это можно	1	1
746	тем не	8	1
747	его из	1	1
748	начале этой	1	1
749	двумя сторонами	1	1
750	не столько	2	1
751	исследования во	1	1
752	вопросу о	2	1
753	выше но	1	1
754	которое он	1	1
755	том какие	1	1
756	представить себе	5	1
757	о таких	1	1
758	логической точки	1	1
759	это сказывается	1	1
760	это было	1	1
761	этом пункте	1	1
762	этой области	3	1
763	что иное	4	1
764	отношении к	2	1
765	со стороны	12	1
766	без всякого	1	1
767	из самых	1	1
768	из самого	1	1
769	потому его	1	1
770	с ними	1	1
771	существует между	2	1
772	как только	1	1
773	основной вопрос	1	1
774	это в	2	1
775	известной мере	2	1
776	положение что	1	1
777	вопрос что	2	1
778	каждое из	1	1
779	для этого	3	1
780	только потому	1	1
781	в отношениях	2	1
782	мы уже	1	1
783	и тех	1	1
784	исследования но	1	1
785	образуют особую	1	1
786	осуществляются в	1	1
787	этого слова	2	1
788	точку зрения	1	1
789	чтобы он	2	1
790	исследовании каждой	1	1
791	оно было	1	1
792	мысль которая	1	1
793	как будет	2	1
794	выводу что	5	1
795	не существует	2	1
796	том не	1	1
797	том же	2	1
798	что именно	2	1
799	так сказать	1	1
800	при исследовании	1	1
801	или нет	1	1
802	как сказано	2	1
803	новый и	1	1
804	может вызвать	1	1
805	из истории	2	1
806	не что	4	1
807	но которые	1	1
808	в полной	1	1
809	к одной	1	1
810	и будет	1	1
811	но вместе	2	1
812	возможно только	1	1
813	понятным почему	1	1
814	также и	16	1
815	быть названа	1	1
816	как к	1	1
817	заставляет нас	1	1
818	языка в	4	1
819	надо сказать	1	1
820	о языке	3	1
821	имеет возможность	1	1
822	должен был	4	1
823	преподавания в	1	1
824	корни этой	1	1
825	предметом его	1	1
826	и последующих	1	1
827	что совершенно	1	1
828	более общего	2	1
829	сложились в	1	1
830	обоих случаях	1	1
831	культурного развития	3	1
832	не как	3	1
833	их развитии	1	1
834	несмотря на	2	1
835	представление о	1	1
836	и никогда	1	1
837	направлено на	1	1
838	из важнейших	1	1
839	при помощи	2	1
840	с каждым	1	1
841	слова или	1	1
842	в прямом	2	1
843	как целое	3	1
844	знаний и	4	1
845	в общем	12	1
846	природе и	2	1
847	совершенно то	1	1
848	прямо не	1	1
849	однако в	3	1
850	с именем	1	1
851	если его	1	1
852	одну из	1	1
853	заключенное в	1	1
854	не могло	1	1
855	уже о	1	1
856	само собой	2	1
857	работы над	6	1
858	что прежде	1	1
859	если же	2	1
860	за ним	1	1
861	самое существенное	1	1
862	то положение	1	1
863	могло быть	1	1
864	связи в	1	1
865	случае и	1	1
866	установлено что	1	1
867	чем больше	2	1
868	в духе	1	1
869	есть нечто	1	1
870	он представляет	1	1
871	одного а	1	1
872	в каком	1	1
873	имеет еще	1	1
874	или иного	1	1
875	разница между	1	1
876	которого мы	2	1
877	в следующем	1	1
878	первостепенное значение	1	1
879	и исследования	1	1
880	себя в	2	1
881	за собой	3	1
882	этот факт	1	1
883	которая не	1	1
884	в специальном	1	1
885	в какой-то	1	1
886	не одного	1	1
887	которыми он	1	1
888	знает не	1	1
889	увидеть что	1	1
890	этого метода	1	1
891	с научной	2	1
892	все более	3	1
893	дело заключается	2	1
894	вопрос который	1	1
895	которая существует	1	1
896	мы имеем	3	1
897	со всей	3	1
898	означает эта	1	1
899	хотя в	2	1
900	и уже	3	1
901	и внутри	1	1
902	в самой	1	1
903	одного из	1	1
904	и сама	1	1
905	известно что	1	1
906	есть только	2	1
907	одной и	2	1
908	и это	6	1
909	долгое время	1	1
910	же заключается	1	1
911	в каждом	4	1
912	применении к	6	1
913	просто как	1	1
914	себе что	3	1
915	достаточной мере	1	1
916	или иной	1	1
917	для этой	1	1
918	уже и	7	1
919	иначе говоря	1	1
920	имеем в	1	1
921	особого рода	4	1
922	эмпирическое содержание	1	1
923	и заключается	4	1
924	или иначе	4	1
925	всегда и	1	1
926	своему значению	2	1
927	настолько что	1	1
928	от которых	2	1
929	но для	1	1
930	язык во	1	1
931	языков и	2	1
932	общих чертах	1	1
933	имеет дело	5	1
934	рядом с	2	1
935	своих собственных	1	1
936	мог бы	2	1
937	том чтобы	6	1
938	уже позади	1	1
939	ничего иного	1	1
940	чтобы увидеть	1	1
941	а если	2	1
942	той или	1	1
943	в данном	11	1
944	до такого	1	1
945	во втором	2	1
