N	2gram	Vinokur_Vv_1	Myshleni
216	свою очередь	1	3
217	в себя	1	3
218	то как	1	3
219	еще в	1	3
220	и с	2	3
221	из основных	1	3
222	вот почему	3	3
223	никак не	1	3
224	до сих	5	3
225	в чем	4	3
226	этих двух	1	3
227	к нему	2	3
228	раньше чем	3	3
229	а потому	3	3
230	что и	3	3
231	в лучшем	1	3
232	своей природе	3	3
233	одной из	3	3
234	между тем	8	3
235	вопрос об	1	3
236	с одной	4	3
237	вопроса о	1	3
238	речь в	4	3
239	его и	1	3
240	мы знаем	1	3
241	в известной	3	3
242	в одном	4	3
243	а в	5	3
244	из системы	1	3
245	от того	3	3
246	еще и	3	3
247	на которые	1	3
248	говорит о	3	3
249	прежде всего	8	3
250	не на	1	3
251	в частности	3	3
252	речь не	1	3
253	чем в	3	3
254	по существу	2	3
255	действительно ли	1	3
256	этом случае	6	3
257	той мере	4	3
258	но это	1	3
259	одного и	2	3
260	одной стороны	4	3
261	что следовательно	1	3
262	мысли но	1	3
263	как на	11	3
264	ее в	1	3
265	к этому	3	3
266	значение в	2	3
267	они не	1	3
268	не иначе	2	2
269	отношения к	1	2
270	одним из	5	2
271	пониматься как	1	2
272	путь от	2	2
273	стадии в	1	2
274	к данному	1	2
275	что эти	1	2
276	в зависимости	1	2
277	есть не	3	2
278	приводят к	1	2
279	на практике	1	2
280	есть совершенно	1	2
281	зависимости от	1	2
282	в ней	3	2
283	быть в	4	2
284	в различных	2	2
285	во всех	2	2
286	с каким	1	2
287	очевидно что	1	2
288	отличие от	3	2
289	связи и	1	2
290	которые не	1	2
291	в центре	4	2
292	содержание всего	1	2
293	общего с	1	2
294	стороны и	3	2
295	и к	1	2
296	в этот	2	2
297	и полностью	1	2
298	бы сказать	1	2
299	учение о	2	2
300	то обстоятельство	1	2
301	только один	1	2
302	тому же	1	2
303	если он	1	2
304	на его	1	2
305	что она	3	2
306	идет от	1	2
307	фактической стороны	1	2
308	свое время	2	2
309	мысли как	1	2
310	их из	1	2
311	именно это	1	2
312	но все	3	2
313	на протяжении	2	2
314	которая как	2	2
315	не совпадает	1	2
316	сказывается в	1	2
317	в жизни	1	2
318	деятельности с	1	2
319	в них	4	2
320	что представляет	3	2
321	все равно	1	2
322	на основании	5	2
323	оно имеет	1	2
324	понятия и	1	2
325	т.д и	1	2
326	во второй	3	2
327	в своей	4	2
328	в котором	4	2
329	к предмету	1	2
330	высокой ступени	1	2
331	как совокупность	2	2
332	самое что	2	2
333	иначе как	1	2
334	в отличие	3	2
335	его отношение	1	2
336	должны были	1	2
337	отношений между	3	2
338	что система	1	2
339	все это	6	2
340	же мы	1	2
341	в определенной	1	2
342	оказываются двумя	1	2
343	области речи	1	2
344	эти связи	1	2
345	во всем	2	2
346	с пониманием	1	2
347	до того	2	2
348	не до	2	2
349	то это	3	2
350	факта что	1	2
351	обстоятельство что	1	2
352	в момент	1	2
353	лежит в	2	2
354	должны быть	1	2
355	отношениях между	1	2
356	в виду	4	2
357	неспособность к	1	2
358	совершенно ясно	1	2
359	в истории	9	2
360	что идет	1	2
361	что у	1	2
362	на нее	2	2
363	почему в	1	2
364	не с	2	2
365	к самой	2	2
366	том как	1	2
367	по мере	4	2
368	понять как	1	2
369	говорим о	1	2
370	язык и	3	2
371	исследования и	2	2
372	и из	1	2
373	находятся в	2	2
374	образом в	1	2
375	его в	6	2
376	на отдельные	1	2
377	тем или	1	2
378	и требует	2	2
379	отрицательный ответ	1	2
380	требует более	1	2
381	говорит он	2	2
382	знания и	3	2
383	в первой	1	2
384	с которыми	1	2
385	на всем	1	2
386	только на	3	2
387	же в	1	2
388	но с	4	2
389	не дает	1	2
390	этого процесса	1	2
391	из них	3	2
392	вовсе не	6	2
393	к ним	1	2
394	само по	3	2
395	как через	1	2
396	как будто	3	2
397	более сложной	1	2
398	представляют собой	6	2
399	и даже	5	2
400	в ряде	2	2
401	своего собственного	1	2
402	обратиться к	1	2
403	только ту	1	2
404	у нас	2	2
405	может ли	1	2
406	языка не	1	2
407	о чем	4	2
408	во внимание	2	2
409	самой своей	2	2
410	мы говорим	2	2
411	развития тем	1	2
412	в область	1	2
413	и основной	1	2
414	чтобы выяснить	1	2
415	и от	1	2
416	некоторой части	1	2
417	чтобы сделать	1	2
418	в более	2	2
419	которых он	1	2
420	об отношении	2	2
421	понять что	1	2
422	которая в	1	2
423	чтобы понять	2	2
424	или иным	1	2
425	для современной	1	2
426	самой себе	1	2
427	или не	1	2
428	и другие	1	2
429	другой стороны	5	2
430	совершенно не	1	2
431	в свое	2	2
432	жизни и	2	2
433	в своих	2	2
434	по поводу	1	2
435	это понятие	2	2
436	во всяком	3	2
437	все что	1	2
438	а между	1	1
439	смысле слова	7	1
440	также и	16	1
441	например в	2	1
442	словом как	1	1
443	связана с	4	1
444	сущность вещей	1	1
445	в тех	2	1
446	сам по	1	1
447	проблемы в	1	1
448	словами это	1	1
449	связи между	4	1
450	на самом	1	1
451	только потому	1	1
452	на деле	1	1
453	и внутри	1	1
454	из его	2	1
455	его смысле	1	1
456	в какой-то	1	1
457	от которых	2	1
458	собственном смысле	2	1
459	характера на	2	1
460	характера мы	1	1
461	которыми он	1	1
462	мы уже	1	1
463	существенная разница	1	1
464	еще на	1	1
465	мы имеем	3	1
466	том не	1	1
467	и ничего	1	1
468	предметом его	1	1
469	и о	1	1
470	и последующих	1	1
471	что уже	3	1
472	и новые	1	1
473	который был	1	1
474	в учении	1	1
475	которого мы	2	1
476	что иное	4	1
477	всего сказанного	1	1
478	в полной	1	1
479	но уже	2	1
480	это сказывается	1	1
481	и ее	4	1
482	двумя сторонами	1	1
483	не коснуться	1	1
484	исследования но	1	1
485	себе что	3	1
486	быть понято	1	1
487	выяснено в	1	1
488	материала на	1	1
489	собой в	2	1
490	целое и	2	1
491	и этого	3	1
492	которые он	1	1
493	он был	1	1
494	дело заключается	2	1
495	он сам	3	1
496	понятий что	1	1
497	заключенное в	1	1
498	иное как	5	1
499	нам представляется	1	1
500	бы то	1	1
501	что его	1	1
502	которое он	1	1
503	возможности и	1	1
504	общих чертах	1	1
505	этом пункте	1	1
506	то мы	1	1
507	различия между	1	1
508	в ее	11	1
509	и вопрос	1	1
510	понятно почему	1	1
511	значение и	2	1
512	в общем	12	1
513	для всякого	1	1
514	и будет	1	1
515	из важнейших	1	1
516	ни одна	2	1
517	научном исследовании	1	1
518	в собственном	2	1
519	исследования во	1	1
520	независимо от	3	1
521	что именно	2	1
522	на которое	1	1
523	как к	1	1
524	кроме того	1	1
525	просто как	1	1
526	и понимания	1	1
527	с понятием	3	1
528	чем к	1	1
529	случае может	1	1
530	к числу	1	1
531	в себе	4	1
532	за собой	3	1
533	из самых	1	1
534	точку зрения	1	1
535	что это	3	1
536	их развитии	1	1
537	применительно к	2	1
538	чем больше	2	1
539	что к	1	1
540	иным путем	1	1
541	идет речь	2	1
542	имеем в	1	1
543	и те	2	1
544	на то	1	1
545	так сказать	1	1
546	к выводу	6	1
547	направлено на	1	1
548	оно было	1	1
549	и задачи	1	1
550	которые осуществляются	1	1
551	с именем	1	1
552	момента в	2	1
553	не как	3	1
554	собой не	1	1
555	том чтобы	6	1
556	но вместе	2	1
557	языком и	1	1
558	одной и	2	1
559	нужные для	1	1
560	смысле как	3	1
561	или иных	3	1
562	одно и	1	1
563	и заключается	4	1
564	значительной степени	1	1
565	в каждом	4	1
566	главным образом	1	1
567	об этом	5	1
568	принять во	2	1
569	разница между	1	1
570	сохраняет еще	1	1
571	лишь в	1	1
572	входит в	2	1
573	поскольку это	1	1
574	обоих случаях	1	1
575	восприятия в	1	1
576	и других	3	1
577	по различным	1	1
578	этом смысле	11	1
579	уже сказано	1	1
580	за другой	1	1
581	должен был	4	1
582	какой они	1	1
583	мог бы	2	1
584	который по	2	1
585	и этим	1	1
586	о которых	2	1
587	рядом с	2	1
588	пути как	1	1
589	преподавания в	1	1
590	эту тему	1	1
591	и уже	3	1
592	всегда и	1	1
593	несмотря на	2	1
594	как сказано	2	1
595	каждым новым	1	1
596	как целое	3	1
597	после этого	2	1
598	это очевидно	2	1
599	нисколько не	3	1
600	со всей	3	1
601	что такая	1	1
602	взгляд на	1	1
603	в следующем	1	1
604	же это	2	1
605	но которые	1	1
606	если можно	1	1
607	не столько	2	1
608	представление о	1	1
609	большей степени	2	1
610	как будет	2	1
611	о языке	3	1
612	от его	1	1
613	чтобы можно	2	1
614	есть один	1	1
615	может вызвать	1	1
616	в прямом	2	1
617	тем не	8	1
618	надо сказать	1	1
619	влечет за	2	1
620	осуществляются в	1	1
621	возможно только	1	1
622	языков и	2	1
623	однако в	3	1
624	том же	2	1
625	ним в	1	1
626	имеет возможность	1	1
627	этой области	3	1
628	одна сторона	1	1
629	что различие	1	1
630	которые она	1	1
631	есть нечто	1	1
632	с теми	2	1
633	в обоих	2	1
634	дело не	3	1
635	отличается от	1	1
636	уже из	1	1
637	много общего	1	1
638	к этим	1	1
639	и сама	1	1
640	которого он	1	1
641	том какие	1	1
642	существует между	2	1
643	о таких	1	1
644	двоякого рода	2	1
645	не могло	1	1
646	он мог	3	1
647	из него	1	1
648	всякого научного	1	1
649	на котором	2	1
650	вопрос который	1	1
651	о природе	7	1
652	единого целого	1	1
653	что ни	1	1
654	в самой	1	1
655	очень сложные	1	1
656	из истории	2	1
657	входят в	1	1
658	уже и	7	1
659	что на	1	1
660	в каком	1	1
661	такие же	1	1
662	языка в	4	1
663	выше но	1	1
664	деятельности и	2	1
665	если его	1	1
666	в специальном	1	1
667	что можно	2	1
668	в духе	1	1
669	есть только	2	1
670	из самого	1	1
671	и другой	1	1
672	как только	1	1
673	третье что	1	1
674	виде как	1	1
675	для такого	1	1
676	эмпирическое содержание	1	1
677	к речи	1	1
678	что при	1	1
679	если же	2	1
680	уже позади	1	1
681	в применении	6	1
682	образуют особую	1	1
683	для себя	1	1
684	не одного	1	1
685	настолько что	1	1
686	понятным почему	1	1
687	и которая	1	1
688	из всего	1	1
689	слово не	1	1
690	это единство	1	1
691	не существует	2	1
692	языки в	1	1
693	и многие	1	1
694	без всякого	1	1
695	только при	1	1
696	языка так	1	1
697	только то	1	1
698	вопрос что	2	1
699	прямом смысле	2	1
700	и совершенно	2	1
701	содержания этого	1	1
702	достаточной мере	1	1
703	видно из	1	1
704	ясно что	9	1
705	к данным	1	1
706	и которые	1	1
707	корни этой	1	1
708	не нужно	2	1
709	в отношениях	2	1
710	в общих	1	1
711	слова или	1	1
712	для этого	3	1
713	и связаны	1	1
714	выводу что	5	1
715	работы над	6	1
716	и той	2	1
717	имеет еще	1	1
718	к одной	1	1
719	говорит об	1	1
720	развития на	1	1
721	одного из	1	1
722	и ставит	1	1
723	после того	2	1
724	вопросу о	2	1
725	различие в	1	1
726	своему значению	2	1
727	которых в	1	1
728	если принять	1	1
729	для второго	1	1
730	при исследовании	1	1
731	исследовании каждой	1	1
732	во втором	2	1
733	нуждается в	2	1
734	своих собственных	1	1
735	язык в	1	1
736	слова для	1	1
737	все время	1	1
738	стать предметом	1	1
739	установлено что	1	1
740	логической точки	1	1
741	известно что	1	1
742	один из	6	1
743	в большей	7	1
744	означает эта	1	1
745	выяснить как	1	1
746	с отношениями	1	1
747	культурного развития	3	1
748	с ними	1	1
749	языка на	2	1
750	внутреннее единство	1	1
751	что даже	2	1
752	с каждым	1	1
753	могло быть	1	1
754	до уровня	1	1
755	целого и	2	1
756	может оказаться	3	1
757	образованию понятий	1	1
758	согласно которой	1	1
759	всяком случае	3	1
760	ее от	2	1
761	этот факт	1	1
762	без этого	1	1
763	прямо не	1	1
764	первостепенное значение	1	1
765	есть в	1	1
766	с двумя	1	1
767	одном и	1	1
768	уже в	5	1
769	и исследования	1	1
770	себя в	2	1
771	положение что	1	1
772	и сведений	2	1
773	чтобы он	2	1
774	как например	5	1
775	в виде	4	1
776	в начале	3	1
777	что не	5	1
778	а это	1	1
779	каким образом	1	1
780	или даже	1	1
781	при помощи	2	1
782	и обратно	4	1
783	данному предмету	1	1
784	за ним	1	1
785	теснейшим образом	1	1
786	представить себе	5	1
787	содержания и	1	1
788	непонимание и	1	1
789	мы находим	1	1
790	тогда как	2	1
791	в прошлом	2	1
792	в конце	3	1
793	отношении к	2	1
794	каждый из	2	1
795	потому его	1	1
796	и никогда	1	1
797	увидеть что	1	1
798	это было	1	1
799	что прежде	1	1
800	как раз	4	1
801	связи в	1	1
802	значение только	1	1
803	этого понятия	5	1
804	ближайшим образом	1	1
805	в форме	2	1
806	само собой	2	1
807	задачу нашего	1	1
808	были бы	1	1
809	быть названа	1	1
810	из двух	2	1
811	знает не	1	1
812	со стороны	12	1
813	что обе	2	1
814	или иной	1	1
815	и т.п	1	1
816	знаний и	4	1
817	или иначе	4	1
818	тем мы	1	1
819	язык во	1	1
820	и тех	1	1
821	здесь в	1	1
822	не потому	1	1
823	и прежде	1	1
824	мысль которая	1	1
825	говорил что	1	1
826	с техникой	1	1
827	что совершенно	1	1
828	его из	1	1
829	как изучение	2	1
830	только по	3	1
831	устную речь	1	1
832	не было	1	1
833	поставить в	1	1
834	которых мы	1	1
835	этого не	2	1
836	более общего	2	1
837	а главное	1	1
838	более того	1	1
839	основной вопрос	1	1
840	долгое время	1	1
841	одну из	1	1
842	чем на	1	1
843	его собственной	1	1
844	на эту	1	1
845	в изучении	2	1
846	которая лежит	1	1
847	самого содержания	1	1
848	если не	1	1
849	в связи	2	1
850	понимается как	1	1
851	виде в	2	1
852	все более	3	1
853	бы оно	1	1
854	уже о	1	1
855	внимания к	1	1
856	а есть	1	1
857	природе и	2	1
858	одного а	1	1
859	в одной	1	1
860	же заключается	1	1
861	как вообще	1	1
862	сторонах и	1	1
863	чем то	1	1
864	в данном	11	1
865	а если	2	1
866	она есть	5	1
867	те кто	2	1
868	надобность в	1	1
869	в европейской	1	1
870	смысле этого	8	1
871	применении к	6	1
872	чтобы увидеть	1	1
873	для первого	1	1
874	но который	1	1
875	что же	3	1
876	да и	4	1
877	изучение этих	1	1
878	и обнаруживают	1	1
879	большей мере	4	1
880	с изучением	2	1
881	иначе говоря	1	1
882	этого слова	2	1
883	заставляет нас	1	1
884	каждое из	1	1
885	этого метода	1	1
886	этом и	1	1
887	но для	1	1
888	или по	1	1
889	самое существенное	1	1
890	двумя важнейшими	1	1
891	совершенно то	1	1
892	тех или	3	1
893	и для	4	1
894	известной мере	2	1
895	анализа и	1	1
896	для этой	1	1
897	того о	1	1
898	это можно	1	1
899	том виде	3	1
900	имеет дело	5	1
901	это как	1	1
902	как именно	1	1
903	особого рода	4	1
904	и все	1	1
905	из себя	1	1
906	или нет	1	1
907	той или	1	1
908	то положение	1	1
909	вообще в	2	1
910	случае и	1	1
911	сложились в	1	1
912	но зато	2	1
913	хотя в	2	1
914	в достаточной	1	1
915	теоретической мысли	1	1
916	что этот	1	1
917	между ними	2	1
918	с ней	2	1
919	новый и	1	1
920	дело с	6	1
921	относящиеся к	3	1
922	он представляет	1	1
923	далее в	1	1
924	что понятие	1	1
925	или иного	1	1
926	первом случае	2	1
927	существенное в	1	1
928	не что	4	1
929	оно не	1	1
930	начале этой	1	1
931	того почему	1	1
932	которая существует	1	1
933	с научной	2	1
934	до такого	1	1
935	но еще	1	1
936	возникает как	1	1
937	к действительности	2	1
938	и это	6	1
939	чтобы эти	1	1
940	того или	1	1
941	это в	2	1
942	по данному	1	1
943	ничего иного	1	1
944	гораздо более	3	1
945	которая не	1	1
