N	2gram	Berdyaev_M_2	Istorich
363	но надо	1	1
364	одного там	1	1
365	с людьми	1	1
366	он хочет	3	1
367	он может	1	1
368	отец его	1	1
369	не сама	1	1
370	в тот	1	1
371	себе а	1	1
372	в двадцать	1	1
373	нас к	1	1
374	уже есть	1	1
375	говорят о	1	1
376	его нет	1	1
377	дает никакой	1	1
378	выйти из	2	1
379	это и	3	1
380	у нас	11	1
381	он с	1	1
382	о человеке	1	1
383	у всех	2	1
384	того чтобы	4	1
385	в прошлом	1	1
386	и они	1	1
387	они будут	1	1
388	что у	4	1
389	происходит не	1	1
390	связана с	7	1
391	которая была	1	1
392	нас нет	1	1
393	возможно что	1	1
394	есть один	2	1
395	видим в	1	1
396	тристана и	1	1
397	природой и	3	1
398	и культурной	1	1
399	себя за	1	1
400	к этой	1	1
401	для того	5	1
402	они стали	2	1
403	нет вполне	1	1
404	которой во	1	1
405	о природе	1	1
406	в который	2	1
407	под его	2	1
408	такого рода	2	1
409	оно не	2	1
410	а все	1	1
411	можно ли	3	1
412	действует в	1	1
413	но никогда	1	1
414	он был	9	1
415	к тем	1	1
416	значительной степени	1	1
417	со своей	1	1
418	к которой	3	1
419	или он	1	1
420	это можно	1	1
421	солнце в	1	1
422	есть черты	1	1
423	лишь через	1	1
424	перед собой	1	1
425	конца в	1	1
426	тому как	2	1
427	же и	2	1
428	лежит в	1	1
429	не могли	1	1
430	правда по	1	1
431	мы дадим	1	1
432	вот почему	2	1
433	не будут	2	1
434	люди не	1	1
435	в них	3	1
436	друг друга	12	1
437	этого слова	1	1
438	ивана как	1	1
439	к превращению	1	1
440	историческим прошлым	1	1
441	цели не	1	1
442	у него	22	1
443	и та	2	1
444	сложность этого	1	1
445	же что	2	1
446	и об	1	1
447	и связь	1	1
448	этом отношении	1	1
449	эта формула	1	1
450	он исходит	1	1
451	не что	3	1
452	этом они	1	1
453	очень важное	2	1
454	же о	1	1
455	замечательно что	1	1
456	с собой	2	1
457	истории не	1	1
458	она не	8	1
459	мужчины в	1	1
460	и обнаруживает	2	1
461	для достижения	1	1
462	истории она	1	1
463	так это	2	1
464	нельзя было	2	1
465	бы его	2	1
466	у нее	1	1
467	но нельзя	1	1
468	нет ничего	3	1
469	значение но	1	1
470	он ответил	1	1
471	всякий раз	1	1
472	решение этого	1	1
473	и братья	1	1
474	он видит	1	1
475	на одной	1	1
476	одном из	1	1
477	вот они	1	1
478	в более	2	1
479	он до	1	1
480	тот кто	5	1
481	века и	1	1
482	в последней	2	1
483	были и	1	1
484	с огненными	1	1
485	это означает	2	1
486	ведь и	1	1
487	царство и	1	1
488	а также	1	1
489	но по	1	1
490	его не	2	1
491	поэтому у	1	1
492	тогда и	1	1
493	и у	1	1
494	чем в	2	1
495	целый ряд	1	1
496	и есть	8	1
497	не из	1	1
498	которых не	1	1
499	а может	1	1
500	приходит к	2	1
501	этом пути	2	1
502	в которых	1	1
503	у маркса	1	1
504	него не	1	1
505	его отношения	1	1
506	на себя	1	1
507	и то	1	1
508	она в	1	1
509	опять не	1	1
510	и уже	1	1
511	именно потому	1	1
512	в самой	1	1
513	и недостаточно	1	1
514	и это	5	1
515	всегда есть	2	1
516	чтобы победить	1	1
517	стороне от	1	1
518	всему миру	1	1
519	друг на	1	1
520	уходит в	2	1
521	они в	1	1
522	вопрос можно	1	1
523	от его	2	1
524	все в	1	1
525	дальше и	2	1
526	нас прежде	1	1
527	человеку в	1	1
528	в царстве	4	1
529	и чрезвычайно	1	1
530	начало есть	2	1
531	подобно тому	2	1
532	на большую	1	1
533	и более	1	1
534	все три	1	1
535	об их	1	1
536	соприкосновение с	1	1
537	что путь	2	1
538	за ней	1	1
539	на примере	1	1
540	для чего	3	1
