N	2gram	Voloshinov_1	Problema
287	не то	1	2
288	частности в	1	2
289	из трех	1	2
290	во многих	1	2
291	зависимости от	4	2
292	сознание и	1	2
293	что до	1	2
294	вещи и	2	2
295	должно быть	1	2
296	к другу	1	2
297	ясность и	2	2
298	чего же	1	2
299	в них	3	2
300	предметы и	1	2
301	в зависимости	2	2
302	одним и	1	2
303	по преимуществу	1	2
304	свой смысл	1	2
305	мы ни	5	2
306	что и	2	2
307	совпадает с	2	2
308	является для	2	2
309	при таком	1	2
310	не так	2	2
311	он не	2	2
312	слова это	1	2
313	близкого к	1	2
314	нет ничего	2	2
315	ведь и	3	2
316	бы мы	3	2
317	без того	1	2
318	самого начала	1	2
319	подобно тому	1	2
320	в такой	3	2
321	пространстве и	1	2
322	мы могли	1	2
323	смысла то	1	2
324	в ней	6	2
325	эта последняя	2	2
326	что оно	1	2
327	конечно не	3	2
328	перед нами	1	2
329	слово в	3	2
330	имеем в	2	2
331	себе и	1	2
332	не совпадает	1	2
333	не требует	1	2
334	быть и	3	2
335	от его	1	2
336	его смыслу	1	2
337	является в	1	2
338	определенным образом	1	2
339	не имеющих	1	2
340	те три	1	1
341	то мы	1	1
342	употребляются в	1	1
343	какой бы	1	1
344	каждое слово	1	1
345	с первого	1	1
346	бы по	1	1
347	является поэтому	1	1
348	самом же	1	1
349	слишком мало	1	1
350	очень важным	1	1
351	же нам	1	1
352	в другом	1	1
353	все время	6	1
354	должны быть	1	1
355	место в	2	1
356	формы то	2	1
357	но что	2	1
358	в литературе	4	1
359	говорит о	1	1
360	и который	1	1
361	отношение как	1	1
362	не должно	1	1
363	мы теряем	1	1
364	время как	1	1
365	идти только	1	1
366	и она	1	1
367	который и	1	1
368	думать что	1	1
369	и являются	1	1
370	общем гораздо	1	1
371	должна быть	5	1
372	к другим	1	1
373	только ему	3	1
374	ни анализировали	2	1
375	в содержание	3	1
376	то он	1	1
377	и больше	1	1
378	поскольку они	2	1
379	что является	1	1
380	здесь вовсе	1	1
381	что это	1	1
382	с ним	3	1
383	вполне понятно	1	1
384	в какой	2	1
385	в нем	6	1
386	и так	2	1
387	и во	1	1
388	обстоит дело	1	1
389	в теории	1	1
390	лишенным всякого	1	1
391	только из	1	1
392	художественное значение	1	1
393	слово не	1	1
394	как форма	2	1
395	ни его	1	1
396	уже на	1	1
397	отношение к	4	1
398	это последнее	1	1
399	если она	1	1
400	с большим	1	1
401	случае оно	1	1
402	бы отдаленно	1	1
403	и те	2	1
404	я знаю	1	1
405	но тем	2	1
406	тем как	2	1
407	в одном	1	1
408	входя в	1	1
409	то в	1	1
410	касались только	1	1
411	каких бы	1	1
412	отношения которые	1	1
413	по своей	1	1
414	им в	1	1
415	позицию в	1	1
416	большим трудом	1	1
417	на содержание	1	1
418	и самое	2	1
419	же не	1	1
420	отношения между	1	1
421	но для	3	1
422	на что	1	1
423	к этому	2	1
424	форма не	1	1
425	кажется что	1	1
426	совершенно ясно	1	1
427	но ту	1	1
428	что совсем	1	1
429	дело с	2	1
430	как не	2	1
431	к общему	1	1
432	может претендовать	1	1
433	важный для	1	1
434	случае слово	1	1
435	этом отношении	1	1
436	между тем	3	1
437	не имеют	1	1
438	нашем случае	1	1
439	виду и	1	1
440	никогда не	5	1
441	то время	1	1
442	такой же	2	1
443	предмет в	1	1
444	в момент	2	1
445	его внутренней	1	1
446	а уж	1	1
447	речь но	1	1
448	смыслу в	1	1
449	в порядке	1	1
450	как это	2	1
451	что нам	1	1
452	они не	1	1
453	как в	5	1
454	в смысле	1	1
455	само собою	1	1
456	которая ведь	1	1
457	такой степени	1	1
458	но этот	2	1
459	и всякого	1	1
460	того если	1	1
461	общения в	1	1
462	поэтому не	1	1
463	взятый в	1	1
464	и его	13	1
465	является то	1	1
466	к его	2	1
467	в психике	2	1
468	содержанию и	2	1
469	не на	1	1
470	это не	2	1
471	слов и	1	1
472	бесконечное количество	1	1
473	сочли бы	1	1
474	творчестве и	1	1
475	чем мы	1	1
476	слово есть	1	1
477	его носителя	1	1
478	само собой	1	1
479	словом и	2	1
480	отражение в	1	1
481	бы только	1	1
482	и потому	2	1
483	нас остается	1	1
484	а с	1	1
485	эти три	1	1
486	самый принцип	1	1
487	единство и	1	1
488	и таким	1	1
489	к ним	2	1
490	к которой	1	1
491	это же	1	1
492	или он	1	1
493	характер и	1	1
494	в пространстве	1	1
495	конечно уже	1	1
496	у которой	1	1
497	так можно	1	1
498	мы имеем	2	1
499	это прежде	1	1
500	в пределах	3	1
501	все элементы	1	1
502	не отвечает	1	1
503	друг друга	1	1
504	мы касались	1	1
505	и соответствующие	1	1
506	и ясность	1	1
507	получилось бы	1	1
508	сам по	1	1
509	все моменты	1	1
510	ни было	4	1
511	с таким	1	1
512	и та	2	1
513	формы в	1	1
514	всего современного	1	1
515	же как	1	1
516	от того	4	1
517	что именно	1	1
518	именно в	1	1
519	структуру но	1	1
520	они должны	1	1
521	речь и	1	1
522	так если	1	1
523	только к	1	1
524	как уже	2	1
525	для обоих	1	1
526	к одной	1	1
527	более и	1	1
528	себя и	2	1
529	и менее	1	1
530	до конца	2	1
531	она определяет	1	1
532	свои слова	1	1
533	целого которое	1	1
534	еще раз	2	1
535	на этом	1	1
536	бы даже	2	1
537	мы понимаем	1	1
538	же деле	1	1
539	для одной	1	1
540	его содержание	1	1
541	на них	1	1
542	нами и	1	1
543	только об	1	1
544	с его	2	1
545	представлять себе	1	1
546	о самом	1	1
547	литературы и	4	1
548	и почти	1	1
549	этих двух	2	1
550	но то	1	1
551	слова с	1	1
552	конечно гораздо	1	1
553	столь же	1	1
554	но отнюдь	2	1
555	все они	2	1
556	является уже	1	1
557	определить его	2	1
558	была бы	2	1
559	речи в	2	1
560	уже во	1	1
561	наконец из	1	1
562	опирается на	1	1
563	однако эта	1	1
564	что например	1	1
565	от нее	1	1
566	всегда имеет	1	1
567	в слово	1	1
568	все более	1	1
569	не вводя	1	1
570	тем же	1	1
571	значения не	1	1
572	на себя	1	1
573	это та	1	1
574	и уже	3	1
575	которое было	1	1
576	на какой-нибудь	1	1
577	что здесь	1	1
578	и остается	1	1
579	с ее	1	1
580	то она	1	1
581	ту же	1	1
582	же определения	1	1
583	опираясь на	2	1
584	смысл какого-нибудь	1	1
585	для этой	1	1
586	особого рода	1	1
587	на одну	1	1
588	ни на	2	1
589	и эта	1	1
590	имеется такой	1	1
591	и тогда	1	1
592	чем не	1	1
593	может идти	1	1
594	стороны как	1	1
595	и такой	1	1
