N	2gram	Voloshinov_1	Problema
286	как на	2	2
287	смысла то	1	2
288	что оно	1	2
289	на это	2	2
290	ясность и	2	2
291	эта последняя	2	2
292	определенным образом	1	2
293	но зато	2	2
294	вещи и	2	2
295	без того	1	2
296	можно только	1	2
297	является в	1	2
298	сводится к	1	2
299	мы могли	1	2
300	что каждый	1	2
301	время не	1	2
302	ли кто-нибудь	1	2
303	к нему	4	2
304	мы ни	5	2
305	что и	2	2
306	каждый элемент	1	2
307	или может	1	2
308	друг к	1	2
309	быть и	3	2
310	как нечто	1	2
311	не имеющих	1	2
312	в качестве	1	2
313	конечно не	3	2
314	не так	2	2
315	себе в	1	2
316	ведь это	1	2
317	допустим что	2	2
318	сами по	1	2
319	мы это	1	2
320	имеет и	1	2
321	и прежде	1	2
322	входящего в	1	2
323	и др	5	2
324	или о	1	2
325	отношения в	1	2
326	нет ничего	2	2
327	вместе с	2	2
328	на эту	1	2
329	предметы и	1	2
330	она должна	1	2
331	при таком	1	2
332	еще более	1	2
333	или не	3	2
334	пространстве и	1	2
335	слово в	3	2
336	но можно	1	2
337	из этого	3	2
338	частности в	1	2
339	слова это	1	2
340	же нам	1	1
341	наконец из	1	1
342	ни его	1	1
343	же как	1	1
344	сам по	1	1
345	но тем	2	1
346	тем же	1	1
347	отношения между	1	1
348	ту же	1	1
349	целого которое	1	1
350	случае оно	1	1
351	должна быть	5	1
352	и больше	1	1
353	с таким	1	1
354	а уж	1	1
355	мы имеем	2	1
356	структуру но	1	1
357	же определения	1	1
358	время как	1	1
359	на себя	1	1
360	и такой	1	1
361	мы теряем	1	1
362	общения в	1	1
363	с большим	1	1
364	к общему	1	1
365	на них	1	1
366	столь же	1	1
367	так если	1	1
368	с его	2	1
369	тем как	2	1
370	то мы	1	1
371	у которой	1	1
372	то он	1	1
373	важный для	1	1
374	к которой	1	1
375	что совсем	1	1
376	отношение к	4	1
377	и ясность	1	1
378	если она	1	1
379	опирается на	1	1
380	как в	5	1
381	что именно	1	1
382	поскольку они	2	1
383	только об	1	1
384	чем мы	1	1
385	более и	1	1
386	виду и	1	1
387	как уже	2	1
388	вполне понятно	1	1
389	о самом	1	1
390	отношение как	1	1
391	смыслу в	1	1
392	что это	1	1
393	всего современного	1	1
394	формы в	1	1
395	очень важным	1	1
396	думать что	1	1
397	им в	1	1
398	бы только	1	1
399	позицию в	1	1
400	и те	2	1
401	не имеют	1	1
402	в нем	6	1
403	ни анализировали	2	1
404	на одну	1	1
405	только ему	3	1
406	на этом	1	1
407	имеется такой	1	1
408	те три	1	1
409	же не	1	1
410	в другом	1	1
411	нашем случае	1	1
412	входя в	1	1
413	и менее	1	1
414	отношения которые	1	1
415	который и	1	1
416	это не	2	1
417	отражение в	1	1
418	кажется что	1	1
419	само собою	1	1
420	все моменты	1	1
421	его носителя	1	1
422	случае слово	1	1
423	такой же	2	1
424	и тогда	1	1
425	нас остается	1	1
426	которая ведь	1	1
427	бесконечное количество	1	1
428	для обоих	1	1
429	место в	2	1
430	является поэтому	1	1
431	идти только	1	1
432	единство и	1	1
433	является уже	1	1
434	речи в	2	1
435	ни было	4	1
436	не должно	1	1
437	и почти	1	1
438	что например	1	1
439	всегда имеет	1	1
440	в психике	2	1
441	того если	1	1
442	форма не	1	1
443	только из	1	1
444	и остается	1	1
445	какой бы	1	1
446	чем не	1	1
447	никогда не	5	1
448	этих двух	2	1
449	по своей	1	1
450	как не	2	1
451	и его	13	1
452	бы по	1	1
453	эти три	1	1
454	этом отношении	1	1
455	представлять себе	1	1
456	является то	1	1
457	на содержание	1	1
458	в момент	2	1
459	его внутренней	1	1
460	содержанию и	2	1
461	должны быть	1	1
462	взятый в	1	1
463	от нее	1	1
464	что является	1	1
465	уже на	1	1
466	слова с	1	1
467	или он	1	1
468	предмет в	1	1
469	опираясь на	2	1
470	и самое	2	1
471	слово не	1	1
472	то она	1	1
473	с ее	1	1
474	совершенно ясно	1	1
475	характер и	1	1
476	то время	1	1
477	они должны	1	1
478	однако эта	1	1
479	от того	4	1
480	литературы и	4	1
481	слово есть	1	1
482	я знаю	1	1
483	формы то	2	1
484	и всякого	1	1
485	на что	1	1
486	с ним	3	1
487	смысл какого-нибудь	1	1
488	не отвечает	1	1
489	конечно уже	1	1
490	для одной	1	1
491	в порядке	1	1
492	и та	2	1
493	и являются	1	1
494	на какой-нибудь	1	1
495	не вводя	1	1
496	употребляются в	1	1
497	и который	1	1
498	как форма	2	1
499	мы понимаем	1	1
500	и во	1	1
501	между тем	3	1
502	творчестве и	1	1
503	уже во	1	1
504	в теории	1	1
505	каких бы	1	1
506	и она	1	1
507	в слово	1	1
508	стороны как	1	1
509	она определяет	1	1
510	что здесь	1	1
511	которое было	1	1
512	здесь вовсе	1	1
513	дело с	2	1
514	самый принцип	1	1
515	в какой	2	1
516	словом и	2	1
517	то в	1	1
518	и так	2	1
519	что нам	1	1
520	но то	1	1
521	большим трудом	1	1
522	это же	1	1
523	все они	2	1
524	так можно	1	1
525	нами и	1	1
526	получилось бы	1	1
527	мы касались	1	1
528	но для	3	1
529	в одном	1	1
530	в пространстве	1	1
531	может претендовать	1	1
532	к ним	2	1
533	друг друга	1	1
534	но что	2	1
535	речь и	1	1
536	само собой	1	1
537	же деле	1	1
538	именно в	1	1
539	а с	1	1
540	себя и	2	1
541	лишенным всякого	1	1
542	говорит о	1	1
543	самом же	1	1
544	определить его	2	1
545	это прежде	1	1
546	до конца	2	1
547	не на	1	1
548	слов и	1	1
549	значения не	1	1
550	все время	6	1
551	и уже	3	1
552	для этой	1	1
553	все более	1	1
554	такой степени	1	1
555	речь но	1	1
556	только к	1	1
557	художественное значение	1	1
558	ни на	2	1
559	с первого	1	1
560	к его	2	1
561	и потому	2	1
562	как это	2	1
563	его содержание	1	1
564	поэтому не	1	1
565	в пределах	3	1
566	общем гораздо	1	1
567	конечно гораздо	1	1
568	и соответствующие	1	1
569	касались только	1	1
570	может идти	1	1
571	в содержание	3	1
572	бы отдаленно	1	1
573	еще раз	2	1
574	но ту	1	1
575	и таким	1	1
576	в смысле	1	1
577	это последнее	1	1
578	к другим	1	1
579	но отнюдь	2	1
580	бы даже	2	1
581	слишком мало	1	1
582	к одной	1	1
583	сочли бы	1	1
584	особого рода	1	1
585	обстоит дело	1	1
586	все элементы	1	1
587	была бы	2	1
588	но этот	2	1
589	свои слова	1	1
590	в литературе	4	1
591	это та	1	1
592	и эта	1	1
593	каждое слово	1	1
594	к этому	2	1
595	они не	1	1
