N	2gram	Tiupa_Anal_1	Istorich
361	виде в	1	1
362	к отцу	1	1
363	всей своей	1	1
364	на все	2	1
365	исключительно в	1	1
366	ощущается как	1	1
367	в большей	1	1
368	они не	1	1
369	имеется как	1	1
370	также имеет	1	1
371	рассматривается в	1	1
372	это существо	1	1
373	сказать не	1	1
374	герою это	1	1
375	пребывания в	1	1
376	утверждать что	1	1
377	ли эта	1	1
378	как их	1	1
379	тогда когда	2	1
380	свою родину	1	1
381	что не	3	1
382	сторона этой	1	1
383	вступающего в	1	1
384	точность и	1	1
385	указывает и	1	1
386	и сказать	1	1
387	тот же	1	1
388	нам как	1	1
389	в то	9	1
390	даже если	1	1
391	лица в	1	1
392	или по	1	1
393	в чем	1	1
394	тогда я	1	1
395	своего рода	3	1
396	функции посредничества	1	1
397	любой предмет	1	1
398	не все	2	1
399	не всякий	1	1
400	встреча с	1	1
401	вообще как	1	1
402	одни и	1	1
403	вещи и	1	1
404	один из	2	1
405	а я	1	1
406	перед смертью	1	1
407	все люди	1	1
408	при анализе	1	1
409	этой связи	1	1
410	но его	1	1
411	есть чисто	2	1
412	на основе	2	1
413	при рассмотрении	3	1
414	а с	3	1
415	зависимости от	1	1
416	эти три	1	1
417	он был	1	1
418	которых это	1	1
419	поэтического творчества	1	1
420	его из	1	1
421	что люди	1	1
422	мог быть	1	1
423	она сама	1	1
424	как образ	1	1
425	человек в	3	1
426	в основе	6	1
427	тому как	3	1
428	по поводу	1	1
429	который не	1	1
430	есть выражение	1	1
431	которая при	1	1
432	в них	1	1
433	широком смысле	2	1
434	друг друга	1	1
435	прежде всего	6	1
436	от нас	1	1
437	для этого	2	1
438	между собой	2	1
439	в котором	3	1
440	в зависимости	1	1
441	предполагает что	1	1
442	всех этих	1	1
443	не вполне	1	1
444	свой смысл	1	1
445	будто бы	3	1
446	к его	1	1
447	порой в	1	1
448	что именно	2	1
449	в мир	1	1
450	предмета и	1	1
451	мы ни	1	1
452	тому что	1	1
453	он при	1	1
454	силу и	1	1
455	не от	1	1
456	такой же	2	1
457	а его	1	1
458	совпадает с	2	1
459	причем для	1	1
460	она и	1	1
461	однако не	3	1
462	в результате	1	1
463	как к	2	1
464	мы будем	1	1
465	даже при	1	1
466	роль в	2	1
467	обратиться к	3	1
468	по мере	1	1
469	еще одно	1	1
470	не как	1	1
471	но нельзя	1	1
472	в различных	1	1
473	в своих	1	1
474	той же	2	1
475	тем более	2	1
476	действительно не	1	1
477	получает от	1	1
478	показывает и	1	1
479	мифах и	1	1
480	этих двух	1	1
481	и к	3	1
482	к которой	1	1
483	но то	1	1
484	подобно тому	3	1
485	все три	1	1
486	для чего	2	1
487	уже говорилось	1	1
488	это впрочем	1	1
489	на свой	1	1
490	том числе	3	1
491	вернуться к	1	1
492	чтобы быть	1	1
493	смерть и	1	1
494	не следует	4	1
495	вера в	1	1
496	в ней	1	1
497	в наиболее	3	1
498	и может	1	1
499	к миру	1	1
500	и уже	1	1
501	одного из	2	1
502	одному из	2	1
503	сюжета в	1	1
504	этом как	1	1
505	он служит	1	1
506	долгое время	1	1
507	как будто	3	1
508	только на	1	1
509	со стороны	2	1
510	со своим	1	1
511	иначе говоря	9	1
512	меньшей степени	1	1
513	в пределах	2	1
514	он как	1	1
515	или иначе	1	1
516	быть и	1	1
517	о нем	3	1
518	и жизни	1	1
519	и вновь	1	1
520	сколько бы	2	1
521	в этнографии	1	1
522	и тогда	2	1
523	герой его	1	1
524	а от	1	1
525	является в	1	1
526	собой и	1	1
527	том чтобы	7	1
528	он и	1	1
529	с кем	1	1
530	времена и	1	1
531	основе своей	2	1
532	не обязательно	1	1
533	к любому	1	1
