N	2gram	Nazirov_Vr_1	EvropaiC
110	развиваться в	1	3
111	в нем	6	3
112	заключается в	1	3
113	это не	4	3
114	в жизни	1	3
115	одного и	1	3
116	в этих	1	3
117	представление о	1	3
118	для нас	4	3
119	во всем	1	3
120	от того	1	3
121	ничего общего	1	3
122	и это	2	3
123	жизнь и	1	3
124	и вообще	1	3
125	в эти	2	3
126	в начале	6	3
127	при помощи	2	3
128	каждый из	1	3
129	прежде всего	1	3
130	же не	2	3
131	в связи	3	3
132	ко всем	1	3
133	что только	1	3
134	ее и	1	3
135	бы в	1	3
136	тем более	2	3
137	только что	1	3
138	а в	2	3
139	своего народа	1	3
140	гораздо больше	1	3
141	постепенно в	1	2
142	в котором	6	2
143	по его	1	2
144	также и	1	2
145	с ее	1	2
146	и ее	2	2
147	в ней	4	2
148	свою очередь	1	2
149	во всяком	1	2
150	но как	2	2
151	заметим что	1	2
152	в сторону	1	2
153	что они	1	2
154	то в	1	2
155	но на	1	2
156	этот процесс	1	2
157	о которой	2	2
158	при виде	1	2
159	из него	1	2
160	а это	1	2
161	конечно в	1	2
162	как тот	1	2
163	в глазах	2	2
164	в них	2	2
165	и уже	3	2
166	такой же	1	2
167	на первый	2	2
168	в эту	2	2
169	которую он	1	2
170	давно уже	3	2
171	никто не	1	2
172	он тоже	2	2
173	тем самым	1	2
174	одна из	2	2
175	в процессе	1	2
176	говорить о	1	2
177	только не	1	2
178	ему и	1	2
179	и отличие	1	2
180	в среде	2	2
181	это конечно	1	2
182	сходство с	1	2
183	только при	1	2
184	и сам	1	2
185	что у	3	2
186	на нее	1	2
187	в виду	4	2
188	не стоит	1	2
189	же время	5	2
190	все в	1	2
191	к нему	1	2
192	в ту	1	2
193	если это	1	2
194	было бы	1	2
195	но с	1	2
196	жизни и	1	2
197	к своим	1	2
198	для него	2	2
199	всяком случае	1	2
200	к ним	2	2
201	как при	1	2
202	не было	5	2
203	и из	1	2
204	что для	1	2
205	одну из	1	2
206	отнюдь не	2	2
207	во внимание	1	2
208	ближе к	1	2
209	ее начало	1	2
210	в частности	1	2
211	него в	1	2
212	независимо от	1	2
213	но не	1	2
214	что же	1	2
215	между прочим	1	2
216	но для	1	2
217	следует искать	1	2
218	в свою	2	2
219	два человека	1	2
220	они не	1	2
221	себя как	1	1
222	от этой	1	1
223	этими тремя	1	1
224	это и	1	1
225	ему что	1	1
226	которую они	1	1
227	не имело	1	1
228	высшей степени	1	1
229	той же	1	1
230	отношения к	2	1
231	на место	2	1
232	я не	3	1
233	разобраться в	1	1
234	на них	1	1
235	он сам	2	1
236	с его	3	1
237	а следовательно	1	1
238	если в	1	1
239	некоторые черты	1	1
240	для процесса	1	1
241	среде но	1	1
242	к сожалению	1	1
243	еще один	1	1
244	первый взгляд	1	1
245	как в	1	1
246	что ее	1	1
247	и как	3	1
248	себе на	1	1
249	и отчасти	1	1
250	в этот	3	1
251	мы получаем	1	1
252	рассказ о	1	1
253	во многих	1	1
254	не могла	1	1
255	только время	1	1
256	после этого	2	1
257	от которого	1	1
258	одному из	1	1
259	людей и	1	1
260	одно и	1	1
261	опять и	1	1
262	и другом	1	1
263	это было	1	1
264	не хуже	1	1
265	следить за	1	1
266	этот человек	2	1
267	открытий в	1	1
268	их всех	1	1
269	как общее	1	1
270	рядом с	2	1
271	этого не	1	1
272	а за	1	1
273	которой он	1	1
274	с большою	1	1
275	в развитии	1	1
276	не мог	2	1
277	искать в	1	1
278	в своей	2	1
279	можно найти	1	1
280	каким был	1	1
281	тою же	1	1
282	он принимает	1	1
283	далее в	1	1
284	успех у	1	1
285	что я	2	1
286	но он	3	1
287	по крайней	1	1
288	их в	2	1
289	однако в	1	1
290	с такими	1	1
291	что этот	1	1
292	человека но	1	1
293	всех их	1	1
294	них много	1	1
295	а от	1	1
296	как о	1	1
297	не имеет	1	1
298	в уме	1	1
299	следовательно и	1	1
300	нельзя не	1	1
301	и сильно	1	1
302	более что	1	1
303	за исключением	1	1
304	это слово	1	1
305	и его	3	1
306	же он	1	1
307	мы бы	1	1
308	впрочем тут	1	1
309	ли это	1	1
310	европейская цивилизация	2	1
311	не совсем	1	1
312	начиная с	2	1
313	да и	1	1
314	правда не	1	1
315	не забудем	1	1
316	для россии	1	1
317	но при	1	1
318	на той	1	1
319	то время	1	1
320	так в	2	1
321	роль в	1	1
322	и другими	1	1
323	не переставал	1	1
324	именно этот	1	1
325	не лучше	1	1
326	всеми силами	1	1
327	ничего не	1	1
328	за тем	1	1
329	но мы	1	1
330	быть приняты	1	1
331	друг у	1	1
332	это была	1	1
333	от них	1	1
334	и америки	1	1
335	во всей	1	1
336	крайней мере	1	1
337	у друга	1	1
338	в другой	1	1
339	тех пор	1	1
340	один из	1	1
341	совсем не	1	1
342	европейских ученых	1	1
343	в разные	1	1
344	назад в	1	1
345	по мнению	2	1
346	этот факт	1	1
347	он всех	1	1
348	в качестве	1	1
349	для всех	1	1
350	с нею	2	1
351	уже не	2	1
352	уже в	4	1
353	в нашей	2	1
354	целого ряда	1	1
355	забудем что	1	1
356	мы находим	1	1
357	своих собственных	1	1
358	ее не	1	1
359	друг друга	1	1
360	тем что	3	1
361	продолжают и	1	1
362	без внимания	1	1
363	итак на	1	1
364	имя которого	1	1
365	из двух	1	1
366	и даже	6	1
367	о своей	1	1
368	в высшей	1	1
369	что тот	1	1
370	к которому	1	1
371	как же	2	1
372	европы и	1	1
373	только по	1	1
374	тем чтобы	1	1
375	шаг за	1	1
376	до конца	1	1
377	он и	1	1
378	себя на	1	1
379	людьми и	1	1
380	нет ничего	1	1
381	эти слова	3	1
382	и гораздо	1	1
383	что за	1	1
384	наряду с	3	1
385	могут быть	1	1
386	над тем	1	1
387	оба они	1	1
388	мире а	1	1
389	близкий к	1	1
390	но какое	1	1
391	их общий	1	1
392	и перед	1	1
393	как эта	1	1
394	еще более	1	1
395	мысль на	3	1
396	не являются	1	1
397	россии в	2	1
398	у людей	1	1
399	мы считаем	1	1
400	сравняться с	1	1
401	что ни	1	1
402	за шагом	1	1
403	проникнуть в	1	1
404	в своих	4	1
405	точно так	1	1
