1	не только	5	9
207	тем чтобы	1	1
208	не могла	1	1
209	одну из	2	1
210	нельзя не	1	1
211	тех пор	1	1
212	жизни и	2	1
213	в высшей	1	1
214	опять и	1	1
215	и от	5	1
216	с большою	1	1
217	которую они	1	1
218	не имеет	1	1
219	не совсем	1	1
220	по своему	5	1
221	как к	5	1
222	только что	3	1
223	и другими	1	1
224	к которому	1	1
225	во внимание	2	1
226	рассказ о	1	1
227	не стоит	2	1
228	из всех	5	1
229	а следовательно	1	1
230	конце концов	4	1
231	правда не	1	1
232	как тот	2	1
233	бы в	3	1
234	в качестве	1	1
235	на той	1	1
236	за шагом	1	1
237	некоторые черты	1	1
238	для всех	1	1
239	как на	6	1
240	что за	1	1
241	о котором	7	1
242	с другой	6	1
243	с этим	11	1
244	близкий к	1	1
245	и т.д	4	1
246	и америки	1	1
247	два человека	2	1
248	и перед	1	1
249	мы считаем	1	1
250	такой же	2	1
251	ничего не	1	1
252	ли это	1	1
253	это была	1	1
254	в силу	7	1
255	что этот	1	1
256	всеми силами	1	1
257	во всех	10	1
258	постепенно в	2	1
259	к своим	2	1
260	ко всем	3	1
261	себя на	1	1
262	назад в	1	1
263	в таком	4	1
264	независимо от	2	1
265	это было	1	1
266	которую он	2	1
267	мы бы	1	1
268	человека но	1	1
269	но какое	1	1
270	то в	2	1
271	все что	10	1
272	за исключением	1	1
273	впрочем тут	1	1
274	сравняться с	1	1
275	ее не	1	1
276	без внимания	1	1
277	но при	1	1
278	на них	1	1
279	именно в	5	1
280	но не	2	1
281	забудем что	1	1
282	у людей	1	1
283	с такими	1	1
284	можно найти	1	1
285	что ни	1	1
286	той же	1	1
287	нет ничего	1	1
288	друг друга	1	1
289	не будет	5	1
290	что эта	4	1
291	во многих	1	1
292	всяком случае	2	1
293	из двух	1	1
294	до сих	12	1
295	развиваться в	3	1
296	далее в	1	1
297	не имело	1	1
298	если в	1	1
299	при виде	2	1
300	все в	2	1
301	ясно что	8	1
302	же он	1	1
303	ничего общего	3	1
304	каждый из	3	1
305	в уме	1	1
306	роль в	1	1
307	европейских ученых	1	1
308	и отличие	2	1
309	их общий	1	1
310	него в	2	1
311	быть приняты	1	1
312	потому что	5	1
313	в их	4	1
314	целого ряда	1	1
315	ее начало	2	1
316	никто не	2	1
317	на нее	2	1
318	не забудем	1	1
319	как общее	1	1
320	у друга	1	1
321	из которых	4	1
322	от них	1	1
323	для процесса	1	1
324	совсем не	1	1
325	гораздо больше	3	1
326	как в	1	1
327	представление о	3	1
328	что же	2	1
329	европы и	1	1
330	также и	2	1
331	и вообще	3	1
332	именно этот	1	1
333	тою же	1	1
334	до конца	1	1
335	в самом	8	1
336	открытий в	1	1
337	для россии	1	1
338	а между	7	1
339	он всех	1	1
340	прежде всего	3	1
341	и сильно	1	1
342	сходство с	2	1
343	всех этих	4	1
344	то время	1	1
345	одно и	1	1
346	так и	10	1
347	быть и	5	1
348	себя как	1	1
349	только при	2	1
350	в целом	5	1
351	этого не	1	1
352	сих пор	12	1
353	как эта	1	1
354	если это	2	1
355	еще один	1	1
356	как о	1	1
357	в процессе	2	1
358	что как	4	1
359	как при	2	1
360	высшей степени	1	1
361	этот факт	1	1
362	отличается от	6	1
363	и отчасти	1	1
364	того что	6	1
365	из этого	7	1
366	и гораздо	1	1
367	что для	2	1
368	это конечно	2	1
369	первый взгляд	1	1
370	но для	2	1
371	в жизни	3	1
372	в другой	1	1
373	о своей	1	1
374	более что	1	1
375	в разные	1	1
376	говорить о	2	1
377	только не	2	1
378	не хуже	1	1
379	жизнь и	3	1
380	не лучше	1	1
381	крайней мере	1	1
382	и сам	2	1
383	это слово	1	1
384	одного и	3	1
385	них много	1	1
386	искать в	1	1
387	но мы	1	1
388	точно так	1	1
389	среде но	1	1
390	чем у	8	1
391	это и	1	1
392	итак на	1	1
393	оба они	1	1
394	в этих	3	1
395	людьми и	1	1
396	по своей	7	1
397	следовательно и	1	1
398	что они	2	1
399	ему что	1	1
400	своих собственных	1	1
401	шаг за	1	1
402	но на	2	1
403	с ее	2	1
404	выше и	4	1
405	этот процесс	2	1
