N	2gram	Bakhtin_KF_1	TeoriaLi
230	совершенно иной	1	2
231	что он	2	2
232	во втором	1	2
233	за его	1	1
234	между жизнью	1	1
235	может не	2	1
236	точек зрения	1	1
237	не становится	1	1
238	смысле можно	1	1
239	смысловой значимости	2	1
240	активностью в	1	1
241	и совершенно	3	1
242	остается лишь	1	1
243	это событие	1	1
244	жизненные ценности	1	1
245	но из	1	1
246	или иное	2	1
247	это может	1	1
248	когда мы	1	1
249	всех сторон	1	1
250	не способна	1	1
251	но с	1	1
252	в значительной	1	1
253	на его	1	1
254	и исторической	1	1
255	места в	4	1
256	и свою	1	1
257	ее действительного	1	1
258	том случае	1	1
259	вся система	1	1
260	моего сознания	2	1
261	вопрос о	2	1
262	всю жизнь	1	1
263	исходит из	1	1
264	не допуская	1	1
265	связи между	1	1
266	жизни и	8	1
267	и каждая	1	1
268	бы то	2	1
269	его с	2	1
270	было и	2	1
271	ее в	1	1
272	момент в	7	1
273	полноте и	1	1
274	не будет	2	1
275	нет в	4	1
276	не должно	3	1
277	в бытии	26	1
278	может служить	1	1
279	никто не	1	1
280	значение для	1	1
281	с нашим	1	1
282	и их	6	1
283	не путем	1	1
284	большинстве случаев	1	1
285	не было	8	1
286	своей значимости	3	1
287	просто не	1	1
288	и жизни	4	1
289	между ним	1	1
290	рядом с	3	1
291	ценностей или	1	1
292	зависит от	1	1
293	возможна только	1	1
294	на ее	1	1
295	только при	1	1
296	местом в	1	1
297	одновременно и	1	1
298	отказаться от	2	1
299	мышления но	1	1
300	всего что	1	1
301	на то	1	1
302	не по	4	1
303	с ней	1	1
304	мир все	1	1
305	можно в	1	1
306	значимость в	1	1
307	ответственность за	2	1
308	настоящее время	1	1
309	в каждом	3	1
310	в какой	1	1
311	отнюдь не	6	1
312	с ним	5	1
313	превращается в	1	1
314	за свою	1	1
315	поскольку оно	1	1
316	независимо от	3	1
317	и сама	1	1
318	оценки и	2	1
319	жить и	2	1
320	ним и	3	1
321	что это	3	1
322	не более	1	1
323	момент свершения	1	1
324	не содержит	1	1
325	освобождения от	1	1
326	от него	3	1
327	больше и	1	1
328	в третьем	1	1
329	не дает	3	1
330	вследствие этого	2	1
331	тот же	1	1
332	мир как	6	1
333	тем или	1	1
334	совершенно не	6	1
335	в своих	3	1
336	одном случае	1	1
337	то или	2	1
338	жизнь в	1	1
339	если он	1	1
340	с тем	2	1
341	тем как	3	1
342	в одном	4	1
343	до этого	1	1
344	если не	2	1
345	одно из	1	1
346	со всеми	2	1
347	и теперь	1	1
348	меня в	3	1
349	и я	5	1
350	лишь путем	1	1
351	поступок в	6	1
352	совсем не	2	1
353	и должен	2	1
354	не мыслится	1	1
355	нуждается в	1	1
356	принципиально иной	1	1
357	остановимся на	1	1
358	и только	6	1
359	оно не	2	1
360	его как	5	1
361	деятельности и	2	1
362	шире и	1	1
363	ту или	1	1
364	на чем	1	1
365	не субъективно	1	1
366	однако что	2	1
367	мира как	2	1
368	как содержание	1	1
369	этих моментов	2	1
370	переживания как	2	1
371	из жизни	1	1
372	дело в	2	1
373	эстетическому субъекту	1	1
374	смысла в	2	1
375	дело с	2	1
376	я во	1	1
377	к чему	3	1
378	меня эта	1	1
379	особенно в	1	1
380	а затем	1	1
381	и нераздельное	1	1
382	он ни	2	1
383	акта в	2	1
384	последних двух	1	1
385	систему ценностей	1	1
386	это существенно	1	1
387	расположение их	1	1
388	вступает в	3	1
389	чему не	2	1
390	более чем	1	1
391	сознания в	2	1
392	обе стороны	1	1
393	времени и	4	1
394	жизнь и	2	1
395	их не	1	1
396	из его	3	1
397	по поводу	1	1
398	ее как	2	1
399	я это	1	1
400	первом случае	1	1
401	задана как	1	1
402	в момент	3	1
403	к миру	1	1
404	себе самому	1	1
405	живет в	1	1
406	жизни не	1	1
407	и на	3	1
408	случае мы	2	1
409	даль и	1	1
410	целого и	1	1
411	выбора все	1	1
412	имеют место	2	1
413	включает в	2	1
414	способу мышления	1	1
415	внимание в	1	1
416	с человеком	3	1
417	со всех	1	1
418	такова же	1	1
419	в некоторое	2	1
420	этой своей	1	1
421	с которым	1	1
422	и одна	1	1
423	можно говорить	1	1
424	бытия чтобы	1	1
425	ответственного за	1	1
426	только одно	1	1
427	с моей	3	1
428	предполагает не	1	1
429	момент его	8	1
430	того чтобы	2	1
431	определяет его	1	1
432	не решает	1	1
433	ее можно	1	1
434	говоря о	1	1
435	то ни	2	1
436	своего развития	1	1
437	жизнь на	1	1
438	ведь это	1	1
439	лицом и	1	1
440	этого мира	3	1
441	и от	1	1
442	себя за	2	1
443	отношений между	1	1
444	в единстве	7	1
445	чего нет	1	1
446	не является	1	1
447	каким бы	1	1
448	для того	3	1
449	но всегда	2	1
450	весь мир	2	1
451	известном смысле	1	1
452	содержит в	1	1
453	ты и	1	1
454	один из	2	1
455	все люди	1	1
456	на первом	2	1
457	на основе	7	1
458	неслиянное и	1	1
459	же я	1	1
460	в контексте	5	1
461	значительной степени	1	1
462	в истории	1	1
463	в первом	1	1
464	все это	10	1
465	к ним	4	1
466	только к	1	1
467	едва ли	2	1
468	ясность и	1	1
469	субъектом и	1	1
470	ориентирована на	1	1
471	помимо его	1	1
472	лишь однажды	1	1
473	жизни я	1	1
474	что все	1	1
475	научной истины	1	1
476	же и	1	1
477	своей структуре	1	1
478	им с	1	1
479	собой и	1	1
480	жизни что	1	1
481	человека как	1	1
482	от своего	1	1
483	единство и	1	1
484	для этого	2	1
485	одна из	1	1
486	в котором	24	1
487	но прежде	1	1
488	все моменты	1	1
489	ни было	4	1
490	бытия не	2	1
491	как себя	1	1
492	и мир	2	1
493	высшей ценностью	1	1
494	действительности и	1	1
495	в настоящее	1	1
496	оно становится	1	1
497	в мир	1	1
498	этих случаях	1	1
499	содержания в	1	1
500	данном контексте	1	1
501	чтобы не	2	1
502	ему и	1	1
503	жизнь других	1	1
504	всей своей	2	1
505	но я	2	1
506	остается в	1	1
507	а по	2	1
508	не от	1	1
509	может оставаться	1	1
510	в иной	1	1
511	мы видим	1	1
512	или иную	1	1
513	это мир	2	1
514	она и	1	1
515	с собой	1	1
516	она не	1	1
517	в результате	1	1
518	также и	1	1
519	должен был	1	1
520	к этим	1	1
521	ближе к	3	1
522	и религии	1	1
523	к бытию	1	1
524	я люблю	1	1
525	в это	2	1
526	бытия я	1	1
527	не как	4	1
528	видения в	1	1
529	в различных	1	1
530	той же	1	1
531	быть и	3	1
532	нет не	1	1
533	когда я	3	1
534	в известном	1	1
535	должен быть	7	1
536	осуществляется в	1	1
537	от своей	5	1
538	эмоционально-волевым тоном	4	1
539	ни был	2	1
540	положений и	1	1
541	не сможет	1	1
542	своей причастности	1	1
543	и вокруг	1	1
544	и себя	1	1
545	столь же	1	1
546	все и	1	1
547	все они	1	1
548	данности бытия	1	1
549	и автора	1	1
550	подход к	1	1
551	стороны в	3	1
552	не имеет	5	1
553	время и	5	1
554	с которой	1	1
555	ее не	1	1
556	со мной	4	1
557	же в	1	1
558	чтобы быть	2	1
559	в каком	4	1
560	делает его	1	1
561	о его	1	1
562	и до	1	1
563	т.е не	2	1
564	ее мышления	1	1
565	и есть	9	1
566	бытия и	10	1
567	и пр	3	1
568	жизнью и	1	1
569	что она	1	1
570	не носит	1	1
571	становления и	1	1
572	тем же	1	1
573	переживание переживания	2	1
574	бытию и	1	1
575	как я	1	1
576	но эта	5	1
577	эти стороны	1	1
578	было бы	8	1
579	и эстетический	2	1
580	всем его	3	1
581	если мы	1	1
582	другим и	1	1
583	в событии	5	1
584	имеем не	1	1
585	здесь как	1	1
586	это уже	2	1
587	только на	1	1
588	события в	3	1
589	не быть	3	1
590	вступить в	1	1
591	себе а	2	1
592	имеем в	2	1
593	некое эстетическое	1	1
594	не совпадает	1	1
595	вследствие того	1	1
596	как ученый	1	1
597	противоречие между	1	1
598	так как	1	1
599	но во	1	1
600	и делает	2	1
601	ее смысл	1	1
602	от его	5	1
603	что делает	1	1
604	мысль о	1	1
605	которой я	2	1
606	и объект	1	1
607	основе его	1	1
608	все что	1	1
609	она могла	2	1
610	с собою	1	1
611	отношения являются	1	1
612	он и	2	1
613	действительной жизни	3	1
614	всей его	2	1
615	основе своей	2	1
616	не есть	20	1
617	я для	1	1
618	к предмету	1	1
619	как основной	1	1
620	может иметь	2	1
