N	2gram	Bakhtin_Fr_4	formyVre
215	как на	2	2
216	эти не	1	2
217	здесь не	3	2
218	вино и	2	2
219	это новое	1	2
220	смысла и	1	2
221	рядом с	5	2
222	друг другу	1	2
223	кто хотел	2	2
224	и становится	1	2
225	числе и	2	2
226	гаргантюа и	4	2
227	значение для	1	2
228	него и	1	2
229	сих пор	1	2
230	для рабле	4	2
231	и так	3	2
232	в аспекте	1	2
233	о розе	1	2
234	там где	3	2
235	в конце	9	2
236	но здесь	2	2
237	бытовой и	1	2
238	до сих	1	2
239	романа в	1	2
240	в некоторых	1	2
241	на котором	2	2
242	человек не	1	2
243	если в	2	2
244	он так	1	2
245	из мочи	1	2
246	этих образов	2	2
247	и есть	4	2
248	как его	1	2
249	и о	5	2
250	то в	3	2
251	со всеми	1	2
252	гротескного образа	1	2
253	принадлежит к	1	2
254	в гл	1	2
255	и должно	1	2
256	не мог	2	2
257	xxvii и	1	2
258	шутовских бубенчиков	1	2
259	только один	1	2
260	вплоть до	1	2
261	в себя	2	2
262	похож на	1	2
263	между ними	2	2
264	характерное для	1	2
265	особенно в	3	2
266	в той	2	2
267	представлений о	2	2
268	у них	3	2
269	это не	5	2
270	мы видели	7	2
271	этого мира	1	2
272	явлений и	1	2
273	здесь дается	2	2
274	их нужно	1	2
275	и к	2	2
276	после этого	2	2
277	и людей	1	2
278	у нас	1	2
279	рабле мы	1	2
280	женщин и	4	2
281	троянского коня	1	2
282	и самая	1	2
283	смысле слова	1	2
284	и т.п	12	2
285	в литературе	4	2
286	как он	2	2
287	и самый	1	2
288	и от	1	2
289	в сущности	6	2
290	во франции	5	2
291	находится в	1	2
292	автора и	1	2
293	в одной	2	2
294	один из	4	2
295	и потому	1	2
296	он был	2	2
297	людей и	1	2
298	в последующей	1	2
299	пародия на	2	2
300	в париже	1	2
301	человек в	1	2
302	в эпосе	1	2
303	что все	1	2
304	ту же	1	2
305	из самых	1	2
306	по своему	4	2
307	логика этого	1	2
308	далеко не	5	2
309	равно как	1	2
310	в этой	13	2
311	и та	1	2
312	именно в	2	2
313	с одной	2	2
314	всего романа	2	2
315	и весь	1	2
316	этом отношении	1	2
317	гл xxvii	2	2
318	мы видим	3	2
319	рабле дает	1	2
320	на этом	2	2
321	на земле	1	2
322	жизни как	1	2
323	быть и	1	2
324	в отношении	1	2
325	рабле поэтому	1	2
326	с другой	4	2
327	и почти	1	2
328	первый план	1	2
329	гл xv	2	2
330	положительный полюс	2	2
331	только для	4	2
332	в духе	1	2
333	о его	2	2
334	и детей	2	2
335	считая женщин	2	2
336	рабле вовсе	1	2
337	до конца	5	2
338	в самой	1	2
339	что здесь	3	2
340	и это	2	2
341	со своими	2	2
342	история о	1	2
343	характерно что	1	2
344	чем они	1	2
345	все в	2	2
346	с рождением	1	2
347	брат жан	14	2
348	все что	1	2
349	и образов	2	2
350	чем не	1	2
351	здесь они	1	2
352	и до	5	2
353	и других	3	2
354	но это	4	2
355	не считая	2	2
356	в данном	1	2
357	связи и	2	1
358	что по	1	1
359	есть на	1	1
360	правда уже	1	1
361	и глубоко	1	1
362	но когда	1	1
363	самый язык	1	1
364	гл xii	1	1
365	в которой	4	1
366	в xviii	2	1
367	головы другим	1	1
368	спастись бегством	1	1
369	момент в	1	1
370	особое внимание	1	1
371	тела с	1	1
372	для всех	1	1
373	на смех	1	1
374	весь эпизод	3	1
375	шейные позвонки	2	1
376	свой положительный	1	1
377	и назвали	1	1
378	индивидуальной смерти	1	1
379	в отдельности	1	1
380	речь на	1	1
381	образом и	3	1
382	изображается как	1	1
383	весь этот	2	1
384	и здесь	3	1
385	не значит	1	1
386	на его	2	1
387	времени с	1	1
388	и того	1	1
389	святая вода	1	1
390	время то	1	1
391	ручей протекающий	1	1
392	ноги выворачивал	1	1
393	с полной	2	1
394	одно и	1	1
395	второе направление	1	1
396	тем временем	1	1
397	его на	1	1
398	данном случае	1	1
399	времени но	1	1
400	локтевые кости	2	1
401	от всех	2	1
402	почему бы	1	1
403	в него	1	1
404	которые при	1	1
405	конце концов	4	1
406	и непристойностей	1	1
407	другим ломал	2	1
408	в пределе	3	1
409	ведь для	1	1
410	образы и	1	1
411	в раблезианском	1	1
412	бы на	2	1
413	на помощь	1	1
414	скрытой форме	1	1
415	пантагрюэль он	1	1
416	царя в	1	1
417	образов но	1	1
418	и ломал	1	1
419	одной стороны	2	1
420	vi здесь	1	1
421	сам он	2	1
422	где он	2	1
423	гл xx	2	1
424	в разных	3	1
425	ко всему	1	1
426	в прошлое	1	1
427	то время	2	1
428	в один	2	1
429	нам важно	1	1
430	которое здесь	1	1
431	к времени	2	1
432	но конечно	3	1
433	описание карнавала	1	1
434	здесь и	3	1
435	хотя здесь	1	1
436	и органов	1	1
437	они как	1	1
438	святых и	3	1
439	время как	1	1
440	вся третья	1	1
441	которая в	1	1
442	смыслом в	1	1
443	имеет свои	1	1
444	мы здесь	2	1
445	это время	1	1
446	это как	1	1
447	вероятно не	1	1
448	одни из	1	1
449	эпизод с	2	1
450	мудрым и	1	1
451	в народном	1	1
452	и самой	1	1
453	др все	1	1
454	связан с	4	1
455	должна быть	1	1
456	гл xxv	1	1
457	разобранные нами	1	1
458	человеческих тел	1	1
459	ребенок проскочил	1	1
460	видели в	1	1
461	и тот	2	1
462	горшки и	1	1
463	и избиений	2	1
464	бы он	1	1
465	вена раздваивается	1	1
466	есть в	2	1
467	после этих	1	1
468	одновременно и	3	1
469	не противоречит	1	1
470	на лугу	1	1
471	имеет и	1	1
472	и степени	1	1
473	образов рабле	3	1
474	в виде	1	1
475	не по	1	1
476	в образах	8	1
477	есть небольшая	1	1
478	материальности и	1	1
479	руки и	4	1
480	и бытовые	1	1
481	для характеристики	1	1
482	образы у	1	1
483	это для	1	1
484	всего этого	1	1
485	конечно и	3	1
486	и ряд	2	1
487	первый взгляд	1	1
488	было в	2	1
489	как нечто	1	1
490	что должно	1	1
491	и вообще	1	1
492	но мы	2	1
493	у лукиана	2	1
494	важно подчеркнуть	1	1
495	всех сторон	1	1
496	в тех	1	1
497	против нее	1	1
498	гаргантюа кн	1	1
499	в условиях	1	1
500	гуще виноградных	1	1
501	бы не	2	1
502	на место	1	1
503	с кухней	1	1
504	телесности в	1	1
505	и пересекаются	1	1
506	смеха par	1	1
507	гл xiv	1	1
508	а за	1	1
509	необходимо остановиться	1	1
510	плеч где	1	1
511	и исторического	1	1
512	не давали	1	1
513	в своей	5	1
514	непосредственно связанный	1	1
515	и самых	1	1
516	в руках	1	1
517	а мне	1	1
518	там же	3	1
519	вообще в	1	1
520	еда питье	2	1
521	об этом	1	1
522	из крови	1	1
523	эпизод в	1	1
524	бы и	1	1
525	внизу и	1	1
526	до нас	2	1
527	дробил челюсти	1	1
528	в уже	1	1
529	в изобилии	1	1
530	выпадение прямой	1	1
531	и которого	1	1
532	куски ударяя	1	1
533	или с	1	1
534	бегством тому	1	1
535	самого рабле	4	1
536	к самому	1	1
537	в замке	1	1
538	с солью	1	1
539	жизни где	1	1
540	в полую	1	1
541	голову в	1	1
542	этом новом	1	1
543	античной мифологии	1	1
544	употребляет в	1	1
545	ронсевальской битвы	1	1
546	его к	2	1
547	первую книгу	1	1
548	он сам	1	1
549	глаза дробил	1	1
550	смертью в	1	1
551	существенное значение	1	1
552	но все	1	1
553	и были	2	1
554	них и	1	1
555	по своей	3	1
556	им в	2	1
557	времени все	1	1
558	жаркого на	1	1
559	всего мира	1	1
560	в быту	1	1
561	брата жана	3	1
562	толпы народа	1	1
563	этой традиции	3	1
564	но только	2	1
565	и шута	1	1
566	выворачивал лопатки	2	1
567	в ее	3	1
568	в самом	1	1
569	мы встречаем	1	1
570	перебивал крестец	1	1
571	упомянем еще	1	1
572	здесь с	2	1
573	и будущему	1	1
574	монастырского виноградника	1	1
575	участию в	1	1
576	на этой	2	1
577	совершенно новое	1	1
578	в свою	1	1
579	героев рабле	1	1
580	по этому	1	1
581	дело с	1	1
582	рабле очень	1	1
583	заимствованных из	1	1
584	понятия которые	1	1
585	мы не	1	1
586	в таком	1	1
587	они становятся	1	1
588	будущему к	1	1
589	рабле все	4	1
590	образов в	1	1
591	увидим дальше	1	1
592	в гуще	1	1
593	как образы	1	1
594	к участию	1	1
595	гаргантюа в	3	1
596	состоит из	1	1
597	на самом	4	1
598	хода жизни	1	1
599	далее рабле	1	1
600	точном смысле	1	1
601	полностью но	1	1
602	прямой кишки	1	1
603	его эпохи	2	1
604	хочет жениться	1	1
605	панург хочет	1	1
606	все виды	1	1
607	времени и	2	1
608	в самый	1	1
609	в тоне	1	1
610	во всем	1	1
611	исторического развития	1	1
612	распространены в	2	1
613	превращаются в	1	1
614	за пределы	1	1
615	так называемые	2	1
616	в числе	2	1
617	своей моче	1	1
618	них кровь	1	1
619	смысле но	1	1
620	на него	1	1
621	и ее	1	1
622	которые в	1	1
623	вводится и	1	1
624	в последующие	1	1
625	виду что	1	1
626	роль играет	1	1
627	в год	1	1
628	они не	2	1
629	прославлением жаркого	1	1
630	высокого плана	2	1
631	и этим	2	1
632	через левое	1	1
633	но этот	2	1
634	как все	1	1
635	новеллы в	1	1
636	с ее	3	1
637	мы увидим	2	1
638	со всех	1	1
639	хотел спастись	1	1
640	его образов	2	1
641	в системе	1	1
642	в наших	1	1
643	интерес к	1	1
644	рабле с	1	1
645	как их	1	1
646	и слово	1	1
647	отличие от	1	1
648	это и	5	1
649	полной ясностью	1	1
650	в отдельных	1	1
651	одного и	1	1
652	именно на	1	1
653	протекающий у	1	1
654	где эта	2	1
655	для самого	1	1
656	них не	1	1
657	монастырском винограднике	2	1
658	веке в	1	1
659	на время	1	1
660	времени не	1	1
661	самый момент	1	1
662	подчеркнуть что	1	1
663	и всего	1	1
664	короля и	3	1
665	мы можем	3	1
666	ведь это	3	1
667	в чем	3	1
668	как она	1	1
669	поэтому и	5	1
670	свою очередь	1	1
671	дело в	2	1
672	до его	1	1
673	жана и	2	1
674	виноградных лоз	1	1
675	ряд местных	1	1
676	в риме	1	1
677	на этих	1	1
678	литературу и	1	1
679	всего к	1	1
680	но к	1	1
681	да и	2	1
682	гротескных образов	1	1
683	без него	1	1
684	для которой	1	1
685	моче человек	1	1
686	с вином	2	1
687	и сам	3	1
688	концов он	2	1
689	себя самих	1	1
690	сказать что	5	1
691	всем этим	1	1
692	сзади по	1	1
693	с двух	1	1
694	носит чисто	1	1
695	ни в	2	1
696	так в	1	1
697	в очень	1	1
698	с виноградом	1	1
699	он дал	1	1
700	формы и	2	1
701	всякого рода	2	1
702	третья книга	1	1
703	разбивал голову	1	1
704	образы эти	1	1
705	двух сторон	1	1
706	полую вену	1	1
707	со всею	1	1
708	ударяя сзади	1	1
709	на шее	1	1
710	что ему	1	1
711	была до	1	1
712	это же	2	1
713	самом деле	1	1
714	под влиянием	1	1
715	рабле на	1	1
716	беседе во	1	1
717	не столько	2	1
718	что люди	1	1
719	и рождается	1	1
720	в изображении	1	1
721	видеть в	1	1
722	рассеяны по	1	1
723	рабле так	2	1
724	в кн	5	1
725	это было	1	1
726	где каждое	1	1
727	поэтому они	1	1
728	времени а	1	1
729	возвращаемся к	1	1
730	где были	1	1
731	и веселый	2	1
732	местах где	1	1
733	эта особенность	1	1
734	тех местах	1	1
735	чтобы понять	1	1
736	гротескный образ	3	1
737	для своей	2	1
738	с шутом	1	1
739	он как	1	1
740	он утрачивает	1	1
741	другой стороны	3	1
742	но как	3	1
743	здесь на	1	1
744	соленые закуски	1	1
745	в монастырском	2	1
746	налево и	1	1
747	большую часть	2	1
748	со всем	1	1
749	мы коснулись	1	1
750	тесно переплетены	1	1
751	этого слова	1	1
752	специфическая раблезианская	1	1
753	и неожиданной	1	1
754	все разобранные	1	1
755	его гротескном	1	1
756	по преимуществу	3	1
757	этом же	1	1
758	животных и	3	1
759	телесная жизнь	1	1
760	битва в	1	1
761	у романтиков	1	1
762	мировой литературы	2	1
763	членов и	1	1
764	основной мотив	1	1
765	спрятаться в	1	1
766	мир становится	1	1
767	они должны	1	1
768	книга романа	2	1
769	у сен-виктора	1	1
770	кости если	1	1
771	ни с	2	1
772	образов и	2	1
773	такой же	3	1
774	ему как	1	1
775	в полной	1	1
776	площади и	2	1
777	в отличие	1	1
778	как собакам	1	1
779	ломал руки	2	1
780	половой орган	1	1
781	а он	1	1
782	в природе	1	1
783	у других	1	1
784	где они	2	1
785	их нельзя	2	1
786	похожа на	1	1
787	основе этого	1	1
788	себя как	1	1
789	важной формой	1	1
790	и что	1	1
791	основу его	1	1
792	отстегнул свой	1	1
793	набузардан и	1	1
794	в результате	4	1
795	по диафрагме	1	1
796	драк и	1	1
797	же еще	1	1
798	в основу	2	1
799	крестец и	1	1
800	образов у	2	1
801	не как	1	1
802	к раблезианским	1	1
803	большую роль	2	1
804	и тогда	1	1
805	затем когда	1	1
806	соответствует в	1	1
807	изо рта	1	1
808	раздваивается повернул	1	1
809	в различных	2	1
810	с его	4	1
811	дроф и	1	1
812	собакам если	1	1
813	что тот	1	1
814	и вылез	1	1
815	он же	1	1
816	в нашем	4	1
817	гл viii	1	1
818	в каждой	1	1
819	еще и	7	1
820	этого эпизода	7	1
821	и ноги	3	1
822	так вот	1	1
823	конечно что	1	1
824	носит изображение	1	1
825	этого рода	2	1
826	рождение гаргантюа	1	1
827	врача рондибилиса	1	1
828	в общем	1	1
829	с народной	1	1
830	и высшую	1	1
831	самого начала	3	1
832	хотел спрятаться	1	1
833	эпизоду в	1	1
834	времени как	1	1
835	пантагрюэль в	1	1
836	с самого	3	1
837	стороны в	2	1
838	правда в	1	1
839	ряд других	1	1
840	если же	2	1
841	анатомический анализ	2	1
842	и xxviii	1	1
843	о браке	2	1
844	это делают	1	1
845	на этот	1	1
846	веры и	1	1
847	жирный и	1	1
848	и рогах	1	1
849	ему нужно	1	1
850	победу над	1	1
851	и связей	1	1
852	себя в	2	1
853	своими спутниками	1	1
854	в какой-то	1	1
855	левое ухо	2	1
856	он хочет	1	1
857	в четвертой	1	1
858	роману рабле	1	1
859	здесь рядом	1	1
860	свою книгу	1	1
861	между прочим	2	1
862	и одновременно	4	1
863	борьбы с	1	1
864	и целый	1	1
865	с исключительной	1	1
866	был бы	1	1
867	сочетается с	1	1
868	гл xxxvii	1	1
869	на свое	1	1
870	раз и	1	1
871	смерть в	1	1
872	а как	2	1
873	широко пользуется	1	1
874	в шутовской	1	1
875	мочи собак	1	1
876	и то	2	1
877	же у	1	1
878	четвертой книге	2	1
879	связанный с	1	1
880	франции и	1	1
881	и каким	1	1
882	рабле как	5	1
883	форм и	2	1
884	средневековых представлений	1	1
885	имеется в	3	1
886	рабле изображает	1	1
887	в главах	1	1
888	них были	1	1
889	существенную роль	2	1
890	повернул налево	1	1
891	благодаря этому	1	1
892	гл vi	1	1
893	о природе	2	1
894	с тех	1	1
895	так например	1	1
896	на рабле	1	1
897	определяющее влияние	1	1
898	уже и	2	1
899	жалкое и	1	1
900	всему роману	2	1
901	поэтому все	1	1
902	тому разбивал	1	1
903	и делает	1	1
904	и свой	1	1
905	более поздние	1	1
906	указанные нами	1	1
907	со смертью	1	1
908	что один	1	1
909	если бы	1	1
910	этот город	1	1
911	главы посвященные	1	1
912	без всякой	1	1
913	и мрачному	1	1
914	для смеха	7	1
915	в ней	3	1
916	все остальные	3	1
917	чтобы охарактеризовать	1	1
918	еще в	1	1
919	тех пор	1	1
920	она была	1	1
921	характер все	1	1
922	оживают в	1	1
923	время карнавала	1	1
924	в куски	1	1
925	одним он	2	1
926	он и	5	1
927	шутовской наряд	2	1
928	значит конечно	1	1
929	я вижу	1	1
930	ее как	1	1
931	едва не	1	1
932	времени то	1	1
