N	2gram	Berdyaev_V_1	Stilisti
181	но это	3	2
182	а к	2	2
183	у них	1	2
184	к этому	1	2
185	в своих	1	2
186	лишь из	2	1
187	к людям	6	1
188	и до	1	1
189	и самое	1	1
190	не имеют	1	1
191	в их	1	1
192	говорить о	4	1
193	я не	1	1
194	не был	1	1
195	людей это	1	1
196	в чем	3	1
197	из сторон	1	1
198	но как	1	1
199	и другие	1	1
200	если в	1	1
201	в новом	1	1
202	и будет	3	1
203	в истории	8	1
204	более чем	2	1
205	своей и	1	1
206	в своем	1	1
207	и есть	4	1
208	от этого	3	1
209	в земной	2	1
210	со своей	1	1
211	существует лишь	1	1
212	законам природы	1	1
213	не нужны	1	1
214	и если	1	1
215	только себя	1	1
216	о которой	1	1
217	нашего времени	1	1
218	он так	1	1
219	на этом	1	1
220	конечно в	1	1
221	назначения в	2	1
222	истории и	2	1
223	весь мир	1	1
224	этот мир	1	1
225	даже что	1	1
226	за ним	3	1
227	с этой	1	1
228	перестает быть	1	1
229	и тогда	2	1
230	таким же	1	1
231	наших дней	1	1
232	это только	1	1
233	по сравнению	1	1
234	жизни с	1	1
235	и уж	1	1
236	по крайней	1	1
237	нет сознания	1	1
238	в одно	1	1
239	раз и	1	1
240	нет никакого	1	1
241	этих трех	3	1
242	как можно	1	1
243	она не	1	1
244	того как	1	1
245	одна из	2	1
246	на два	1	1
247	мы все	1	1
248	оно из	1	1
249	это мы	2	1
250	и всегда	1	1
251	будущем когда	1	1
252	людей так	2	1
253	они станут	1	1
254	и теперь	2	1
255	и третье	1	1
256	не могут	2	1
257	себя только	1	1
258	раз навсегда	2	1
259	личность не	1	1
260	не сумеют	1	1
261	это еще	4	1
262	на разных	1	1
263	людей он	3	1
264	словах как	1	1
265	в себя	2	1
266	с внутренним	1	1
267	когда в	2	1
268	является в	2	1
269	будет уже	2	1
270	и начало	1	1
271	возможна лишь	1	1
272	и что	3	1
273	и во	2	1
274	конечно это	1	1
275	других людей	1	1
276	между тем	2	1
277	человек был	1	1
278	но нет	1	1
279	крайней мере	1	1
280	не надо	1	1
281	вслед за	2	1
282	от этих	2	1
283	что бы	1	1
284	слова для	1	1
285	более всего	1	1
286	с ними	1	1
287	в вопросе	3	1
288	человечества с	1	1
289	же и	1	1
290	это ни	1	1
291	истории человечества	3	1
292	в виде	1	1
293	его с	1	1
294	каким образом	1	1
295	времени по	1	1
296	но от	1	1
297	искать в	1	1
298	не сумеет	1	1
299	ни в	3	1
300	вовсе не	1	1
301	у него	1	1
302	и никогда	2	1
303	да это	1	1
304	превращается в	3	1
305	без такого	1	1
306	мы это	2	1
307	с другой	1	1
308	что человек	1	1
309	все равно	2	1
310	я был	1	1
311	души и	1	1
312	всякого смысла	1	1
313	ничем не	1	1
314	к личности	4	1
315	и своим	1	1
316	о чем	1	1
317	слова которое	1	1
318	свое особое	1	1
319	что личность	1	1
320	вопросе о	2	1
321	с каким-то	1	1
322	он говорит	1	1
323	сравнению с	1	1
324	ненависть к	1	1
325	несравненно более	1	1
326	для человека	2	1
327	и менее	1	1
328	неба и	1	1
329	сознании и	1	1
330	уж конечно	2	1
331	только мы	1	1
332	указать на	1	1
333	что я	3	1
334	ее но	1	1
335	в результате	1	1
336	мира и	1	1
337	это как	1	1
338	что в	3	1
339	будто бы	1	1
340	ее в	2	1
341	есть продукт	1	1
342	может и	1	1
343	наконец не	1	1
344	другой стороны	1	1
345	является и	1	1
346	в последнем	2	1
347	людей но	1	1
348	человека к	1	1
349	людям к	1	1
350	те которые	2	1
351	слово только	1	1
352	все что	4	1
353	и вновь	1	1
