N	2gram	Berdyaev_V_1	Stilisti
181	слова не	1	2
182	миру и	1	2
183	быть может	1	2
184	но это	3	2
185	не есть	6	2
186	без такого	1	1
187	слово только	1	1
188	на разных	1	1
189	может и	1	1
190	несравненно более	1	1
191	по сравнению	1	1
192	времени по	1	1
193	сравнению с	1	1
194	мы это	2	1
195	это мы	2	1
196	в одно	1	1
197	говорить о	4	1
198	с внутренним	1	1
199	за ним	3	1
200	возможна лишь	1	1
201	искать в	1	1
202	от этого	3	1
203	только мы	1	1
204	его с	1	1
205	вопросе о	2	1
206	человечества с	1	1
207	словах как	1	1
208	этот мир	1	1
209	лишь из	2	1
210	это как	1	1
211	она не	1	1
212	крайней мере	1	1
213	не нужны	1	1
214	души и	1	1
215	конечно это	1	1
216	только себя	1	1
217	вовсе не	1	1
218	вслед за	2	1
219	в виде	1	1
220	наконец не	1	1
221	на два	1	1
222	даже что	1	1
223	у него	1	1
224	это еще	4	1
225	людей он	3	1
226	и во	2	1
227	и другие	1	1
228	других людей	1	1
229	слова для	1	1
230	если в	1	1
231	что я	3	1
232	не сумеет	1	1
233	он так	1	1
234	в их	1	1
235	для человека	2	1
236	те которые	2	1
237	нет никакого	1	1
238	и теперь	2	1
239	нашего времени	1	1
240	каким образом	1	1
241	и самое	1	1
242	ничем не	1	1
243	людей так	2	1
244	к людям	6	1
245	что в	3	1
246	законам природы	1	1
247	в земной	2	1
248	превращается в	3	1
249	будущем когда	1	1
250	с этой	1	1
251	что человек	1	1
252	в себя	2	1
253	конечно в	1	1
254	людей но	1	1
255	не сумеют	1	1
256	оно из	1	1
257	о которой	1	1
258	это только	1	1
259	между тем	2	1
260	но как	1	1
261	уж конечно	2	1
262	более чем	2	1
263	не имеют	1	1
264	и всегда	1	1
265	человек был	1	1
266	и уж	1	1
267	ее в	2	1
268	нет сознания	1	1
269	и если	1	1
270	в чем	3	1
271	мира и	1	1
272	и своим	1	1
273	этих трех	3	1
274	весь мир	1	1
275	они станут	1	1
276	ни в	3	1
277	как можно	1	1
278	в истории	8	1
279	же и	1	1
280	наших дней	1	1
281	не надо	1	1
282	со своей	1	1
283	перестает быть	1	1
284	личность не	1	1
285	жизни с	1	1
286	о чем	1	1
287	от этих	2	1
288	ее но	1	1
289	и начало	1	1
290	одна из	2	1
291	другой стороны	1	1
292	по крайней	1	1
293	с каким-то	1	1
294	будто бы	1	1
295	есть продукт	1	1
296	того как	1	1
297	и третье	1	1
298	раз навсегда	2	1
299	он говорит	1	1
300	всякого смысла	1	1
301	и будет	3	1
302	и менее	1	1
303	и что	3	1
304	себя только	1	1
305	в результате	1	1
306	я был	1	1
307	будет уже	2	1
308	на этом	1	1
309	человека к	1	1
310	не могут	2	1
311	в новом	1	1
312	и никогда	2	1
313	истории и	2	1
314	я не	1	1
315	с другой	1	1
316	в вопросе	3	1
317	указать на	1	1
318	своей и	1	1
319	из сторон	1	1
320	не был	1	1
321	сознании и	1	1
322	все что	4	1
323	все равно	2	1
324	и до	1	1
325	когда в	2	1
326	более всего	1	1
327	таким же	1	1
328	и есть	4	1
329	раз и	1	1
330	в последнем	2	1
331	что бы	1	1
332	но от	1	1
333	ненависть к	1	1
334	но нет	1	1
335	слова которое	1	1
336	назначения в	2	1
337	что личность	1	1
338	это ни	1	1
339	к личности	4	1
340	неба и	1	1
341	людям к	1	1
342	да это	1	1
343	истории человечества	3	1
344	мы все	1	1
345	и вновь	1	1
346	и тогда	2	1
347	свое особое	1	1
348	существует лишь	1	1
349	является в	2	1
350	людей это	1	1
351	является и	1	1
352	в своем	1	1
353	с ними	1	1
