N	2gram	Berdyaev_N_1	Psycholo
110	к этой	1	3
111	во все	1	3
112	мы в	1	3
113	ни в	6	3
114	должно быть	4	3
115	всяком случае	1	3
116	тем что	1	3
117	то это	1	3
118	в основе	3	3
119	одной стороны	2	3
120	же как	2	3
121	с одной	2	3
122	не для	1	3
123	в мире	3	3
124	она не	3	3
125	в основу	1	3
126	их в	1	3
127	обратиться к	1	3
128	и до	1	3
129	как я	1	3
130	конечно не	3	3
131	к таким	1	2
132	и с	2	2
133	из этих	1	2
134	можно сказать	1	2
135	на нее	1	2
136	всю жизнь	1	2
137	место в	2	2
138	не больше	1	2
139	переход к	2	2
140	жизни для	1	2
141	что нет	1	2
142	перейти к	3	2
143	прежде всего	4	2
144	время как	2	2
145	в виду	1	2
146	в каких	1	2
147	на ее	1	2
148	не по	1	2
149	не в	6	2
150	черты и	1	2
151	хотя бы	2	2
152	не хотел	1	2
153	во всех	3	2
154	а на	1	2
155	в это	1	2
156	до этого	1	2
157	но все	1	2
158	и формы	2	2
159	техникой и	1	2
160	ничем не	1	2
161	знает что	1	2
162	в ее	3	2
163	быть не	1	2
164	вопрос о	3	2
165	то время	1	2
166	и к	5	2
167	не имеет	4	2
168	он может	1	2
169	но в	2	2
170	ни одно	1	2
171	силы и	2	2
172	не на	1	2
173	в нее	1	2
174	и от	2	2
175	это время	1	2
176	во всем	1	2
177	бы сказать	1	2
178	и потому	4	2
179	в каком-то	1	2
180	тому как	3	2
181	который не	1	2
182	в них	4	2
183	если взять	1	2
184	и она	1	2
185	другой стороны	2	2
186	в котором	1	2
187	ее на	1	2
188	только одна	1	2
189	такой же	2	2
190	думать что	2	2
191	и когда	1	2
192	видят в	1	2
193	ли он	1	2
194	с его	6	2
195	с другой	3	2
196	все они	2	2
197	мы переходим	1	2
198	в такой	1	2
199	не был	1	2
200	по существу	2	2
201	сам себя	1	2
202	должно было	2	2
203	есть только	1	2
204	уже в	1	2
205	нем нет	2	2
206	себе и	1	2
207	времени и	2	2
208	совершается в	1	2
209	за его	1	1
210	с окончанием	1	1
211	всех сторон	4	1
212	это значит	1	1
213	есть в	2	1
214	еще не	3	1
215	от всякого	2	1
216	имевшие в	1	1
217	событиях и	1	1
218	не могла	2	1
219	находящийся в	1	1
220	этого вы	1	1
221	на их	1	1
222	ее он	1	1
223	как ни	1	1
224	ни одна	2	1
225	того же	1	1
226	или не	1	1
227	на это	1	1
228	это есть	7	1
229	во власти	1	1
230	себе если	1	1
231	в этот	1	1
232	которая в	1	1
233	все свои	1	1
234	должны перейти	1	1
235	темные стороны	1	1
236	во внешних	1	1
237	и их	1	1
238	во времена	1	1
239	бы он	1	1
240	и вместе	1	1
241	жизнь человеческую	2	1
242	к ее	3	1
243	значение для	1	1
244	к нему	1	1
245	в обществе	2	1
246	перейти от	3	1
247	его последние	1	1
248	формы никто	1	1
249	ней и	1	1
250	и во	1	1
251	эту мысль	1	1
252	силы но	1	1
253	это всегда	1	1
254	что такое	3	1
255	к которому	1	1
256	других людей	1	1
257	будто бы	1	1
258	в смысле	2	1
259	всю мысль	1	1
260	уже во	1	1
261	это конечно	1	1
262	это была	1	1
263	он действует	1	1
264	менее всего	1	1
265	нет никакого	1	1
266	движения и	1	1
267	в эту	1	1
268	совсем не	12	1
269	нет для	1	1
270	средние века	7	1
271	том и	2	1
272	оно может	1	1
273	жизни в	3	1
274	смысл нашей	1	1
275	что ничего	1	1
276	не хочет	1	1
277	всего что	1	1
278	с ужасом	1	1
279	этом смысле	2	1
280	превращается в	1	1
281	к отрицанию	1	1
282	по многим	1	1
283	энергии он	1	1
284	совершенно невозможно	1	1
285	как не	8	1
286	часто совершенно	1	1
287	человека не	1	1
288	о самом	1	1
289	и очень	1	1
290	не имеют	2	1
291	к ней	1	1
292	в глубине	1	1
293	и даже	2	1
294	в этих	1	1
295	мысли в	2	1
296	мысли и	2	1
297	за пределы	3	1
298	в природе	2	1
299	вот что	1	1
300	слова а	1	1
301	привело к	1	1
302	было так	1	1
303	к созданию	2	1
304	на решение	1	1
305	со всех	4	1
306	она направлена	1	1
307	от жизни	1	1
308	противоположного характера	1	1
309	человека и	3	1
310	них не	1	1
311	связана с	2	1
312	но под	1	1
313	связаны с	2	1
314	в чем	1	1
315	лежал в	1	1
316	во времени	1	1
317	уже давно	1	1
318	когда она	1	1
319	и энергии	1	1
320	и другая	1	1
321	и еще	1	1
322	в истории	3	1
323	стремление к	2	1
324	такого рода	2	1
325	что вся	1	1
326	же и	1	1
327	времени чем	1	1
328	и мысли	1	1
329	характер и	1	1
330	не столько	1	1
331	значение и	1	1
332	но ведь	1	1
333	зависимость от	1	1
334	перед собой	1	1
335	вступить в	1	1
336	не могли	2	1
337	и заключается	2	1
338	чтобы понять	1	1
339	сам собой	1	1
340	равно как	2	1
341	слова в	1	1
342	же так	1	1
343	даже это	1	1
344	которые будут	1	1
345	которых не	2	1
346	от этой	1	1
347	в одну	2	1
348	своем развитии	1	1
349	к новой	1	1
350	и было	2	1
351	которые они	1	1
352	себя и	1	1
353	с собой	1	1
354	в средние	3	1
355	ближе к	1	1
356	то они	1	1
357	нет ничего	1	1
358	от других	1	1
359	истории и	9	1
360	и исключительно	1	1
361	в которую	1	1
362	должен быть	5	1
363	оказывается совершенно	1	1
364	жизнь не	1	1
365	гораздо больше	1	1
366	того времени	1	1
367	так называемый	1	1
368	всего они	1	1
369	но нет	1	1
370	только для	1	1
371	а также	1	1
372	и вся	1	1
373	мы опять	1	1
374	знаем все	1	1
375	и у	1	1
376	вообще не	1	1
377	от нее	1	1
378	мы конечно	1	1
379	так много	1	1
380	формы и	2	1
381	до начала	1	1
382	своей природе	1	1
383	быть в	2	1
384	и более	1	1
385	на протяжении	2	1
386	я уже	2	1
387	это уже	1	1
388	долгое время	1	1
389	неба и	1	1
390	не быть	1	1
391	и пути	1	1
392	который я	1	1
393	хочет и	1	1
394	что сами	1	1
395	необходимо перейти	1	1
396	но для	2	1
397	есть уже	1	1
398	не могу	1	1
399	все в	1	1
400	уже говорил	1	1
401	подобно тому	3	1
402	но это	6	1
403	в свою	1	1
