N	2gram	Bakhtin_Pr_1	DiskursI
178	ни одно	1	2
179	дистанция между	1	2
180	на языке	2	2
181	не на	3	2
182	отношения между	2	2
183	дело в	1	2
184	должно быть	1	2
185	никогда не	5	2
186	рассказа не	1	2
187	на почве	1	2
188	к которой	1	2
189	той же	6	2
190	не о	1	2
191	тому как	3	2
192	является не	3	2
193	совпадает с	2	2
194	на первый	1	2
195	другой стороны	2	2
196	в целом	4	2
197	же как	1	2
198	лежит на	1	2
199	что и	5	2
200	такой же	1	2
201	это мир	1	2
202	для себя	2	2
203	в результате	4	2
204	романа и	4	2
205	бытия и	1	2
206	далеко не	1	2
207	их в	2	2
208	жизни как	1	2
209	подобно тому	3	2
210	здесь не	1	2
211	не столь	1	2
212	и это	5	2
213	или иного	1	2
214	в ней	1	2
215	и одновременно	3	2
216	природе своей	1	2
217	что он	10	2
218	с их	5	2
219	идет о	3	2
220	со своим	3	2
221	того и	1	2
222	чем не	1	2
223	и другого	1	2
224	и оценки	1	1
225	не идет	1	1
226	и глубоко	1	1
227	в е	2	1
228	точек зрения	3	1
229	и иваном	1	1
230	свойственной ему	1	1
231	показывает как	1	1
232	не позволяет	2	1
233	образа и	1	1
234	также может	1	1
235	форму и	1	1
236	полной мере	1	1
237	позиции и	1	1
238	в значительной	1	1
239	как другое	1	1
240	как правило	1	1
241	в форме	6	1
242	но есть	1	1
243	к той	2	1
244	не исторически	1	1
245	его героев	5	1
246	одним из	8	1
247	во всяком	4	1
248	вопрос о	4	1
249	в одно	1	1
250	события но	1	1
251	внешнее и	1	1
252	в которой	4	1
253	так называемого	1	1
254	на пути	2	1
255	на их	1	1
256	искать в	2	1
257	достоевского в	19	1
258	другого это	1	1
259	бы то	3	1
260	он видел	1	1
261	его с	1	1
262	в каждый	1	1
263	с авторским	2	1
264	в состоянии	1	1
265	в нескольких	1	1
266	сводить к	2	1
267	для своего	2	1
268	отличается от	2	1
269	не была	1	1
270	случае не	1	1
271	на раскрытие	1	1
272	сам в	1	1
273	может служить	1	1
274	о своем	1	1
275	человеке и	1	1
276	к этим	1	1
277	в этот	2	1
278	сохраняет свое	1	1
279	и со	1	1
280	крайней мере	2	1
281	его не	1	1
282	большинстве случаев	2	1
283	как такового	1	1
284	друга и	1	1
285	субъективную значимость	1	1
286	вовсе не	8	1
287	не стремится	1	1
288	не между	1	1
289	своем творчестве	1	1
290	таким образом	11	1
291	в жизни	6	1
292	которые представляли	1	1
293	всего в	1	1
294	их жизненного	1	1
295	героя с	2	1
296	строго говоря	1	1
297	только это	1	1
298	автора с	1	1
299	на материале	3	1
300	художественного мышления	2	1
301	становится героем	1	1
302	и повести	1	1
303	определяет основную	1	1
304	в какой	1	1
305	его жизненного	1	1
306	всего на	1	1
307	автором как	1	1
308	которого он	1	1
309	и во	2	1
310	мира где	1	1
311	даже в	2	1
312	во мне	1	1
313	там где	6	1
314	оценки и	1	1
315	ним и	4	1
316	в условиях	2	1
317	самом деле	5	1
318	мы не	2	1
319	та или	1	1
320	и здесь	3	1
321	роман и	1	1
322	в рассказ	1	1
323	но с	1	1
324	с миром	2	1
325	из героев	1	1
326	так что	1	1
327	в некоторых	1	1
328	к чужому	1	1
329	или иная	1	1
330	с этой	1	1
331	рассматривать как	1	1
332	в голову	1	1
333	во всех	5	1
334	вы из	1	1
335	только то	3	1
336	его произведениях	2	1
337	не дает	3	1
338	колыбельная песня	1	1
339	об этом	1	1
340	точке зрения	2	1
341	функционирует уже	1	1
342	на язык	1	1
343	но их	1	1
344	и вне	1	1
345	того или	1	1
346	ее нельзя	1	1
347	видения мира	1	1
348	и было	1	1
349	тем что	3	1
350	более того	3	1
351	тем как	4	1
352	и лишена	1	1
353	сфер в	1	1
354	то в	1	1
355	в нашем	1	1
356	вводит в	2	1
357	ней и	1	1
358	ответ на	1	1
359	становится частью	1	1
360	до известной	1	1
361	были бы	4	1
362	он сам	3	1
363	социальный и	1	1
364	наличие в	1	1
365	но все	4	1
366	не тип	1	1
367	типа как	1	1
368	действительной жизни	1	1
369	частности на	1	1
370	в искусстве	2	1
371	является результатом	1	1
372	самого героя	8	1
373	в году	1	1
374	и решал	1	1
375	и только	1	1
376	внимания заслуживают	1	1
377	оно не	2	1
378	и биографический	1	1
379	его как	5	1
380	одной из	1	1
381	авторская позиция	1	1
382	все то	4	1
383	людей в	1	1
384	первого лица	2	1
385	есть не	2	1
386	изображения и	4	1
387	с ним	6	1
388	в ее	1	1
389	особенность художественного	1	1
390	и радикально	1	1
391	превращается в	1	1
392	целое в	1	1
393	а для	1	1
394	этот период	1	1
395	его жизнь	2	1
396	себе самом	6	1
397	чем это	1	1
398	о мире	1	1
399	что касается	1	1
400	того что	2	1
401	между ними	2	1
402	мир в	2	1
403	в сущности	5	1
404	формы художественного	1	1
405	прошлого и	1	1
406	себе как	1	1
407	выпадает из	1	1
408	чужой психики	1	1
409	всей их	1	1
410	и иван	1	1
411	и сердце	1	1
412	к тому	1	1
413	задний план	1	1
414	но они	4	1
415	к ней	1	1
416	жизни где	1	1
417	и имеет	1	1
418	и второе	1	1
419	значительной степени	1	1
420	и даже	3	1
421	хотя и	1	1
422	как объект	4	1
423	словесного выражения	1	1
424	он представляет	1	1
425	восприятия и	1	1
426	сохраняет и	1	1
427	бывает в	1	1
428	он от	1	1
429	из которых	2	1
430	мысли в	2	1
431	к миру	1	1
432	произведения в	1	1
433	за пределы	6	1
434	в новом	1	1
435	структуру полифонического	1	1
436	и сам	2	1
437	не приобретают	1	1
438	слова а	2	1
439	строится на	1	1
440	или нескольких	1	1
441	существенную роль	1	1
442	как формула	1	1
443	для этих	1	1
444	замысел этот	1	1
445	в новый	1	1
446	при всех	1	1
447	его нет	1	1
448	бытия в	1	1
449	и слово	1	1
450	из этого	1	1
451	всякий человек	1	1
452	это и	9	1
453	ее в	1	1
454	кругозор героя	2	1
455	можно говорить	2	1
456	к собственному	1	1
457	мира по	1	1
458	события в	1	1
459	своего мира	1	1
460	что из	2	1
461	лишь в	3	1
462	и романа	1	1
463	поэтому в	2	1
464	в процессе	4	1
465	ни одна	1	1
466	то ни	3	1
467	в применении	1	1
468	даже если	1	1
469	лица в	1	1
470	в чем	1	1
471	не то	1	1
472	до его	1	1
473	и от	1	1
474	не всякий	1	1
475	в индивидуальном	1	1
476	и взаимодействия	1	1
477	во второй	1	1
478	да и	2	1
479	возможность одновременного	1	1
480	но на	1	1
481	сознание и	3	1
482	в романе	11	1
483	в одной	4	1
484	сказать что	5	1
485	сколько в	2	1
486	как она	1	1
487	слово же	1	1
488	проблемы которые	1	1
489	один из	2	1
490	и еще	1	1
491	решал в	1	1
492	в истории	2	1
493	ничего не	6	1
494	же и	1	1
495	в книге	3	1
496	эта особенность	4	1
497	и само	2	1
498	всяком случае	3	1
499	в первом	2	1
500	а предмет	1	1
501	является по	1	1
502	характера но	1	1
503	на мир	8	1
504	он создал	2	1
505	столько в	1	1
506	лишь на	2	1
507	своему герою	1	1
508	ни один	2	1
509	жизненного пути	1	1
510	полифонического романа	17	1
511	со своей	1	1
512	а о	1	1
513	друг друга	3	1
514	именно поэтому	1	1
515	героев в	2	1
516	и темперамента	2	1
517	для этого	1	1
518	на границах	1	1
519	одна из	2	1
520	равно как	1	1
521	но даже	1	1
522	по крайней	2	1
523	ни было	4	1
524	переходит к	1	1
525	в окружающем	1	1
526	не умер	2	1
527	будто бы	1	1
528	авторского слова	7	1
529	как у	2	1
530	и роста	1	1
531	так сказать	3	1
532	нескольку раз	1	1
533	теми же	1	1
534	и именно	1	1
535	что делало	1	1
536	в самом	8	1
537	никак не	2	1
538	и следовательно	1	1
539	становится объектом	1	1
540	слова и	1	1
541	не для	1	1
542	же это	1	1
543	не могут	6	1
544	в полной	1	1
545	не перед	1	1
546	слова можно	1	1
547	повести с	1	1
548	характер и	1	1
549	себя и	2	1
550	основе этого	1	1
551	себя как	5	1
552	является для	2	1
553	иного рода	1	1
554	и что	1	1
555	и образ	1	1
556	она не	5	1
557	однако не	2	1
558	до конца	5	1
559	героя но	1	1
560	чужому слову	1	1
561	этого термина	1	1
562	вот как	1	1
563	прямого авторского	1	1
564	сознания с	2	1
565	не как	12	1
566	несмотря на	6	1
567	перестало быть	1	1
568	характеристик и	1	1
569	к человеку	2	1
570	быть и	1	1
571	под названием	1	1
572	выходе за	1	1
573	и герой	1	1
574	я не	3	1
575	должен быть	1	1
576	к другому	2	1
577	ставил и	1	1
578	от них	1	1
579	психики он	1	1
580	двух или	1	1
581	на него	2	1
582	мы его	2	1
583	героев с	1	1
584	ему не	2	1
585	но из	1	1
586	известной степени	1	1
587	с самого	2	1
588	представляют собой	1	1
589	время и	1	1
590	к одному	1	1
591	и во-вторых	1	1
592	с планом	1	1
593	и полное	1	1
594	слова но	2	1
595	же в	2	1
596	пушкиным в	1	1
597	на этот	2	1
598	отношении не	1	1
599	такова например	1	1
600	по нескольку	1	1
601	и до	1	1
602	что может	2	1
603	этом не	1	1
604	и есть	5	1
605	он должен	1	1
606	в которых	2	1
607	нас самих	1	1
608	должна была	4	1
609	и их	2	1
610	формы и	1	1
611	хотя в	1	1
612	точка зрения	7	1
613	себя самого	4	1
614	к себе	2	1
615	могло бы	1	1
616	художественного мира	5	1
617	здесь как	1	1
618	от той	1	1
619	слово в	2	1
620	не появляется	1	1
621	поэтому и	2	1
622	не совпадает	1	1
623	он как	1	1
624	и могут	1	1
625	о нем	11	1
626	но именно	4	1
627	о герое	1	1
628	пределах одного	1	1
629	период своего	1	1
630	один голос	1	1
631	форму художественного	3	1
632	совершенно иной	1	1
633	на отношения	1	1
634	в мир	3	1
635	чужого я	1	1
636	и несколько	1	1
637	и более	1	1
638	самого начала	3	1
639	романа как	1	1
640	не есть	1	1
641	самого автора	6	1
642	но для	2	1
643	повесть о	1	1
644	в вечность	2	1
645	я бы	1	1
646	приходит в	1	1
647	во втором	1	1
