N	2gram	Tiupa_Narr_1	Psycholo
449	для него	2	1
450	внимание что	1	1
451	быть так	1	1
452	между ними	2	1
453	свидетельствует о	1	1
454	капитанской дочке	1	1
455	хотя они	1	1
456	отношения к	2	1
457	с восприятием	1	1
458	как произведение	1	1
459	быть не	1	1
460	к риторике	1	1
461	это одно	1	1
462	с прежним	1	1
463	все было	3	1
464	может считаться	1	1
465	что ни	1	1
466	в той	6	1
467	как об	1	1
468	и сами	1	1
469	именно с	1	1
470	к ней	1	1
471	не об	1	1
472	жил в	1	1
473	понимал и	1	1
474	не с	3	1
475	а казалось	1	1
476	что иное	2	1
477	это надо	1	1
478	этом и	1	1
479	различие между	2	1
480	из его	1	1
481	в данный	1	1
482	и какая	1	1
483	в россии	1	1
484	и уже	1	1
485	друг от	1	1
486	не самоцелью	1	1
487	как будет	3	1
488	общая идея	1	1
489	жизни не	1	1
490	и прежде	1	1
491	они еще	1	1
492	слова а	1	1
493	от начала	1	1
494	и ему	1	1
495	и предполагает	1	1
496	который является	1	1
497	другом и	2	1
498	воззрение на	1	1
499	а как	1	1
500	он может	1	1
501	на свою	1	1
502	они не	2	1
503	в совершенно	1	1
504	себе а	1	1
505	в уста	1	1
506	они и	1	1
507	истории так	1	1
508	как мы	3	1
509	имеем дело	2	1
510	из этих	3	1
511	с которым	1	1
512	зрения и	2	1
513	поэтической речи	1	1
514	чтобы сделать	1	1
515	слитых в	1	1
516	одного сознания	2	1
517	что было	1	1
518	факта если	1	1
519	мы видели	1	1
520	в детстве	5	1
521	один человек	2	1
522	в силу	4	1
523	дело в	1	1
524	мира и	2	1
525	всем протяжении	1	1
526	человека который	1	1
527	за которым	1	1
528	восходит к	3	1
529	одного слова	1	1
530	мы увидим	1	1
531	предоставляет своим	1	1
532	каждый день	1	1
533	тому же	5	1
534	это и	3	1
535	всю свою	1	1
536	такого рода	7	1
537	он и	1	1
538	изменений в	1	1
539	наших дней	1	1
540	данный момент	1	1
541	это случилось	1	1
542	в первом	3	1
543	этого понятия	2	1
544	не столько	4	1
545	времени и	7	1
546	человеческой жизни	1	1
547	и за	1	1
548	уже не	5	1
549	или менее	2	1
550	не о	3	1
551	слушателя при	1	1
552	и может	1	1
553	на ту	1	1
554	по поводу	1	1
555	с еще	1	1
556	более или	2	1
557	с ними	1	1
558	и т.д	7	1
559	он оказывается	1	1
560	даже не	3	1
561	и определяет	1	1
562	а о	1	1
563	от страха	1	1
564	от нас	1	1
565	одной стороны	7	1
566	себе не	2	1
567	речи и	1	1
568	в котором	1	1
569	этого слова	2	1
570	из нее	1	1
571	ни было	3	1
572	до наших	1	1
573	чего он	1	1
574	мере в	1	1
575	к другому	2	1
576	будто бы	3	1
577	между которыми	1	1
578	в двух	2	1
579	именно в	6	1
580	не обладают	1	1
581	и где	1	1
582	в соответствии	1	1
583	с одной	7	1
584	о священнике	1	1
585	в историческом	1	1
586	ему казалось	1	1
587	оно есть	1	1
588	некоторого рода	2	1
589	а по	2	1
590	не что	2	1
591	живет в	1	1
592	в отличие	5	1
593	с белыми	1	1
594	себя и	2	1
595	казалось что	5	1
596	является для	1	1
597	как известно	2	1
598	в результате	2	1
599	слов с	1	1
600	если это	1	1
601	то в	6	1
602	еще раз	1	1
603	в качестве	21	1
604	и оказывается	1	1
605	с отцом	1	1
606	как у	1	1
607	же не	4	1
608	обратиться к	1	1
609	знание о	1	1
610	у нее	2	1
611	нет ничего	1	1
612	от других	1	1
613	сюжетная схема	1	1
614	встречается в	2	1
615	с этого	1	1
616	когда в	1	1
617	был всем	1	1
618	на две	1	1
619	грань между	1	1
620	указать на	1	1
621	например как	2	1
622	происходит и	2	1
623	и формы	1	1
624	что бывает	1	1
625	со всеми	1	1
626	этот краткий	1	1
627	могло быть	1	1
628	без которого	1	1
629	широкое и	1	1
630	его по	2	1
631	о его	1	1
632	не нуждается	1	1
633	хотя оно	1	1
634	далеком прошлом	1	1
635	этой истории	1	1
636	в области	2	1
637	таким же	1	1
638	героя с	2	1
639	является в	1	1
640	связь и	1	1
641	мы воспринимаем	1	1
642	в глазах	1	1
643	хотя в	2	1
644	всем его	1	1
645	которое в	1	1
646	идет о	2	1
647	составной частью	1	1
648	совершенно очевидно	2	1
649	благодаря этому	1	1
650	для восприятия	1	1
651	по аналогии	1	1
652	настоящего к	1	1
653	оказываются в	1	1
654	не то	2	1
655	речи но	1	1
656	о нем	4	1
657	и делает	1	1
658	но именно	1	1
659	герой в	1	1
660	от его	1	1
661	быть может	2	1
662	но еще	1	1
663	что мы	2	1
664	и эта	1	1
665	в подтверждение	1	1
666	и тогда	1	1
667	для читателя	1	1
668	однако в	2	1
669	речь идет	4	1
670	было на	1	1
671	таком случае	2	1
672	основе своей	4	1
673	не есть	3	1
674	жизни но	2	1
675	в русской	1	1
