N	2gram	Bakhtin_fo_1	Problemy
832	след в	1	1
833	таким-то образом	1	1
834	которых мы	1	1
835	бы вовсе	2	1
836	власть в	1	1
837	все может	1	1
838	здесь еще	2	1
839	здесь конечно	2	1
840	за другом	2	1
841	друг за	2	1
842	этого второго	1	1
843	различные способы	1	1
844	разрушена он	1	1
845	совершенно иной	3	1
846	когда они	1	1
847	вообще не	3	1
848	и по	2	1
849	оттенки в	1	1
850	всего на	1	1
851	здесь они	1	1
852	их вообще	1	1
853	жанра в	1	1
854	во многом	2	1
855	не обязательно	2	1
856	во втором	2	1
