N	2gram	Vinokur_St_3	Problema
588	можно и	1	1
589	вещами и	1	1
590	с ее	2	1
591	и образ	1	1
592	то время	4	1
593	в пределах	1	1
594	вопрос что	1	1
595	и сам	1	1
596	на нее	2	1
597	здесь как	1	1
598	что никогда	1	1
599	приближением к	1	1
600	наконец нельзя	1	1
601	именно этот	1	1
602	он был	3	1
603	них есть	1	1
604	которой можно	1	1
605	был не	1	1
606	по мере	1	1
607	вещи мы	1	1
608	находится в	1	1
609	уже сейчас	1	1
610	все дело	1	1
611	каждый раз	2	1
612	в другом	3	1
613	это вполне	1	1
614	внимание на	2	1
615	его жизни	1	1
616	одного из	2	1
617	имеет и	1	1
618	которыми обычно	1	1
619	то тут	1	1
620	он его	2	1
621	пр но	1	1
622	это в	4	1
623	идет к	1	1
624	во втором	2	1
625	эти два	1	1
626	явление в	1	1
627	в языке	8	1
628	разумеется здесь	1	1
629	выше в	1	1
630	которая и	1	1
631	это несомненно	3	1
632	не требует	1	1
633	одно место	1	1
634	по содержанию	1	1
635	такие стихотворения	1	1
636	известном смысле	1	1
637	по своей	1	1
638	которое было	1	1
639	не случайно	1	1
640	она стала	1	1
641	к сожалению	2	1
642	который в	1	1
643	находим в	1	1
644	содержания он	1	1
645	союза а	1	1
646	это же	1	1
647	которая была	1	1
648	внимание именно	1	1
649	тот или	1	1
650	нужно понимать	1	1
651	до наших	1	1
652	история и	1	1
653	оригинально и	1	1
654	определения и	1	1
655	для всех	1	1
656	вот что	3	1
657	конечно не	1	1
658	раз в	1	1
659	указания на	1	1
660	ни одного	1	1
661	в значении	1	1
662	вернуться к	1	1
663	над этой	1	1
664	в начале	4	1
665	не из	1	1
666	а то	2	1
667	анализа и	1	1
668	не дает	1	1
669	в данной	1	1
670	не стал	1	1
671	основная функция	1	1
672	процесс и	1	1
673	мы знаем	1	1
674	это обстоятельство	1	1
675	и их	1	1
676	могло бы	1	1
677	нас только	1	1
678	при всей	2	1
679	друг друга	1	1
680	к той	1	1
681	от того	2	1
682	смерти и	1	1
683	в последние	1	1
684	со стороны	3	1
685	в данный	1	1
686	на примере	1	1
687	каждом отдельном	1	1
688	было и	1	1
689	времени в	1	1
690	или этот	1	1
691	для такой	1	1
692	в некоторых	3	1
693	в стиле	1	1
694	означало бы	1	1
695	с которым	3	1
696	человек в	1	1
697	ниже в	1	1
698	была бы	4	1
699	в россии	6	1
700	он становится	1	1
701	что из	2	1
702	совершенно очевидно	1	1
703	о содержании	2	1
704	среди прочих	1	1
705	характеризуется в	1	1
706	вступает в	1	1
707	является его	1	1
708	образом слово	1	1
709	с первого	1	1
710	и xix	1	1
711	он уже	1	1
712	в одной	2	1
713	смысл который	1	1
714	из трех	1	1
715	это такой	1	1
716	в историю	1	1
717	в разговоре	1	1
718	из которых	4	1
719	случаях в	1	1
720	без труда	2	1
721	и к	4	1
722	быть это	3	1
723	xix века	4	1
724	для искусства	2	1
725	именно тот	1	1
726	он говорит	4	1
727	что за	1	1
728	наряду с	1	1
729	этой последней	1	1
730	а иной	1	1
731	два раза	1	1
732	это значит	1	1
733	из отдельных	1	1
734	с отдельными	1	1
735	с этой	3	1
736	несколько слов	2	1
737	имеет много	1	1
738	но интереснее	1	1
739	это выражение	2	1
740	является как	2	1
741	в смысле	4	1
742	прекрасное как	1	1
743	с большой	1	1
744	такое сознание	1	1
745	для этой	1	1
746	что я	3	1
747	о котором	1	1
748	своей собственной	1	1
749	года в	2	1
750	что по	3	1
751	но зато	1	1
752	в свете	1	1
753	что другое	1	1
754	при оценке	2	1
755	все они	3	1
756	разницу между	1	1
757	в системе	3	1
758	в период	1	1
759	одновременно и	1	1
760	ко всему	1	1
761	т е	8	1
762	в трех	1	1
763	не выходит	1	1
764	этих вещей	1	1
765	самое и	1	1
766	жизни и	1	1
767	но эти	1	1
768	к этой	2	1
769	с кругом	1	1
770	и эта	1	1
771	молодой человек	2	1
772	к этому	3	1
773	как на	6	1
774	и расположение	1	1
775	которая не	1	1
