N	2gram	Vinokur_St_3	Problema
587	на холмах	1	1
588	содержания он	1	1
589	к этой	2	1
590	из трех	1	1
591	х годов	2	1
592	тем же	1	1
593	с большим	1	1
594	с отдельными	1	1
595	но на	1	1
596	находится в	1	1
597	конечно не	1	1
598	но эти	1	1
599	в одной	2	1
600	относится к	4	1
601	отражение в	1	1
602	первого взгляда	1	1
603	до наших	1	1
604	к сожалению	2	1
605	представлением о	1	1
606	с кругом	1	1
607	их на	1	1
608	как попало	1	1
609	тот или	1	1
610	сам он	2	1
611	нам в	1	1
612	наших дней	1	1
613	идет к	1	1
614	он был	3	1
615	несомненно в	2	1
616	является как	2	1
617	на почве	5	1
618	что ему	1	1
619	его жизни	1	1
620	это же	1	1
621	в языке	8	1
622	определения и	1	1
623	он его	2	1
624	той же	2	1
625	или этот	1	1
626	элементы в	1	1
627	этого героя	1	1
628	то это	1	1
629	это с	1	1
630	автора который	1	1
631	нужно понимать	1	1
632	человек в	1	1
633	ту же	1	1
634	в каждом	4	1
635	со стороны	3	1
636	оно здесь	1	1
637	xix века	4	1
638	образом в	1	1
639	во время	3	1
640	что эти	4	1
641	в стихотворении	3	1
642	друг друга	1	1
643	из всех	1	1
644	одна из	2	1
645	в известной	1	1
646	течение всей	2	1
647	другое что	1	1
648	иной раз	1	1
649	не считать	1	1
650	союза а	1	1
651	от того	2	1
652	этом же	1	1
653	уже сейчас	1	1
654	том же	1	1
655	как человек	1	1
656	были свои	1	1
657	это вполне	1	1
658	первом из	1	1
659	при оценке	2	1
660	этом отношении	4	1
661	а по	2	1
662	он говорит	4	1
663	для кого	1	1
664	для этой	1	1
665	в россии	6	1
666	точно и	1	1
667	это несомненно	3	1
668	своей собственной	1	1
669	такие стихотворения	1	1
670	с одним	1	1
671	в историю	1	1
672	два раза	1	1
673	поэтому в	1	1
674	что за	1	1
675	это такое	2	1
676	в данной	1	1
677	с большой	1	1
678	все дело	1	1
679	на этом	3	1
680	случаях в	1	1
681	находим в	1	1
682	другим способом	1	1
683	в трех	1	1
684	цельных и	1	1
685	именно этот	1	1
686	времени в	1	1
687	не раз	1	1
688	и тогда	2	1
689	этого вопроса	1	1
690	не случайно	1	1
691	несколько слов	2	1
692	смысл который	1	1
693	в известном	1	1
694	должен быть	2	1
695	то тут	1	1
696	этих двух	2	1
697	в разговоре	1	1
698	нас за	1	1
699	в общем	4	1
700	обратим внимание	1	1
701	и к	4	1
702	существуют в	2	1
703	бы совершенно	3	1
704	но то	1	1
705	все они	3	1
706	же он	1	1
707	быть это	3	1
708	и нет	1	1
709	в такой	2	1
710	ниже в	1	1
711	о значении	1	1
712	вещами и	1	1
713	модель для	1	1
714	только известный	1	1
715	то время	4	1
716	чем-то более	1	1
717	им в	2	1
718	которые я	1	1
719	вернуться к	1	1
720	начиная с	2	1
721	была бы	4	1
722	одно место	1	1
723	из отдельных	1	1
724	выше в	1	1
725	этом не	1	1
726	которая не	1	1
727	них есть	1	1
728	процесс и	1	1
729	не из	1	1
730	который в	1	1
731	для искусства	2	1
732	самое и	1	1
733	но ясно	1	1
734	подходит к	1	1
735	за своего	1	1
736	том чтобы	2	1
737	он может	2	1
738	показать что	1	1
739	быть в	1	1
740	одного из	2	1
741	которое было	1	1
742	и расположение	1	1
743	известно что	2	1
744	пр но	1	1
745	он становится	1	1
746	заключается в	2	1
747	совершенно очевидно	1	1
748	могло бы	1	1
749	и свое	1	1
750	мыслей и	1	1
751	которой можно	1	1
752	что эта	2	1
753	некоторых случаях	1	1
754	что я	3	1
755	не стал	1	1
756	на нее	2	1
757	по содержанию	1	1
758	в пределах	1	1
759	в значении	1	1
760	здесь еще	1	1
761	еще один	1	1
762	и эта	1	1
763	не знает	1	1
764	как о	2	1
765	касается истории	1	1
766	мы знаем	1	1
767	он уже	1	1
768	всей его	1	1
769	молодой человек	2	1
770	и значит	1	1
771	этой сцене	1	1
772	конструкцию и	1	1
773	на примере	1	1
774	над этой	1	1
775	во втором	2	1
