N	2gram	Vygotskiy__5	Komedia
422	в сознании	1	1
423	стороны мы	2	1
424	из двух	3	1
425	действующих лиц	7	1
426	а нечто	1	1
427	ней и	1	1
428	и теперь	1	1
429	эту мысль	2	1
430	и та	2	1
431	его и	1	1
432	и до	2	1
433	но вместе	1	1
434	мы встречаем	1	1
435	с двумя	3	1
436	этой точки	1	1
437	следовательно не	1	1
438	к другому	2	1
439	друг от	2	1
440	тем у	1	1
441	до чего	2	1
442	ход событий	1	1
443	в некоторых	1	1
444	в понимании	1	1
445	не были	1	1
446	на котором	1	1
447	в смысле	1	1
448	не найдем	2	1
449	что угодно	1	1
450	о женитьбе	1	1
451	друг с	3	1
452	любовь и	1	1
453	смысл его	1	1
454	что на	3	1
455	от друга	2	1
456	ничего общего	1	1
457	на одном	4	1
458	любовь в	2	1
459	случае в	1	1
460	которые он	2	1
461	не понимая	1	1
462	с письмом	1	1
463	тем как	1	1
464	то в	1	1
465	в действие	2	1
466	бы исследователи	1	1
467	в нашем	2	1
468	к самому	2	1
469	она то	1	1
470	и хотели	1	1
471	также справедливо	1	1
472	ответ на	5	1
473	и дальше	2	1
474	собой в	2	1
475	эта же	1	1
476	и под	2	1
477	мы находим	2	1
478	частности на	1	1
479	мы еще	1	1
480	в предыдущих	1	1
481	на земле	1	1
482	сводится к	5	1
483	том и	2	1
484	на совершенно	1	1
485	но не	7	1
486	же не	2	1
487	отношения между	2	1
488	этому вопросу	1	1
489	не выдержала	1	1
490	и подчеркивает	1	1
491	с той	2	1
492	все то	2	1
493	в главном	1	1
494	хвастливым воином	1	1
495	в трагедии	15	1
496	превращается в	1	1
497	со словами	2	1
498	например в	1	1
499	с другом	3	1
500	внимание что	1	1
501	вспоминает что	1	1
502	противоречия между	1	1
503	является едва	1	1
504	свою любовь	1	1
505	по этому	5	1
506	и вперед	1	1
507	знаем что	2	1
508	действия и	4	1
509	ревность и	1	1
510	в себя	2	1
511	что слова	1	1
512	вот с	1	1
513	развитием действия	1	1
514	которые как	1	1
515	себя за	1	1
516	важный для	1	1
517	это только	3	1
518	детей и	1	1
519	страсти и	1	1
520	но как	1	1
521	бы на	2	1
522	или на	2	1
523	действий и	1	1
524	силу своих	1	1
525	для начала	1	1
526	времени и	3	1
527	к каким	1	1
528	людям и	1	1
529	мало того	1	1
530	это ясно	1	1
531	в этих	3	1
532	от попытки	1	1
533	вот что	1	1
534	стало быть	1	1
535	да и	1	1
536	и ему	1	1
537	он хочет	1	1
538	и посылает	1	1
539	ко всем	1	1
540	на которой	1	1
541	уверен что	1	1
542	как звуки	1	1
543	но он	3	1
544	чтобы понять	1	1
545	как все	2	1
546	знает о	1	1
547	больше всего	1	1
548	бы к	1	1
549	слишком много	1	1
550	которые особенно	1	1
551	что при	3	1
552	с которым	3	1
553	о силе	1	1
554	в душе	2	1
555	эти две	3	1
556	требует от	1	1
557	можно сделать	1	1
558	в чем	1	1
559	у них	1	1
560	к его	1	1
561	общего с	1	1
562	сам не	1	1
563	если в	1	1
564	что у	3	1
565	из той	1	1
566	не самым	1	1
567	в самых	1	1
568	реальной жизни	1	1
569	этого объяснения	1	1
570	сказать что	9	1
571	он является	2	1
572	находятся в	3	1
573	принадлежат к	1	1
574	в нее	2	1
575	же точно	6	1
576	и от	1	1
577	еще хуже	1	1
578	можно назвать	1	1
579	чувства в	3	1
580	ошибемся если	1	1
581	во всем	2	1
582	зависимости от	7	1
583	человека из	1	1
584	относится к	1	1
585	говорит о	4	1
586	мы в	1	1
587	весь в	2	1
588	стало ясно	1	1
589	отказывается от	1	1
590	к сожалению	1	1
591	там же	1	1
592	стремление к	1	1
593	и потому	5	1
594	рассуждение о	1	1
595	очевидно что	2	1
596	так мы	1	1
597	а с	5	1
598	как только	4	1
599	сходном с	1	1
600	гораздо чаще	1	1
601	и таким	2	1
602	с какими-нибудь	1	1
603	это же	2	1
604	перед нами	2	1
605	близкое к	1	1
606	это делает	2	1
607	той же	3	1
608	не могло	1	1
609	имеем в	1	1
610	или менее	1	1
611	и может	1	1
612	не имеющего	1	1
613	что хорошо	1	1
614	наоборот как	1	1
615	в каждом	2	1
616	тому как	1	1
617	по поводу	3	1
618	своему герою	1	1
619	в состоянии	3	1
620	понять как	2	1
621	образом для	1	1
622	и начало	1	1
623	более или	1	1
624	с собственной	1	1
625	если я	2	1
626	но несомненно	1	1
627	стиха и	2	1
628	но так	1	1
629	для этого	9	1
630	взад и	1	1
631	двух сторон	1	1
632	в зависимости	6	1
633	живого человека	1	1
634	по крайней	1	1
635	как ни	4	1
636	которые в	1	1
637	переживания и	1	1
638	вопроса об	1	1
639	могут быть	8	1
640	на которых	2	1
641	того как	2	1
642	не сам	1	1
643	его жизни	1	1
644	к которой	1	1
645	могли бы	4	1
646	указывает на	4	1
647	т д	3	1
648	в новой	1	1
649	в отличие	2	1
650	целого ряда	1	1
651	мы видим	8	1
652	как на	11	1
653	по традиции	1	1
654	с собой	1	1
655	не являются	1	1
656	как к	1	1
657	пьесы и	1	1
658	следует понимать	2	1
659	и почему	2	1
660	образом если	2	1
661	и когда	9	1
662	на этом	6	1
663	язык и	1	1
664	в действительности	1	1
665	виде и	1	1
666	мы у	1	1
667	строго говоря	2	1
668	внешних проявлений	1	1
669	по ложному	1	1
670	и глаза	1	1
671	нас важно	1	1
672	этого акта	1	1
673	и между	3	1
674	изображении характеров	1	1
675	в построении	1	1
676	всех предыдущих	1	1
677	когда в	2	1
678	этого материала	1	1
679	что наш	1	1
680	говоря что	2	1
681	этом образе	1	1
682	эта мысль	1	1
683	одном из	1	1
684	комедии с	1	1
685	этом вопросе	1	1
686	что речь	1	1
687	почему он	1	1
688	оказался человек	1	1
689	признать что	1	1
690	первый план	3	1
691	уж не	1	1
692	и говорить	1	1
693	все они	1	1
694	говорит с	1	1
695	с которой	2	1
696	отличаются от	1	1
697	зритель не	1	1
698	чем больше	3	1
699	и упоминал	1	1
700	была бы	3	1
701	всего в	1	1
702	в следующем	1	1
703	интенсивности чувств	1	1
704	мы сравним	1	1
705	возникло бы	1	1
706	принято в	1	1
707	которые не	1	1
708	замуж за	1	1
709	не из	1	1
710	написано в	1	1
711	нас в	1	1
712	бы его	2	1
713	обе они	1	1
714	он должен	8	1
715	две линии	1	1
716	сказать в	1	1
717	формы и	3	1
718	мы заранее	1	1
719	каким образом	2	1
720	нас от	1	1
721	в нашей	2	1
722	она любит	1	1
723	никак не	6	1
724	только в	5	1
725	что здесь	3	1
726	один раз	1	1
727	именно об	1	1
728	что все	6	1
729	в остальных	1	1
730	является источником	1	1
731	только на	4	1
732	действующего лица	1	1
733	именно это	4	1
734	себе и	2	1
735	решение вопроса	1	1
736	именно поэтому	2	1
737	противоречие между	1	1
738	течение всей	1	1
739	после слов	1	1
740	понять почему	1	1
741	чуть ли	1	1
742	еще один	2	1
743	подходим к	1	1
744	мы имеем	8	1
745	в лучшем	3	1
746	и эта	2	1
747	и как	7	1
748	ни к	1	1
749	которое не	1	1
750	в одной	2	1
751	в которые	1	1
752	в первой	1	1
753	что подобное	1	1
754	из противоречия	1	1
755	мог бы	2	1
756	в ужас	1	1
757	всего на	1	1
758	на сцене	2	1
759	том чтобы	2	1
760	в восприятии	1	1
761	средством для	1	1
762	во многом	1	1
763	для нашего	1	1
764	основе своей	1	1
765	другой смысл	1	1
766	не кажется	2	1
