N	2gram	Bakhtin_Fr_4	Istorich
224	другой пример	1	2
225	уже в	2	2
226	со своими	2	2
227	так например	1	2
228	перед нами	4	2
229	уже и	2	2
230	из них	6	2
231	если бы	1	2
232	что мы	1	2
233	от них	1	2
234	образом в	3	2
235	как бы	8	2
236	этом он	2	1
237	и там	1	1
238	особое внимание	1	1
239	главным образом	1	1
240	что образ	3	1
241	в себе	3	1
242	борьба с	1	1
243	не видел	1	1
244	но с	1	1
245	сказано выше	1	1
246	ряд других	1	1
247	и вот	3	1
248	переходит на	1	1
249	и наконец	2	1
250	же время	8	1
251	и самые	1	1
252	жене на	1	1
253	и оно	1	1
254	в противоположность	1	1
255	на помощь	1	1
256	в литературе	4	1
257	город и	1	1
258	что они	2	1
259	и начинается	1	1
260	перейти к	1	1
261	при этом	3	1
262	только для	4	1
263	как на	2	1
264	и от	1	1
265	уже знаем	1	1
266	они были	3	1
267	время как	1	1
268	в котором	2	1
269	здесь не	3	1
270	и ее	1	1
271	вряд ли	1	1
272	из древнейших	1	1
273	др все	1	1
274	думать что	1	1
275	а две	1	1
276	должна быть	1	1
277	здесь и	3	1
278	например почти	1	1
279	пройти через	1	1
280	если кто-нибудь	1	1
281	и тот	2	1
282	с них	1	1
283	вследствие чего	2	1
284	числе и	2	1
285	но дело	1	1
286	то он	2	1
287	где он	2	1
288	имеет и	1	1
289	мы пока	1	1
290	не по	1	1
291	первый и	1	1
292	они создают	3	1
293	в жизни	2	1
294	руку на	1	1
295	и у	2	1
296	только о	1	1
297	руки и	4	1
298	дел и	1	1
299	характерно также	1	1
300	и так	3	1
301	право на	1	1
302	характер этого	4	1
303	становится особенно	1	1
304	ней и	1	1
305	он обладает	1	1
306	и должны	1	1
307	у этого	1	1
308	дает нам	2	1
309	что эта	1	1
310	на место	1	1
311	в конце	9	1
312	под ним	1	1
313	дело не	1	1
314	на котором	2	1
315	боли и	1	1
316	нам что	1	1
317	в руках	1	1
318	не дает	1	1
319	женщинам и	1	1
320	например не	1	1
321	от преследований	1	1
322	в их	2	1
323	в самых	1	1
324	то теперь	1	1
325	и этих	1	1
326	касается и	1	1
327	сказали что	1	1
328	старый обычай	1	1
329	в одном	1	1
330	всех других	1	1
331	мифе о	1	1
332	некоторых других	1	1
333	правда в	1	1
334	свою жену	1	1
335	стороны и	1	1
336	что такие	2	1
337	он сам	1	1
338	за это	1	1
339	на остров	1	1
340	с некоторыми	1	1
341	известные нам	1	1
342	он решил	1	1
343	одной из	2	1
344	не без	1	1
345	связывается с	1	1
346	в таком	1	1
347	он это	1	1
348	отношение к	1	1
349	с образом	2	1
350	здесь в	6	1
351	для него	1	1
352	и обратился	1	1
353	в подлиннике	2	1
354	мы еще	1	1
355	несколько подробнее	1	1
356	начинают сливаться	1	1
357	на свет	2	1
358	на голову	1	1
359	на три	1	1
360	связанных с	2	1
361	себя за	1	1
362	приходит на	1	1
363	на самом	4	1
364	и другие	2	1
365	но как	3	1
366	напомним что	1	1
367	у них	3	1
368	и основной	1	1
369	но они	4	1
370	они часто	1	1
371	найти в	1	1
372	все виды	1	1
373	и даже	3	1
374	только что	1	1
375	он представляет	1	1
376	по всему	2	1
377	мало того	1	1
378	дает право	1	1
379	костра и	1	1
380	что один	1	1
381	на месте	1	1
382	затем он	1	1
383	соответствии с	2	1
384	тесно связана	1	1
385	который с	1	1
386	с точки	2	1
387	значением и	1	1
388	его царство	1	1
389	и к	2	1
390	мы остановимся	1	1
391	его так	3	1
392	поднялась на	1	1
393	виду что	1	1
394	в современной	1	1
395	они и	1	1
396	которую он	4	1
397	утверждать что	1	1
398	из этого	2	1
399	отличие от	1	1
400	другими словами	2	1
401	от него	1	1
402	место в	2	1
403	силы и	1	1
404	к тому	2	1
405	за собой	1	1
406	были в	4	1
407	что такое	1	1
408	и целый	1	1
409	а за	1	1
410	что на	1	1
411	тот же	3	1
412	возможно что	1	1
413	ведь это	3	1
414	это место	5	1
415	в силу	1	1
416	свою очередь	1	1
417	мира и	4	1
418	в риме	1	1
419	в левое	1	1
420	она обычно	1	1
421	формы эти	2	1
422	и о	5	1
423	в другое	1	1
424	уже давно	2	1
425	по дороге	1	1
426	они обладают	1	1
427	конечно не	4	1
428	в одной	2	1
429	относится к	1	1
430	старого и	2	1
431	к сожалению	1	1
432	а я	1	1
433	он думает	1	1
434	в очень	1	1
435	правую руку	1	1
436	же и	3	1
437	приводят к	1	1
438	думает что	1	1
439	а с	1	1
440	соломона и	1	1
441	изображение его	1	1
442	он дал	1	1
443	на шее	1	1
444	подобного рода	2	1
445	приведем еще	1	1
446	видели как	3	1
447	уже говорили	5	1
448	в изображении	1	1
449	там на	1	1
450	того он	2	1
451	человек в	1	1
452	в основе	2	1
453	то время	2	1
454	по своему	4	1
455	люди не	1	1
456	же он	1	1
457	он начинает	1	1
458	теперь мы	1	1
459	традиции в	1	1
460	равно как	1	1
461	со всем	1	1
462	но даже	1	1
463	чего он	1	1
464	всех этих	3	1
465	на это	1	1
466	и становился	1	1
467	с этими	1	1
468	нужно подчеркнуть	3	1
469	из дальнейшего	1	1
470	не вполне	1	1
471	он в	1	1
472	из его	1	1
473	всех обитателей	1	1
474	это также	1	1
475	о происхождении	1	1
476	костей и	3	1
477	они должны	1	1
478	в самом	1	1
479	а также	2	1
480	эти два	1	1
481	убитого животного	1	1
482	побоище и	1	1
483	в отличие	1	1
484	мира это	1	1
485	он придумал	1	1
486	оно также	1	1
487	и если	1	1
488	себя как	1	1
489	два раза	2	1
490	также и	4	1
491	на нем	2	1
492	как к	3	1
493	и бьют	1	1
494	он понимает	1	1
495	здесь также	1	1
496	нет ничего	2	1
497	большую роль	2	1
498	всего мира	1	1
499	но в	12	1
500	том числе	3	1
501	гл viii	1	1
502	части в	1	1
503	этих представлений	1	1
504	еще и	7	1
505	в своих	2	1
506	сообщает что	1	1
507	подобно тому	3	1
508	происходит в	1	1
509	само собой	1	1
510	в верованиях	1	1
511	все они	5	1
512	с самого	3	1
513	стороны в	2	1
514	дальше в	1	1
515	есть и	4	1
516	ее не	1	1
517	в тех	1	1
518	них он	1	1
519	той же	3	1
520	которое в	1	1
521	и вы	1	1
522	левое ухо	2	1
523	целый ряд	1	1
524	и есть	4	1
525	которых он	2	1
526	утверждают что	1	1
527	борьбы с	1	1
528	знает что	1	1
529	что она	1	1
530	в ту	2	1
531	он связан	1	1
532	переход к	1	1
533	и происходит	1	1
534	нами в	1	1
535	его за	1	1
536	характерно что	1	1
537	на свою	1	1
538	как будто	2	1
539	или даже	1	1
540	только на	1	1
541	тому как	3	1
542	что так	1	1
543	сливается с	1	1
544	этих форм	2	1
545	на свете	2	1
546	в виду	2	1
547	попадают на	1	1
548	после своего	1	1
549	в соответствии	1	1
550	и свой	1	1
551	более поздние	1	1
552	по обычаю	1	1
553	наконец он	1	1
554	и делало	1	1
555	без всякой	1	1
556	в переводе	1	1
557	все остальные	3	1
558	и тогда	1	1
559	самого начала	3	1
560	все что	1	1
561	также в	2	1
562	прямо в	1	1
563	характерна для	1	1
564	принимает форму	1	1
565	не считая	2	1
566	в своем	3	1
567	и такой	1	1
568	видели в	1	1
569	процессе развития	1	1
570	привязывают к	1	1
