N	2gram	Potebnia_M_3	EvropaiC
233	не знает	3	2
234	на себе	1	2
235	невозможно но	1	2
236	же время	5	2
237	во всяком	1	2
238	в одно	3	2
239	многих других	1	2
240	говорить о	3	2
241	тех же	1	2
242	этого последнего	2	2
243	только не	2	2
244	на том	1	2
245	что они	2	2
246	в один	4	2
247	а это	1	2
248	никто не	3	2
249	и ее	1	2
250	этого слова	11	2
251	не было	4	2
252	вовсе не	7	2
253	из таких	1	2
254	только при	2	2
255	есть в	3	2
256	гораздо более	1	2
257	из предыдущего	1	2
258	к нему	3	2
259	следует искать	1	2
260	тем самым	7	2
261	если это	1	2
262	то есть	34	2
263	только то	1	2
264	что на	1	2
265	между прочим	1	2
266	между ними	1	2
267	в ней	8	2
268	то в	1	2
269	те же	6	2
270	по его	1	2
271	заключает в	5	2
272	одно из	5	2
273	в эту	1	2
274	независимо от	5	2
275	что же	2	2
276	все его	1	2
277	все то	1	2
278	том виде	1	2
279	только один	2	2
280	или поздно	1	2
281	такой форме	1	2
282	верно то	1	2
283	с этой	2	2
284	с общим	2	2
285	для него	9	2
286	из него	2	2
287	что она	3	2
288	конечно в	1	2
289	которого в	2	2
290	но если	1	2
291	рано или	1	2
292	но как	2	2
293	мы видели	4	2
294	что для	4	2
295	редких случаях	1	2
296	на него	3	2
297	и более	1	2
298	как мы	7	2
299	другими словами	1	2
300	то и	6	2
301	же мало	1	2
302	тогда когда	9	2
303	в свою	3	2
304	только одно	1	2
305	и говорить	1	2
306	при виде	1	2
307	общего с	1	2
308	что у	1	2
309	жизни и	2	2
310	свою очередь	3	2
311	что представление	1	2
312	в сущности	1	2
313	бы то	1	2
314	но на	1	2
315	что до	1	2
316	со своей	2	2
317	будет казаться	1	2
318	к ним	1	2
319	в противоречие	1	2
320	входящих в	2	2
321	представить себе	3	2
322	до тех	1	2
323	него в	1	2
324	что эти	1	2
325	с ними	1	2
326	из одного	1	2
327	или вовсе	3	2
328	одной стороны	3	2
329	на первый	1	2
330	в котором	4	2
331	ни было	1	2
332	а к	3	2
333	же что	6	2
334	сходство с	1	2
335	тому что	3	2
336	быть вполне	1	2
337	образом и	3	2
338	в процессе	1	2
339	заметим что	1	2
340	она не	2	2
341	на каждом	1	2
342	только тогда	9	2
343	одной и	4	2
344	должен быть	1	2
345	между этими	1	2
346	на такой	1	2
347	почти ничего	1	2
348	тем меньше	1	2
349	не следует	5	2
350	и до	2	2
351	давно уже	1	2
352	он должен	1	2
353	от нее	2	2
354	в которых	2	2
355	очень определенные	1	2
356	в ту	1	2
357	в глазах	1	2
358	было бы	9	2
359	именно потому	1	2
360	на нее	1	2
361	в виду	1	2
362	в общей	1	2
363	существование в	2	2
364	все в	2	2
365	таком же	1	2
366	над всеми	3	2
367	том чтобы	2	2
368	них в	1	2
369	с какого	1	1
370	на разных	1	1
371	что между	1	1
372	не могла	2	1
373	и различие	1	1
374	что многие	1	1
375	такою же	1	1
376	смысл что	1	1
377	на его	2	1
378	известным образом	3	1
379	ученый в	1	1
380	нет но	1	1
381	может ли	1	1
382	с к	2	1
383	существование и	1	1
384	друг друга	3	1
385	и вот	1	1
386	одно и	5	1
387	взгляда на	1	1
388	на деле	5	1
389	уже так	1	1
390	образом даже	1	1
391	входит в	2	1
392	ее из	1	1
393	жизни в	1	1
394	то не	2	1
395	от своих	4	1
396	одно целое	1	1
397	ее от	1	1
398	с нею	2	1
399	образом мы	1	1
400	на пути	1	1
401	и оно	3	1
402	собою и	1	1
403	искать в	1	1
404	в общих	1	1
405	например при	2	1
406	душевной жизни	6	1
407	возможным только	1	1
408	или не	1	1
409	людей и	2	1
410	этого не	3	1
411	с не	1	1
412	жизни с	1	1
413	и b	1	1
414	видеть что	2	1
415	если в	1	1
416	этом последнем	2	1
417	оно существует	1	1
418	в более	1	1
419	стоит и	1	1
420	что когда	1	1
421	нас не	1	1
422	что ее	1	1
423	себя от	2	1
424	убеждения что	1	1
425	за тем	3	1
426	им нужно	1	1
427	положения что	1	1
428	не к	4	1
429	это слово	4	1
430	есть нечто	4	1
431	время как	1	1
432	нашу мысль	1	1
433	здесь не	1	1
434	и со	1	1
435	крайней мере	5	1
436	отсюда как	1	1
437	для восстановления	1	1
438	что такая	1	1
439	в друге	1	1
440	от другой	2	1
441	а то	1	1
442	друг другу	1	1
443	зависит от	6	1
444	во времена	2	1
445	что во-первых	1	1
446	только после	1	1
447	допустить что	1	1
448	когда оно	1	1
449	с понятием	2	1
450	кто знает	1	1
451	мы поймем	1	1
452	была бы	4	1
453	на время	1	1
454	говоря уже	1	1
455	из двух	3	1
456	я и	3	1
457	иначе как	1	1
458	народа о	1	1
459	через b	1	1
460	искать объяснения	1	1
461	бы ни	3	1
462	всех кто	1	1
463	группы и	1	1
464	наука в	1	1
465	увидим что	1	1
466	с такою	1	1
467	но мы	2	1
468	и должны	1	1
469	но вместе	4	1
470	эти последние	2	1
471	мы не	9	1
472	не имели	1	1
473	бы не	4	1
474	же после	1	1
475	имеет свою	1	1
476	не были	2	1
477	на котором	2	1
478	каждого из	2	1
479	с другими	5	1
480	можем не	1	1
481	в своей	2	1
482	предположим что	1	1
483	определить место	1	1
484	а только	3	1
485	сложнее и	1	1
486	так в	2	1
487	не знаем	3	1
488	все остальное	1	1
489	не заключающие	1	1
490	идеи и	2	1
491	нужно чтобы	1	1
492	которой он	1	1
493	что немецкое	1	1
494	часть его	2	1
495	себе больше	1	1
496	разница только	1	1
497	а над	1	1
498	с и	3	1
499	как нечто	1	1
500	а но	1	1
501	начиная с	1	1
502	эти слова	2	1
503	ребенком в	1	1
504	на первых	2	1
505	в одинаковой	1	1
506	наша собственная	1	1
507	иметь в	2	1
508	ускользают от	1	1
509	он сам	1	1
510	положение что	1	1
511	еще для	1	1
512	и должен	1	1
513	привести в	2	1
514	будет ли	2	1
515	видели выше	1	1
516	значит для	1	1
517	художественное произведение	6	1
518	смысле этого	7	1
519	не без	1	1
520	и иметь	1	1
521	из всего	1	1
522	материал но	1	1
523	над собою	1	1
524	время в	3	1
525	именно того	1	1
526	есть не	7	1
527	всего что	1	1
528	первый взгляд	1	1
529	и сама	1	1
530	здесь мы	1	1
531	что наше	1	1
532	например в	6	1
533	тем в	1	1
534	произведение и	1	1
535	отношения к	1	1
536	определить где	1	1
537	по этому	1	1
538	в корне	1	1
539	какое содержание	1	1
540	кажется что	1	1
541	как сам	1	1
542	оставаясь вполне	1	1
543	следовательно и	1	1
544	быть не	2	1
545	заключающие в	1	1
546	нее только	1	1
547	что ни	2	1
548	гораздо сложнее	1	1
549	такого что	1	1
550	нет и	1	1
551	относиться к	1	1
552	согласно с	2	1
553	к своему	2	1
554	и даже	2	1
555	вежливость и	1	1
556	лучше сказать	2	1
557	человека но	1	1
558	как из	1	1
559	мысли которые	1	1
560	и той	2	1
561	или лучше	2	1
562	во-первых потому	1	1
563	стороны но	1	1
564	к такой	1	1
565	что этот	1	1
566	без изменений	1	1
567	то эти	1	1
568	и люди	1	1
569	не имеет	6	1
570	представим себе	1	1
571	можно только	2	1
572	мы видим	2	1
573	кажется нам	1	1
574	принуждены будем	1	1
575	этой мысли	2	1
576	в большей	2	1
577	отдельных частей	1	1
578	единицы к	1	1
579	а как	2	1
580	он может	1	1
581	как в	10	1
582	в других	2	1
583	говоря о	4	1
584	возможен только	1	1
585	остается при	1	1
586	на которой	3	1
587	само собою	1	1
588	развития в	2	1
589	но этот	2	1
590	но он	1	1
591	как все	1	1
592	того кто	1	1
593	находится в	1	1
594	другие но	1	1
595	и другое	1	1
596	и его	4	1
597	это и	2	1
598	ее в	1	1
599	уже одно	1	1
600	частью в	2	1
601	не говоря	3	1
602	смотрели на	1	1
603	в голову	1	1
604	есть следствие	2	1
605	на стороне	2	1
606	что среди	1	1
607	при достижении	1	1
608	в прошлом	1	1
609	будет не	2	1
610	же самые	1	1
611	что я	5	1
612	что такое	2	1
613	то увидим	1	1
614	каждое его	1	1
615	с такими	1	1
616	его душе	1	1
617	на одном	1	1
618	своего развития	1	1
619	каждый раз	2	1
620	состоянии в	1	1
621	есть как	1	1
622	силу не	1	1
623	принадлежат к	1	1
624	в первое	2	1
625	с постоянным	1	1
626	к ней	5	1
627	оно представляет	1	1
628	людьми и	1	1
629	о ее	1	1
630	во многих	1	1
631	с большим	1	1
632	да и	1	1
633	и следовательно	3	1
634	быть если	1	1
635	сказать что	5	1
636	один из	4	1
637	ничего не	1	1
638	друг в	1	1
639	собою в	1	1
640	а все	1	1
641	ее с	1	1
642	бы с	1	1
643	в другой	1	1
644	тем что	7	1
645	в первом	3	1
646	и таким	1	1
647	и наиболее	1	1
648	перестает быть	4	1
649	что чувство	1	1
650	нас с	1	1
651	на них	1	1
652	той же	2	1
653	вызывает в	1	1
654	своей стороны	1	1
655	некогда на	1	1
656	она имеет	1	1
657	уже не	6	1
658	что сказанное	2	1
659	это было	3	1
660	со стороны	3	1
661	же и	3	1
662	без всякого	1	1
663	и следует	2	1
664	ему самому	2	1
665	даже без	1	1
666	больше чем	1	1
667	мы бы	1	1
668	в силе	1	1
669	и тем	5	1
670	окажется что	1	1
671	предполагает что	1	1
672	по крайней	5	1
673	из своих	1	1
674	оно было	1	1
675	всех сторон	1	1
676	к тем	2	1
677	и та	2	1
678	которые однако	1	1
679	для развития	2	1
680	что каждое	2	1
681	из его	1	1
682	могут быть	3	1
683	что именно	4	1
684	себе и	1	1
685	лишь тогда	2	1
686	на которые	1	1
687	или с	2	1
688	который у	1	1
689	составные части	1	1
690	приходит к	1	1
691	или нет	1	1
692	его сознании	1	1
693	принять их	1	1
694	то для	2	1
695	могут лишь	1	1
696	состав его	1	1
697	единство и	2	1
698	в тот	1	1
699	есть одно	2	1
700	одно то	1	1
701	она и	1	1
702	для себя	3	1
703	в человеке	3	1
704	все свое	1	1
705	только по	5	1
706	и притом	2	1
707	в область	1	1
708	более что	1	1
709	быть сомнения	1	1
710	похожи на	1	1
711	и самому	1	1
712	то ее	1	1
713	их в	2	1
714	и как	5	1
715	помнить что	1	1
716	с его	1	1
717	и между	4	1
718	разные стороны	1	1
719	от них	2	1
720	с d	3	1
721	понимают друг	1	1
722	еще и	1	1
723	к одному	5	1
724	однако в	1	1
725	пор еще	1	1
726	которую мы	1	1
727	уже о	1	1
728	после этого	1	1
729	с самого	1	1
730	к сознанию	2	1
731	мы всегда	1	1
732	зависит не	1	1
733	при сравнении	1	1
734	себе еще	1	1
735	все черты	2	1
736	за ним	3	1
737	заметить что	3	1
738	ее не	1	1
739	не поймет	1	1
740	силы на	1	1
741	то время	4	1
742	только для	1	1
743	образом должно	1	1
744	конечно такое	1	1
745	главным образом	1	1
746	тогда и	3	1
747	может показаться	1	1
748	будет относиться	1	1
749	а не	15	1
750	слова что	1	1
751	душевная жизнь	1	1
752	с такой	1	1
753	этой стороны	2	1
754	а может	1	1
755	и относится	1	1
756	бы при	1	1
757	но совершенно	1	1
758	знает что	1	1
759	как оно	1	1
760	мы только	1	1
761	тем же	4	1
762	очень быстро	1	1
763	не принадлежат	1	1
764	важную роль	1	1
765	необходимое условие	1	1
766	для многих	1	1
767	эта идея	1	1
768	проч но	1	1
769	до сознания	1	1
770	быть в	1	1
771	судя по	1	1
772	никак не	3	1
773	его к	2	1
774	есть только	5	1
775	далекие от	1	1
776	средством к	1	1
777	точно так	12	1
778	над другими	1	1
779	уже в	5	1
780	в каждом	3	1
781	только на	3	1
782	в памяти	1	1
783	все только	1	1
784	перед нами	2	1
785	за то	1	1
786	тем мы	1	1
787	а потом	1	1
788	своей деятельности	1	1
789	котором мы	2	1
790	и художественное	1	1
791	для меня	4	1
792	совсем не	1	1
793	но именно	1	1
794	еще один	1	1
795	который ему	1	1
796	совершенно от	1	1
797	и эта	1	1
798	все остальные	3	1
799	об отношении	4	1
800	мысль о	5	1
801	как о	2	1
802	двух других	1	1
803	значительный запас	1	1
804	его состоит	1	1
805	тех пор	1	1
806	смотря по	2	1
807	же самое	1	1
808	указание на	2	1
809	а рядом	1	1
810	если для	1	1
811	общих чертах	1	1
812	связь между	2	1
813	и оставаться	1	1
814	каждом шагу	1	1
815	себя все	1	1
816	развития и	1	1
817	и другого	1	1
818	уже сказали	1	1
