N	2gram	Potebnia_M_3	EvropaiC
233	и ее	1	2
234	же что	6	2
235	в ней	8	2
236	свою очередь	3	2
237	бы то	1	2
238	во всяком	1	2
239	но как	2	2
240	заметим что	1	2
241	только тогда	9	2
242	существование в	2	2
243	что они	2	2
244	из таких	1	2
245	же мало	1	2
246	общего с	1	2
247	есть в	3	2
248	то в	1	2
249	и там	1	2
250	но на	1	2
251	что она	3	2
252	не следует	5	2
253	при виде	1	2
254	он должен	1	2
255	том чтобы	2	2
256	одной и	4	2
257	или вовсе	3	2
258	из него	2	2
259	а это	1	2
260	конечно в	1	2
261	таком же	1	2
262	то есть	34	2
263	в глазах	1	2
264	только одно	1	2
265	в них	5	2
266	в общей	1	2
267	мы видели	4	2
268	потому и	1	2
269	в один	4	2
270	на таких	1	2
271	на первый	1	2
272	в эту	1	2
273	но если	1	2
274	давно уже	1	2
275	никто не	3	2
276	представить себе	3	2
277	на каждом	1	2
278	что до	1	2
279	в которых	2	2
280	образом и	3	2
281	над всеми	3	2
282	и более	1	2
283	тому что	3	2
284	она не	2	2
285	между людьми	2	2
286	тем меньше	1	2
287	тем самым	7	2
288	тогда когда	9	2
289	на себе	1	2
290	на него	3	2
291	в процессе	1	2
292	что представление	1	2
293	из предыдущего	1	2
294	говорить о	3	2
295	только не	2	2
296	верно то	1	2
297	невозможно но	1	2
298	в противоречие	1	2
299	заключает в	5	2
300	что на	1	2
301	сходство с	1	2
302	от нее	2	2
303	должен быть	1	2
304	как мы	7	2
305	только при	2	2
306	быть вполне	1	2
307	на том	1	2
308	что у	1	2
309	на нее	1	2
310	те же	6	2
311	из одного	1	2
312	все его	1	2
313	в виду	1	2
314	а к	3	2
315	сводится к	1	2
316	именно потому	1	2
317	другими словами	1	2
318	же время	5	2
319	все в	2	2
320	к нему	3	2
321	них в	1	2
322	в ту	1	2
323	если это	1	2
324	будет казаться	1	2
325	было бы	9	2
326	между этими	1	2
327	жизни и	2	2
328	то и	6	2
329	ни было	1	2
330	рано или	1	2
331	одно из	5	2
332	для него	9	2
333	вовсе не	7	2
334	к ним	1	2
335	как при	2	2
336	до тех	1	2
337	не было	4	2
338	с общим	2	2
339	или поздно	1	2
340	только один	2	2
341	себя и	4	2
342	очень определенные	1	2
343	что для	4	2
344	одной стороны	3	2
345	в одно	3	2
346	почти ничего	1	2
347	все то	1	2
348	него в	1	2
349	такой форме	1	2
350	независимо от	5	2
351	редких случаях	1	2
352	но не	7	2
353	что же	2	2
354	многих других	1	2
355	этого слова	11	2
356	только то	1	2
357	с этой	2	2
358	между прочим	1	2
359	том виде	1	2
360	это может	1	2
361	на такой	1	2
362	и говорить	1	2
363	с ними	1	2
364	между ними	1	2
365	не знает	3	2
366	следует искать	1	2
367	в свою	3	2
368	гораздо более	1	2
369	и наиболее	1	1
370	совершенно от	1	1
371	я и	3	1
372	в силе	1	1
373	говоря о	4	1
374	например в	6	1
375	предполагает что	1	1
376	все остальное	1	1
377	он может	1	1
378	силу не	1	1
379	это и	2	1
380	и должны	1	1
381	на деле	5	1
382	что когда	1	1
383	в первом	3	1
384	из его	1	1
385	оно было	1	1
386	во-первых потому	1	1
387	определить место	1	1
388	собою в	1	1
389	и должен	1	1
390	состав его	1	1
391	той же	2	1
392	отношения к	1	1
393	а как	2	1
394	есть не	7	1
395	из всего	1	1
396	она имеет	1	1
397	мы не	9	1
398	что между	1	1
399	нашу мысль	1	1
400	которую мы	1	1
401	из своих	1	1
402	единство и	2	1
403	имеет свою	1	1
404	что многие	1	1
405	от своих	4	1
406	с d	3	1
407	время как	1	1
408	отдельных частей	1	1
409	ему самому	2	1
410	сложнее и	1	1
411	группы и	1	1
412	похожи на	1	1
413	с большим	1	1
414	собою и	1	1
415	к своему	2	1
416	произведение и	1	1
417	стороны но	1	1
418	на них	1	1
419	он сам	1	1
420	при сравнении	1	1
421	которые однако	1	1
422	с его	1	1
423	же самые	1	1
424	его состоит	1	1
425	только после	1	1
426	такого что	1	1
427	бы не	4	1
428	предположим что	1	1
429	а только	3	1
430	если в	1	1
431	его душе	1	1
432	можем не	1	1
433	себе и	1	1
434	со стороны	3	1
435	нет и	1	1
436	еще один	1	1
437	с какого	1	1
438	вызывает в	1	1
439	первый взгляд	1	1
440	как в	10	1
441	что именно	4	1
442	бы при	1	1
443	что ее	1	1
444	средством к	1	1
445	помнить что	1	1
446	перед нами	2	1
447	и как	5	1
448	с понятием	2	1
449	искать объяснения	1	1
450	его к	2	1
451	тем же	4	1
452	что сказанное	2	1
453	состоянии в	1	1
454	именно того	1	1
455	бы с	1	1
456	возможен только	1	1
457	о ее	1	1
458	во многих	1	1
459	двух других	1	1
460	не могла	2	1
461	на его	2	1
462	значительный запас	1	1
463	как оно	1	1
464	главным образом	1	1
465	если для	1	1
466	который у	1	1
467	но именно	1	1
468	после этого	1	1
469	зависит не	1	1
470	перестает быть	4	1
471	одно целое	1	1
472	идеи и	2	1
473	к одному	5	1
474	и вот	1	1
475	кажется нам	1	1
476	для восстановления	1	1
477	но вместе	4	1
478	людей и	2	1
479	уже сказали	1	1
480	одно и	5	1
481	положения что	1	1
482	этом последнем	2	1
483	в каждом	3	1
484	здесь мы	1	1
485	часть его	2	1
486	тем в	1	1
487	друг в	1	1
488	своей стороны	1	1
489	знает что	1	1
490	входит в	2	1
491	это было	3	1
492	с другими	5	1
493	могут лишь	1	1
494	каждого из	2	1
495	и тем	5	1
496	то увидим	1	1
497	кажется что	1	1
498	известным образом	3	1
499	все черты	2	1
500	само собою	1	1
501	она и	1	1
502	до сознания	1	1
503	этого не	3	1
504	его сознании	1	1
505	слова что	1	1
506	которой он	1	1
507	такою же	1	1
508	наука в	1	1
509	каждое его	1	1
510	материал но	1	1
511	и различие	1	1
512	искать в	1	1
513	что такая	1	1
514	в своей	2	1
515	что среди	1	1
516	что такое	2	1
517	нас не	1	1
518	как все	1	1
519	с к	2	1
520	во времена	2	1
521	разница только	1	1
522	то для	2	1
523	что наше	1	1
524	на первых	2	1
525	при достижении	1	1
526	не к	4	1
527	иначе как	1	1
528	жизни с	1	1
529	что я	5	1
530	и другого	1	1
531	нас с	1	1
532	и той	2	1
533	для многих	1	1
534	в первое	2	1
535	но он	1	1
536	ребенком в	1	1
537	конечно такое	1	1
538	друг другу	1	1
539	ускользают от	1	1
540	не поймет	1	1
541	по крайней	5	1
542	важную роль	1	1
543	их в	2	1
544	в корне	1	1
545	однако в	1	1
546	с такими	1	1
547	что этот	1	1
548	того кто	1	1
549	человека но	1	1
550	проч но	1	1
551	будет относиться	1	1
552	к такой	1	1
553	есть нечто	4	1
554	и другое	1	1
555	как о	2	1
556	не имеет	6	1
557	на котором	2	1
558	принадлежат к	1	1
559	и притом	2	1
560	ее с	1	1
561	и сама	1	1
562	что каждое	2	1
563	или лучше	2	1
564	тогда и	3	1
565	иметь в	2	1
566	следовательно и	1	1
567	судя по	1	1
568	не имели	1	1
569	в общих	1	1
570	больше чем	1	1
571	не принадлежат	1	1
572	же после	1	1
573	к ней	5	1
574	более что	1	1
575	и относится	1	1
576	это слово	4	1
577	и его	4	1
578	значит для	1	1
579	мы бы	1	1
580	не заключающие	1	1
581	мысли которые	1	1
582	видеть что	2	1
583	может показаться	1	1
584	убеждения что	1	1
585	гораздо сложнее	1	1
586	уже о	1	1
587	начиная с	1	1
588	с и	3	1
589	над другими	1	1
590	относиться к	1	1
591	есть только	5	1
592	не знаем	3	1
593	отсюда как	1	1
594	да и	1	1
595	для развития	2	1
596	всего что	1	1
597	даже без	1	1
598	с такою	1	1
599	ученый в	1	1
600	единицы к	1	1
601	для себя	3	1
602	разные стороны	1	1
603	приходит к	1	1
604	своего развития	1	1
605	всех сторон	1	1
606	и художественное	1	1
607	говоря уже	1	1
608	здесь не	1	1
609	без всякого	1	1
610	через b	1	1
611	представим себе	1	1
612	себе больше	1	1
613	какое содержание	1	1
614	мысль о	5	1
615	каждый раз	2	1
616	и иметь	1	1
617	об отношении	4	1
618	с самого	1	1
619	лучше сказать	2	1
620	то время	4	1
621	так в	2	1
622	котором мы	2	1
623	очень быстро	1	1
624	за то	1	1
625	наша собственная	1	1
626	и самому	1	1
627	всех кто	1	1
628	можно только	2	1
629	к тем	2	1
630	не были	2	1
631	смотрели на	1	1
632	составные части	1	1
633	ничего не	1	1
634	находится в	1	1
635	мы всегда	1	1
636	быть в	1	1
637	за тем	3	1
638	и та	2	1
639	время в	3	1
640	но мы	2	1
641	никак не	3	1
642	понимают друг	1	1
643	этой мысли	2	1
644	одно то	1	1
645	с постоянным	1	1
646	образом мы	1	1
647	и b	1	1
648	принуждены будем	1	1
649	ее от	1	1
650	от них	2	1
651	видели выше	1	1
652	определить где	1	1
653	общих чертах	1	1
654	когда оно	1	1
655	стоит и	1	1
656	на одном	1	1
657	крайней мере	5	1
658	в другой	1	1
659	который ему	1	1
660	частью в	2	1
661	окажется что	1	1
662	и следовательно	3	1
663	связь между	2	1
664	заключающие в	1	1
665	и следует	2	1
666	эти последние	2	1
667	тех пор	1	1
668	как из	1	1
669	без изменений	1	1
670	на которой	3	1
671	один из	4	1
672	а над	1	1
673	что во-первых	1	1
674	себе еще	1	1
675	как сам	1	1
676	совсем не	1	1
677	мы видим	2	1
678	уже одно	1	1
679	как нечто	1	1
680	каждом шагу	1	1
681	то эти	1	1
682	бы ни	3	1
683	своей деятельности	1	1
684	по этому	1	1
685	согласно с	2	1
686	себя все	1	1
687	же и	3	1
688	с нею	2	1
689	уже не	6	1
690	уже в	5	1
691	только на	3	1
692	положение что	1	1
693	ее из	1	1
694	а то	1	1
695	но совершенно	1	1
696	народа о	1	1
697	за ним	3	1
698	будет не	2	1
699	и со	1	1
700	в прошлом	1	1
701	себя от	2	1
702	для меня	4	1
703	ее не	1	1
704	друг друга	3	1
705	заметить что	3	1
706	тем что	7	1
707	и оставаться	1	1
708	в других	2	1
709	указание на	2	1
710	им нужно	1	1
711	что чувство	1	1
712	на стороне	2	1
713	смотря по	2	1
714	из двух	3	1
715	и даже	2	1
716	развития в	2	1
717	от другой	2	1
718	тем мы	1	1
719	будет ли	2	1
720	и между	4	1
721	еще и	1	1
722	оставаясь вполне	1	1
723	то ее	1	1
724	и люди	1	1
725	только по	5	1
726	не без	1	1
727	кто знает	1	1
728	может ли	1	1
729	а не	15	1
730	зависит от	6	1
731	остается при	1	1
732	оно представляет	1	1
733	и оно	3	1
734	или с	2	1
735	мы поймем	1	1
736	душевной жизни	6	1
737	на которые	1	1
738	людьми и	1	1
739	к сознанию	2	1
740	а но	1	1
741	то не	2	1
742	эти слова	2	1
743	есть следствие	2	1
744	привести в	2	1
745	далекие от	1	1
746	вежливость и	1	1
747	эта идея	1	1
748	смысл что	1	1
749	все свое	1	1
750	в человеке	3	1
751	в область	1	1
752	оно существует	1	1
753	например при	2	1
754	быть если	1	1
755	смысле этого	7	1
756	могут быть	3	1
757	есть как	1	1
758	а потом	1	1
759	в тот	1	1
760	образом должно	1	1
761	быть не	2	1
762	принять их	1	1
763	на пути	1	1
764	на разных	1	1
765	художественное произведение	6	1
766	только для	1	1
767	этой стороны	2	1
768	и таким	1	1
769	же самое	1	1
770	все остальные	3	1
771	нее только	1	1
772	еще для	1	1
773	в более	1	1
774	другие но	1	1
775	пор еще	1	1
776	образом даже	1	1
777	на время	1	1
778	быть сомнения	1	1
779	есть одно	2	1
780	мы только	1	1
781	а все	1	1
782	развития и	1	1
783	или нет	1	1
784	с не	1	1
785	нужно чтобы	1	1
786	в большей	2	1
787	в одинаковой	1	1
788	или не	1	1
789	в друге	1	1
790	а рядом	1	1
791	в памяти	1	1
792	все только	1	1
793	над собою	1	1
794	жизни в	1	1
795	существование и	1	1
796	необходимое условие	1	1
797	не говоря	3	1
798	уже так	1	1
799	сказать что	5	1
800	некогда на	1	1
801	была бы	4	1
802	лишь тогда	2	1
803	душевная жизнь	1	1
804	но этот	2	1
805	нет но	1	1
806	взгляда на	1	1
807	возможным только	1	1
808	что ни	2	1
809	что немецкое	1	1
810	допустить что	1	1
811	в голову	1	1
812	а может	1	1
813	увидим что	1	1
814	ее в	1	1
815	и эта	1	1
816	с такой	1	1
817	силы на	1	1
818	точно так	12	1
