N	2gram	Nazirov_Tv_1	Formalny
126	человек не	1	3
127	в художественном	1	3
128	то ни	1	3
129	если он	1	3
130	его художественной	1	3
131	влияние на	2	3
132	со всеми	3	3
133	с помощью	1	3
134	но не	3	3
135	его как	2	3
136	время в	3	3
137	жизнь и	1	3
138	особенно в	1	3
139	развития эта	1	3
140	к тому	2	3
141	и даже	3	3
142	и других	3	3
143	на все	1	3
144	в россии	3	3
145	культуры и	1	3
146	это и	3	3
147	философия жизни	1	3
148	в отношении	1	3
149	как она	1	3
150	один из	4	3
151	перестает быть	1	3
152	в основе	2	3
153	в каждом	3	3
154	в них	1	3
155	не боится	1	3
156	так сказать	2	3
157	когда он	2	3
158	как к	2	3
159	в основном	4	3
160	его в	1	3
161	в области	1	3
162	что он	6	3
163	ни на	3	3
164	действительности и	2	3
165	и как	4	3
166	в себе	2	3
167	он не	8	3
168	но это	5	3
169	может и	1	2
170	нем и	1	2
171	какие бы	1	2
172	приводит к	2	2
173	места в	1	2
174	и вот	1	2
175	если же	1	2
176	в него	2	2
177	только как	1	2
178	и самый	1	2
179	учения о	1	2
180	и со	1	2
181	вопрос об	1	2
182	из этой	1	2
183	и всякий	1	2
184	как раз	1	2
185	была бы	1	2
186	есть лишь	1	2
187	оно было	1	2
188	своей книге	1	2
189	его и	1	2
190	к которому	1	2
191	подход к	1	2
192	социальной среды	1	2
193	эпохи и	1	2
194	и те	1	2
195	содержания как	1	2
196	с тем	1	2
197	в одном	1	2
198	совершенно справедливо	1	2
199	но все	1	2
200	в году	7	2
201	жизни в	6	2
202	одной из	4	2
203	действительности не	1	2
204	вместе с	2	2
205	и должно	1	2
206	не так	3	2
207	между тем	1	2
208	сами по	1	2
209	из возможных	1	2
210	это не	4	2
211	к ней	2	2
212	или на	1	2
213	но эта	1	2
214	более и	1	2
215	художественных форм	1	2
216	жизни не	1	2
217	на него	1	2
218	а как	2	2
219	все время	1	2
220	в душе	1	2
221	в современном	2	2
222	что такое	1	2
223	подхода к	3	2
224	не на	1	2
225	эта связь	1	2
226	действительности в	2	2
227	с этим	1	2
228	в создании	1	2
229	ни в	1	2
230	и содержание	1	2
231	их на	1	2
232	единство и	1	2
233	только в	5	2
234	даже и	1	2
235	уже не	3	2
236	и если	1	2
237	отношении к	1	2
238	могло бы	1	2
239	это та	1	2
240	здесь лишь	1	2
241	только не	1	2
242	одна из	2	2
243	ни было	1	2
244	он в	1	2
245	же как	1	2
246	на всю	1	2
247	на его	3	2
248	во всей	2	2
249	чтобы не	1	2
250	что и	2	2
251	не от	1	2
252	и что	1	2
253	начала и	1	2
254	в лице	2	2
255	в действительности	1	2
256	и развитие	1	2
257	в своих	5	2
258	его не	1	2
259	всего этого	1	2
260	искусства как	1	2
261	все более	2	2
262	этом пункте	1	2
263	если мы	1	2
264	в самой	1	2
265	с ним	3	2
266	и это	1	2
267	мира в	2	2
268	для этой	2	2
269	еще в	2	2
270	стремлением к	1	2
271	не есть	1	2
272	жизни но	1	2
273	и более	1	2
274	следовать в	1	1
275	не мог	2	1
276	по природе	6	1
277	что каждый	1	1
278	материал для	1	1
279	и этот	1	1
280	для всех	1	1
281	уже о	1	1
282	же он	1	1
283	в ряде	1	1
284	очень много	1	1
285	не значит	1	1
286	не знает	2	1
287	том что	11	1
288	и из	1	1
289	самом же	1	1
290	данном случае	2	1
291	общения все	1	1
292	тогда как	1	1
293	говорить о	1	1
294	самого процесса	1	1
295	можно сказать	2	1
296	но он	2	1
297	когда человек	2	1
298	в двух	2	1
299	и чувства	1	1
300	людей и	2	1
301	его сознания	1	1
302	понимали и	1	1
303	критики и	1	1
304	частей и	1	1
305	в русском	1	1
306	так отчасти	1	1
307	а это	1	1
308	в более	1	1
309	воли и	3	1
310	мышления и	1	1
311	эти два	1	1
312	что как	2	1
313	к этим	1	1
314	этой цели	1	1
315	в этот	1	1
316	для всего	1	1
317	это время	2	1
318	его собственной	1	1
319	для них	1	1
320	характерный для	1	1
321	к идеалу	3	1
322	своей теории	1	1
323	их взаимоотношения	1	1
324	и действительно	1	1
325	был бы	2	1
326	жизни а	1	1
327	просто не	3	1
328	искусство и	1	1
329	кроме того	1	1
330	и просто	1	1
331	зависит от	2	1
332	своем творчестве	1	1
333	одновременно и	2	1
334	вслед за	2	1
335	в виде	3	1
336	человек стремится	1	1
337	к истории	1	1
338	была борьба	1	1
339	его содержания	1	1
340	к нему	1	1
341	бессмысленной и	2	1
342	проблемы в	2	1
343	литературе нет	1	1
344	науки в	1	1
345	было в	2	1
346	которого он	2	1
347	самом конце	1	1
348	и другие	3	1
349	тенденцией к	1	1
350	в смысле	1	1
351	художественного творчества	1	1
352	если в	2	1
353	из себя	2	1
354	жизни на	1	1
355	наряду с	1	1
356	произведений с	1	1
357	себя в	1	1
358	между прочим	1	1
359	это значит	1	1
360	эта действительность	1	1
361	проявляется в	1	1
362	бы и	1	1
363	чего не	1	1
364	своеобразия каждой	1	1
365	но даже	1	1
366	тем как	1	1
367	то в	2	1
368	религии и	1	1
369	метода не	1	1
370	времени как	3	1
371	однако эта	1	1
372	из ее	1	1
373	типичное для	1	1
374	в отрыве	1	1
375	движения и	1	1
376	эта тенденция	1	1
377	и обратно	1	1
378	совсем не	1	1
379	в образе	1	1
380	не существовало	1	1
381	что же	1	1
382	мы наблюдаем	1	1
383	к этому	2	1
384	первом плане	2	1
385	между собой	1	1
386	людей в	2	1
387	это в	3	1
388	связан с	3	1
389	героя или	1	1
390	но только	2	1
391	представляются нам	1	1
392	резко отличается	1	1
393	нам кажется	1	1
394	для человека	3	1
395	потому что	5	1
396	если они	1	1
397	на этой	1	1
398	а через	1	1
399	и притом	2	1
400	видим что	1	1
401	особое место	1	1
402	здесь нет	2	1
403	на наш	1	1
404	кто же	2	1
405	отрыве от	1	1
406	так на	1	1
407	русская критика	1	1
408	деле это	1	1
409	относиться к	1	1
410	резко отличен	1	1
411	процессе художественного	1	1
412	еще более	2	1
413	хотя и	3	1
414	только что	2	1
415	к вопросу	1	1
416	жизнь для	1	1
417	человека но	3	1
418	такой же	2	1
419	поэтому мы	1	1
420	может не	2	1
421	в этих	2	1
422	элемента в	1	1
423	и метода	1	1
424	не могут	1	1
425	не во	2	1
426	или в	2	1
427	в отличие	2	1
428	по преимуществу	2	1
429	к роману	1	1
430	не имеет	1	1
431	в современной	1	1
432	так что	2	1
433	сами являются	1	1
434	внешнего и	1	1
435	даже с	1	1
436	как одна	1	1
437	уже чисто	1	1
438	эта диалектика	1	1
439	и самые	1	1
440	прекрасное и	2	1
441	более не	2	1
442	сталкивается с	1	1
443	критика в	1	1
444	и через	1	1
445	отличие от	2	1
446	та же	4	1
447	ее в	3	1
448	что если	1	1
449	его экономическим	1	1
450	что не	2	1
451	в статье	1	1
452	современном искусстве	1	1
453	первой главе	1	1
454	что у	1	1
455	стремления к	2	1
456	был понят	1	1
457	времени не	1	1
458	романе и	1	1
459	что на	1	1
460	в роман	1	1
461	reductio ad	1	1
462	глаза и	1	1
463	происходило в	1	1
464	как он	1	1
465	себя как	2	1
466	только с	1	1
467	в нее	1	1
468	в чем	2	1
469	совершенно прав	1	1
470	живой жизни	2	1
471	а на	1	1
472	и о	1	1
473	во второй	2	1
474	протекать в	1	1
475	во все	1	1
476	сказать что	2	1
477	в сюжете	1	1
478	так в	1	1
479	вся эта	1	1
480	реальной действительности	1	1
481	на первом	2	1
482	сам является	1	1
483	а с	1	1
484	он и	1	1
485	такого понимания	1	1
486	в первом	2	1
487	тем не	2	1
488	на себя	1	1
489	не столько	2	1
490	и чтобы	1	1
491	той же	3	1
492	как один	1	1
493	что для	2	1
494	для друга	1	1
495	ту же	3	1
496	однако это	1	1
497	еще далеко	1	1
498	из самых	1	1
499	xix века	6	1
500	по своему	1	1
501	как от	1	1
502	ad absurdum	1	1
503	к идее	1	1
504	в недрах	1	1
505	событий в	1	1
506	страх перед	2	1
507	и тем	2	1
508	другой стороны	1	1
509	себе не	2	1
510	в котором	6	1
511	мы уже	1	1
512	его понимании	1	1
513	представления о	1	1
514	не отрицал	2	1
515	у него	7	1
516	к его	1	1
517	могут быть	2	1
518	оно так	1	1
519	мы знаем	1	1
520	и роман	1	1
521	нашу задачу	1	1
522	от этой	1	1
523	по возможности	1	1
524	к чисто	1	1
525	не дают	1	1
526	тому что	1	1
527	нигде не	1	1
528	их место	1	1
529	для всей	1	1
530	этом романе	2	1
531	отличен от	1	1
532	останавливается и	1	1
533	романа и	1	1
534	также и	1	1
535	тут-то и	1	1
536	автора в	1	1
537	в душах	1	1
538	положение в	1	1
539	друг для	1	1
540	ее и	2	1
541	в точном	1	1
542	должен был	1	1
543	конструктивный момент	1	1
544	на этом	1	1
545	роль в	1	1
546	от других	2	1
547	далеко не	3	1
548	и философии	1	1
549	же деле	1	1
550	у нее	1	1
551	тем более	1	1
552	которая сама	1	1
553	развитие в	1	1
554	теме в	1	1
555	от них	1	1
556	его перед	1	1
557	живет и	1	1
558	самого начала	3	1
559	это со	1	1
560	с самого	3	1
561	его внутренний	1	1
562	пространства и	2	1
563	но что	1	1
564	в первой	2	1
565	творчество с	1	1
566	в духе	2	1
567	не был	3	1
568	значит что	2	1
569	за ними	1	1
570	как у	1	1
571	русской литературы	2	1
572	связанное с	1	1
573	как средство	1	1
574	не лучше	1	1
575	и всю	1	1
576	произведений это	1	1
577	он хочет	1	1
578	бытия проблема	1	1
579	и есть	1	1
580	движения в	1	1
581	который в	3	1
582	своего рода	4	1
583	науки с	1	1
584	время не	2	1
585	не поняв	1	1
586	и уже	1	1
587	одного из	2	1
588	есть только	1	1
589	понимание его	1	1
590	заключается в	1	1
591	по мнению	3	1
592	что оно	1	1
593	на таком	1	1
594	лишь на	1	1
595	это уже	5	1
596	сколько в	1	1
597	опираясь на	1	1
598	перед нами	2	1
599	ним на	1	1
600	из них	2	1
601	произведения то	1	1
602	так как	3	1
603	сквозь призму	1	1
604	своего собственного	2	1
605	этих основных	1	1
606	что социальное	1	1
607	и тогда	1	1
608	этого в	1	1
609	так называемой	1	1
610	к одному	1	1
611	свою собственную	1	1
612	связь между	1	1
613	и снова	1	1
614	а от	1	1
615	и по	3	1
616	во многом	7	1
617	даже без	1	1
618	в русской	5	1
619	в данном	2	1
620	за ней	1	1
621	к предмету	1	1
