N	2gram	Propp_Isto_5	KulturaY
429	свидетельствует о	1	1
430	приводит к	1	1
431	другой форме	1	1
432	впечатление что	1	1
433	они уже	1	1
434	может считаться	1	1
435	состоит из	3	1
436	начнем с	1	1
437	это только	1	1
438	из истории	1	1
439	у них	1	1
440	как уже	1	1
441	никогда не	3	1
442	что для	1	1
443	во всем	2	1
444	из которых	2	1
445	его имени	1	1
446	что один	1	1
447	на месте	1	1
448	проникнуть в	1	1
449	ниже с	1	1
450	между двумя	1	1
451	в современной	1	1
452	чаще всего	1	1
453	падает на	1	1
454	легче будет	1	1
455	уже указано	1	1
456	стоит на	1	1
457	этого нет	1	1
458	утверждать что	1	1
459	что здесь	3	1
460	и его	9	1
461	переход к	1	1
462	от него	1	1
463	рассматривать как	1	1
464	в современном	1	1
465	не имеют	1	1
466	за собой	1	1
467	пишет он	1	1
468	под ним	1	1
469	мы получаем	1	1
470	в самых	1	1
471	находящихся в	2	1
472	возможно что	1	1
473	эта опасность	2	1
474	он является	1	1
475	есть один	1	1
476	только у	2	1
477	мы в	1	1
478	свою очередь	1	1
479	и от	1	1
480	с этим	5	1
481	к этой	1	1
482	город и	1	1
483	случаев когда	1	1
484	оказывается что	2	1
485	постановка вопроса	1	1
486	мы увидим	5	1
487	легко может	1	1
488	в одной	1	1
489	лучше всего	1	1
490	своему содержанию	1	1
491	например не	1	1
492	на основе	1	1
493	мы получим	1	1
494	и потому	2	1
495	же я	1	1
496	думает что	1	1
497	всяком случае	1	1
498	уже только	2	1
499	это же	3	1
500	таких примеров	2	1
501	это можно	1	1
502	случае мы	1	1
503	или для	1	1
504	когда во	1	1
505	не могло	1	1
506	важно не	1	1
507	в основе	1	1
508	ту же	2	1
509	со стороны	2	1
510	же и	1	1
511	без всякого	1	1
512	думаю что	1	1
513	во время	7	1
514	форма его	1	1
515	сам был	1	1
516	не всегда	4	1
517	сдвиг в	1	1
518	же относится	1	1
519	вряд ли	1	1
520	идет по	1	1
521	на те	1	1
522	культуры но	1	1
523	они могут	1	1
524	на это	1	1
525	одно дело	1	1
526	с этими	1	1
527	теперь только	1	1
528	свой смысл	1	1
529	не нужно	1	1
530	и ты	1	1
531	же что	1	1
532	который с	1	1
533	это явление	1	1
534	что под	1	1
535	чтобы научить	1	1
536	потому ли	2	1
537	как указано	1	1
538	приходит к	1	1
539	или нет	1	1
540	эти случаи	2	1
541	здесь нас	1	1
542	том смысле	1	1
543	следующее заключение	1	1
544	увидим ниже	3	1
545	формы не	1	1
546	всем тем	1	1
547	не ясно	3	1
548	и на	8	1
549	как для	1	1
550	же легче	1	1
551	мы видим	8	1
552	д такое	1	1
553	то на	1	1
554	формами и	1	1
555	с большой	2	1
556	не совсем	6	1
557	как совершенно	1	1
558	или во	1	1
559	на какие	1	1
560	сохраняется в	1	1
561	само по	1	1
562	здесь также	1	1
563	и процесс	1	1
564	он понимает	1	1
565	это одновременно	1	1
566	самые разнообразные	1	1
567	несмотря на	2	1
568	такой случай	1	1
569	еще ничего	1	1
570	представление о	17	1
571	при помощи	7	1
572	с этого	2	1
573	в материалах	2	1
574	на две	1	1
575	мало того	1	1
576	от них	2	1
577	всякого ущерба	1	1
578	само собой	1	1
579	после этого	2	1
580	чего в	1	1
581	есть и	1	1
582	этот рассказ	1	1
583	на той	1	1
584	за ним	4	1
585	говорит что	1	1
586	центр тяжести	2	1
587	на другую	1	1
588	же в	2	1
589	уже потому	1	1
590	его по	2	1
591	мы опять	3	1
592	обращает на	1	1
593	что делать	1	1
594	также в	1	1
595	чтобы она	2	1
596	в систему	1	1
597	и вы	1	1
598	в целях	3	1
599	таким же	2	1
600	наших глазах	1	1
601	к этому	2	1
602	так много	1	1
603	и др	3	1
604	она в	1	1
605	которых он	1	1
606	для наших	1	1
607	и уже	1	1
608	ясно из	1	1
609	такое же	2	1
610	нами в	1	1
611	одного из	1	1
612	известно что	1	1
613	говорит он	1	1
614	совершенно очевидно	1	1
615	что с	1	1
616	а чтобы	1	1
617	а образ	1	1
618	так например	2	1
619	показывают что	3	1
620	перед нами	2	1
621	часто в	1	1
622	означает что	2	1
623	а еще	2	1
624	здесь может	1	1
625	о нем	3	1
626	о душе	1	1
627	от его	1	1
628	характерно что	1	1
629	как стремление	1	1
630	есть уже	1	1
631	что во	2	1
632	в русской	3	1
633	все что	1	1
634	здесь же	1	1
635	здесь очевидно	1	1
636	мы знаем	8	1
637	смысле в	1	1
638	пусть не	1	1
639	а если	2	1
640	каким-то образом	1	1
641	общее достояние	1	1
642	для чего	1	1
643	процессе развития	1	1
644	в свою	3	1
645	во втором	1	1
