N	2gram	Propp_Morf_1	Myshleni
324	совершенно не	1	2
325	из этого	1	2
326	к этой	1	2
327	к этому	3	2
328	точно так	1	2
329	во всяком	2	2
330	всем ее	1	1
331	и т	41	1
332	например в	2	1
333	основной тезис	2	1
334	начинается с	3	1
335	увидим ниже	5	1
336	он может	2	1
337	высшей степени	1	1
338	значение но	1	1
339	и этот	1	1
340	что изучение	2	1
341	мы имеем	9	1
342	или наоборот	1	1
343	это совершенно	1	1
344	часто подобные	1	1
345	может входить	1	1
346	того пути	1	1
347	но она	1	1
348	все известные	2	1
349	ему в	1	1
350	начала в	1	1
351	с большим	1	1
352	особую форму	5	1
353	там и	1	1
354	одним словом	1	1
355	друг к	2	1
356	совсем не	3	1
357	мы будем	3	1
358	но как	2	1
359	друг на	2	1
360	более как	1	1
361	которые не	1	1
362	о необходимости	1	1
363	там где	5	1
364	в море	5	1
365	тем больше	1	1
366	если она	2	1
367	данный момент	1	1
368	сразу и	2	1
369	дает нам	1	1
370	на других	1	1
371	рассматриваться как	2	1
372	кроме того	1	1
373	мысль о	1	1
374	и как	5	1
375	элемента из	1	1
376	по пути	1	1
377	царство и	1	1
378	случае она	1	1
379	не связаны	1	1
380	к чему	3	1
381	этот случай	5	1
382	та же	2	1
383	бы не	1	1
384	одном случае	1	1
385	последовательным и	1	1
386	самого себя	2	1
387	может найти	1	1
388	и тот	1	1
389	но ведь	1	1
390	в ряду	1	1
391	но на	1	1
392	но прежде	1	1
393	самая постановка	1	1
394	при этом	1	1
395	теперь перейти	1	1
396	является следствием	1	1
397	к разным	1	1
398	и происхождении	1	1
399	что каждая	1	1
400	чтобы в	1	1
401	приходим к	2	1
402	свои совершенно	1	1
403	подобно тому	6	1
404	на этом	3	1
405	так например	3	1
406	для выделения	1	1
407	а разве	1	1
408	момент когда	2	1
409	от других	2	1
410	в основу	2	1
411	но все	3	1
412	слова не	1	1
413	и может	1	1
414	в совершенно	1	1
415	в другом	2	1
416	может возникнуть	1	1
417	вместо того	1	1
418	разница между	1	1
419	на все	1	1
420	говорить не	1	1
421	в данной	1	1
422	это было	3	1
423	обоих случаях	2	1
424	совершенно непонятно	1	1
425	то все	1	1
426	морфологии в	1	1
427	из первых	2	1
428	собака и	1	1
429	в высшей	1	1
430	эту особенность	1	1
431	этого не	2	1
432	на друга	2	1
433	во внимание	1	1
434	еще в	1	1
435	как таковой	2	1
436	в один	3	1
437	их на	1	1
438	стороны ее	2	1
439	элементы на	1	1
440	мы приходим	2	1
441	где мы	1	1
442	быть названы	1	1
443	если быть	1	1
444	ее он	1	1
445	исследование с	1	1
446	достигается лишь	1	1
447	в одном	1	1
448	здесь перед	1	1
449	их в	1	1
450	чтобы это	1	1
451	совершенно особым	1	1
452	сам с	1	1
453	другой не	2	1
454	она могла	1	1
455	с теми	4	1
456	в обоих	2	1
457	начинает с	1	1
458	дело не	2	1
459	одна из	4	1
460	как таковых	2	1
461	и сама	1	1
462	говорить о	3	1
463	функцию которая	1	1
464	в самых	2	1
465	значение этого	1	1
466	рассматривать как	1	1
467	не достигается	1	1
468	а во	1	1
469	или как	1	1
470	это сделать	1	1
471	обобщения и	1	1
472	вперед и	1	1
473	другой стороны	4	1
474	на него	3	1
475	в каком	2	1
476	если только	1	1
477	перед ним	1	1
478	имеет характер	1	1
479	такие же	1	1
480	к отдельным	2	1
481	один раз	1	1
482	чего возникает	1	1
483	о происхождении	2	1
484	они и	3	1
485	он вдруг	1	1
486	но к	1	1
487	поставить вопрос	2	1
488	самостоятельно и	1	1
489	оно может	3	1
490	и тогда	1	1
491	первом месте	1	1
492	как не	1	1
493	здесь не	2	1
494	всего этого	1	1
495	без всякого	2	1
496	как по	1	1
497	от изучения	1	1
498	и говорит	1	1
499	всей своей	1	1
500	огромное количество	1	1
501	ясно что	5	1
502	превращаясь в	1	1
503	других и	1	1
504	к первому	1	1
505	что от	1	1
506	он сам	1	1
507	собой и	1	1
508	другого и	1	1
509	которое позволяет	1	1
510	остановимся на	1	1
511	на ряд	1	1
512	особый вид	2	1
513	связанное с	1	1
514	еще резче	1	1
515	или на	3	1
516	этой работе	1	1
517	после того	1	1
518	и просто	1	1
519	самому себе	1	1
520	образом мы	5	1
521	образом если	1	1
522	чтобы получить	1	1
523	между тем	5	1
524	соответствие между	1	1
525	раньше чем	3	1
526	да в	1	1
527	в форме	6	1
528	в другой	1	1
529	собой то	1	1
530	в настоящей	1	1
531	из моментов	1	1
532	если это	3	1
533	а именно	1	1
534	значит что	3	1
535	еще несколько	1	1
536	тех пор	1	1
537	что здесь	1	1
538	но так	1	1
539	содержится в	1	1
540	ни к	2	1
541	функций которые	1	1
542	идет по	2	1
543	этот вопрос	2	1
544	дело с	1	1
545	исследование не	1	1
546	мы увидим	8	1
547	что различные	1	1
548	который в	2	1
549	всяком случае	2	1
550	нам возможность	1	1
551	в виде	2	1
552	ее из	2	1
553	как свойства	1	1
554	должны привести	1	1
555	каким образом	1	1
556	при помощи	9	1
557	из них	3	1
558	связывается с	2	1
559	за ним	1	1
560	их как	2	1
561	иногда не	1	1
562	не так	1	1
563	своей разработки	1	1
564	затем о	1	1
565	для меня	1	1
566	но является	1	1
567	в выборе	1	1
568	как его	1	1
569	у него	1	1
570	заметить что	8	1
571	как будто	2	1
572	от того	3	1
573	понятия не	1	1
574	в них	1	1
575	другой а	1	1
576	в других	3	1
577	в очень	1	1
578	за этим	1	1
579	к разрешению	1	1
580	представляют собой	11	1
581	и создает	1	1
582	как же	2	1
583	а с	2	1
584	тот момент	1	1
585	повод для	1	1
586	на этот	1	1
587	мы легко	1	1
588	что несмотря	1	1
589	одну из	1	1
590	должно исходить	1	1
591	и вне	3	1
592	также с	1	1
593	если не	1	1
594	в связи	9	1
595	и отношение	1	1
596	проходит через	1	1
597	предложения и	1	1
598	имеет свои	2	1
599	все более	1	1
600	входить в	2	1
601	но оно	2	1
602	этот же	1	1
603	в частности	2	1
604	так мы	1	1
605	их вместо	1	1
606	предположить что	1	1
607	первоначальном виде	1	1
608	она есть	1	1
609	не удалось	1	1
610	одновременно с	1	1
611	тому как	5	1
612	и там	1	1
613	думается что	1	1
614	эту мысль	1	1
615	из этой	1	1
616	по существу	12	1
617	при ближайшем	1	1
618	это значит	1	1
619	в состоянии	1	1
620	для известной	1	1
621	от форм	1	1
622	быть не	1	1
623	дело идет	1	1
624	и наши	1	1
625	на которой	1	1
626	только для	1	1
627	и таким	2	1
628	и развития	1	1
629	у вас	1	1
630	по характеру	1	1
631	из ряда	3	1
632	случае он	2	1
633	становится понятным	1	1
634	которых каждый	1	1
635	если сравнить	1	1
636	в результате	7	1
637	о котором	1	1
638	хотя и	3	1
639	в отдельных	3	1
640	то не	1	1
641	как эта	1	1
642	и все	1	1
643	быть поставлено	1	1
644	представляли собой	1	1
645	случае и	1	1
646	теряет свою	1	1
647	все они	1	1
648	же в	2	1
649	непосредственно как	1	1
650	состоит из	1	1
651	помощью этого	1	1
652	для каждой	2	1
653	в точности	3	1
654	остается на	1	1
655	как за	1	1
656	по одному	1	1
657	нет но	1	1
658	специфические законы	1	1
659	дорогу к	1	1
660	этим объясняется	1	1
661	что такое	3	1
662	другой если	1	1
663	но эти	1	1
664	это так	2	1
665	и другие	6	1
666	в таком	1	1
667	они не	1	1
668	которая не	1	1
