N	2gram	Tiupa_Narr_2	EvropaiC
286	давно уже	2	2
287	два человека	1	2
288	в которых	1	2
289	в глазах	4	2
290	было бы	2	2
291	и уже	4	2
292	и особенно	1	2
293	в самой	1	2
294	с ее	1	2
295	со своими	2	2
296	на нее	1	2
297	в виду	1	2
298	совершенно иной	1	2
299	в точке	1	2
300	него с	1	2
301	них в	1	2
302	но для	2	2
303	приходится искать	1	1
304	не могла	1	1
305	зрения настоящего	1	1
306	люди что	1	1
307	применительно к	1	1
308	лишь то	1	1
309	приводит к	1	1
310	с перевесом	1	1
311	к их	1	1
312	и среди	1	1
313	когда же	2	1
314	все те	2	1
315	и самого	1	1
316	если они	1	1
317	это все	1	1
318	входит в	1	1
319	на второй	2	1
320	существует в	1	1
321	жизни в	6	1
322	рассказ о	1	1
323	с нею	2	1
324	и оно	1	1
325	бы на	2	1
326	искать в	1	1
327	бы это	1	1
328	или не	1	1
329	людей и	1	1
330	жизни с	2	1
331	на эту	1	1
332	этом последнем	1	1
333	детства в	1	1
334	по пути	1	1
335	не к	4	1
336	время как	1	1
337	здесь не	2	1
338	но при	4	1
339	в равной	2	1
340	от другой	1	1
341	со своим	2	1
342	ее проявления	1	1
343	а то	2	1
344	себя с	2	1
345	зависит от	2	1
346	должен не	1	1
347	не по	1	1
348	каждого отдельного	1	1
349	строго говоря	3	1
350	иначе как	1	1
351	и возникает	1	1
352	его можно	1	1
353	с такою	2	1
354	но мы	1	1
355	когда все	2	1
356	к которому	2	1
357	иное как	1	1
358	мы не	2	1
359	не имели	1	1
360	бы не	1	1
361	это по	1	1
362	на котором	1	1
363	каждого из	1	1
364	с нами	1	1
365	в центре	2	1
366	в своей	4	1
367	о возможности	1	1
368	если она	1	1
369	нем не	1	1
370	наряду с	1	1
371	все остальное	1	1
372	среди других	1	1
373	которой он	3	1
374	ли это	1	1
375	как нечто	1	1
376	во взаимной	1	1
377	вместо того	1	1
378	иметь в	1	1
379	в принципе	2	1
380	он сам	2	1
381	обстоит дело	1	1
382	и должен	1	1
383	не мог	1	1
384	времени все	1	1
385	этом я	1	1
386	время в	1	1
387	есть не	1	1
388	я не	5	1
389	а именно	1	1
390	который можно	1	1
391	первый взгляд	1	1
392	к жизни	1	1
393	зрения на	2	1
394	здесь мы	1	1
395	например в	1	1
396	исходит от	1	1
397	во всей	1	1
398	свидетельствует о	4	1
399	о своей	1	1
400	отношения к	1	1
401	как сам	1	1
402	или о	1	1
403	к детской	1	1
404	что ни	1	1
405	в нашей	1	1
406	другом сознании	1	1
407	вступает в	2	1
408	однако чтобы	1	1
409	его мнению	1	1
410	другом только	1	1
411	к своему	2	1
412	и даже	3	1
413	человека но	1	1
414	этом и	1	1
415	всегда может	1	1
416	в данный	1	1
417	а его	1	1
418	не происходит	2	1
419	в историю	1	1
420	две стороны	1	1
421	при встрече	3	1
422	к такой	1	1
423	и люди	1	1
424	не имеет	2	1
425	в современной	2	1
426	а как	3	1
427	он может	2	1
428	как в	5	1
429	в других	2	1
430	говоря о	1	1
431	возможен только	1	1
432	но он	2	1
433	это сделать	1	1
434	как все	1	1
435	люди с	1	1
436	некоторые из	1	1
437	и его	3	1
438	это и	1	1
439	ее в	1	1
440	психический процесс	1	1
441	к его	3	1
442	на стороне	2	1
443	именно как	1	1
444	в прошлом	1	1
445	что я	3	1
446	виде в	1	1
447	без которого	1	1
448	на одном	2	1
449	следует признать	4	1
450	психологии но	1	1
451	пока еще	3	1
452	в отношении	1	1
453	только с	1	1
454	принадлежат к	1	1
455	него только	1	1
456	действительно так	1	1
457	благодаря этому	1	1
458	к ней	3	1
459	о ее	1	1
460	зависимости от	1	1
461	да и	3	1
462	еще одной	1	1
463	когда она	1	1
464	более высокой	1	1
465	это единственный	1	1
466	сказать что	3	1
467	это действительно	1	1
468	отказывается от	1	1
469	в культуре	2	1
470	один из	3	1
471	за пределами	3	1
472	ничего не	6	1
473	а все	1	1
474	бы с	2	1
475	еще более	1	1
476	в другой	1	1
477	своей собственной	2	1
478	тем что	1	1
479	всю свою	1	1
480	это делает	1	1
481	от самого	1	1
482	той же	2	1
483	уже не	4	1
484	это было	1	1
485	от этих	1	1
486	по мнению	1	1
487	со стороны	6	1
488	это была	1	1
489	собой и	1	1
490	только эти	2	1
491	можно представить	1	1
492	удалось бы	1	1
493	и тем	5	1
494	всего предшествующего	1	1
495	в зависимости	1	1
496	предполагает что	1	1
497	всех их	1	1
498	без исключения	1	1
499	из его	1	1
500	будто бы	1	1
501	только благодаря	1	1
502	или ином	1	1
503	что именно	1	1
504	есть продукт	1	1
505	себе и	2	1
506	противоречие с	1	1
507	совпадающей с	1	1
508	на практике	1	1
509	только к	3	1
510	не совпадающей	1	1
511	приобщением к	1	1
512	в раннем	1	1
513	для себя	3	1
514	в человеке	1	1
515	все свое	1	1
516	однако не	2	1
517	только по	2	1
518	не являются	2	1
519	и притом	1	1
520	более что	1	1
521	говоря для	1	1
522	раз когда	1	1
523	образом для	1	1
524	похожи на	1	1
525	в качестве	14	1
526	роль в	2	1
527	их в	1	1
528	роковым образом	1	1
529	и как	1	1
530	характер не	1	1
531	не случайно	2	1
532	данного общества	1	1
533	ли в	1	1
534	с его	3	1
535	к первому	1	1
536	ведь и	1	1
537	поскольку все	2	1
538	лишь с	1	1
539	отличаться от	1	1
540	в своих	2	1
541	однако в	2	1
542	в развитии	1	1
543	после этого	1	1
544	мы всегда	1	1
545	к социальной	1	1
546	в состав	3	1
547	заметить что	1	1
548	то время	1	1
549	с каждым	1	1
550	делает его	1	1
551	если их	1	1
552	может показаться	1	1
553	выше в	1	1
554	а не	17	1
555	с такой	1	1
556	этой стороны	1	1
557	у людей	1	1
558	ряде случаев	1	1
559	тем же	1	1
560	на себя	1	1
561	с другим	2	1
562	быть в	1	1
563	никак не	3	1
564	его к	1	1
565	есть только	1	1
566	мире а	1	1
567	точно так	2	1
568	сверху вниз	1	1
569	мира в	4	1
570	только на	2	1
571	распространяется на	1	1
572	в памяти	2	1
573	или иной	3	1
574	перед нами	4	1
575	как же	1	1
576	только еще	1	1
577	а потом	2	1
578	еще нет	1	1
579	догадаться что	1	1
580	состоит в	12	1
581	вытекает из	1	1
582	том или	1	1
583	не могу	2	1
584	мысль о	2	1
585	как о	2	1
586	непрерывно и	1	1
587	потому не	2	1
588	же самое	1	1
589	от которого	3	1
590	детстве и	2	1
591	и оставаться	1	1
592	и другого	2	1
593	и кажется	1	1
