N	2gram	Bakhtin_Pr_3	Marksizm
519	диалог в	2	1
520	и второй	1	1
521	оно не	1	1
522	разговорной речи	1	1
523	что же	8	1
524	в единый	1	1
525	слово слово	2	1
526	этого не	3	1
527	только слово	2	1
528	но только	2	1
529	языком и	1	1
530	к чему	2	1
531	но это	4	1
532	например в	2	1
533	с другом	2	1
534	нам кажется	1	1
535	проникает в	1	1
536	видели что	1	1
537	здесь это	1	1
538	уже указывали	1	1
539	в заключение	2	1
540	в середине	1	1
541	во всей	1	1
542	внутреннего и	2	1
543	кажется что	2	1
544	акцентов в	1	1
545	быть не	1	1
546	что слово	1	1
547	уже с	2	1
548	в реальный	2	1
549	иной форме	1	1
550	произведение в	1	1
551	входит в	2	1
552	рано или	1	1
553	на меня	4	1
554	меня то	1	1
555	или на	1	1
556	на который	2	1
557	и принципы	1	1
558	хотя и	3	1
559	кто этот	1	1
560	другим словом	1	1
561	ж ты	1	1
562	и других	1	1
563	говорили что	3	1
564	и мир	2	1
565	и весь	1	1
566	превращаются в	1	1
567	этом случае	2	1
568	в стиле	3	1
569	слишком уж	1	1
570	и сам	5	1
571	в кругозор	2	1
572	всем его	1	1
573	и уверенного	1	1
574	между двумя	2	1
575	в статье	1	1
576	уверенности и	1	1
577	с выражением	1	1
578	в социальной	1	1
579	как в	4	1
580	осложняется не	1	1
581	которых мы	2	1
582	что имеет	1	1
583	в других	1	1
584	вкратце на	1	1
585	на которой	1	1
586	как тот	1	1
587	на тот	1	1
588	они и	1	1
589	находится в	2	1
590	внутреннюю речь	4	1
591	сознание и	1	1
592	из этого	1	1
593	власти чужого	1	1
594	есть только	3	1
595	которой в	1	1
596	нет ничего	1	1
597	это и	2	1
598	в целом	5	1
599	тогда когда	1	1
600	можно прямо	1	1
601	можно говорить	1	1
602	несмотря на	1	1
603	только одно	1	1
604	человека и	1	1
605	не говоря	1	1
606	что его	3	1
607	в абстрактной	1	1
608	друг с	2	1
609	чужих устах	2	1
610	и каждое	1	1
611	тот же	2	1
612	утверждения что	1	1
613	него он	2	1
614	мы должны	5	1
615	как он	3	1
616	для нее	1	1
617	они лишь	1	1
618	в нее	1	1
619	но уже	1	1
620	это последнее	1	1
621	и что	5	1
622	говорит о	2	1
623	пределы нашей	1	1
624	с которыми	2	1
625	а ее	1	1
626	выйти за	1	1
627	на нем	1	1
628	со всем	2	1
629	вообще нет	1	1
630	оно лишено	1	1
631	приводят к	1	1
632	ясно что	1	1
633	уходит в	1	1
634	или не	1	1
635	можно сказать	1	1
636	к которой	1	1
637	и мысли	2	1
638	тем не	2	1
639	на себя	1	1
640	не столько	1	1
641	входящих в	1	1
642	наиболее простое	1	1
643	для правильного	1	1
644	уже говорили	3	1
645	строится как	3	1
646	уже не	2	1
647	как нам	1	1
648	может овладеть	1	1
649	то это	1	1
650	но тем	1	1
651	не о	4	1
652	не совсем	1	1
653	что все	4	1
654	этом мы	1	1
655	в каждом	3	1
656	с их	1	1
657	образом в	1	1
658	во время	2	1
659	что эти	1	1
660	сил на	1	1
661	на один	1	1
662	они ни	1	1
663	то ведь	1	1
664	к слову	2	1
665	и другим	1	1
666	и кажется	4	1
667	какого бы	1	1
668	другой стороны	3	1
669	себе не	1	1
670	к лицу	1	1
671	речи может	1	1
672	а просто	2	1
673	чужим словом	1	1
674	всех этих	2	1
675	же такое	1	1
676	свой смысл	1	1
677	чужие слова	1	1
678	с самым	2	1
679	а наоборот	1	1
680	и часто	1	1
681	бы слово	1	1
682	или с	1	1
683	может обойтись	1	1
684	и слов	1	1
685	поражает своей	1	1
686	но оно	1	1
687	ему и	1	1
688	которой он	2	1
689	оно в	1	1
690	мысли в	1	1
691	но чужое	1	1
692	этом отношении	1	1
693	могли бы	1	1
694	остается в	2	1
695	не могут	1	1
696	активно и	1	1
697	совпадает с	2	1
698	как для	2	1
699	но там	1	1
700	собой не	1	1
701	слова мы	2	1
702	себя и	8	1
703	слово по	1	1
704	в одном	5	1
705	и если	2	1
706	у достоевского	13	1
707	не являются	1	1
708	оценку роли	1	1
709	другого в	2	1
710	он есть	2	1
711	также и	1	1
712	из своего	4	1
713	случаев только	1	1
714	без ценностного	1	1
715	и нельзя	1	1
716	и определяется	2	1
717	этот стиль	2	1
718	в последнем	2	1
719	и внешнего	2	1
720	роль в	1	1
721	него нет	2	1
722	слова все	1	1
723	впрочем и	1	1
724	же и	2	1
725	же касается	1	1
726	этого вопроса	1	1
727	в свой	1	1
728	и хотя	1	1
729	и между	1	1
730	самого а	1	1
731	этих двух	1	1
732	слову и	1	1
733	эта особенность	2	1
734	что уже	1	1
735	ко второму	1	1
736	слова с	3	1
737	форме и	1	1
738	приходит в	1	1
739	это идеологическое	1	1
740	но из	1	1
741	все они	1	1
742	его внутренний	3	1
743	диалектическим синтезом	1	1
744	нем эти	1	1
745	только для	1	1
746	в чужих	3	1
747	слова но	1	1
748	и остается	1	1
749	друга но	1	1
750	него с	1	1
751	всего этого	2	1
752	с такою	2	1
753	а ты	1	1
754	лицом к	1	1
755	оно должно	2	1
756	а может	2	1
757	в голове	1	1
758	в себя	1	1
759	в обычном	2	1
760	в них	2	1
761	должно было	1	1
762	понятно что	2	1
763	него не	1	1
764	сплетено с	1	1
765	обойтись без	1	1
766	к миру	1	1
767	что такое	2	1
768	слова которое	3	1
769	другим и	3	1
770	с чужим	1	1
771	к себе	17	1
772	речи то	1	1
773	что здесь	1	1
774	оно способно	1	1
775	лишь путем	1	1
776	отражает не	1	1
777	что с	3	1
778	особый тип	2	1
779	и свое	1	1
780	так например	1	1
781	и точно	1	1
782	на фоне	1	1
783	него в	1	1
784	на нее	2	1
785	сливается с	3	1
786	из них	5	1
787	он как	4	1
788	который на	1	1
789	со словом	3	1
790	такая же	2	1
791	и делает	2	1
792	и понять	1	1
793	но именно	2	1
794	ни на	1	1
795	человека в	1	1
796	него как	1	1
797	дать ему	1	1
798	но все	5	1
799	в такую	1	1
800	мысль о	1	1
801	сложиться лишь	1	1
802	линии его	1	1
803	еще в	3	1
804	того времени	2	1
805	к одному	3	1
806	обращаясь к	2	1
807	процессом узнания	1	1
808	вообще не	2	1
809	здесь же	1	1
810	себе в	1	1
811	приближается к	1	1
812	взаимоотношения говорящих	1	1
813	является и	1	1
814	обычном смысле	2	1
815	свое слово	4	1
816	ее как	3	1
817	план в	1	1
818	прямо и	2	1
