N	2gram	Bakhtin_Fr_3	Myshleni
129	мы видим	5	4
130	в высшей	1	4
131	в результате	1	4
132	их в	3	4
133	с его	3	4
134	говорит что	1	4
135	к этому	6	4
136	со всей	1	4
137	было бы	4	4
138	все остальные	1	4
139	в свою	1	4
140	в которой	2	3
141	образом и	1	3
142	все же	2	3
143	том чтобы	1	3
144	во всяком	1	3
145	что они	1	3
146	показывает что	1	3
147	связи с	6	3
148	друг другу	1	3
149	вовсе не	12	3
150	действительностью и	1	3
151	что это	1	3
152	самым существенным	1	3
153	и обобщения	1	3
154	а не	5	3
155	во всех	6	3
156	в их	4	3
157	на отдельные	1	3
158	смысле слова	4	3
159	который в	2	3
160	смысле этого	1	3
161	мысль и	1	3
162	превращается в	1	3
163	в заключительной	1	3
164	и от	3	3
165	отношения к	1	3
166	с но	1	3
167	и других	6	3
168	из которых	1	3
169	на все	1	3
170	ко всем	3	3
171	в наших	1	3
172	из этих	2	3
173	которое мы	1	3
174	как он	2	3
175	свою очередь	1	3
176	теории и	1	3
177	во всем	3	3
178	как известно	2	3
179	в одной	1	3
180	ничего не	1	3
181	всяком случае	1	3
182	об этом	3	3
183	с таким	1	3
184	речь не	1	3
185	он в	2	3
186	об этой	1	3
187	такой же	1	3
188	можно было	3	3
189	и если	2	3
190	обе эти	1	3
191	между отдельными	1	3
192	мы говорили	1	3
193	в общем	1	3
194	на эти	1	3
195	только для	3	3
196	самом деле	3	3
197	в области	4	3
198	настоящей работы	1	3
199	одного из	2	3
200	что оно	1	3
201	и это	2	3
202	уже в	2	3
203	речи но	1	3
204	и следовательно	3	3
205	мы находим	3	3
206	в своем	7	3
207	что между	1	2
208	главным образом	1	2
209	всей системы	3	2
210	в значительной	3	2
211	от них	1	2
212	и понимания	2	2
213	и вот	2	2
214	и наконец	3	2
215	одно и	1	2
216	же время	6	2
217	его на	1	2
218	данном случае	2	2
219	о котором	1	2
220	жизни и	4	2
221	от этого	1	2
222	ее в	1	2
223	в один	2	2
224	не к	2	2
225	этими двумя	1	2
226	из этой	2	2
227	бы он	1	2
228	в стороне	1	2
229	как видим	1	2
230	в виде	1	2
231	наконец в	1	2
232	как явление	1	2
233	даже в	4	2
234	там где	3	2
235	что эта	1	2
236	есть все	1	2
237	в конце	3	2
238	как это	1	2
239	в смысле	1	2
240	каждого из	1	2
241	целом в	2	2
242	из важнейших	2	2
243	с другими	1	2
244	бы и	1	2
245	а в	3	2
246	в нашем	4	2
247	со всеми	5	2
248	вместо того	1	2
249	и я	1	2
250	но все	3	2
251	нуждается в	3	2
252	и болезнь	1	2
253	с той	1	2
254	есть не	1	2
255	к середине	1	2
256	почти всегда	1	2
257	для него	5	2
258	между ними	3	2
259	нам предстоит	1	2
260	мы видели	3	2
261	сознания в	1	2
262	значительной степени	2	2
263	и даже	4	2
264	не с	1	2
265	заключительной главе	1	2
266	в этих	6	2
267	и той	2	2
268	что этот	1	2
269	не имеет	1	2
270	в современной	1	2
271	те кто	1	2
272	но этот	1	2
273	и при	1	2
274	и слово	1	2
275	связана с	2	2
276	одной и	2	2
277	речи так	2	2
278	в течение	2	2
279	дело в	2	2
280	в состоянии	2	2
281	связано с	1	2
282	один из	4	2
283	и потому	4	2
284	должно быть	1	2
285	эти три	1	2
286	никогда не	1	2
287	в первом	1	2
288	и мысли	3	2
289	под влиянием	1	2
290	о чем	2	2
291	той же	8	2
292	из которой	1	2
293	заметить что	1	2
294	себе и	1	2
295	это целое	1	2
296	в них	9	2
297	на первый	1	2
298	со всем	2	2
299	всех этих	3	2
300	ключом к	1	2
301	том же	2	2
302	также не	1	2
303	на которых	1	2
304	когда он	1	2
305	в данном	4	2
306	в ее	3	2
307	поэтому в	2	2
308	в основу	1	2
309	из всех	4	2
310	на этом	2	2
311	несмотря на	1	2
312	представление о	2	2
313	одном из	2	2
314	этого положения	1	2
315	в ту	7	2
316	занимает в	1	2
317	одно из	3	2
318	первый план	1	2
319	в частности	3	2
320	чем он	2	2
321	и эти	1	2
322	начиная с	3	2
323	всего в	1	2
324	и до	8	2
325	работы мы	1	2
326	в известном	1	2
327	с такой	1	2
328	он должен	1	2
329	своей книги	1	2
330	понимание и	1	2
331	анализ этого	1	2
332	на нее	1	2
333	не могли	1	2
334	на их	2	2
335	языка и	1	1
336	и из	1	1
337	жизни ибо	1	1
338	всегда оставалась	1	1
339	одним из	2	1
340	не могла	1	1
341	мест в	1	1
342	приводит его	2	1
343	какой бы	2	1
344	связи со	1	1
345	на другом	1	1
346	в любой	1	1
347	на его	2	1
348	фактов но	1	1
349	представлений о	1	1
350	основные моменты	1	1
351	еще не	3	1
352	должны быть	2	1
353	все стороны	1	1
354	а ведь	1	1
355	самые основы	1	1
356	для научной	1	1
357	отличие от	3	1
358	понимания и	1	1
359	есть и	2	1
360	бы к	1	1
361	роль мы	1	1
362	или в	1	1
363	их из	1	1
364	в плане	2	1
365	моменты в	1	1
366	могла бы	1	1
367	в нескольких	1	1
368	вопросе о	1	1
369	обнаруживает в	1	1
370	отличается от	1	1
371	в кратком	1	1
372	слова в	2	1
373	в более	3	1
374	и для	5	1
375	и новые	1	1
376	в образах	6	1
377	с в	2	1
378	мы уже	13	1
379	самое существенное	2	1
380	это как	1	1
381	для них	1	1
382	глава в	1	1
383	вот этот	2	1
384	не было	5	1
385	что сам	1	1
386	не менее	2	1
387	большей или	3	1
388	кроме того	3	1
389	и мировоззрении	1	1
390	что не	1	1
391	кажется ему	1	1
392	книга в	1	1
393	и вместе	1	1
394	связь с	6	1
395	числе и	2	1
396	деятельность в	1	1
397	то он	1	1
398	всей речи	1	1
399	первых мест	1	1
400	своей книге	2	1
401	свою особую	1	1
402	его концепции	1	1
403	отнюдь не	1	1
404	в нем	5	1
405	включает в	2	1
406	в тех	1	1
407	под этим	1	1
408	им самим	1	1
409	и здесь	4	1
410	и другие	2	1
411	развиваются в	1	1
412	области изучения	1	1
413	к самой	1	1
414	так что	1	1
415	всех своих	1	1
416	не были	2	1
417	языка была	1	1
418	нисколько не	1	1
419	науки и	1	1
420	только то	1	1
421	эти элементы	2	1
422	только его	1	1
423	этом в	1	1
424	само по	1	1
425	более того	1	1
426	отдельно в	1	1
427	вообще и	1	1
428	в это	1	1
429	имеет никакой	1	1
430	ни для	4	1
431	слова не	1	1
432	до этого	1	1
433	вне поля	1	1
434	что только	1	1
435	видели что	1	1
436	слов и	1	1
437	виду прежде	1	1
438	это скорее	1	1
439	в эту	4	1
440	из первых	1	1
441	чрезвычайно важно	1	1
442	согласии с	1	1
443	им в	1	1
444	в строгом	1	1
445	но на	1	1
446	нами выше	1	1
447	связанные с	3	1
448	ничем не	1	1
449	одной из	2	1
450	говорит об	2	1
451	все его	1	1
452	играют большую	1	1
453	раз в	2	1
454	это в	2	1
455	не хочет	1	1
456	с он	1	1
457	бы совершенно	1	1
458	в таком	1	1
459	к жизни	2	1
460	приведенные нами	2	1
461	и сама	2	1
462	непосредственно связано	1	1
463	а для	1	1
464	той или	2	1
465	вплоть до	3	1
466	например в	2	1
467	в заключение	4	1
468	только нечто	1	1
469	не удалось	1	1
470	следовательно и	2	1
471	образов в	2	1
472	здесь нет	2	1
473	к общему	1	1
474	представляется нам	2	1
475	что даже	1	1
476	в узком	1	1
477	его к	2	1
478	на самом	3	1
479	моменты которые	1	1
480	именно с	1	1
481	это не	2	1
482	к своему	1	1
483	в нашу	1	1
484	к этой	3	1
485	переход от	2	1
486	человека но	1	1
487	для понимания	3	1
488	поэтому мы	1	1
489	и многообразии	1	1
490	в свет	3	1
491	которые в	1	1
492	знаем что	1	1
493	отдельных сторон	1	1
494	в большей	2	1
495	более точным	1	1
496	в других	3	1
497	в дальнейшем	2	1
498	мы увидим	2	1
499	для изучения	1	1
500	и прямое	1	1
501	гораздо более	1	1
502	прямое выражение	1	1
503	этих вопросов	1	1
504	выражение в	2	1
505	он с	2	1
506	все то	2	1
507	же самые	1	1
508	не входит	1	1
509	была ориентирована	1	1
510	на одном	1	1
511	не на	1	1
512	что было	2	1
513	именно как	1	1
514	связаны с	5	1
515	играют в	1	1
516	согласно которому	1	1
517	как основную	1	1
518	у самого	2	1
519	мы встречаемся	1	1
520	не говорят	1	1
521	направлении к	1	1
522	во все	3	1
523	до наших	2	1
524	или меньшей	3	1
525	к какому	1	1
526	это самое	2	1
527	старого и	2	1
528	и еще	2	1
529	в истории	4	1
530	этой связи	1	1
531	такого рода	3	1
532	оторвать от	1	1
533	на основе	2	1
534	наших дней	2	1
535	единого целого	1	1
536	но этого	1	1
537	и т	1	1
538	различных видов	1	1
539	говорит в	1	1
540	всей традиционной	1	1
541	универсальное значение	1	1
542	функций в	1	1
543	это с	1	1
544	с полным	1	1
545	а именно	1	1
546	в форме	2	1
547	в книге	2	1
548	который не	1	1
549	в контексте	1	1
550	из них	4	1
551	с еще	1	1
552	в характеристике	2	1
553	однако и	1	1
554	в точном	1	1
555	как его	2	1
556	этой книги	2	1
557	этой книге	1	1
558	и др	7	1
559	только не	1	1
560	не боится	2	1
561	внимание на	1	1
562	они служат	1	1
563	и читателей	1	1
564	выхода в	1	1
565	у него	8	1
566	этого явления	2	1
567	строгом смысле	1	1
568	особенности в	1	1
569	чтобы он	1	1
570	эти явления	1	1
571	не дают	1	1
572	основные функции	1	1
573	что и	3	1
574	остается в	1	1
575	для всей	2	1
576	в отличие	3	1
577	которых в	1	1
578	во внешнем	1	1
579	в направлении	1	1
580	основе этого	2	1
581	до конца	6	1
582	часть всей	1	1
583	также и	4	1
584	особенности на	1	1
585	вот что	1	1
586	о языке	1	1
587	или во	1	1
588	целей и	1	1
589	чрезвычайно существенным	1	1
590	к нашему	1	1
591	жизни как	1	1
592	большую роль	2	1
593	поэтому так	1	1
594	необходимо понять	1	1
595	на них	2	1
596	в ряду	1	1
597	нас в	2	1
598	ему не	2	1
599	только самые	1	1
600	а внутренней	1	1
601	считает что	2	1
602	о значении	1	1
603	главе настоящей	1	1
604	но что	1	1
605	от всяких	1	1
606	том числе	3	1
607	что тот	1	1
608	а также	4	1
609	в эти	2	1
610	и вся	1	1
611	в основном	4	1
612	и у	2	1
613	а следовательно	1	1
614	таким же	1	1
615	как они	1	1
616	в ней	4	1
617	бы все	1	1
618	связь и	2	1
619	при изучении	1	1
620	в вопросе	1	1
621	раз и	1	1
622	совершенно последовательно	1	1
623	время не	1	1
624	хотя в	2	1
625	но эта	1	1
626	быть в	2	1
627	никак не	3	1
628	вся книга	1	1
629	но даже	1	1
630	на протяжении	3	1
631	речь почти	1	1
632	он пытается	1	1
633	несколько дальше	1	1
634	как будто	1	1
635	тому как	1	1
636	так например	1	1
637	его книге	1	1
638	или иной	2	1
639	слово в	3	1
640	них и	1	1
641	книге мы	1	1
642	в анализе	1	1
643	в виду	7	1
644	в совершенно	1	1
645	нам объяснить	1	1
646	от его	1	1
647	своей концепции	1	1
648	на части	1	1
649	основания и	1	1
650	что во	1	1
651	ни к	1	1
652	и задач	1	1
653	как о	2	1
654	во время	8	1
655	еще в	3	1
656	гораздо больше	2	1
657	к одному	1	1
658	в первой	2	1
659	имели в	1	1
660	все что	2	1
661	принадлежит к	1	1
662	даже по	1	1
663	мы знаем	2	1
664	эпоху в	1	1
665	он думал	1	1
666	но для	1	1
